N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1          MPISG           2     16         1          25         0          1          0.000025987625 
2          MPISG           2     16         1          25         0          1          0.000022649765 
3          MPISG           2     16         1          25         0          1          0.000005483627 
4          MPISG           2     16         1          25         0          1          0.000014066696 
5          MPISG           2     16         1          25         0          1          0.000013828278 
6          MPISG           2     16         1          25         0          1          0.000004291534 
7          MPISG           2     16         1          25         0          1          0.000005245209 
8          MPISG           2     16         1          25         0          1          0.000006675720 
9          MPISG           2     16         1          25         0          1          0.000018596649 
10         MPISG           2     16         1          25         0          1          0.000006914139 
11         MPISG           2     16         1          25         0          1          0.000006198883 
12         MPISG           2     16         1          25         0          1          0.000006914139 
13         MPISG           2     16         1          25         0          1          0.000006198883 
14         MPISG           2     16         1          25         0          1          0.000014781952 
15         MPISG           2     16         1          25         0          1          0.000006914139 
16         MPISG           2     16         1          25         0          1          0.000005483627 
17         MPISG           2     16         1          25         0          1          0.000006914139 
18         MPISG           2     16         1          25         0          1          0.000006914139 
19         MPISG           2     16         1          25         0          1          0.000005960464 
20         MPISG           2     16         1          25         0          1          0.000005960464 
21         MPISG           2     16         1          25         0          1          0.000005722046 
22         MPISG           2     16         1          25         0          1          0.000007390976 
23         MPISG           2     16         1          25         0          1          0.000005245209 
24         MPISG           2     16         1          25         0          1          0.000008344650 
25         MPISG           2     16         1          25         0          1          0.000014305115 
26         MPISG           2     16         1          25         0          2          0.000061273575 
27         MPISG           2     16         1          25         0          2          0.000045537949 
28         MPISG           2     16         1          25         0          2          0.000051975250 
29         MPISG           2     16         1          25         0          2          0.000034332275 
30         MPISG           2     16         1          25         0          2          0.000017166138 
31         MPISG           2     16         1          25         0          2          0.000017166138 
32         MPISG           2     16         1          25         0          2          0.000014781952 
33         MPISG           2     16         1          25         0          2          0.000017642975 
34         MPISG           2     16         1          25         0          2          0.000014781952 
35         MPISG           2     16         1          25         0          2          0.000017881393 
36         MPISG           2     16         1          25         0          2          0.000017881393 
37         MPISG           2     16         1          25         0          2          0.000016689301 
38         MPISG           2     16         1          25         0          2          0.000016689301 
39         MPISG           2     16         1          25         0          2          0.000015497208 
40         MPISG           2     16         1          25         0          2          0.000016689301 
41         MPISG           2     16         1          25         0          2          0.000015497208 
42         MPISG           2     16         1          25         0          2          0.000015497208 
43         MPISG           2     16         1          25         0          2          0.000015974045 
44         MPISG           2     16         1          25         0          2          0.000014781952 
45         MPISG           2     16         1          25         0          2          0.000022411346 
46         MPISG           2     16         1          25         0          2          0.000014066696 
47         MPISG           2     16         1          25         0          2          0.000014305115 
48         MPISG           2     16         1          25         0          2          0.000013351440 
49         MPISG           2     16         1          25         0          2          0.000013589859 
50         MPISG           2     16         1          25         0          2          0.000011444092 
51         MPISG           2     16         1          25         0          4          0.000163793564 
52         MPISG           2     16         1          25         0          4          0.000571727753 
53         MPISG           2     16         1          25         0          4          0.000102043152 
54         MPISG           2     16         1          25         0          4          0.000102758408 
55         MPISG           2     16         1          25         0          4          0.000062704086 
56         MPISG           2     16         1          25         0          4          0.000039577484 
57         MPISG           2     16         1          25         0          4          0.000036716461 
58         MPISG           2     16         1          25         0          4          0.000042915344 
59         MPISG           2     16         1          25         0          4          0.000039339066 
60         MPISG           2     16         1          25         0          4          0.000046253204 
61         MPISG           2     16         1          25         0          4          0.000036954880 
62         MPISG           2     16         1          25         0          4          0.000036001205 
63         MPISG           2     16         1          25         0          4          0.000038146973 
