N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
101        MPIBLOCKOPT     4     16         1          25         4          0          0.000064873695  0.000013136864  0.20       5.06      %
102        MPIBLOCKOPT     4     16         1          25         16         0          0.000146651268  0.000013136864  0.09       0.56      %
103        MPIBLOCKOPT     4     16         1          25         32         0          0.000153303146  0.000013136864  0.09       0.27      %
104        MPIBLOCKOPT     4     16         1          25         64         0          0.000142383575  0.000013136864  0.09       0.14      %
106        MPIBLOCKOPT     4     32         1          25         4          0          0.000092267990  0.000014615059  0.16       3.96      %
107        MPIBLOCKOPT     4     32         1          25         16         0          0.000209283829  0.000014615059  0.07       0.44      %
109        MPIBLOCKOPT     4     64         1          25         4          0          0.000217127800  0.000034070015  0.16       3.92      %
110        MPIBLOCKOPT     4     64         1          25         16         0          0.000397586823  0.000034070015  0.09       0.54      %
111        MPIBLOCKOPT     4     64         1          25         64         0          0.000488495827  0.000034070015  0.07       0.11      %
113        MPIBLOCKOPT     4     128        1          25         4          0          0.000493860245  0.000134420395  0.27       6.80      %
114        MPIBLOCKOPT     4     128        1          25         16         0          0.000793910027  0.000134420395  0.17       1.06      %
115        MPIBLOCKOPT     4     128        1          25         64         0          0.001253199577  0.000134420395  0.11       0.17      %
117        MPIBLOCKOPT     4     256        1          25         4          0          0.001152491570  0.000540280342  0.47       11.72     %
118        MPIBLOCKOPT     4     256        1          25         16         0          0.001793241501  0.000540280342  0.30       1.88      %
119        MPIBLOCKOPT     4     256        1          25         64         0          0.002376008034  0.000540280342  0.23       0.36      %
121        MPIBLOCKOPT     4     512        1          25         4          0          0.003262424469  0.002717328072  0.83       20.82     %
122        MPIBLOCKOPT     4     512        1          25         16         0          0.005141997337  0.002717328072  0.53       3.30      %
123        MPIBLOCKOPT     4     512        1          25         64         0          0.005364775658  0.002717328072  0.51       0.79      %
125        MPIBLOCKOPT     4     1024       1          25         4          0          0.008992266655  0.012299704552  1.37       34.20     %
126        MPIBLOCKOPT     4     1024       1          25         16         0          0.016472697258  0.012299704552  0.75       4.67      %
127        MPIBLOCKOPT     4     1024       1          25         64         0          0.013295936584  0.012299704552  0.93       1.45      %
129        MPIBLOCKOPT     4     2048       1          25         4          0          0.034518098831  0.061197423935  1.77       44.32     %
130        MPIBLOCKOPT     4     2048       1          25         16         0          0.046909666061  0.061197423935  1.30       8.15      %
131        MPIBLOCKOPT     4     2048       1          25         64         0          0.034486865997  0.061197423935  1.77       2.77      %
139        MPIBLOCKOPT     4     4096       1          25         4          0          0.184104323387  0.289225339890  1.57       39.27     %
140        MPIBLOCKOPT     4     4096       1          25         16         0          0.219375991821  0.289225339890  1.32       8.24      %
141        MPIBLOCKOPT     4     4096       1          25         64         0          0.133284354210  0.289225339890  2.17       3.39      %
