N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
27         MPISG           2     16         1          25         0          2          0.000061273575 
28         MPISG           2     16         1          25         0          2          0.000045537949 
29         MPISG           2     16         1          25         0          2          0.000051975250 
30         MPISG           2     16         1          25         0          2          0.000034332275 
31         MPISG           2     16         1          25         0          2          0.000017166138 
32         MPISG           2     16         1          25         0          2          0.000017166138 
33         MPISG           2     16         1          25         0          2          0.000014781952 
34         MPISG           2     16         1          25         0          2          0.000017642975 
35         MPISG           2     16         1          25         0          2          0.000014781952 
36         MPISG           2     16         1          25         0          2          0.000017881393 
37         MPISG           2     16         1          25         0          2          0.000017881393 
38         MPISG           2     16         1          25         0          2          0.000016689301 
39         MPISG           2     16         1          25         0          2          0.000016689301 
40         MPISG           2     16         1          25         0          2          0.000015497208 
41         MPISG           2     16         1          25         0          2          0.000016689301 
42         MPISG           2     16         1          25         0          2          0.000015497208 
43         MPISG           2     16         1          25         0          2          0.000015497208 
44         MPISG           2     16         1          25         0          2          0.000015974045 
45         MPISG           2     16         1          25         0          2          0.000014781952 
46         MPISG           2     16         1          25         0          2          0.000022411346 
47         MPISG           2     16         1          25         0          2          0.000014066696 
48         MPISG           2     16         1          25         0          2          0.000014305115 
49         MPISG           2     16         1          25         0          2          0.000013351440 
50         MPISG           2     16         1          25         0          2          0.000013589859 
51         MPISG           2     16         1          25         0          2          0.000011444092 
52         MPISG           2     16         1          25         0          4          0.000163793564 
53         MPISG           2     16         1          25         0          4          0.000571727753 
54         MPISG           2     16         1          25         0          4          0.000102043152 
55         MPISG           2     16         1          25         0          4          0.000102758408 
56         MPISG           2     16         1          25         0          4          0.000062704086 
57         MPISG           2     16         1          25         0          4          0.000039577484 
58         MPISG           2     16         1          25         0          4          0.000036716461 
59         MPISG           2     16         1          25         0          4          0.000042915344 
60         MPISG           2     16         1          25         0          4          0.000039339066 
61         MPISG           2     16         1          25         0          4          0.000046253204 
62         MPISG           2     16         1          25         0          4          0.000036954880 
63         MPISG           2     16         1          25         0          4          0.000036001205 
64         MPISG           2     16         1          25         0          4          0.000038146973 
65         MPISG           2     16         1          25         0          4          0.000037670135 
66         MPISG           2     16         1          25         0          4          0.000060558319 
67         MPISG           2     16         1          25         0          4          0.000038862228 
68         MPISG           2     16         1          25         0          4          0.000038623810 
69         MPISG           2     16         1          25         0          4          0.000036478043 
70         MPISG           2     16         1          25         0          4          0.000035762787 
71         MPISG           2     16         1          25         0          4          0.000031948090 
72         MPISG           2     16         1          25         0          4          0.000030279160 
73         MPISG           2     16         1          25         0          4          0.000033378601 
74         MPISG           2     16         1          25         0          4          0.000032901764 
75         MPISG           2     16         1          25         0          4          0.000031709671 
76         MPISG           2     16         1          25         0          4          0.000030755997 
77         MPISG           2     16         1          25         0          8          0.000885963440 
78         MPISG           2     16         1          25         0          8          0.000240325928 
79         MPISG           2     16         1          25         0          8          0.000223875046 
80         MPISG           2     16         1          25         0          8          0.000222206116 
81         MPISG           2     16         1          25         0          8          0.000133991241 
82         MPISG           2     16         1          25         0          8          0.000081300735 
83         MPISG           2     16         1          25         0          8          0.000075817108 
84         MPISG           2     16         1          25         0          8          0.000071525574 
85         MPISG           2     16         1          25         0          8          0.000071048737 
86         MPISG           2     16         1          25         0          8          0.000073194504 
87         MPISG           2     16         1          25         0          8          0.000078439713 
88         MPISG           2     16         1          25         0          8          0.000080108643 
89         MPISG           2     16         1          25         0          8          0.000077247620 
90         MPISG           2     16         1          25         0          8          0.000074625015 
91         MPISG           2     16         1          25         0          8          0.000074148178 
92         MPISG           2     16         1          25         0          8          0.000079393387 
93         MPISG           2     16         1          25         0          8          0.000076293945 
94         MPISG           2     16         1          25         0          8          0.000077724457 
95         MPISG           2     16         1          25         0          8          0.000073909760 
96         MPISG           2     16         1          25         0          8          0.000086069107 
97         MPISG           2     16         1          25         0          8          0.000079870224 
98         MPISG           2     16         1          25         0          8          0.000077486038 
99         MPISG           2     16         1          25         0          8          0.000080108643 
100        MPISG           2     16         1          25         0          8          0.000079154968 
101        MPISG           2     16         1          25         0          8          0.000080585480 
102        MPISG           2     16         1          25         0          16         0.001359462738 
103        MPISG           2     16         1          25         0          16         0.000575542450 
104        MPISG           2     16         1          25         0          16         0.000531911850 
105        MPISG           2     16         1          25         0          16         0.000494480133 
106        MPISG           2     16         1          25         0          16         0.000301599503 
107        MPISG           2     16         1          25         0          16         0.000197172165 
108        MPISG           2     16         1          25         0          16         0.000173091888 
109        MPISG           2     16         1          25         0          16         0.000169754028 
110        MPISG           2     16         1          25         0          16         0.000149965286 
111        MPISG           2     16         1          25         0          16         0.000151395798 
112        MPISG           2     16         1          25         0          16         0.000162363052 
113        MPISG           2     16         1          25         0          16         0.000234365463 
114        MPISG           2     16         1          25         0          16         0.000199794769 
115        MPISG           2     16         1          25         0          16         0.000168800354 
116        MPISG           2     16         1          25         0          16         0.000160217285 
117        MPISG           2     16         1          25         0          16         0.000164031982 
118        MPISG           2     16         1          25         0          16         0.000165939331 
119        MPISG           2     16         1          25         0          16         0.000147581100 
120        MPISG           2     16         1          25         0          16         0.000144720078 
121        MPISG           2     16         1          25         0          16         0.000152349472 
122        MPISG           2     16         1          25         0          16         0.000146627426 
123        MPISG           2     16         1          25         0          16         0.000150680542 
124        MPISG           2     16         1          25         0          16         0.000146865845 
125        MPISG           2     16         1          25         0          16         0.000150442123 
126        MPISG           2     16         1          25         0          16         0.000149011612 
127        MPISG           2     16         1          25         0          16         0.001110315323 
128        MPISG           2     16         1          25         0          16         0.000522136688 
129        MPISG           2     16         1          25         0          16         0.000508069992 
130        MPISG           2     16         1          25         0          16         0.000496149063 
131        MPISG           2     16         1          25         0          16         0.000310420990 
132        MPISG           2     16         1          25         0          16         0.000169754028 
133        MPISG           2     16         1          25         0          16         0.000169515610 
134        MPISG           2     16         1          25         0          16         0.000173568726 
135        MPISG           2     16         1          25         0          16         0.000168323517 
136        MPISG           2     16         1          25         0          16         0.000165224075 
137        MPISG           2     16         1          25         0          16         0.000174522400 
138        MPISG           2     16         1          25         0          16         0.000160217285 
139        MPISG           2     16         1          25         0          16         0.000170469284 
140        MPISG           2     16         1          25         0          16         0.000157594681 
141        MPISG           2     16         1          25         0          16         0.000159263611 
142        MPISG           2     16         1          25         0          16         0.000155210495 
143        MPISG           2     16         1          25         0          16         0.000154495239 
144        MPISG           2     16         1          25         0          16         0.000155687332 
145        MPISG           2     16         1          25         0          16         0.000158071518 
146        MPISG           2     16         1          25         0          16         0.000154018402 
147        MPISG           2     16         1          25         0          16         0.000157833099 
148        MPISG           2     16         1          25         0          16         0.000153541565 
149        MPISG           2     16         1          25         0          16         0.000151157379 
150        MPISG           2     16         1          25         0          16         0.000159502029 
151        MPISG           2     16         1          25         0          16         0.000152826309 
152        MPISG           2     16         1          25         0          16         0.001220703125 
153        MPISG           2     16         1          25         0          16         0.000566959381 
154        MPISG           2     16         1          25         0          16         0.000555276871 
155        MPISG           2     16         1          25         0          16         0.000516176224 
156        MPISG           2     16         1          25         0          16         0.000312328339 
157        MPISG           2     16         1          25         0          16         0.000197887421 
158        MPISG           2     16         1          25         0          16         0.000170230865 
159        MPISG           2     16         1          25         0          16         0.000210285187 
160        MPISG           2     16         1          25         0          16         0.000172138214 
161        MPISG           2     16         1          25         0          16         0.000188827515 
162        MPISG           2     16         1          25         0          16         0.000172853470 
163        MPISG           2     16         1          25         0          16         0.000152826309 
164        MPISG           2     16         1          25         0          16         0.000158071518 
165        MPISG           2     16         1          25         0          16         0.000168323517 
166        MPISG           2     16         1          25         0          16         0.000155448914 
167        MPISG           2     16         1          25         0          16         0.000155448914 
168        MPISG           2     16         1          25         0          16         0.000164031982 
169        MPISG           2     16         1          25         0          16         0.000195264816 
170        MPISG           2     16         1          25         0          16         0.000176668167 
171        MPISG           2     16         1          25         0          16         0.000166893005 
172        MPISG           2     16         1          25         0          16         0.000155925751 
173        MPISG           2     16         1          25         0          16         0.000167846680 
174        MPISG           2     16         1          25         0          16         0.000164270401 
175        MPISG           2     16         1          25         0          16         0.000176429749 
176        MPISG           2     16         1          25         0          16         0.000172853470 
202        MPISG           2     32         1          25         0          2          0.000085592270 
203        MPISG           2     32         1          25         0          2          0.000076770782 
204        MPISG           2     32         1          25         0          2          0.000029325485 
205        MPISG           2     32         1          25         0          2          0.000025749207 
206        MPISG           2     32         1          25         0          2          0.000036239624 
207        MPISG           2     32         1          25         0          2          0.000023841858 
208        MPISG           2     32         1          25         0          2          0.000025033951 
209        MPISG           2     32         1          25         0          2          0.000025272369 
210        MPISG           2     32         1          25         0          2          0.000026226044 
211        MPISG           2     32         1          25         0          2          0.000024557114 
212        MPISG           2     32         1          25         0          2          0.000025749207 
213        MPISG           2     32         1          25         0          2          0.000025033951 
214        MPISG           2     32         1          25         0          2          0.000023126602 
215        MPISG           2     32         1          25         0          2          0.000025987625 
216        MPISG           2     32         1          25         0          2          0.000026941299 
217        MPISG           2     32         1          25         0          2          0.000030040741 
218        MPISG           2     32         1          25         0          2          0.000019311905 
219        MPISG           2     32         1          25         0          2          0.000019311905 
220        MPISG           2     32         1          25         0          2          0.000018358231 
221        MPISG           2     32         1          25         0          2          0.000017404556 
222        MPISG           2     32         1          25         0          2          0.000017881393 
223        MPISG           2     32         1          25         0          2          0.000017881393 
224        MPISG           2     32         1          25         0          2          0.000018358231 
225        MPISG           2     32         1          25         0          2          0.000017166138 
226        MPISG           2     32         1          25         0          2          0.000030755997 
227        MPISG           2     32         1          25         0          4          0.000691175461 
228        MPISG           2     32         1          25         0          4          0.000187635422 
229        MPISG           2     32         1          25         0          4          0.000092506409 
230        MPISG           2     32         1          25         0          4          0.000085830688 
231        MPISG           2     32         1          25         0          4          0.000073909760 
232        MPISG           2     32         1          25         0          4          0.000065326691 
233        MPISG           2     32         1          25         0          4          0.000061511993 
234        MPISG           2     32         1          25         0          4          0.000060081482 
235        MPISG           2     32         1          25         0          4          0.000060796738 
236        MPISG           2     32         1          25         0          4          0.000097274780 
237        MPISG           2     32         1          25         0          4          0.000084161758 
238        MPISG           2     32         1          25         0          4          0.000072240829 
239        MPISG           2     32         1          25         0          4          0.000072002411 
240        MPISG           2     32         1          25         0          4          0.000078916550 
241        MPISG           2     32         1          25         0          4          0.000084161758 
242        MPISG           2     32         1          25         0          4          0.000064849854 
243        MPISG           2     32         1          25         0          4          0.000068902969 
244        MPISG           2     32         1          25         0          4          0.000062942505 
245        MPISG           2     32         1          25         0          4          0.000064134598 
246        MPISG           2     32         1          25         0          4          0.000063180923 
247        MPISG           2     32         1          25         0          4          0.000062942505 
248        MPISG           2     32         1          25         0          4          0.000061273575 
249        MPISG           2     32         1          25         0          4          0.000066280365 
250        MPISG           2     32         1          25         0          4          0.000064134598 
251        MPISG           2     32         1          25         0          4          0.000063419342 
252        MPISG           2     32         1          25         0          8          0.000929117203 
253        MPISG           2     32         1          25         0          8          0.000469207764 
254        MPISG           2     32         1          25         0          8          0.000175237656 
255        MPISG           2     32         1          25         0          8          0.000141620636 
256        MPISG           2     32         1          25         0          8          0.000133991241 
257        MPISG           2     32         1          25         0          8          0.000138044357 
258        MPISG           2     32         1          25         0          8          0.000129222870 
259        MPISG           2     32         1          25         0          8          0.000131845474 
260        MPISG           2     32         1          25         0          8          0.000135660172 
261        MPISG           2     32         1          25         0          8          0.000130414963 
262        MPISG           2     32         1          25         0          8          0.000215530396 
263        MPISG           2     32         1          25         0          8          0.000177621841 
264        MPISG           2     32         1          25         0          8          0.000139474869 
265        MPISG           2     32         1          25         0          8          0.000134944916 
266        MPISG           2     32         1          25         0          8          0.000132560730 
267        MPISG           2     32         1          25         0          8          0.000177621841 
268        MPISG           2     32         1          25         0          8          0.000166654587 
269        MPISG           2     32         1          25         0          8          0.000143527985 
270        MPISG           2     32         1          25         0          8          0.000140666962 
271        MPISG           2     32         1          25         0          8          0.000149011612 
272        MPISG           2     32         1          25         0          8          0.000151157379 
273        MPISG           2     32         1          25         0          8          0.000150442123 
274        MPISG           2     32         1          25         0          8          0.000141620636 
275        MPISG           2     32         1          25         0          8          0.000147342682 
276        MPISG           2     32         1          25         0          8          0.000146627426 
277        MPISG           2     32         1          25         0          16         0.002263784409 
278        MPISG           2     32         1          25         0          16         0.000979900360 
279        MPISG           2     32         1          25         0          16         0.000342845917 
280        MPISG           2     32         1          25         0          16         0.000283718109 
281        MPISG           2     32         1          25         0          16         0.000299692154 
282        MPISG           2     32         1          25         0          16         0.000389337540 
283        MPISG           2     32         1          25         0          16         0.000365495682 
284        MPISG           2     32         1          25         0          16         0.000362157822 
