N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG           2     16         1          25         1          0          0.000006699562  0.000006699562  1.00       100.00    %
9          MPISG           2     32         1          25         1          0          0.000013041496  0.000013041496  1.00       100.00    %
16         MPISG           2     64         1          25         1          0          0.000029850006  0.000029850006  1.00       100.00    %
23         MPISG           2     128        1          25         1          0          0.000105142593  0.000105142593  1.00       100.00    %
30         MPISG           2     256        1          25         1          0          0.000427961349  0.000427961349  1.00       100.00    %
37         MPISG           2     512        1          25         1          0          0.002235412598  0.002235412598  1.00       100.00    %
44         MPISG           2     1024       1          25         1          0          0.010432934761  0.010432934761  1.00       100.00    %
51         MPISG           2     2048       1          25         1          0          0.051322674751  0.051322674751  1.00       100.00    %
58         MPISG           2     4096       1          25         1          0          0.238760852814  0.238760852814  1.00       100.00    %
65         MPISG           2     16         1          25         1          1          0.000004887581  0.000004887581  1.00       100.00    %
70         MPISG           2     32         1          25         1          1          0.000006508827  0.000006508827  1.00       100.00    %
75         MPISG           2     64         1          25         1          1          0.000019931793  0.000019931793  1.00       100.00    %
80         MPISG           2     128        1          25         1          1          0.000098276138  0.000098276138  1.00       100.00    %
85         MPISG           2     256        1          25         1          1          0.000417351723  0.000417351723  1.00       100.00    %
90         MPISG           2     512        1          25         1          1          0.002160763741  0.002160763741  1.00       100.00    %
95         MPISG           2     1024       1          25         1          1          0.010388445854  0.010388445854  1.00       100.00    %
100        MPIBLOCKOPT     4     16         1          25         1          0          0.000013136864  0.000013136864  1.00       100.00    %
105        MPIBLOCKOPT     4     32         1          25         1          0          0.000014615059  0.000014615059  1.00       100.00    %
108        MPIBLOCKOPT     4     64         1          25         1          0          0.000034070015  0.000034070015  1.00       100.00    %
112        MPIBLOCKOPT     4     128        1          25         1          0          0.000134420395  0.000134420395  1.00       100.00    %
116        MPIBLOCKOPT     4     256        1          25         1          0          0.000540280342  0.000540280342  1.00       100.00    %
120        MPIBLOCKOPT     4     512        1          25         1          0          0.002717328072  0.002717328072  1.00       100.00    %
124        MPIBLOCKOPT     4     1024       1          25         1          0          0.012299704552  0.012299704552  1.00       100.00    %
128        MPIBLOCKOPT     4     2048       1          25         1          0          0.061197423935  0.061197423935  1.00       100.00    %
132        MPISG           2     16         1          25         1          0          0.000017046928  0.000017046928  1.00       100.00    %
138        MPIBLOCKOPT     4     4096       1          25         1          0          0.289225339890  0.289225339890  1.00       100.00    %
