N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000156402588 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000144720078 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000138759613 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000128746033 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000128746033 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000135898590 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000113487244 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000117540359 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.000104188919 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.001384019852 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000186204910 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000172853470 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000193834305 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000170469284 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000173568726 
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000152111053 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000156879425 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000147342682 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000180721283 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000155210495 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000150680542 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000151634216 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000145435333 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000152826309 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000178575516 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000169515610 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000151395798 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000144243240 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000142335892 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000124216080 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000106096268 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000103235245 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.000108718872 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.001394033432 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000176906586 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000164031982 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000139951706 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000135183334 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000137567520 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000133991241 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000142335892 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000139951706 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000146150589 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000158786774 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000148534775 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000149011612 
2565       MPIBLOCKOPT     4     16         1          25         0          16         0.000159025192 
2566       MPIBLOCKOPT     4     16         1          25         0          16         0.000153303146 
2567       MPIBLOCKOPT     4     16         1          25         0          16         0.000150203705 
2568       MPIBLOCKOPT     4     16         1          25         0          16         0.000144004822 
2569       MPIBLOCKOPT     4     16         1          25         0          16         0.000170707703 
2570       MPIBLOCKOPT     4     16         1          25         0          16         0.000138282776 
2571       MPIBLOCKOPT     4     16         1          25         0          16         0.000136375427 
2572       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2573       MPIBLOCKOPT     4     16         1          25         0          16         0.000122547150 
2574       MPIBLOCKOPT     4     16         1          25         0          16         0.000138044357 
2575       MPIBLOCKOPT     4     16         1          25         0          16         0.000125646591 
2576       MPIBLOCKOPT     4     16         1          25         0          16         0.000127553940 
2602       MPIBLOCKOPT     4     32         1          25         0          4          0.000623464584 
2603       MPIBLOCKOPT     4     32         1          25         0          4          0.000560760498 
2604       MPIBLOCKOPT     4     32         1          25         0          4          0.000167608261 
2605       MPIBLOCKOPT     4     32         1          25         0          4          0.000191688538 
2606       MPIBLOCKOPT     4     32         1          25         0          4          0.000157833099 
2607       MPIBLOCKOPT     4     32         1          25         0          4          0.000132799149 
2608       MPIBLOCKOPT     4     32         1          25         0          4          0.000108480453 
2609       MPIBLOCKOPT     4     32         1          25         0          4          0.000092983246 
2610       MPIBLOCKOPT     4     32         1          25         0          4          0.000094175339 
2611       MPIBLOCKOPT     4     32         1          25         0          4          0.000098705292 
2612       MPIBLOCKOPT     4     32         1          25         0          4          0.000093936920 
2613       MPIBLOCKOPT     4     32         1          25         0          4          0.000090599060 
2614       MPIBLOCKOPT     4     32         1          25         0          4          0.000088453293 
2615       MPIBLOCKOPT     4     32         1          25         0          4          0.000092983246 
2616       MPIBLOCKOPT     4     32         1          25         0          4          0.000086545944 
2617       MPIBLOCKOPT     4     32         1          25         0          4          0.000088453293 
2618       MPIBLOCKOPT     4     32         1          25         0          4          0.000093698502 
2619       MPIBLOCKOPT     4     32         1          25         0          4          0.000090837479 
2620       MPIBLOCKOPT     4     32         1          25         0          4          0.000090122223 
2621       MPIBLOCKOPT     4     32         1          25         0          4          0.000088930130 
2622       MPIBLOCKOPT     4     32         1          25         0          4          0.000087499619 
2623       MPIBLOCKOPT     4     32         1          25         0          4          0.000090122223 
2624       MPIBLOCKOPT     4     32         1          25         0          4          0.000087499619 
2625       MPIBLOCKOPT     4     32         1          25         0          4          0.000093221664 
2626       MPIBLOCKOPT     4     32         1          25         0          4          0.000087261200 
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.001334428787 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000352859497 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000331401825 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000322818756 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000330448151 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000323772430 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000333786011 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000346422195 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000306129456 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000258445740 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000216007233 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000177145004 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000177145004 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000177860260 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000180721283 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000184535980 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000180244446 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000194311142 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000191926956 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000185489655 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000179052353 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000176906586 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000185728073 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000174999237 
2651       MPIBLOCKOPT     4     32         1          25         0          16         0.000189542770 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.000870943069 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000331878662 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000218629837 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000203371048 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000196695328 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000256061554 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000254869461 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000226259232 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000223636627 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000217199326 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000248432159 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000233411789 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000211000443 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000215530396 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000219345093 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000215530396 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000208616257 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000210523605 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000192165375 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000178575516 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000161170959 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000231742859 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000220775604 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000214815140 
2701       MPIBLOCKOPT     4     64         1          25         0          4          0.000214815140 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.001742601395 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000763654709 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000749826431 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000733613968 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000517606735 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000411033630 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000424861908 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000420331955 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000413417816 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000404357910 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000395059586 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000401496887 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000386238098 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000391960144 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000392198563 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000381469727 
2718       MPIBLOCKOPT     4     64         1          25         0          16         0.000390529633 
2719       MPIBLOCKOPT     4     64         1          25         0          16         0.000387907028 
2720       MPIBLOCKOPT     4     64         1          25         0          16         0.000379323959 
2721       MPIBLOCKOPT     4     64         1          25         0          16         0.000380039215 
2722       MPIBLOCKOPT     4     64         1          25         0          16         0.000379562378 
2723       MPIBLOCKOPT     4     64         1          25         0          16         0.000401973724 
2724       MPIBLOCKOPT     4     64         1          25         0          16         0.000396966934 
2725       MPIBLOCKOPT     4     64         1          25         0          16         0.000390291214 
2726       MPIBLOCKOPT     4     64         1          25         0          16         0.000378370285 
2727       MPIBLOCKOPT     4     64         1          25         0          64         0.002800226212 
2728       MPIBLOCKOPT     4     64         1          25         0          64         0.000520229340 
2729       MPIBLOCKOPT     4     64         1          25         0          64         0.000494241714 
2730       MPIBLOCKOPT     4     64         1          25         0          64         0.000483274460 
2731       MPIBLOCKOPT     4     64         1          25         0          64         0.000475883484 
2732       MPIBLOCKOPT     4     64         1          25         0          64         0.000471115112 
2733       MPIBLOCKOPT     4     64         1          25         0          64         0.000488519669 
2734       MPIBLOCKOPT     4     64         1          25         0          64         0.000477313995 
2735       MPIBLOCKOPT     4     64         1          25         0          64         0.000484466553 
2736       MPIBLOCKOPT     4     64         1          25         0          64         0.000488758087 
2737       MPIBLOCKOPT     4     64         1          25         0          64         0.000498294830 
2738       MPIBLOCKOPT     4     64         1          25         0          64         0.000486135483 
2739       MPIBLOCKOPT     4     64         1          25         0          64         0.000511646271 
2740       MPIBLOCKOPT     4     64         1          25         0          64         0.000478744507 
2741       MPIBLOCKOPT     4     64         1          25         0          64         0.000488996506 
2742       MPIBLOCKOPT     4     64         1          25         0          64         0.000514268875 
2743       MPIBLOCKOPT     4     64         1          25         0          64         0.000474929810 
2744       MPIBLOCKOPT     4     64         1          25         0          64         0.000495672226 
2745       MPIBLOCKOPT     4     64         1          25         0          64         0.000485181808 
2746       MPIBLOCKOPT     4     64         1          25         0          64         0.000505447388 
2747       MPIBLOCKOPT     4     64         1          25         0          64         0.000488996506 
2748       MPIBLOCKOPT     4     64         1          25         0          64         0.000483989716 
2749       MPIBLOCKOPT     4     64         1          25         0          64         0.000497579575 
2750       MPIBLOCKOPT     4     64         1          25         0          64         0.000499486923 
2751       MPIBLOCKOPT     4     64         1          25         0          64         0.000473022461 
2777       MPIBLOCKOPT     4     128        1          25         0          4          0.001307964325 
2778       MPIBLOCKOPT     4     128        1          25         0          4          0.000556707382 
2779       MPIBLOCKOPT     4     128        1          25         0          4          0.000521898270 
2780       MPIBLOCKOPT     4     128        1          25         0          4          0.000483751297 
2781       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2782       MPIBLOCKOPT     4     128        1          25         0          4          0.000492572784 
2783       MPIBLOCKOPT     4     128        1          25         0          4          0.000490903854 
2784       MPIBLOCKOPT     4     128        1          25         0          4          0.000484228134 
2785       MPIBLOCKOPT     4     128        1          25         0          4          0.000509500504 
2786       MPIBLOCKOPT     4     128        1          25         0          4          0.000497579575 
2787       MPIBLOCKOPT     4     128        1          25         0          4          0.000487804413 
2788       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2789       MPIBLOCKOPT     4     128        1          25         0          4          0.000503063202 
2790       MPIBLOCKOPT     4     128        1          25         0          4          0.000480651855 
2791       MPIBLOCKOPT     4     128        1          25         0          4          0.000482797623 
2792       MPIBLOCKOPT     4     128        1          25         0          4          0.000482559204 
2793       MPIBLOCKOPT     4     128        1          25         0          4          0.000494480133 
2794       MPIBLOCKOPT     4     128        1          25         0          4          0.000502824783 
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000500917435 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000492572784 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000484466553 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000490427017 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000499486923 
2801       MPIBLOCKOPT     4     128        1          25         0          4          0.000488758087 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.002329826355 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.001588106155 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.000907421112 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.000843286514 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.000827550888 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.000798463821 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.000802516937 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.000792980194 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.000786781311 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.000780344009 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.000787019730 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.000780344009 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.000789880753 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.000792741776 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.000788450241 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.000796794891 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.000800609589 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.000793457031 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.000782489777 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.000780105591 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.000802755356 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.000784158707 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.000798702240 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.000801801682 
2826       MPIBLOCKOPT     4     128        1          25         0          16         0.000783681870 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.002127170563 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001253843307 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001251459122 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001261234283 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001276254654 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001240730286 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001264333725 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001257419586 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001239538193 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001283884048 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001243591309 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001261711121 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001274585724 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001230478287 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001257658005 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001253604889 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001273632050 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001232147217 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001234054565 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001229286194 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001250982285 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001239538193 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001261472702 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001271963120 
2851       MPIBLOCKOPT     4     128        1          25         0          64         0.001217603683 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.002085208893 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001057624817 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001215457916 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.001169919968 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001179456711 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.001173257828 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.001250982285 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001170873642 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001174449921 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001185417175 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.001163482666 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.001175403595 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.000946760178 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.000905752182 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.000892400742 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.000895738602 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001206398010 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001091003418 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001049995422 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001028537750 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001054763794 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001176118851 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001194238663 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001172780991 
2901       MPIBLOCKOPT     4     256        1          25         0          4          0.001210212708 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.004232168198 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.001883983612 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.001821517944 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.001766681671 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.001801490784 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.001793146133 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.001764535904 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.001770257950 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.001787185669 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.001794338226 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.001810550690 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.001772880554 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.001768827438 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.001827478409 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.001786947250 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.001818180084 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.001820087433 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.001783370972 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.001814842224 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.001781702042 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.001790523529 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.001762151718 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.001822710037 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.001803159714 
2926       MPIBLOCKOPT     4     256        1          25         0          16         0.001727581024 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.003471612930 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.002343654633 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.002362728119 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.002362489700 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.002329587936 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.002364397049 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.002377986908 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.002395391464 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.002376317978 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.002364873886 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.002383947372 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.002357959747 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.002412557602 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.002386331558 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.002390146255 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.002381324768 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.002378225327 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.002392292023 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.002426624298 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.002369403839 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.002406597137 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.002359390259 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.002378702164 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.002370595932 
2951       MPIBLOCKOPT     4     256        1          25         0          64         0.002378702164 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.003699541092 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.002447843552 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.002375364304 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.002428770065 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.002418994904 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.002420663834 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.002439022064 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.002992153168 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003514289856 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003479480743 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.003404617310 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.003364086151 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.003365278244 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003388643265 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003393650055 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003458738327 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003428936005 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003379583359 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.003062009811 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.002647399902 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.003505229950 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003319740295 
