N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000032663345 
2          MPISG      1     16         1          25         1          0.000017642975 
3          MPISG      1     16         1          25         1          0.000017642975 
4          MPISG      1     16         1          25         1          0.000018119812 
5          MPISG      1     16         1          25         1          0.000015735626 
6          MPISG      1     16         1          25         1          0.000015020370 
7          MPISG      1     16         1          25         1          0.000017881393 
8          MPISG      1     16         1          25         1          0.000014781952 
9          MPISG      1     16         1          25         1          0.000014543533 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000018119812 
12         MPISG      1     16         1          25         1          0.000014781952 
13         MPISG      1     16         1          25         1          0.000005960464 
14         MPISG      1     16         1          25         1          0.000017642975 
15         MPISG      1     16         1          25         1          0.000014543533 
16         MPISG      1     16         1          25         1          0.000014066696 
17         MPISG      1     16         1          25         1          0.000017881393 
18         MPISG      1     16         1          25         1          0.000014543533 
19         MPISG      1     16         1          25         1          0.000021219254 
20         MPISG      1     16         1          25         1          0.000019073486 
21         MPISG      1     16         1          25         1          0.000015735626 
22         MPISG      1     16         1          25         1          0.000018596649 
23         MPISG      1     16         1          25         1          0.000014781952 
24         MPISG      1     16         1          25         1          0.000017642975 
25         MPISG      1     16         1          25         1          0.000014543533 
26         MPISG      1     32         1          25         1          0.000027656555 
27         MPISG      1     32         1          25         1          0.000025510788 
28         MPISG      1     32         1          25         1          0.000023603439 
29         MPISG      1     32         1          25         1          0.000007629395 
30         MPISG      1     32         1          25         1          0.000024795532 
31         MPISG      1     32         1          25         1          0.000022888184 
32         MPISG      1     32         1          25         1          0.000032424927 
33         MPISG      1     32         1          25         1          0.000025749207 
34         MPISG      1     32         1          25         1          0.000023365021 
35         MPISG      1     32         1          25         1          0.000022888184 
36         MPISG      1     32         1          25         1          0.000007867813 
37         MPISG      1     32         1          25         1          0.000025033951 
38         MPISG      1     32         1          25         1          0.000008106232 
39         MPISG      1     32         1          25         1          0.000023841858 
40         MPISG      1     32         1          25         1          0.000023841858 
41         MPISG      1     32         1          25         1          0.000022888184 
42         MPISG      1     32         1          25         1          0.000020027161 
43         MPISG      1     32         1          25         1          0.000008821487 
44         MPISG      1     32         1          25         1          0.000024080276 
45         MPISG      1     32         1          25         1          0.000022649765 
46         MPISG      1     32         1          25         1          0.000023603439 
47         MPISG      1     32         1          25         1          0.000023841858 
48         MPISG      1     32         1          25         1          0.000023126602 
49         MPISG      1     32         1          25         1          0.000007867813 
50         MPISG      1     32         1          25         1          0.000023126602 
51         MPISG      1     64         1          25         1          0.000053644180 
52         MPISG      1     64         1          25         1          0.000081062317 
53         MPISG      1     64         1          25         1          0.000077009201 
54         MPISG      1     64         1          25         1          0.000078678131 
55         MPISG      1     64         1          25         1          0.000078678131 
56         MPISG      1     64         1          25         1          0.000023841858 
57         MPISG      1     64         1          25         1          0.000024557114 
58         MPISG      1     64         1          25         1          0.000072002411 
59         MPISG      1     64         1          25         1          0.000088214874 
60         MPISG      1     64         1          25         1          0.000076532364 
61         MPISG      1     64         1          25         1          0.000022649765 
62         MPISG      1     64         1          25         1          0.000023126602 
63         MPISG      1     64         1          25         1          0.000088453293 
64         MPISG      1     64         1          25         1          0.000023126602 
65         MPISG      1     64         1          25         1          0.000085592270 
66         MPISG      1     64         1          25         1          0.000032424927 
67         MPISG      1     64         1          25         1          0.000074863434 
68         MPISG      1     64         1          25         1          0.000078201294 
69         MPISG      1     64         1          25         1          0.000072479248 
