N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        MPISG      2     16         1          25         2          0.000160217285 
453        MPISG      2     16         1          25         2          0.000058889389 
454        MPISG      2     16         1          25         2          0.000124454498 
455        MPISG      2     16         1          25         2          0.000136613846 
456        MPISG      2     16         1          25         2          0.000053167343 
457        MPISG      2     16         1          25         2          0.000052928925 
458        MPISG      2     16         1          25         2          0.000062942505 
459        MPISG      2     16         1          25         2          0.000051736832 
460        MPISG      2     16         1          25         2          0.000048875809 
461        MPISG      2     16         1          25         2          0.000055789948 
462        MPISG      2     16         1          25         2          0.000047922134 
463        MPISG      2     16         1          25         2          0.000051259995 
464        MPISG      2     16         1          25         2          0.000047445297 
465        MPISG      2     16         1          25         2          0.000051021576 
466        MPISG      2     16         1          25         2          0.000048160553 
467        MPISG      2     16         1          25         2          0.000049829483 
468        MPISG      2     16         1          25         2          0.000048160553 
469        MPISG      2     16         1          25         2          0.000051736832 
470        MPISG      2     16         1          25         2          0.000046014786 
471        MPISG      2     16         1          25         2          0.000050306320 
472        MPISG      2     16         1          25         2          0.000047922134 
473        MPISG      2     16         1          25         2          0.000049829483 
474        MPISG      2     16         1          25         2          0.000046730042 
475        MPISG      2     16         1          25         2          0.000066518784 
476        MPISG      2     16         1          25         2          0.000048398972 
477        MPISG      2     16         1          25         4          0.000982999802 
478        MPISG      2     16         1          25         4          0.000242948532 
479        MPISG      2     16         1          25         4          0.000323772430 
480        MPISG      2     16         1          25         4          0.000159502029 
481        MPISG      2     16         1          25         4          0.000153064728 
482        MPISG      2     16         1          25         4          0.000045776367 
483        MPISG      2     16         1          25         4          0.000050067902 
484        MPISG      2     16         1          25         4          0.000043392181 
485        MPISG      2     16         1          25         4          0.000044822693 
486        MPISG      2     16         1          25         4          0.000103950500 
487        MPISG      2     16         1          25         4          0.000103950500 
488        MPISG      2     16         1          25         4          0.000094175339 
489        MPISG      2     16         1          25         4          0.000114440918 
490        MPISG      2     16         1          25         4          0.000088691711 
491        MPISG      2     16         1          25         4          0.000046491623 
492        MPISG      2     16         1          25         4          0.000092506409 
493        MPISG      2     16         1          25         4          0.000097036362 
494        MPISG      2     16         1          25         4          0.000093221664 
495        MPISG      2     16         1          25         4          0.000055789948 
496        MPISG      2     16         1          25         4          0.000053167343 
497        MPISG      2     16         1          25         4          0.000095367432 
498        MPISG      2     16         1          25         4          0.000051975250 
499        MPISG      2     16         1          25         4          0.000107765198 
500        MPISG      2     16         1          25         4          0.000103235245 
501        MPISG      2     16         1          25         4          0.000119924545 
502        MPISG      2     16         1          25         8          0.002292871475 
503        MPISG      2     16         1          25         8          0.000366926193 
504        MPISG      2     16         1          25         8          0.000491619110 
505        MPISG      2     16         1          25         8          0.000281095505 
506        MPISG      2     16         1          25         8          0.000374078751 
507        MPISG      2     16         1          25         8          0.000092506409 
508        MPISG      2     16         1          25         8          0.000185728073 
509        MPISG      2     16         1          25         8          0.000092983246 
510        MPISG      2     16         1          25         8          0.000197887421 
511        MPISG      2     16         1          25         8          0.000192642212 
512        MPISG      2     16         1          25         8          0.000146627426 
513        MPISG      2     16         1          25         8          0.000202894211 
514        MPISG      2     16         1          25         8          0.000201225281 
515        MPISG      2     16         1          25         8          0.000210046768 
516        MPISG      2     16         1          25         8          0.000216960907 
517        MPISG      2     16         1          25         8          0.000160694122 
518        MPISG      2     16         1          25         8          0.000219821930 
519        MPISG      2     16         1          25         8          0.000207662582 
520        MPISG      2     16         1          25         8          0.000217199326 
521        MPISG      2     16         1          25         8          0.000215530396 
522        MPISG      2     16         1          25         8          0.000198602676 
523        MPISG      2     16         1          25         8          0.000242948532 
524        MPISG      2     16         1          25         8          0.000205755234 
525        MPISG      2     16         1          25         8          0.000241756439 
526        MPISG      2     16         1          25         8          0.000241041183 
527        MPISG      2     16         1          25         16         0.002536296844 
528        MPISG      2     16         1          25         16         0.000590562820 
529        MPISG      2     16         1          25         16         0.000571727753 
530        MPISG      2     16         1          25         16         0.000577688217 
531        MPISG      2     16         1          25         16         0.000332355499 
532        MPISG      2     16         1          25         16         0.000193357468 
533        MPISG      2     16         1          25         16         0.000188827515 
534        MPISG      2     16         1          25         16         0.000179767609 
535        MPISG      2     16         1          25         16         0.000185251236 
536        MPISG      2     16         1          25         16         0.000179767609 
537        MPISG      2     16         1          25         16         0.000184297562 
538        MPISG      2     16         1          25         16         0.000180482864 
539        MPISG      2     16         1          25         16         0.000185012817 
540        MPISG      2     16         1          25         16         0.000184774399 
541        MPISG      2     16         1          25         16         0.000189781189 
542        MPISG      2     16         1          25         16         0.000187873840 
543        MPISG      2     16         1          25         16         0.000191688538 
544        MPISG      2     16         1          25         16         0.000195503235 
545        MPISG      2     16         1          25         16         0.000184297562 
546        MPISG      2     16         1          25         16         0.000189781189 
547        MPISG      2     16         1          25         16         0.000183820724 
548        MPISG      2     16         1          25         16         0.000187397003 
549        MPISG      2     16         1          25         16         0.000181674957 
550        MPISG      2     16         1          25         16         0.000197410583 
551        MPISG      2     16         1          25         16         0.000185489655 
552        MPISG      2     32         1          25         2          0.001507520676 
553        MPISG      2     32         1          25         2          0.000248193741 
554        MPISG      2     32         1          25         2          0.000087261200 
555        MPISG      2     32         1          25         2          0.000067234039 
556        MPISG      2     32         1          25         2          0.000070571899 
557        MPISG      2     32         1          25         2          0.000066041946 
558        MPISG      2     32         1          25         2          0.000065326691 
559        MPISG      2     32         1          25         2          0.000069618225 
560        MPISG      2     32         1          25         2          0.000071525574 
561        MPISG      2     32         1          25         2          0.000064134598 
562        MPISG      2     32         1          25         2          0.000064611435 
563        MPISG      2     32         1          25         2          0.000069618225 
564        MPISG      2     32         1          25         2          0.000065565109 
565        MPISG      2     32         1          25         2          0.000060796738 
566        MPISG      2     32         1          25         2          0.000064849854 
567        MPISG      2     32         1          25         2          0.000068902969 
568        MPISG      2     32         1          25         2          0.000072479248 
569        MPISG      2     32         1          25         2          0.000031232834 
570        MPISG      2     32         1          25         2          0.000069141388 
571        MPISG      2     32         1          25         2          0.000065088272 
572        MPISG      2     32         1          25         2          0.000065088272 
573        MPISG      2     32         1          25         2          0.000065088272 
574        MPISG      2     32         1          25         2          0.000069856644 
575        MPISG      2     32         1          25         2          0.000065565109 
576        MPISG      2     32         1          25         2          0.000030517578 
577        MPISG      2     32         1          25         4          0.002205371857 
578        MPISG      2     32         1          25         4          0.000274419785 
579        MPISG      2     32         1          25         4          0.000110626221 
580        MPISG      2     32         1          25         4          0.000085353851 
581        MPISG      2     32         1          25         4          0.000088214874 
582        MPISG      2     32         1          25         4          0.000124454498 
583        MPISG      2     32         1          25         4          0.000139236450 
584        MPISG      2     32         1          25         4          0.000083684921 
585        MPISG      2     32         1          25         4          0.000084877014 
586        MPISG      2     32         1          25         4          0.000081300735 
587        MPISG      2     32         1          25         4          0.000174760818 
588        MPISG      2     32         1          25         4          0.000159978867 
589        MPISG      2     32         1          25         4          0.000164270401 
590        MPISG      2     32         1          25         4          0.000084877014 
591        MPISG      2     32         1          25         4          0.000160455704 
592        MPISG      2     32         1          25         4          0.000165700912 
593        MPISG      2     32         1          25         4          0.000176906586 
594        MPISG      2     32         1          25         4          0.000086307526 
595        MPISG      2     32         1          25         4          0.000152826309 
596        MPISG      2     32         1          25         4          0.000164270401 
597        MPISG      2     32         1          25         4          0.000160694122 
598        MPISG      2     32         1          25         4          0.000095367432 
599        MPISG      2     32         1          25         4          0.000178098679 
600        MPISG      2     32         1          25         4          0.000158548355 
601        MPISG      2     32         1          25         4          0.000165939331 
602        MPISG      2     32         1          25         8          0.001224994659 
603        MPISG      2     32         1          25         8          0.000605106354 
604        MPISG      2     32         1          25         8          0.000224828720 
605        MPISG      2     32         1          25         8          0.000179529190 
606        MPISG      2     32         1          25         8          0.000180482864 
607        MPISG      2     32         1          25         8          0.000180244446 
608        MPISG      2     32         1          25         8          0.000183820724 
609        MPISG      2     32         1          25         8          0.000186443329 
610        MPISG      2     32         1          25         8          0.000197649002 
611        MPISG      2     32         1          25         8          0.000176191330 
612        MPISG      2     32         1          25         8          0.000183105469 
613        MPISG      2     32         1          25         8          0.000174760818 
614        MPISG      2     32         1          25         8          0.000208854675 
615        MPISG      2     32         1          25         8          0.000198602676 
616        MPISG      2     32         1          25         8          0.000167369843 
617        MPISG      2     32         1          25         8          0.000182151794 
618        MPISG      2     32         1          25         8          0.000176906586 
619        MPISG      2     32         1          25         8          0.000208854675 
620        MPISG      2     32         1          25         8          0.000179052353 
621        MPISG      2     32         1          25         8          0.000192403793 
622        MPISG      2     32         1          25         8          0.000236034393 
623        MPISG      2     32         1          25         8          0.000234365463 
624        MPISG      2     32         1          25         8          0.000191926956 
625        MPISG      2     32         1          25         8          0.000197649002 
626        MPISG      2     32         1          25         8          0.000198841095 
627        MPISG      2     32         1          25         16         0.002223968506 
628        MPISG      2     32         1          25         16         0.001414537430 
629        MPISG      2     32         1          25         16         0.000516891479 
630        MPISG      2     32         1          25         16         0.000416040421 
631        MPISG      2     32         1          25         16         0.000385284424 
632        MPISG      2     32         1          25         16         0.000380754471 
633        MPISG      2     32         1          25         16         0.000477075577 
634        MPISG      2     32         1          25         16         0.000498533249 
635        MPISG      2     32         1          25         16         0.000389814377 
636        MPISG      2     32         1          25         16         0.000391244888 
637        MPISG      2     32         1          25         16         0.000360965729 
638        MPISG      2     32         1          25         16         0.000386953354 
639        MPISG      2     32         1          25         16         0.000379800797 
640        MPISG      2     32         1          25         16         0.000371694565 
641        MPISG      2     32         1          25         16         0.000380992889 
642        MPISG      2     32         1          25         16         0.000383377075 
643        MPISG      2     32         1          25         16         0.000378370285 
644        MPISG      2     32         1          25         16         0.000387191772 
645        MPISG      2     32         1          25         16         0.000360965729 
646        MPISG      2     32         1          25         16         0.000383377075 
647        MPISG      2     32         1          25         16         0.000389814377 
648        MPISG      2     32         1          25         16         0.000402688980 
649        MPISG      2     32         1          25         16         0.000411987305 
650        MPISG      2     32         1          25         16         0.000411510468 
651        MPISG      2     32         1          25         16         0.000397920609 
652        MPISG      2     32         1          25         32         0.001918554306 
653        MPISG      2     32         1          25         32         0.000568866730 
654        MPISG      2     32         1          25         32         0.000552415848 
655        MPISG      2     32         1          25         32         0.000546216965 
656        MPISG      2     32         1          25         32         0.000549554825 
657        MPISG      2     32         1          25         32         0.000536441803 
658        MPISG      2     32         1          25         32         0.000532627106 
659        MPISG      2     32         1          25         32         0.000551939011 
660        MPISG      2     32         1          25         32         0.000548601151 
661        MPISG      2     32         1          25         32         0.000540256500 
662        MPISG      2     32         1          25         32         0.000534057617 
663        MPISG      2     32         1          25         32         0.000537872314 
664        MPISG      2     32         1          25         32         0.000541925430 
665        MPISG      2     32         1          25         32         0.000541687012 
666        MPISG      2     32         1          25         32         0.000537395477 
667        MPISG      2     32         1          25         32         0.000541925430 
668        MPISG      2     32         1          25         32         0.000539064407 
669        MPISG      2     32         1          25         32         0.000531911850 
670        MPISG      2     32         1          25         32         0.000543832779 
671        MPISG      2     32         1          25         32         0.000539064407 
672        MPISG      2     32         1          25         32         0.000525951385 
673        MPISG      2     32         1          25         32         0.000541925430 
674        MPISG      2     32         1          25         32         0.000531435013 
675        MPISG      2     32         1          25         32         0.000536203384 
676        MPISG      2     32         1          25         32         0.000536918640 
677        MPISG      2     64         1          25         2          0.000226974487 
678        MPISG      2     64         1          25         2          0.000122070312 
679        MPISG      2     64         1          25         2          0.000159263611 
680        MPISG      2     64         1          25         2          0.000133991241 
681        MPISG      2     64         1          25         2          0.000127077103 
682        MPISG      2     64         1          25         2          0.000145912170 
683        MPISG      2     64         1          25         2          0.000126361847 
684        MPISG      2     64         1          25         2          0.000128984451 
685        MPISG      2     64         1          25         2          0.000132799149 
686        MPISG      2     64         1          25         2          0.000135421753 
687        MPISG      2     64         1          25         2          0.000078201294 
688        MPISG      2     64         1          25         2          0.000135898590 
689        MPISG      2     64         1          25         2          0.000060081482 
690        MPISG      2     64         1          25         2          0.000061988831 
691        MPISG      2     64         1          25         2          0.000147342682 
692        MPISG      2     64         1          25         2          0.000060081482 
693        MPISG      2     64         1          25         2          0.000062942505 
694        MPISG      2     64         1          25         2          0.000066518784 
695        MPISG      2     64         1          25         2          0.000127792358 
696        MPISG      2     64         1          25         2          0.000150680542 
697        MPISG      2     64         1          25         2          0.000134468079 
698        MPISG      2     64         1          25         2          0.000128984451 
699        MPISG      2     64         1          25         2          0.000060558319 
700        MPISG      2     64         1          25         2          0.000063896179 
701        MPISG      2     64         1          25         2          0.000060081482 
702        MPISG      2     64         1          25         4          0.001587152481 
703        MPISG      2     64         1          25         4          0.000180482864 
704        MPISG      2     64         1          25         4          0.000169277191 
705        MPISG      2     64         1          25         4          0.000172138214 
706        MPISG      2     64         1          25         4          0.000315427780 
707        MPISG      2     64         1          25         4          0.000172376633 
708        MPISG      2     64         1          25         4          0.000168561935 
709        MPISG      2     64         1          25         4          0.000244855881 
710        MPISG      2     64         1          25         4          0.000170946121 
711        MPISG      2     64         1          25         4          0.000169515610 
712        MPISG      2     64         1          25         4          0.000256538391 
713        MPISG      2     64         1          25         4          0.000315904617 
714        MPISG      2     64         1          25         4          0.000174522400 
715        MPISG      2     64         1          25         4          0.000167608261 
716        MPISG      2     64         1          25         4          0.000339984894 
717        MPISG      2     64         1          25         4          0.000169038773 
718        MPISG      2     64         1          25         4          0.000176906586 
719        MPISG      2     64         1          25         4          0.000318765640 
720        MPISG      2     64         1          25         4          0.000317096710 
721        MPISG      2     64         1          25         4          0.000329732895 
722        MPISG      2     64         1          25         4          0.000172615051 
723        MPISG      2     64         1          25         4          0.000283956528 
724        MPISG      2     64         1          25         4          0.000169515610 
725        MPISG      2     64         1          25         4          0.000304937363 
726        MPISG      2     64         1          25         4          0.000313043594 
727        MPISG      2     64         1          25         8          0.002043485641 
728        MPISG      2     64         1          25         8          0.000347852707 
729        MPISG      2     64         1          25         8          0.000350952148 
730        MPISG      2     64         1          25         8          0.000336885452 
731        MPISG      2     64         1          25         8          0.000350952148 
732        MPISG      2     64         1          25         8          0.000349998474 
733        MPISG      2     64         1          25         8          0.000361442566 
734        MPISG      2     64         1          25         8          0.000345468521 
735        MPISG      2     64         1          25         8          0.000352382660 
736        MPISG      2     64         1          25         8          0.000359773636 
737        MPISG      2     64         1          25         8          0.000367879868 
738        MPISG      2     64         1          25         8          0.000357151031 
739        MPISG      2     64         1          25         8          0.000354528427 
740        MPISG      2     64         1          25         8          0.000373363495 
741        MPISG      2     64         1          25         8          0.000370025635 
742        MPISG      2     64         1          25         8          0.000371217728 
743        MPISG      2     64         1          25         8          0.000372171402 
744        MPISG      2     64         1          25         8          0.000369787216 
745        MPISG      2     64         1          25         8          0.000367164612 
746        MPISG      2     64         1          25         8          0.000377655029 
747        MPISG      2     64         1          25         8          0.000370264053 
748        MPISG      2     64         1          25         8          0.000377893448 
749        MPISG      2     64         1          25         8          0.000367879868 
750        MPISG      2     64         1          25         8          0.000387668610 
751        MPISG      2     64         1          25         8          0.000360488892 
752        MPISG      2     64         1          25         16         0.003655910492 
753        MPISG      2     64         1          25         16         0.000849008560 
754        MPISG      2     64         1          25         16         0.000835418701 
755        MPISG      2     64         1          25         16         0.000856637955 
756        MPISG      2     64         1          25         16         0.000914573669 
757        MPISG      2     64         1          25         16         0.000889778137 
758        MPISG      2     64         1          25         16         0.000894546509 
759        MPISG      2     64         1          25         16         0.000918865204 
760        MPISG      2     64         1          25         16         0.000886440277 
