N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG      1     16         1          25         1          0.000016140938  0.000016140938  1.00       100.00    %
2          MPISG      1     32         1          25         1          0.000023317337  0.000023317337  1.00       100.00    %
3          MPISG      1     64         1          25         1          0.000058627129  0.000058627129  1.00       100.00    %
4          MPISG      1     128        1          25         1          0.000188112259  0.000188112259  1.00       100.00    %
5          MPISG      1     256        1          25         1          0.000504541397  0.000504541397  1.00       100.00    %
6          MPISG      1     512        1          25         1          0.002449893951  0.002449893951  1.00       100.00    %
7          MPISG      1     1024       1          25         1          0.010879874229  0.010879874229  1.00       100.00    %
8          MPISG      1     2048       1          25         1          0.050832009315  0.050832009315  1.00       100.00    %
9          MPISG      1     4096       1          25         1          0.258784317970  0.258784317970  1.00       100.00    %
10         MPIBLOCK   1     16         1          25         1          0.000015783310  0.000015783310  1.00       100.00    %
11         MPIBLOCK   1     32         1          25         1          0.000016283989  0.000016283989  1.00       100.00    %
12         MPIBLOCK   1     64         1          25         1          0.000070619583  0.000070619583  1.00       100.00    %
13         MPIBLOCK   1     128        1          25         1          0.000122809410  0.000122809410  1.00       100.00    %
14         MPIBLOCK   1     256        1          25         1          0.000493335724  0.000493335724  1.00       100.00    %
15         MPIBLOCK   1     512        1          25         1          0.002434206009  0.002434206009  1.00       100.00    %
16         MPIBLOCK   1     1024       1          25         1          0.009431767464  0.009431767464  1.00       100.00    %
17         MPIBLOCK   1     2048       1          25         1          0.051637005806  0.051637005806  1.00       100.00    %
18         MPIBLOCK   1     4096       1          25         1          0.265837883949  0.265837883949  1.00       100.00    %
19         MPISG      2     16         1          25         2          0.000050592422  0.000016140938  0.32       15.95     %
20         MPISG      2     16         1          25         4          0.000092792511  0.000016140938  0.17       4.35      %
21         MPISG      2     16         1          25         8          0.000209569931  0.000016140938  0.08       0.96      %
22         MPISG      2     16         1          25         16         0.000187587738  0.000016140938  0.09       0.54      %
23         MPISG      2     32         1          25         2          0.000066757202  0.000023317337  0.35       17.46     %
24         MPISG      2     32         1          25         4          0.000142645836  0.000023317337  0.16       4.09      %
25         MPISG      2     32         1          25         8          0.000189423561  0.000023317337  0.12       1.54      %
26         MPISG      2     32         1          25         16         0.000389766693  0.000023317337  0.06       0.37      %
27         MPISG      2     32         1          25         32         0.000539803505  0.000023317337  0.04       0.13      %
28         MPISG      2     64         1          25         2          0.000117278099  0.000058627129  0.50       24.99     %
29         MPISG      2     64         1          25         4          0.000213932991  0.000058627129  0.27       6.85      %
30         MPISG      2     64         1          25         8          0.000363612175  0.000058627129  0.16       2.02      %
31         MPISG      2     64         1          25         16         0.000965428352  0.000058627129  0.06       0.38      %
32         MPISG      2     64         1          25         32         0.001061201096  0.000058627129  0.06       0.17      %
33         MPISG      2     64         1          25         64         0.002186012268  0.000058627129  0.03       0.04      %
34         MPISG      2     128        1          25         2          0.000178837776  0.000188112259  1.05       52.59     %
35         MPISG      2     128        1          25         4          0.000425267220  0.000188112259  0.44       11.06     %
36         MPISG      2     128        1          25         8          0.000869774818  0.000188112259  0.22       2.70      %
37         MPISG      2     128        1          25         16         0.002421307564  0.000188112259  0.08       0.49      %
38         MPISG      2     128        1          25         32         0.002020549774  0.000188112259  0.09       0.29      %
39         MPISG      2     128        1          25         64         0.004233288765  0.000188112259  0.04       0.07      %
40         MPISG      2     256        1          25         2          0.000573945045  0.000504541397  0.88       43.95     %
41         MPISG      2     256        1          25         4          0.000933933258  0.000504541397  0.54       13.51     %
42         MPISG      2     256        1          25         8          0.002338004112  0.000504541397  0.22       2.70      %
43         MPISG      2     256        1          25         16         0.006845474243  0.000504541397  0.07       0.46      %
44         MPISG      2     256        1          25         32         0.004443502426  0.000504541397  0.11       0.35      %
45         MPISG      2     256        1          25         64         0.008971405029  0.000504541397  0.06       0.09      %
46         MPISG      2     512        1          25         2          0.002047109604  0.002449893951  1.20       59.84     %
47         MPISG      2     512        1          25         4          0.002693247795  0.002449893951  0.91       22.74     %
48         MPISG      2     512        1          25         8          0.005417418480  0.002449893951  0.45       5.65      %
49         MPISG      2     512        1          25         16         0.017872524261  0.002449893951  0.14       0.86      %
50         MPISG      2     512        1          25         32         0.009267997742  0.002449893951  0.26       0.83      %
51         MPISG      2     512        1          25         64         0.017089700699  0.002449893951  0.14       0.22      %
52         MPISG      2     1024       1          25         2          0.008103513718  0.010879874229  1.34       67.13     %
