N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4737       OMPGLBBB   7     128        1          25         2          0.000033758581 
4738       OMPGLBBB   7     128        1          25         2          0.000032968819 
4739       OMPGLBBB   7     128        1          25         2          0.000031940639 
4740       OMPGLBBB   7     128        1          25         2          0.000032246113 
4741       OMPGLBBB   7     128        1          25         2          0.000034332275 
4742       OMPGLBBB   7     128        1          25         2          0.000034414232 
4743       OMPGLBBB   7     128        1          25         2          0.000031851232 
4744       OMPGLBBB   7     128        1          25         2          0.000032342970 
4745       OMPGLBBB   7     128        1          25         2          0.000030376017 
4746       OMPGLBBB   7     128        1          25         2          0.000033192337 
4747       OMPGLBBB   7     128        1          25         2          0.000029280782 
4748       OMPGLBBB   7     128        1          25         2          0.000028707087 
4749       OMPGLBBB   7     128        1          25         2          0.000029571354 
4750       OMPGLBBB   7     128        1          25         2          0.000032573938 
4751       OMPGLBBB   7     128        1          25         2          0.000032238662 
4752       OMPGLBBB   7     128        1          25         4          0.000022038817 
4753       OMPGLBBB   7     128        1          25         4          0.000034682453 
4754       OMPGLBBB   7     128        1          25         4          0.000033646822 
4755       OMPGLBBB   7     128        1          25         4          0.000034444034 
4756       OMPGLBBB   7     128        1          25         4          0.000031575561 
4757       OMPGLBBB   7     128        1          25         4          0.000034250319 
4758       OMPGLBBB   7     128        1          25         4          0.000032044947 
4759       OMPGLBBB   7     128        1          25         4          0.000031799078 
4760       OMPGLBBB   7     128        1          25         4          0.000031895936 
4761       OMPGLBBB   7     128        1          25         4          0.000032693148 
4762       OMPGLBBB   7     128        1          25         4          0.000031813979 
4763       OMPGLBBB   7     128        1          25         4          0.000032849610 
4764       OMPGLBBB   7     128        1          25         4          0.000031463802 
4765       OMPGLBBB   7     128        1          25         4          0.000032722950 
4766       OMPGLBBB   7     128        1          25         4          0.000032782555 
4767       OMPGLBBB   7     128        1          25         4          0.000033564866 
4768       OMPGLBBB   7     128        1          25         4          0.000031471252 
4769       OMPGLBBB   7     128        1          25         4          0.000031806529 
4770       OMPGLBBB   7     128        1          25         4          0.000031404197 
4771       OMPGLBBB   7     128        1          25         4          0.000032603741 
4772       OMPGLBBB   7     128        1          25         4          0.000033617020 
4773       OMPGLBBB   7     128        1          25         4          0.000030584633 
4774       OMPGLBBB   7     128        1          25         4          0.000031277537 
4775       OMPGLBBB   7     128        1          25         4          0.000033892691 
4776       OMPGLBBB   7     128        1          25         4          0.000035338104 
4777       OMPGLBBB   7     128        1          25         8          0.000026315451 
4778       OMPGLBBB   7     128        1          25         8          0.000041365623 
4779       OMPGLBBB   7     128        1          25         8          0.000039070845 
4780       OMPGLBBB   7     128        1          25         8          0.000049568713 
4781       OMPGLBBB   7     128        1          25         8          0.000039353967 
4782       OMPGLBBB   7     128        1          25         8          0.000042252243 
4783       OMPGLBBB   7     128        1          25         8          0.000040560961 
4784       OMPGLBBB   7     128        1          25         8          0.000038616359 
4785       OMPGLBBB   7     128        1          25         8          0.000041417778 
4786       OMPGLBBB   7     128        1          25         8          0.000041909516 
4787       OMPGLBBB   7     128        1          25         8          0.000040739775 
4788       OMPGLBBB   7     128        1          25         8          0.000038787723 
4789       OMPGLBBB   7     128        1          25         8          0.000039666891 
4790       OMPGLBBB   7     128        1          25         8          0.000038951635 
4791       OMPGLBBB   7     128        1          25         8          0.000040657818 
4792       OMPGLBBB   7     128        1          25         8          0.000041320920 
4793       OMPGLBBB   7     128        1          25         8          0.000039234757 
4794       OMPGLBBB   7     128        1          25         8          0.000041745603 
4795       OMPGLBBB   7     128        1          25         8          0.000040844083 
4796       OMPGLBBB   7     128        1          25         8          0.000040858984 
4797       OMPGLBBB   7     128        1          25         8          0.000040605664 
4798       OMPGLBBB   7     128        1          25         8          0.000040002167 
4799       OMPGLBBB   7     128        1          25         8          0.000039339066 
4800       OMPGLBBB   7     128        1          25         8          0.000037997961 
4801       OMPGLBBB   7     128        1          25         8          0.000038877130 
4802       OMPGLBBB   7     128        1          25         16         0.000028684735 
4803       OMPGLBBB   7     128        1          25         16         0.000058658421 
4804       OMPGLBBB   7     128        1          25         16         0.000046081841 
4805       OMPGLBBB   7     128        1          25         16         0.000050336123 
4806       OMPGLBBB   7     128        1          25         16         0.000046521425 
4807       OMPGLBBB   7     128        1          25         16         0.000048287213 
4808       OMPGLBBB   7     128        1          25         16         0.000047333539 
4809       OMPGLBBB   7     128        1          25         16         0.000050902367 
4810       OMPGLBBB   7     128        1          25         16         0.000047147274 
4811       OMPGLBBB   7     128        1          25         16         0.000049471855 
4812       OMPGLBBB   7     128        1          25         16         0.000046029687 
4813       OMPGLBBB   7     128        1          25         16         0.000045679510 
4814       OMPGLBBB   7     128        1          25         16         0.000048957765 
4815       OMPGLBBB   7     128        1          25         16         0.000047691166 
4816       OMPGLBBB   7     128        1          25         16         0.000049687922 
4817       OMPGLBBB   7     128        1          25         16         0.000046737492 
4818       OMPGLBBB   7     128        1          25         16         0.000046126544 
4819       OMPGLBBB   7     128        1          25         16         0.000052683055 
4820       OMPGLBBB   7     128        1          25         16         0.000048689544 
4821       OMPGLBBB   7     128        1          25         16         0.000048659742 
4822       OMPGLBBB   7     128        1          25         16         0.000048056245 
4823       OMPGLBBB   7     128        1          25         16         0.000048361719 
4824       OMPGLBBB   7     128        1          25         16         0.000045709312 
4825       OMPGLBBB   7     128        1          25         16         0.000048257411 
4826       OMPGLBBB   7     128        1          25         16         0.000048980117 
4827       OMPGLBBB   7     128        1          25         32         0.000040635467 
4828       OMPGLBBB   7     128        1          25         32         0.000080324709 
4829       OMPGLBBB   7     128        1          25         32         0.000079303980 
4830       OMPGLBBB   7     128        1          25         32         0.000127352774 
4831       OMPGLBBB   7     128        1          25         32         0.000075779855 
4832       OMPGLBBB   7     128        1          25         32         0.000082917511 
4833       OMPGLBBB   7     128        1          25         32         0.000080041587 
4834       OMPGLBBB   7     128        1          25         32         0.000081688166 
4835       OMPGLBBB   7     128        1          25         32         0.000079371035 
4836       OMPGLBBB   7     128        1          25         32         0.000080034137 
4837       OMPGLBBB   7     128        1          25         32         0.000074960291 
4838       OMPGLBBB   7     128        1          25         32         0.000080972910 
4839       OMPGLBBB   7     128        1          25         32         0.000075869262 
4840       OMPGLBBB   7     128        1          25         32         0.000078320503 
4841       OMPGLBBB   7     128        1          25         32         0.000082373619 
4842       OMPGLBBB   7     128        1          25         32         0.000077769160 
4843       OMPGLBBB   7     128        1          25         32         0.000086300075 
4844       OMPGLBBB   7     128        1          25         32         0.000080682337 
4845       OMPGLBBB   7     128        1          25         32         0.000077180564 
4846       OMPGLBBB   7     128        1          25         32         0.000081151724 
4847       OMPGLBBB   7     128        1          25         32         0.000076659024 
4848       OMPGLBBB   7     128        1          25         32         0.000079154968 
4849       OMPGLBBB   7     128        1          25         32         0.000075995922 
4850       OMPGLBBB   7     128        1          25         32         0.000080980361 
4851       OMPGLBBB   7     128        1          25         32         0.000080808997 
4852       OMPGLBBB   7     128        1          25         64         0.000456325710 
4853       OMPGLBBB   7     128        1          25         64         0.000548623502 
4854       OMPGLBBB   7     128        1          25         64         0.000533349812 
4855       OMPGLBBB   7     128        1          25         64         0.000571608543 
4856       OMPGLBBB   7     128        1          25         64         0.000514738262 
4857       OMPGLBBB   7     128        1          25         64         0.001529783010 
4858       OMPGLBBB   7     128        1          25         64         0.000494875014 
4859       OMPGLBBB   7     128        1          25         64         0.000565491617 
4860       OMPGLBBB   7     128        1          25         64         0.000525690615 
4861       OMPGLBBB   7     128        1          25         64         0.000602811575 
4862       OMPGLBBB   7     128        1          25         64         0.000583581626 
4863       OMPGLBBB   7     128        1          25         64         0.001842029393 
4864       OMPGLBBB   7     128        1          25         64         0.000558525324 
4865       OMPGLBBB   7     128        1          25         64         0.000576667488 
4866       OMPGLBBB   7     128        1          25         64         0.000568695366 
4867       OMPGLBBB   7     128        1          25         64         0.000553421676 
4868       OMPGLBBB   7     128        1          25         64         0.000694639981 
4869       OMPGLBBB   7     128        1          25         64         0.020047411323 
4870       OMPGLBBB   7     128        1          25         64         0.000560760498 
4871       OMPGLBBB   7     128        1          25         64         0.000599645078 
4872       OMPGLBBB   7     128        1          25         64         0.000594884157 
4873       OMPGLBBB   7     128        1          25         64         0.000594832003 
4874       OMPGLBBB   7     128        1          25         64         0.000616177917 
4875       OMPGLBBB   7     128        1          25         64         0.000580400229 
4876       OMPGLBBB   7     128        1          25         64         0.000579141080 
4877       OMPGLBBB   7     256        1          25         2          0.000096119940 
4878       OMPGLBBB   7     256        1          25         2          0.000083319843 
4879       OMPGLBBB   7     256        1          25         2          0.000069692731 
4880       OMPGLBBB   7     256        1          25         2          0.000072158873 
4881       OMPGLBBB   7     256        1          25         2          0.000070005655 
4882       OMPGLBBB   7     256        1          25         2          0.000071093440 
4883       OMPGLBBB   7     256        1          25         2          0.000069603324 
4884       OMPGLBBB   7     256        1          25         2          0.000070691109 
4885       OMPGLBBB   7     256        1          25         2          0.000068493187 
4886       OMPGLBBB   7     256        1          25         2          0.000071808696 
4887       OMPGLBBB   7     256        1          25         2          0.000072143972 
4888       OMPGLBBB   7     256        1          25         2          0.000068612397 
4889       OMPGLBBB   7     256        1          25         2          0.000069893897 
4890       OMPGLBBB   7     256        1          25         2          0.000084377825 
4891       OMPGLBBB   7     256        1          25         2          0.000077024102 
4892       OMPGLBBB   7     256        1          25         2          0.000071771443 
4893       OMPGLBBB   7     256        1          25         2          0.000071294606 
4894       OMPGLBBB   7     256        1          25         2          0.000069431961 
4895       OMPGLBBB   7     256        1          25         2          0.000071100891 
4896       OMPGLBBB   7     256        1          25         2          0.000071138144 
4897       OMPGLBBB   7     256        1          25         2          0.000072732568 
4898       OMPGLBBB   7     256        1          25         2          0.000071451068 
4899       OMPGLBBB   7     256        1          25         2          0.000078022480 
4900       OMPGLBBB   7     256        1          25         2          0.000068962574 
4901       OMPGLBBB   7     256        1          25         2          0.000070899725 
4902       OMPGLBBB   7     256        1          25         4          0.000056393445 
4903       OMPGLBBB   7     256        1          25         4          0.000065393746 
4904       OMPGLBBB   7     256        1          25         4          0.000056333840 
4905       OMPGLBBB   7     256        1          25         4          0.000055357814 
4906       OMPGLBBB   7     256        1          25         4          0.000053264201 
4907       OMPGLBBB   7     256        1          25         4          0.000051796436 
4908       OMPGLBBB   7     256        1          25         4          0.000057302415 
4909       OMPGLBBB   7     256        1          25         4          0.000056467950 
4910       OMPGLBBB   7     256        1          25         4          0.000060386956 
4911       OMPGLBBB   7     256        1          25         4          0.000056684017 
4912       OMPGLBBB   7     256        1          25         4          0.000053092837 
4913       OMPGLBBB   7     256        1          25         4          0.000054419041 
4914       OMPGLBBB   7     256        1          25         4          0.000056169927 
4915       OMPGLBBB   7     256        1          25         4          0.000051841140 
4916       OMPGLBBB   7     256        1          25         4          0.000057987869 
4917       OMPGLBBB   7     256        1          25         4          0.000054731965 
4918       OMPGLBBB   7     256        1          25         4          0.000055529177 
4919       OMPGLBBB   7     256        1          25         4          0.000054039061 
4920       OMPGLBBB   7     256        1          25         4          0.000057578087 
4921       OMPGLBBB   7     256        1          25         4          0.000054463744 
4922       OMPGLBBB   7     256        1          25         4          0.000054426491 
4923       OMPGLBBB   7     256        1          25         4          0.000057272613 
4924       OMPGLBBB   7     256        1          25         4          0.000053726137 
4925       OMPGLBBB   7     256        1          25         4          0.000051625073 
4926       OMPGLBBB   7     256        1          25         4          0.000051409006 
4927       OMPGLBBB   7     256        1          25         8          0.000051908195 
4928       OMPGLBBB   7     256        1          25         8          0.000060245395 
4929       OMPGLBBB   7     256        1          25         8          0.000067606568 
4930       OMPGLBBB   7     256        1          25         8          0.000060684979 
4931       OMPGLBBB   7     256        1          25         8          0.000061340630 
4932       OMPGLBBB   7     256        1          25         8          0.000064328313 
4933       OMPGLBBB   7     256        1          25         8          0.000058859587 
4934       OMPGLBBB   7     256        1          25         8          0.000062003732 
4935       OMPGLBBB   7     256        1          25         8          0.000058099627 
4936       OMPGLBBB   7     256        1          25         8          0.000059947371 
4937       OMPGLBBB   7     256        1          25         8          0.000058285892 
4938       OMPGLBBB   7     256        1          25         8          0.000059157610 
4939       OMPGLBBB   7     256        1          25         8          0.000060968101 
4940       OMPGLBBB   7     256        1          25         8          0.000059843063 
4941       OMPGLBBB   7     256        1          25         8          0.000061422586 
4942       OMPGLBBB   7     256        1          25         8          0.000060610473 
4943       OMPGLBBB   7     256        1          25         8          0.000061780214 
4944       OMPGLBBB   7     256        1          25         8          0.000060103834 
4945       OMPGLBBB   7     256        1          25         8          0.000061511993 
4946       OMPGLBBB   7     256        1          25         8          0.000059440732 
4947       OMPGLBBB   7     256        1          25         8          0.000063598156 
4948       OMPGLBBB   7     256        1          25         8          0.000063791871 
4949       OMPGLBBB   7     256        1          25         8          0.000062607229 
4950       OMPGLBBB   7     256        1          25         8          0.000059388578 
4951       OMPGLBBB   7     256        1          25         8          0.000061124563 
4952       OMPGLBBB   7     256        1          25         16         0.000045210123 
4953       OMPGLBBB   7     256        1          25         16         0.000059202313 
4954       OMPGLBBB   7     256        1          25         16         0.000062279403 
4955       OMPGLBBB   7     256        1          25         16         0.000061377883 
4956       OMPGLBBB   7     256        1          25         16         0.000060193241 
4957       OMPGLBBB   7     256        1          25         16         0.000059157610 
4958       OMPGLBBB   7     256        1          25         16         0.000059776008 
4959       OMPGLBBB   7     256        1          25         16         0.000063382089 
4960       OMPGLBBB   7     256        1          25         16         0.000060409307 
4961       OMPGLBBB   7     256        1          25         16         0.000059016049 
4962       OMPGLBBB   7     256        1          25         16         0.000061661005 
4963       OMPGLBBB   7     256        1          25         16         0.000058412552 
4964       OMPGLBBB   7     256        1          25         16         0.000058732927 
4965       OMPGLBBB   7     256        1          25         16         0.000062502921 
4966       OMPGLBBB   7     256        1          25         16         0.000060752034 
4967       OMPGLBBB   7     256        1          25         16         0.000062324107 
4968       OMPGLBBB   7     256        1          25         16         0.000062659383 
4969       OMPGLBBB   7     256        1          25         16         0.000060446560 
4970       OMPGLBBB   7     256        1          25         16         0.000058136880 
4971       OMPGLBBB   7     256        1          25         16         0.000061377883 
4972       OMPGLBBB   7     256        1          25         16         0.000060930848 
4973       OMPGLBBB   7     256        1          25         16         0.000058673322 
4974       OMPGLBBB   7     256        1          25         16         0.000061891973 
4975       OMPGLBBB   7     256        1          25         16         0.000058740377 
4976       OMPGLBBB   7     256        1          25         16         0.000058501959 
4977       OMPGLBBB   7     256        1          25         32         0.000045955181 
4978       OMPGLBBB   7     256        1          25         32         0.000090204179 
4979       OMPGLBBB   7     256        1          25         32         0.000083297491 
4980       OMPGLBBB   7     256        1          25         32         0.000118628144 
4981       OMPGLBBB   7     256        1          25         32         0.000084593892 
4982       OMPGLBBB   7     256        1          25         32         0.000086352229 
4983       OMPGLBBB   7     256        1          25         32         0.000086627901 
4984       OMPGLBBB   7     256        1          25         32         0.000086337328 
4985       OMPGLBBB   7     256        1          25         32         0.000083491206 
4986       OMPGLBBB   7     256        1          25         32         0.000089578331 
4987       OMPGLBBB   7     256        1          25         32         0.000085473061 
4988       OMPGLBBB   7     256        1          25         32         0.000080518425 
4989       OMPGLBBB   7     256        1          25         32         0.000097170472 
4990       OMPGLBBB   7     256        1          25         32         0.000121012330 
4991       OMPGLBBB   7     256        1          25         32         0.000087507069 
4992       OMPGLBBB   7     256        1          25         32         0.000085927546 
4993       OMPGLBBB   7     256        1          25         32         0.000082045794 
4994       OMPGLBBB   7     256        1          25         32         0.000083431602 
4995       OMPGLBBB   7     256        1          25         32         0.000089228153 
4996       OMPGLBBB   7     256        1          25         32         0.000086300075 
4997       OMPGLBBB   7     256        1          25         32         0.000082902610 
4998       OMPGLBBB   7     256        1          25         32         0.000091202557 
4999       OMPGLBBB   7     256        1          25         32         0.000121980906 
5000       OMPGLBBB   7     256        1          25         32         0.000098757446 
5001       OMPGLBBB   7     256        1          25         32         0.000182680786 
5002       OMPGLBBB   7     256        1          25         64         0.000525124371 
5003       OMPGLBBB   7     256        1          25         64         0.000546649098 
5004       OMPGLBBB   7     256        1          25         64         0.000554040074 
5005       OMPGLBBB   7     256        1          25         64         0.000546790659 
5006       OMPGLBBB   7     256        1          25         64         0.000540778041 
5007       OMPGLBBB   7     256        1          25         64         0.000560589135 
5008       OMPGLBBB   7     256        1          25         64         0.000562526286 
5009       OMPGLBBB   7     256        1          25         64         0.000559106469 
5010       OMPGLBBB   7     256        1          25         64         0.000572890043 
5011       OMPGLBBB   7     256        1          25         64         0.000543288887 
5012       OMPGLBBB   7     256        1          25         64         0.000573121011 
5013       OMPGLBBB   7     256        1          25         64         0.000594675541 
5014       OMPGLBBB   7     256        1          25         64         0.000613406301 
5015       OMPGLBBB   7     256        1          25         64         0.000637978315 
5016       OMPGLBBB   7     256        1          25         64         0.000536873937 
5017       OMPGLBBB   7     256        1          25         64         0.000548548996 
5018       OMPGLBBB   7     256        1          25         64         0.000522091985 
5019       OMPGLBBB   7     256        1          25         64         0.000562183559 
5020       OMPGLBBB   7     256        1          25         64         0.000579267740 
5021       OMPGLBBB   7     256        1          25         64         0.000535108149 
5022       OMPGLBBB   7     256        1          25         64         0.000571958721 
5023       OMPGLBBB   7     256        1          25         64         0.000558719039 
5024       OMPGLBBB   7     256        1          25         64         0.000548586249 
5025       OMPGLBBB   7     256        1          25         64         0.000552952290 
5026       OMPGLBBB   7     256        1          25         64         0.000569127500 
5027       OMPGLBBB   7     512        1          25         2          0.000319808722 
5028       OMPGLBBB   7     512        1          25         2          0.000308774412 
5029       OMPGLBBB   7     512        1          25         2          0.000321768224 
5030       OMPGLBBB   7     512        1          25         2          0.000311337411 
5031       OMPGLBBB   7     512        1          25         2          0.000308893621 
5032       OMPGLBBB   7     512        1          25         2          0.000307999551 
5033       OMPGLBBB   7     512        1          25         2          0.000312797725 
5034       OMPGLBBB   7     512        1          25         2          0.000308386981 
5035       OMPGLBBB   7     512        1          25         2          0.000305749476 
5036       OMPGLBBB   7     512        1          25         2          0.000316068530 
5037       OMPGLBBB   7     512        1          25         2          0.000311687589 
5038       OMPGLBBB   7     512        1          25         2          0.000311903656 
5039       OMPGLBBB   7     512        1          25         2          0.000313669443 
5040       OMPGLBBB   7     512        1          25         2          0.000308945775 
5041       OMPGLBBB   7     512        1          25         2          0.000306628644 
5042       OMPGLBBB   7     512        1          25         2          0.000314399600 
5043       OMPGLBBB   7     512        1          25         2          0.000306241214 
5044       OMPGLBBB   7     512        1          25         2          0.000302575529 
5045       OMPGLBBB   7     512        1          25         2          0.000299818814 
5046       OMPGLBBB   7     512        1          25         2          0.000306203961 
5047       OMPGLBBB   7     512        1          25         2          0.000309996307 
5048       OMPGLBBB   7     512        1          25         2          0.000301808119 
5049       OMPGLBBB   7     512        1          25         2          0.000308170915 
5050       OMPGLBBB   7     512        1          25         2          0.000305756927 
5051       OMPGLBBB   7     512        1          25         2          0.000311732292 
5052       OMPGLBBB   7     512        1          25         4          0.000183805823 
5053       OMPGLBBB   7     512        1          25         4          0.000192977488 
5054       OMPGLBBB   7     512        1          25         4          0.000202566385 
5055       OMPGLBBB   7     512        1          25         4          0.000185437500 
5056       OMPGLBBB   7     512        1          25         4          0.000189587474 
5057       OMPGLBBB   7     512        1          25         4          0.000186882913 
5058       OMPGLBBB   7     512        1          25         4          0.000194482505 
5059       OMPGLBBB   7     512        1          25         4          0.000191934407 
5060       OMPGLBBB   7     512        1          25         4          0.000191323459 
5061       OMPGLBBB   7     512        1          25         4          0.000194750726 
5062       OMPGLBBB   7     512        1          25         4          0.000196874142 
5063       OMPGLBBB   7     512        1          25         4          0.000187590718 
5064       OMPGLBBB   7     512        1          25         4          0.000194244087 
5065       OMPGLBBB   7     512        1          25         4          0.000188812613 
5066       OMPGLBBB   7     512        1          25         4          0.000198155642 
5067       OMPGLBBB   7     512        1          25         4          0.000194936991 
5068       OMPGLBBB   7     512        1          25         4          0.000185705721 
5069       OMPGLBBB   7     512        1          25         4          0.000197753310 
5070       OMPGLBBB   7     512        1          25         4          0.000190012157 
5071       OMPGLBBB   7     512        1          25         4          0.000205568969 
5072       OMPGLBBB   7     512        1          25         4          0.000190660357 
5073       OMPGLBBB   7     512        1          25         4          0.000188991427 
5074       OMPGLBBB   7     512        1          25         4          0.000204719603 
5075       OMPGLBBB   7     512        1          25         4          0.000193454325 
5076       OMPGLBBB   7     512        1          25         4          0.000195421278 
5077       OMPGLBBB   7     512        1          25         8          0.000144243240 
5078       OMPGLBBB   7     512        1          25         8          0.000153779984 
5079       OMPGLBBB   7     512        1          25         8          0.000145450234 
5080       OMPGLBBB   7     512        1          25         8          0.000148564577 
5081       OMPGLBBB   7     512        1          25         8          0.000143721700 
5082       OMPGLBBB   7     512        1          25         8          0.000145606697 
5083       OMPGLBBB   7     512        1          25         8          0.000144265592 
5084       OMPGLBBB   7     512        1          25         8          0.000147372484 
5085       OMPGLBBB   7     512        1          25         8          0.000143580139 
5086       OMPGLBBB   7     512        1          25         8          0.000144369900 
5087       OMPGLBBB   7     512        1          25         8          0.000144615769 
5088       OMPGLBBB   7     512        1          25         8          0.000144906342 
5089       OMPGLBBB   7     512        1          25         8          0.000142551959 
5090       OMPGLBBB   7     512        1          25         8          0.000145621598 
5091       OMPGLBBB   7     512        1          25         8          0.000145256519 
5092       OMPGLBBB   7     512        1          25         8          0.000144280493 
5093       OMPGLBBB   7     512        1          25         8          0.000142484903 
5094       OMPGLBBB   7     512        1          25         8          0.000150211155 
5095       OMPGLBBB   7     512        1          25         8          0.000146552920 
5096       OMPGLBBB   7     512        1          25         8          0.000146031380 
5097       OMPGLBBB   7     512        1          25         8          0.000146590173 
5098       OMPGLBBB   7     512        1          25         8          0.000139288604 
5099       OMPGLBBB   7     512        1          25         8          0.000146560371 
5100       OMPGLBBB   7     512        1          25         8          0.000145450234 
5101       OMPGLBBB   7     512        1          25         8          0.000144369900 
5102       OMPGLBBB   7     512        1          25         16         0.000109858811 
5103       OMPGLBBB   7     512        1          25         16         0.000127717853 
5104       OMPGLBBB   7     512        1          25         16         0.000130236149 
5105       OMPGLBBB   7     512        1          25         16         0.000127255917 
5106       OMPGLBBB   7     512        1          25         16         0.000126734376 
5107       OMPGLBBB   7     512        1          25         16         0.000128030777 
5108       OMPGLBBB   7     512        1          25         16         0.000124447048 
5109       OMPGLBBB   7     512        1          25         16         0.000128701329 
5110       OMPGLBBB   7     512        1          25         16         0.000128366053 
5111       OMPGLBBB   7     512        1          25         16         0.000126332045 
5112       OMPGLBBB   7     512        1          25         16         0.000146068633 
5113       OMPGLBBB   7     512        1          25         16         0.000129431486 
5114       OMPGLBBB   7     512        1          25         16         0.000129558146 
5115       OMPGLBBB   7     512        1          25         16         0.000125043094 
5116       OMPGLBBB   7     512        1          25         16         0.000129804015 
5117       OMPGLBBB   7     512        1          25         16         0.000129066408 
5118       OMPGLBBB   7     512        1          25         16         0.000128179789 
5119       OMPGLBBB   7     512        1          25         16         0.000126540661 
5120       OMPGLBBB   7     512        1          25         16         0.000128515065 
5121       OMPGLBBB   7     512        1          25         16         0.000126317143 
5122       OMPGLBBB   7     512        1          25         16         0.000130720437 
5123       OMPGLBBB   7     512        1          25         16         0.000123143196 
5124       OMPGLBBB   7     512        1          25         16         0.000128023326 
5125       OMPGLBBB   7     512        1          25         16         0.000129885972 
5126       OMPGLBBB   7     512        1          25         16         0.000128120184 
5127       OMPGLBBB   7     512        1          25         32         0.000095359981 
5128       OMPGLBBB   7     512        1          25         32         0.000150859356 
5129       OMPGLBBB   7     512        1          25         32         0.000137001276 
5130       OMPGLBBB   7     512        1          25         32         0.000145770609 
5131       OMPGLBBB   7     512        1          25         32         0.000132128596 
5132       OMPGLBBB   7     512        1          25         32         0.000131286681 
5133       OMPGLBBB   7     512        1          25         32         0.000135421753 
5134       OMPGLBBB   7     512        1          25         32         0.000137835741 
5135       OMPGLBBB   7     512        1          25         32         0.000140488148 
5136       OMPGLBBB   7     512        1          25         32         0.000135712326 
5137       OMPGLBBB   7     512        1          25         32         0.000137113035 
5138       OMPGLBBB   7     512        1          25         32         0.000139862299 
5139       OMPGLBBB   7     512        1          25         32         0.000131040812 
5140       OMPGLBBB   7     512        1          25         32         0.000133782625 
5141       OMPGLBBB   7     512        1          25         32         0.000139772892 
5142       OMPGLBBB   7     512        1          25         32         0.000134989619 
5143       OMPGLBBB   7     512        1          25         32         0.000136069953 
5144       OMPGLBBB   7     512        1          25         32         0.000133901834 
5145       OMPGLBBB   7     512        1          25         32         0.000138632953 
5146       OMPGLBBB   7     512        1          25         32         0.000138252974 
5147       OMPGLBBB   7     512        1          25         32         0.000134557486 
5148       OMPGLBBB   7     512        1          25         32         0.000134892762 
5149       OMPGLBBB   7     512        1          25         32         0.000134959817 
5150       OMPGLBBB   7     512        1          25         32         0.000136449933 
5151       OMPGLBBB   7     512        1          25         32         0.000133983791 
5152       OMPGLBBB   7     512        1          25         64         0.009820364416 
5153       OMPGLBBB   7     512        1          25         64         0.000592440367 
5154       OMPGLBBB   7     512        1          25         64         0.000530287623 
5155       OMPGLBBB   7     512        1          25         64         0.002194717526 
5156       OMPGLBBB   7     512        1          25         64         0.000573009253 
5157       OMPGLBBB   7     512        1          25         64         0.000559777021 
5158       OMPGLBBB   7     512        1          25         64         0.000504046679 
5159       OMPGLBBB   7     512        1          25         64         0.000605911016 
5160       OMPGLBBB   7     512        1          25         64         0.000604920089 
5161       OMPGLBBB   7     512        1          25         64         0.000516727567 
5162       OMPGLBBB   7     512        1          25         64         0.000614523888 
5163       OMPGLBBB   7     512        1          25         64         0.000495128334 
5164       OMPGLBBB   7     512        1          25         64         0.000547625124 
5165       OMPGLBBB   7     512        1          25         64         0.000577025115 
5166       OMPGLBBB   7     512        1          25         64         0.000531151891 
5167       OMPGLBBB   7     512        1          25         64         0.000576451421 
5168       OMPGLBBB   7     512        1          25         64         0.000628054142 
5169       OMPGLBBB   7     512        1          25         64         0.000505700707 
5170       OMPGLBBB   7     512        1          25         64         0.000605009496 
5171       OMPGLBBB   7     512        1          25         64         0.000516347587 
5172       OMPGLBBB   7     512        1          25         64         0.000629514456 
5173       OMPGLBBB   7     512        1          25         64         0.000528134406 
5174       OMPGLBBB   7     512        1          25         64         0.000542901456 
5175       OMPGLBBB   7     512        1          25         64         0.000643126667 
5176       OMPGLBBB   7     512        1          25         64         0.000513464212 
5177       OMPGLBBB   7     1024       1          25         2          0.001329235733 
5178       OMPGLBBB   7     1024       1          25         2          0.001285567880 
5179       OMPGLBBB   7     1024       1          25         2          0.001213937998 
5180       OMPGLBBB   7     1024       1          25         2          0.001224972308 
5181       OMPGLBBB   7     1024       1          25         2          0.001228213310 
5182       OMPGLBBB   7     1024       1          25         2          0.001245468855 
5183       OMPGLBBB   7     1024       1          25         2          0.001219853759 
5184       OMPGLBBB   7     1024       1          25         2          0.001211799681 
5185       OMPGLBBB   7     1024       1          25         2          0.001228816807 
5186       OMPGLBBB   7     1024       1          25         2          0.001219011843 
5187       OMPGLBBB   7     1024       1          25         2          0.001210667193 
5188       OMPGLBBB   7     1024       1          25         2          0.001213885844 
5189       OMPGLBBB   7     1024       1          25         2          0.001217402518 
5190       OMPGLBBB   7     1024       1          25         2          0.001206092536 
5191       OMPGLBBB   7     1024       1          25         2          0.001214481890 
5192       OMPGLBBB   7     1024       1          25         2          0.001208007336 
5193       OMPGLBBB   7     1024       1          25         2          0.001214951277 
5194       OMPGLBBB   7     1024       1          25         2          0.001228369772 
5195       OMPGLBBB   7     1024       1          25         2          0.001201704144 
5196       OMPGLBBB   7     1024       1          25         2          0.001207366586 
5197       OMPGLBBB   7     1024       1          25         2          0.001231655478 
5198       OMPGLBBB   7     1024       1          25         2          0.006809435785 
5199       OMPGLBBB   7     1024       1          25         2          0.001233316958 
5200       OMPGLBBB   7     1024       1          25         2          0.001247987151 
