N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2559       I2FUN      3     128        1          25         1          0.000010870397 
2560       I2FUN      3     128        1          25         1          0.000010922551 
2561       I2FUN      3     128        1          25         1          0.000011011958 
2562       I2FUN      3     128        1          25         1          0.000011160970 
2563       I2FUN      3     128        1          25         1          0.000010855496 
2564       I2FUN      3     128        1          25         1          0.000011108816 
2565       I2FUN      3     128        1          25         1          0.000011198223 
2566       I2FUN      3     128        1          25         1          0.000010810792 
2567       I2FUN      3     128        1          25         1          0.000010877848 
2568       I2FUN      3     128        1          25         1          0.000010937452 
2569       I2FUN      3     128        1          25         1          0.000010751188 
2570       I2FUN      3     128        1          25         1          0.000011108816 
2571       I2FUN      3     128        1          25         1          0.000010751188 
2572       I2FUN      3     128        1          25         1          0.000010870397 
2573       I2FUN      3     128        1          25         1          0.000010855496 
2574       I2FUN      3     128        1          25         1          0.000010788441 
2575       I2FUN      3     128        1          25         1          0.000010780990 
2576       I2FUN      3     128        1          25         1          0.000011049211 
2577       I2FUN      3     256        1          25         1          0.000041969121 
2578       I2FUN      3     256        1          25         1          0.000041939318 
2579       I2FUN      3     256        1          25         1          0.000042036176 
2580       I2FUN      3     256        1          25         1          0.000041946769 
2581       I2FUN      3     256        1          25         1          0.000042393804 
2582       I2FUN      3     256        1          25         1          0.000042609870 
2583       I2FUN      3     256        1          25         1          0.000041931868 
2584       I2FUN      3     256        1          25         1          0.000042751431 
2585       I2FUN      3     256        1          25         1          0.000042043626 
2586       I2FUN      3     256        1          25         1          0.000042587519 
2587       I2FUN      3     256        1          25         1          0.000042393804 
2588       I2FUN      3     256        1          25         1          0.000042758882 
2589       I2FUN      3     256        1          25         1          0.000042282045 
2590       I2FUN      3     256        1          25         1          0.000042684376 
2591       I2FUN      3     256        1          25         1          0.000042714179 
2592       I2FUN      3     256        1          25         1          0.000042296946 
2593       I2FUN      3     256        1          25         1          0.000042676926 
2594       I2FUN      3     256        1          25         1          0.000043012202 
2595       I2FUN      3     256        1          25         1          0.000042282045 
2596       I2FUN      3     256        1          25         1          0.000043757260 
2597       I2FUN      3     256        1          25         1          0.000042796135 
2598       I2FUN      3     256        1          25         1          0.000043004751 
2599       I2FUN      3     256        1          25         1          0.000061683357 
2600       I2FUN      3     256        1          25         1          0.000043325126 
2601       I2FUN      3     256        1          25         1          0.000042662024 
2602       I2FUN      3     512        1          25         1          0.000217005610 
2603       I2FUN      3     512        1          25         1          0.000195093453 
2604       I2FUN      3     512        1          25         1          0.000194512308 
2605       I2FUN      3     512        1          25         1          0.000198796391 
2606       I2FUN      3     512        1          25         1          0.000212550163 
2607       I2FUN      3     512        1          25         1          0.000204727054 
2608       I2FUN      3     512        1          25         1          0.000195883214 
2609       I2FUN      3     512        1          25         1          0.000194087625 
2610       I2FUN      3     512        1          25         1          0.000208318233 
2611       I2FUN      3     512        1          25         1          0.000199437141 
2612       I2FUN      3     512        1          25         1          0.000193946064 
2613       I2FUN      3     512        1          25         1          0.000196672976 
2614       I2FUN      3     512        1          25         1          0.000194080174 
2615       I2FUN      3     512        1          25         1          0.000194311142 
2616       I2FUN      3     512        1          25         1          0.000196136534 
2617       I2FUN      3     512        1          25         1          0.000205956399 
2618       I2FUN      3     512        1          25         1          0.000199995935 
2619       I2FUN      3     512        1          25         1          0.000194057822 
2620       I2FUN      3     512        1          25         1          0.000194922090 
2621       I2FUN      3     512        1          25         1          0.000200942159 
2622       I2FUN      3     512        1          25         1          0.000194363296 
2623       I2FUN      3     512        1          25         1          0.000200316310 
2624       I2FUN      3     512        1          25         1          0.000194333494 
2625       I2FUN      3     512        1          25         1          0.000194951892 
2626       I2FUN      3     512        1          25         1          0.000199861825 
2627       I2FUN      3     1024       1          25         1          0.000955581665 
2628       I2FUN      3     1024       1          25         1          0.000838272274 
2629       I2FUN      3     1024       1          25         1          0.000847525895 
2630       I2FUN      3     1024       1          25         1          0.000857889652 
2631       I2FUN      3     1024       1          25         1          0.000848919153 
2632       I2FUN      3     1024       1          25         1          0.000827252865 
2633       I2FUN      3     1024       1          25         1          0.000823065639 
2634       I2FUN      3     1024       1          25         1          0.000810205936 
2635       I2FUN      3     1024       1          25         1          0.000817507505 
2636       I2FUN      3     1024       1          25         1          0.000826776028 
2637       I2FUN      3     1024       1          25         1          0.000823944807 
2638       I2FUN      3     1024       1          25         1          0.000815354288 
2639       I2FUN      3     1024       1          25         1          0.000815868378 
2640       I2FUN      3     1024       1          25         1          0.000807821751 
2641       I2FUN      3     1024       1          25         1          0.000823549926 
2642       I2FUN      3     1024       1          25         1          0.000816829503 
2643       I2FUN      3     1024       1          25         1          0.000828005373 
2644       I2FUN      3     1024       1          25         1          0.000816576183 
2645       I2FUN      3     1024       1          25         1          0.000808827579 
2646       I2FUN      3     1024       1          25         1          0.000810429454 
2647       I2FUN      3     1024       1          25         1          0.000807657838 
2648       I2FUN      3     1024       1          25         1          0.000840872526 
2649       I2FUN      3     1024       1          25         1          0.000832378864 
2650       I2FUN      3     1024       1          25         1          0.000827983022 
2651       I2FUN      3     1024       1          25         1          0.000850297511 
2652       I2FUN      3     2048       1          25         1          0.009155526757 
2653       I2FUN      3     2048       1          25         1          0.008835665882 
2654       I2FUN      3     2048       1          25         1          0.008710257709 
2655       I2FUN      3     2048       1          25         1          0.008727043867 
2656       I2FUN      3     2048       1          25         1          0.008743241429 
2657       I2FUN      3     2048       1          25         1          0.008777968585 
2658       I2FUN      3     2048       1          25         1          0.008937031031 
2659       I2FUN      3     2048       1          25         1          0.008772552013 
2660       I2FUN      3     2048       1          25         1          0.008669137955 
2661       I2FUN      3     2048       1          25         1          0.008690677583 
2662       I2FUN      3     2048       1          25         1          0.008708558977 
2663       I2FUN      3     2048       1          25         1          0.008771374822 
2664       I2FUN      3     2048       1          25         1          0.008726119995 
2665       I2FUN      3     2048       1          25         1          0.008752033114 
2666       I2FUN      3     2048       1          25         1          0.008826181293 
2667       I2FUN      3     2048       1          25         1          0.008819647133 
2668       I2FUN      3     2048       1          25         1          0.009000450373 
2669       I2FUN      3     2048       1          25         1          0.008790917695 
2670       I2FUN      3     2048       1          25         1          0.008806936443 
2671       I2FUN      3     2048       1          25         1          0.008760519326 
2672       I2FUN      3     2048       1          25         1          0.008819729090 
2673       I2FUN      3     2048       1          25         1          0.008765809238 
2674       I2FUN      3     2048       1          25         1          0.008802294731 
2675       I2FUN      3     2048       1          25         1          0.008780315518 
2676       I2FUN      3     2048       1          25         1          0.008799232543 
2677       I2FUN      3     4096       1          25         1          0.047981187701 
2678       I2FUN      3     4096       1          25         1          0.048032484949 
2679       I2FUN      3     4096       1          25         1          0.048062771559 
2680       I2FUN      3     4096       1          25         1          0.047934174538 
2681       I2FUN      3     4096       1          25         1          0.048034772277 
2682       I2FUN      3     4096       1          25         1          0.047963976860 
2683       I2FUN      3     4096       1          25         1          0.048074163496 
2684       I2FUN      3     4096       1          25         1          0.047939009964 
2685       I2FUN      3     4096       1          25         1          0.048010095954 
2686       I2FUN      3     4096       1          25         1          0.048050194979 
2687       I2FUN      3     4096       1          25         1          0.047950491309 
2688       I2FUN      3     4096       1          25         1          0.047901362181 
2689       I2FUN      3     4096       1          25         1          0.048006139696 
2690       I2FUN      3     4096       1          25         1          0.048038974404 
2691       I2FUN      3     4096       1          25         1          0.047937110066 
2692       I2FUN      3     4096       1          25         1          0.048012696207 
2693       I2FUN      3     4096       1          25         1          0.048304848373 
2694       I2FUN      3     4096       1          25         1          0.048049375415 
2695       I2FUN      3     4096       1          25         1          0.048015616834 
2696       I2FUN      3     4096       1          25         1          0.048024803400 
2697       I2FUN      3     4096       1          25         1          0.048047021031 
2698       I2FUN      3     4096       1          25         1          0.047995060682 
2699       I2FUN      3     4096       1          25         1          0.047931611538 
2700       I2FUN      3     4096       1          25         1          0.048028364778 
2701       I2FUN      3     4096       1          25         1          0.048007115722 
2702       I2FTVFUN   3     16         1          25         1          0.000000670552 
2703       I2FTVFUN   3     16         1          25         1          0.000000543892 
2704       I2FTVFUN   3     16         1          25         1          0.000000543892 
2705       I2FTVFUN   3     16         1          25         1          0.000000588596 
2706       I2FTVFUN   3     16         1          25         1          0.000000551343 
2707       I2FTVFUN   3     16         1          25         1          0.000000417233 
2708       I2FTVFUN   3     16         1          25         1          0.000000581145 
2709       I2FTVFUN   3     16         1          25         1          0.000000394881 
2710       I2FTVFUN   3     16         1          25         1          0.000000521541 
2711       I2FTVFUN   3     16         1          25         1          0.000000573695 
2712       I2FTVFUN   3     16         1          25         1          0.000000514090 
2713       I2FTVFUN   3     16         1          25         1          0.000000447035 
2714       I2FTVFUN   3     16         1          25         1          0.000000402331 
2715       I2FTVFUN   3     16         1          25         1          0.000000417233 
2716       I2FTVFUN   3     16         1          25         1          0.000000424683 
2717       I2FTVFUN   3     16         1          25         1          0.000000394881 
2718       I2FTVFUN   3     16         1          25         1          0.000000439584 
2719       I2FTVFUN   3     16         1          25         1          0.000000409782 
2720       I2FTVFUN   3     16         1          25         1          0.000000387430 
2721       I2FTVFUN   3     16         1          25         1          0.000000461936 
2722       I2FTVFUN   3     16         1          25         1          0.000000447035 
2723       I2FTVFUN   3     16         1          25         1          0.000000461936 
2724       I2FTVFUN   3     16         1          25         1          0.000000454485 
2725       I2FTVFUN   3     16         1          25         1          0.000000447035 
2726       I2FTVFUN   3     16         1          25         1          0.000000417233 
2727       I2FTVFUN   3     32         1          25         1          0.000001102686 
2728       I2FTVFUN   3     32         1          25         1          0.000001050532 
2729       I2FTVFUN   3     32         1          25         1          0.000001125038 
2730       I2FTVFUN   3     32         1          25         1          0.000000976026 
2731       I2FTVFUN   3     32         1          25         1          0.000000998378 
2732       I2FTVFUN   3     32         1          25         1          0.000001005828 
2733       I2FTVFUN   3     32         1          25         1          0.000001005828 
2734       I2FTVFUN   3     32         1          25         1          0.000000976026 
2735       I2FTVFUN   3     32         1          25         1          0.000000976026 
2736       I2FTVFUN   3     32         1          25         1          0.000001020730 
2737       I2FTVFUN   3     32         1          25         1          0.000000961125 
2738       I2FTVFUN   3     32         1          25         1          0.000000998378 
2739       I2FTVFUN   3     32         1          25         1          0.000001117587 
2740       I2FTVFUN   3     32         1          25         1          0.000001132488 
2741       I2FTVFUN   3     32         1          25         1          0.000001005828 
2742       I2FTVFUN   3     32         1          25         1          0.000001043081 
2743       I2FTVFUN   3     32         1          25         1          0.000001072884 
2744       I2FTVFUN   3     32         1          25         1          0.000000983477 
2745       I2FTVFUN   3     32         1          25         1          0.000000998378 
2746       I2FTVFUN   3     32         1          25         1          0.000001080334 
2747       I2FTVFUN   3     32         1          25         1          0.000001072884 
2748       I2FTVFUN   3     32         1          25         1          0.000001080334 
2749       I2FTVFUN   3     32         1          25         1          0.000001095235 
2750       I2FTVFUN   3     32         1          25         1          0.000001065433 
2751       I2FTVFUN   3     32         1          25         1          0.000000968575 
2752       I2FTVFUN   3     64         1          25         1          0.000003032386 
2753       I2FTVFUN   3     64         1          25         1          0.000002689660 
2754       I2FTVFUN   3     64         1          25         1          0.000002905726 
2755       I2FTVFUN   3     64         1          25         1          0.000002808869 
2756       I2FTVFUN   3     64         1          25         1          0.000002793968 
2757       I2FTVFUN   3     64         1          25         1          0.000002697110 
2758       I2FTVFUN   3     64         1          25         1          0.000002801418 
2759       I2FTVFUN   3     64         1          25         1          0.000003203750 
2760       I2FTVFUN   3     64         1          25         1          0.000002846122 
2761       I2FTVFUN   3     64         1          25         1          0.000002764165 
2762       I2FTVFUN   3     64         1          25         1          0.000002942979 
2763       I2FTVFUN   3     64         1          25         1          0.000002995133 
2764       I2FTVFUN   3     64         1          25         1          0.000002905726 
2765       I2FTVFUN   3     64         1          25         1          0.000002741814 
2766       I2FTVFUN   3     64         1          25         1          0.000002704561 
2767       I2FTVFUN   3     64         1          25         1          0.000002756715 
2768       I2FTVFUN   3     64         1          25         1          0.000002697110 
2769       I2FTVFUN   3     64         1          25         1          0.000002726912 
2770       I2FTVFUN   3     64         1          25         1          0.000002726912 
2771       I2FTVFUN   3     64         1          25         1          0.000003017485 
2772       I2FTVFUN   3     64         1          25         1          0.000003509223 
2773       I2FTVFUN   3     64         1          25         1          0.000002935529 
2774       I2FTVFUN   3     64         1          25         1          0.000003054738 
2775       I2FTVFUN   3     64         1          25         1          0.000002719462 
2776       I2FTVFUN   3     64         1          25         1          0.000002771616 
2777       I2FTVFUN   3     128        1          25         1          0.000010780990 
2778       I2FTVFUN   3     128        1          25         1          0.000011011958 
2779       I2FTVFUN   3     128        1          25         1          0.000010967255 
2780       I2FTVFUN   3     128        1          25         1          0.000010877848 
2781       I2FTVFUN   3     128        1          25         1          0.000011526048 
2782       I2FTVFUN   3     128        1          25         1          0.000010900199 
2783       I2FTVFUN   3     128        1          25         1          0.000018067658 
2784       I2FTVFUN   3     128        1          25         1          0.000011056662 
2785       I2FTVFUN   3     128        1          25         1          0.000010885298 
2786       I2FTVFUN   3     128        1          25         1          0.000011183321 
2787       I2FTVFUN   3     128        1          25         1          0.000010892749 
2788       I2FTVFUN   3     128        1          25         1          0.000010855496 
2789       I2FTVFUN   3     128        1          25         1          0.000010795891 
2790       I2FTVFUN   3     128        1          25         1          0.000010833144 
2791       I2FTVFUN   3     128        1          25         1          0.000010862947 
2792       I2FTVFUN   3     128        1          25         1          0.000010758638 
2793       I2FTVFUN   3     128        1          25         1          0.000010877848 
2794       I2FTVFUN   3     128        1          25         1          0.000010833144 
2795       I2FTVFUN   3     128        1          25         1          0.000010892749 
2796       I2FTVFUN   3     128        1          25         1          0.000011265278 
2797       I2FTVFUN   3     128        1          25         1          0.000010967255 
2798       I2FTVFUN   3     128        1          25         1          0.000011198223 
2799       I2FTVFUN   3     128        1          25         1          0.000011026859 
2800       I2FTVFUN   3     128        1          25         1          0.000010840595 
2801       I2FTVFUN   3     128        1          25         1          0.000010795891 
2802       I2FTVFUN   3     256        1          25         1          0.000041790307 
2803       I2FTVFUN   3     256        1          25         1          0.000042542815 
2804       I2FTVFUN   3     256        1          25         1          0.000043086708 
2805       I2FTVFUN   3     256        1          25         1          0.000042133033 
2806       I2FTVFUN   3     256        1          25         1          0.000042587519 
2807       I2FTVFUN   3     256        1          25         1          0.000042900443 
2808       I2FTVFUN   3     256        1          25         1          0.000042550266 
2809       I2FTVFUN   3     256        1          25         1          0.000042691827 
2810       I2FTVFUN   3     256        1          25         1          0.000043429434 
2811       I2FTVFUN   3     256        1          25         1          0.000042676926 
2812       I2FTVFUN   3     256        1          25         1          0.000044003129 
2813       I2FTVFUN   3     256        1          25         1          0.000043123960 
2814       I2FTVFUN   3     256        1          25         1          0.000042624772 
2815       I2FTVFUN   3     256        1          25         1          0.000042416155 
2816       I2FTVFUN   3     256        1          25         1          0.000059060752 
2817       I2FTVFUN   3     256        1          25         1          0.000042431056 
2818       I2FTVFUN   3     256        1          25         1          0.000043071806 
2819       I2FTVFUN   3     256        1          25         1          0.000043168664 
2820       I2FTVFUN   3     256        1          25         1          0.000052116811 
2821       I2FTVFUN   3     256        1          25         1          0.000042386353 
2822       I2FTVFUN   3     256        1          25         1          0.000043138862 
2823       I2FTVFUN   3     256        1          25         1          0.000043258071 
2824       I2FTVFUN   3     256        1          25         1          0.000043593347 
2825       I2FTVFUN   3     256        1          25         1          0.000042319298 
2826       I2FTVFUN   3     256        1          25         1          0.000043459237 
2827       I2FTVFUN   3     512        1          25         1          0.000214561820 
2828       I2FTVFUN   3     512        1          25         1          0.000198774040 
2829       I2FTVFUN   3     512        1          25         1          0.000196307898 
2830       I2FTVFUN   3     512        1          25         1          0.000199168921 
2831       I2FTVFUN   3     512        1          25         1          0.000196404755 
2832       I2FTVFUN   3     512        1          25         1          0.000211618841 
2833       I2FTVFUN   3     512        1          25         1          0.000196203589 
2834       I2FTVFUN   3     512        1          25         1          0.000196851790 
2835       I2FTVFUN   3     512        1          25         1          0.000197082758 
2836       I2FTVFUN   3     512        1          25         1          0.000210992992 
2837       I2FTVFUN   3     512        1          25         1          0.000197060406 
2838       I2FTVFUN   3     512        1          25         1          0.000207573175 
2839       I2FTVFUN   3     512        1          25         1          0.000196747482 
2840       I2FTVFUN   3     512        1          25         1          0.000215865672 
2841       I2FTVFUN   3     512        1          25         1          0.000199250877 
2842       I2FTVFUN   3     512        1          25         1          0.000195480883 
2843       I2FTVFUN   3     512        1          25         1          0.000197045505 
2844       I2FTVFUN   3     512        1          25         1          0.000195294619 
2845       I2FTVFUN   3     512        1          25         1          0.000197052956 
2846       I2FTVFUN   3     512        1          25         1          0.000205680728 
2847       I2FTVFUN   3     512        1          25         1          0.000196725130 
2848       I2FTVFUN   3     512        1          25         1          0.000195249915 
2849       I2FTVFUN   3     512        1          25         1          0.000201888382 
2850       I2FTVFUN   3     512        1          25         1          0.000205621123 
2851       I2FTVFUN   3     512        1          25         1          0.000195302069 
2852       I2FTVFUN   3     1024       1          25         1          0.000971540809 
2853       I2FTVFUN   3     1024       1          25         1          0.000851079822 
2854       I2FTVFUN   3     1024       1          25         1          0.000849328935 
2855       I2FTVFUN   3     1024       1          25         1          0.000835306942 
2856       I2FTVFUN   3     1024       1          25         1          0.000837244093 
2857       I2FTVFUN   3     1024       1          25         1          0.000836819410 
2858       I2FTVFUN   3     1024       1          25         1          0.000839851797 
2859       I2FTVFUN   3     1024       1          25         1          0.000835552812 
2860       I2FTVFUN   3     1024       1          25         1          0.000840604305 
2861       I2FTVFUN   3     1024       1          25         1          0.000836074352 
2862       I2FTVFUN   3     1024       1          25         1          0.000836059451 
2863       I2FTVFUN   3     1024       1          25         1          0.000828057528 
2864       I2FTVFUN   3     1024       1          25         1          0.000840336084 
2865       I2FTVFUN   3     1024       1          25         1          0.000854775310 
2866       I2FTVFUN   3     1024       1          25         1          0.000843353570 
2867       I2FTVFUN   3     1024       1          25         1          0.000865049660 
2868       I2FTVFUN   3     1024       1          25         1          0.000864118338 
2869       I2FTVFUN   3     1024       1          25         1          0.000872053206 
2870       I2FTVFUN   3     1024       1          25         1          0.000855855644 
2871       I2FTVFUN   3     1024       1          25         1          0.000852905214 
2872       I2FTVFUN   3     1024       1          25         1          0.000841163099 
2873       I2FTVFUN   3     1024       1          25         1          0.000843651593 
2874       I2FTVFUN   3     1024       1          25         1          0.000887691975 
2875       I2FTVFUN   3     1024       1          25         1          0.000849634409 
2876       I2FTVFUN   3     1024       1          25         1          0.000855378807 
2877       I2FTVFUN   3     2048       1          25         1          0.009156689048 
2878       I2FTVFUN   3     2048       1          25         1          0.008889660239 
2879       I2FTVFUN   3     2048       1          25         1          0.008811362088 
2880       I2FTVFUN   3     2048       1          25         1          0.008836328983 
2881       I2FTVFUN   3     2048       1          25         1          0.008820384741 
2882       I2FTVFUN   3     2048       1          25         1          0.008822739124 
2883       I2FTVFUN   3     2048       1          25         1          0.008865721524 
2884       I2FTVFUN   3     2048       1          25         1          0.008818894625 
2885       I2FTVFUN   3     2048       1          25         1          0.008800819516 
2886       I2FTVFUN   3     2048       1          25         1          0.008830755949 
2887       I2FTVFUN   3     2048       1          25         1          0.008809663355 
2888       I2FTVFUN   3     2048       1          25         1          0.008813448250 
2889       I2FTVFUN   3     2048       1          25         1          0.008879654109 
2890       I2FTVFUN   3     2048       1          25         1          0.008803747594 
2891       I2FTVFUN   3     2048       1          25         1          0.008759714663 
2892       I2FTVFUN   3     2048       1          25         1          0.008761987090 
2893       I2FTVFUN   3     2048       1          25         1          0.008773170412 
2894       I2FTVFUN   3     2048       1          25         1          0.008831523359 
2895       I2FTVFUN   3     2048       1          25         1          0.008778430521 
2896       I2FTVFUN   3     2048       1          25         1          0.008806519210 
2897       I2FTVFUN   3     2048       1          25         1          0.008761279285 
2898       I2FTVFUN   3     2048       1          25         1          0.008782334626 
2899       I2FTVFUN   3     2048       1          25         1          0.008787170053 
2900       I2FTVFUN   3     2048       1          25         1          0.008778497577 
2901       I2FTVFUN   3     2048       1          25         1          0.008787311614 
2902       I2FTVFUN   3     4096       1          25         1          0.047948047519 
2903       I2FTVFUN   3     4096       1          25         1          0.047945760190 
2904       I2FTVFUN   3     4096       1          25         1          0.047989629209 
2905       I2FTVFUN   3     4096       1          25         1          0.047887705266 
2906       I2FTVFUN   3     4096       1          25         1          0.047785609961 
2907       I2FTVFUN   3     4096       1          25         1          0.047874048352 
2908       I2FTVFUN   3     4096       1          25         1          0.047811098397 
2909       I2FTVFUN   3     4096       1          25         1          0.047751106322 
2910       I2FTVFUN   3     4096       1          25         1          0.047891937196 
2911       I2FTVFUN   3     4096       1          25         1          0.047928683460 
2912       I2FTVFUN   3     4096       1          25         1          0.047844871879 
2913       I2FTVFUN   3     4096       1          25         1          0.047889754176 
2914       I2FTVFUN   3     4096       1          25         1          0.047870576382 
2915       I2FTVFUN   3     4096       1          25         1          0.047861322761 
2916       I2FTVFUN   3     4096       1          25         1          0.047859117389 
2917       I2FTVFUN   3     4096       1          25         1          0.047797858715 
2918       I2FTVFUN   3     4096       1          25         1          0.047897234559 
2919       I2FTVFUN   3     4096       1          25         1          0.047802418470 
2920       I2FTVFUN   3     4096       1          25         1          0.047919698060 
2921       I2FTVFUN   3     4096       1          25         1          0.047772981226 
2922       I2FTVFUN   3     4096       1          25         1          0.047823645175 
2923       I2FTVFUN   3     4096       1          25         1          0.047836989164 
2924       I2FTVFUN   3     4096       1          25         1          0.047873765230 
2925       I2FTVFUN   3     4096       1          25         1          0.047898940742 
2926       I2FTVFUN   3     4096       1          25         1          0.047942578793 
