N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT 4     16         1          25         4          0.000933885574 
1603       MPIBLOCKOPT 4     16         1          25         4          0.000093698502 
1604       MPIBLOCKOPT 4     16         1          25         4          0.000093460083 
1605       MPIBLOCKOPT 4     16         1          25         4          0.000083923340 
1606       MPIBLOCKOPT 4     16         1          25         4          0.000089406967 
1607       MPIBLOCKOPT 4     16         1          25         4          0.000086307526 
1608       MPIBLOCKOPT 4     16         1          25         4          0.000086069107 
1609       MPIBLOCKOPT 4     16         1          25         4          0.000099420547 
1610       MPIBLOCKOPT 4     16         1          25         4          0.000103950500 
1611       MPIBLOCKOPT 4     16         1          25         4          0.000092029572 
1612       MPIBLOCKOPT 4     16         1          25         4          0.000077724457 
1613       MPIBLOCKOPT 4     16         1          25         4          0.000064849854 
1614       MPIBLOCKOPT 4     16         1          25         4          0.000084877014 
1615       MPIBLOCKOPT 4     16         1          25         4          0.000076293945 
1616       MPIBLOCKOPT 4     16         1          25         4          0.000060081482 
1617       MPIBLOCKOPT 4     16         1          25         4          0.000055789948 
1618       MPIBLOCKOPT 4     16         1          25         4          0.000059366226 
1619       MPIBLOCKOPT 4     16         1          25         4          0.000072717667 
1620       MPIBLOCKOPT 4     16         1          25         4          0.000060558319 
1621       MPIBLOCKOPT 4     16         1          25         4          0.000067472458 
1622       MPIBLOCKOPT 4     16         1          25         4          0.000052690506 
1623       MPIBLOCKOPT 4     16         1          25         4          0.000053644180 
1624       MPIBLOCKOPT 4     16         1          25         4          0.000072002411 
1625       MPIBLOCKOPT 4     16         1          25         4          0.000052928925 
1626       MPIBLOCKOPT 4     16         1          25         4          0.000052452087 
1627       MPIBLOCKOPT 4     16         1          25         16         0.001599073410 
1628       MPIBLOCKOPT 4     16         1          25         16         0.000195026398 
1629       MPIBLOCKOPT 4     16         1          25         16         0.000195503235 
1630       MPIBLOCKOPT 4     16         1          25         16         0.000201940536 
1631       MPIBLOCKOPT 4     16         1          25         16         0.000241994858 
1632       MPIBLOCKOPT 4     16         1          25         16         0.000173330307 
1633       MPIBLOCKOPT 4     16         1          25         16         0.000174045563 
1634       MPIBLOCKOPT 4     16         1          25         16         0.000180959702 
1635       MPIBLOCKOPT 4     16         1          25         16         0.000176429749 
1636       MPIBLOCKOPT 4     16         1          25         16         0.000242233276 
1637       MPIBLOCKOPT 4     16         1          25         16         0.000206708908 
1638       MPIBLOCKOPT 4     16         1          25         16         0.000188827515 
1639       MPIBLOCKOPT 4     16         1          25         16         0.000177860260 
1640       MPIBLOCKOPT 4     16         1          25         16         0.000181674957 
1641       MPIBLOCKOPT 4     16         1          25         16         0.000226259232 
1642       MPIBLOCKOPT 4     16         1          25         16         0.000212907791 
1643       MPIBLOCKOPT 4     16         1          25         16         0.000192165375 
1644       MPIBLOCKOPT 4     16         1          25         16         0.000199794769 
1645       MPIBLOCKOPT 4     16         1          25         16         0.000160932541 
