N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000028848648 
3          MPISG      2     16         1          25         1          0.000007390976 
4          MPISG      2     16         1          25         1          0.000006675720 
5          MPISG      2     16         1          25         1          0.000005483627 
6          MPISG      2     16         1          25         1          0.000005245209 
7          MPISG      2     16         1          25         1          0.000013828278 
8          MPISG      2     16         1          25         1          0.000012159348 
9          MPISG      2     16         1          25         1          0.000005245209 
10         MPISG      2     16         1          25         1          0.000007629395 
11         MPISG      2     16         1          25         1          0.000006914139 
12         MPISG      2     16         1          25         1          0.000006437302 
13         MPISG      2     16         1          25         1          0.000011682510 
14         MPISG      2     16         1          25         1          0.000007390976 
15         MPISG      2     16         1          25         1          0.000006198883 
16         MPISG      2     16         1          25         1          0.000012159348 
17         MPISG      2     16         1          25         1          0.000005483627 
18         MPISG      2     16         1          25         1          0.000006198883 
19         MPISG      2     16         1          25         1          0.000007629395 
20         MPISG      2     16         1          25         1          0.000006914139 
21         MPISG      2     16         1          25         1          0.000008344650 
22         MPISG      2     16         1          25         1          0.000005245209 
23         MPISG      2     16         1          25         1          0.000012397766 
24         MPISG      2     16         1          25         1          0.000005245209 
25         MPISG      2     16         1          25         1          0.000006198883 
26         MPISG      2     16         1          25         1          0.000005006790 
177        MPISG      2     32         1          25         1          0.000035047531 
178        MPISG      2     32         1          25         1          0.000015258789 
179        MPISG      2     32         1          25         1          0.000007867813 
180        MPISG      2     32         1          25         1          0.000007867813 
181        MPISG      2     32         1          25         1          0.000007390976 
182        MPISG      2     32         1          25         1          0.000007629395 
183        MPISG      2     32         1          25         1          0.000024318695 
184        MPISG      2     32         1          25         1          0.000019073486 
185        MPISG      2     32         1          25         1          0.000019311905 
186        MPISG      2     32         1          25         1          0.000015020370 
187        MPISG      2     32         1          25         1          0.000010967255 
188        MPISG      2     32         1          25         1          0.000007629395 
189        MPISG      2     32         1          25         1          0.000007152557 
190        MPISG      2     32         1          25         1          0.000006914139 
191        MPISG      2     32         1          25         1          0.000006914139 
192        MPISG      2     32         1          25         1          0.000013113022 
193        MPISG      2     32         1          25         1          0.000012874603 
194        MPISG      2     32         1          25         1          0.000017166138 
195        MPISG      2     32         1          25         1          0.000015020370 
196        MPISG      2     32         1          25         1          0.000009775162 
197        MPISG      2     32         1          25         1          0.000008344650 
198        MPISG      2     32         1          25         1          0.000008583069 
199        MPISG      2     32         1          25         1          0.000008821487 
200        MPISG      2     32         1          25         1          0.000010013580 
201        MPISG      2     32         1          25         1          0.000007867813 
352        MPISG      2     64         1          25         1          0.000062704086 
353        MPISG      2     64         1          25         1          0.000038146973 
354        MPISG      2     64         1          25         1          0.000034332275 
355        MPISG      2     64         1          25         1          0.000021934509 
356        MPISG      2     64         1          25         1          0.000021934509 
357        MPISG      2     64         1          25         1          0.000024318695 
358        MPISG      2     64         1          25         1          0.000021934509 
359        MPISG      2     64         1          25         1          0.000024795532 
360        MPISG      2     64         1          25         1          0.000032424927 
361        MPISG      2     64         1          25         1          0.000024557114 
362        MPISG      2     64         1          25         1          0.000035524368 
363        MPISG      2     64         1          25         1          0.000026226044 
364        MPISG      2     64         1          25         1          0.000025033951 
365        MPISG      2     64         1          25         1          0.000023603439 
366        MPISG      2     64         1          25         1          0.000023841858 
367        MPISG      2     64         1          25         1          0.000021457672 
368        MPISG      2     64         1          25         1          0.000020980835 
369        MPISG      2     64         1          25         1          0.000021219254 
370        MPISG      2     64         1          25         1          0.000021219254 
371        MPISG      2     64         1          25         1          0.000022172928 
372        MPISG      2     64         1          25         1          0.000023841858 
373        MPISG      2     64         1          25         1          0.000038862228 
374        MPISG      2     64         1          25         1          0.000027894974 
375        MPISG      2     64         1          25         1          0.000024318695 
376        MPISG      2     64         1          25         1          0.000021457672 
527        MPISG      2     128        1          25         1          0.000172615051 
528        MPISG      2     128        1          25         1          0.000114440918 
529        MPISG      2     128        1          25         1          0.000113487244 
530        MPISG      2     128        1          25         1          0.000104904175 
531        MPISG      2     128        1          25         1          0.000102758408 
532        MPISG      2     128        1          25         1          0.000107049942 
533        MPISG      2     128        1          25         1          0.000103473663 
534        MPISG      2     128        1          25         1          0.000102043152 
535        MPISG      2     128        1          25         1          0.000105381012 
536        MPISG      2     128        1          25         1          0.000106334686 
537        MPISG      2     128        1          25         1          0.000103473663 
538        MPISG      2     128        1          25         1          0.000102043152 
539        MPISG      2     128        1          25         1          0.000109195709 
540        MPISG      2     128        1          25         1          0.000109434128 
541        MPISG      2     128        1          25         1          0.000117540359 
542        MPISG      2     128        1          25         1          0.000122785568 
543        MPISG      2     128        1          25         1          0.000120401382 
544        MPISG      2     128        1          25         1          0.000118970871 
545        MPISG      2     128        1          25         1          0.000118017197 
546        MPISG      2     128        1          25         1          0.000122547150 
547        MPISG      2     128        1          25         1          0.000121116638 
548        MPISG      2     128        1          25         1          0.000125169754 
549        MPISG      2     128        1          25         1          0.000119924545 
550        MPISG      2     128        1          25         1          0.000122070312 
551        MPISG      2     128        1          25         1          0.000120162964 
702        MPISG      2     256        1          25         1          0.000809669495 
703        MPISG      2     256        1          25         1          0.000552654266 
704        MPISG      2     256        1          25         1          0.000522136688 
705        MPISG      2     256        1          25         1          0.000556230545 
706        MPISG      2     256        1          25         1          0.000526905060 
707        MPISG      2     256        1          25         1          0.000477552414 
708        MPISG      2     256        1          25         1          0.000470638275 
709        MPISG      2     256        1          25         1          0.000453948975 
710        MPISG      2     256        1          25         1          0.000489950180 
711        MPISG      2     256        1          25         1          0.000493526459 
712        MPISG      2     256        1          25         1          0.000490665436 
713        MPISG      2     256        1          25         1          0.000466346741 
714        MPISG      2     256        1          25         1          0.000494480133 
715        MPISG      2     256        1          25         1          0.000460624695 
716        MPISG      2     256        1          25         1          0.000448942184 
717        MPISG      2     256        1          25         1          0.000448226929 
718        MPISG      2     256        1          25         1          0.000455379486 
719        MPISG      2     256        1          25         1          0.000496387482 
720        MPISG      2     256        1          25         1          0.000473260880 
721        MPISG      2     256        1          25         1          0.000455379486 
722        MPISG      2     256        1          25         1          0.000476360321 
723        MPISG      2     256        1          25         1          0.000518798828 
724        MPISG      2     256        1          25         1          0.000475406647 
725        MPISG      2     256        1          25         1          0.000507354736 
726        MPISG      2     256        1          25         1          0.000495910645 
877        MPISG      2     512        1          25         1          0.003018379211 
878        MPISG      2     512        1          25         1          0.002239465714 
879        MPISG      2     512        1          25         1          0.002481698990 
880        MPISG      2     512        1          25         1          0.002668380737 
881        MPISG      2     512        1          25         1          0.002586364746 
882        MPISG      2     512        1          25         1          0.002495050430 
883        MPISG      2     512        1          25         1          0.002481222153 
884        MPISG      2     512        1          25         1          0.002128839493 
885        MPISG      2     512        1          25         1          0.002152442932 
886        MPISG      2     512        1          25         1          0.002417325974 
887        MPISG      2     512        1          25         1          0.003340482712 
888        MPISG      2     512        1          25         1          0.003216981888 
889        MPISG      2     512        1          25         1          0.003492116928 
890        MPISG      2     512        1          25         1          0.002797126770 
891        MPISG      2     512        1          25         1          0.002505779266 
892        MPISG      2     512        1          25         1          0.002907991409 
893        MPISG      2     512        1          25         1          0.002918958664 
894        MPISG      2     512        1          25         1          0.002859354019 
895        MPISG      2     512        1          25         1          0.002841234207 
896        MPISG      2     512        1          25         1          0.002607345581 
897        MPISG      2     512        1          25         1          0.002548456192 
898        MPISG      2     512        1          25         1          0.002515077591 
899        MPISG      2     512        1          25         1          0.002466678619 
900        MPISG      2     512        1          25         1          0.002449035645 
901        MPISG      2     512        1          25         1          0.002938747406 
1052       MPISG      2     1024       1          25         1          0.016871929169 
1053       MPISG      2     1024       1          25         1          0.012791395187 
1054       MPISG      2     1024       1          25         1          0.011651992798 
1055       MPISG      2     1024       1          25         1          0.011414289474 
1056       MPISG      2     1024       1          25         1          0.011417388916 
1057       MPISG      2     1024       1          25         1          0.011223554611 
1058       MPISG      2     1024       1          25         1          0.015237808228 
1059       MPISG      2     1024       1          25         1          0.014591932297 
1060       MPISG      2     1024       1          25         1          0.014074325562 
1061       MPISG      2     1024       1          25         1          0.014568567276 
1062       MPISG      2     1024       1          25         1          0.012866020203 
1063       MPISG      2     1024       1          25         1          0.011911392212 
1064       MPISG      2     1024       1          25         1          0.010191202164 
1065       MPISG      2     1024       1          25         1          0.010182857513 
1066       MPISG      2     1024       1          25         1          0.012279987335 
1067       MPISG      2     1024       1          25         1          0.011520862579 
1068       MPISG      2     1024       1          25         1          0.014960527420 
1069       MPISG      2     1024       1          25         1          0.013294219971 
1070       MPISG      2     1024       1          25         1          0.013556957245 
1071       MPISG      2     1024       1          25         1          0.013226509094 
1072       MPISG      2     1024       1          25         1          0.016332387924 
1073       MPISG      2     1024       1          25         1          0.012635946274 
1074       MPISG      2     1024       1          25         1          0.011441230774 
1075       MPISG      2     1024       1          25         1          0.009968519211 
1076       MPISG      2     1024       1          25         1          0.010235786438 
1227       MPISG      2     2048       1          25         1          0.056270599365 
1228       MPISG      2     2048       1          25         1          0.053596973419 
1229       MPISG      2     2048       1          25         1          0.052854776382 
1230       MPISG      2     2048       1          25         1          0.060883045197 
1231       MPISG      2     2048       1          25         1          0.063408613205 
1232       MPISG      2     2048       1          25         1          0.056388854980 
1233       MPISG      2     2048       1          25         1          0.060442924500 
1234       MPISG      2     2048       1          25         1          0.073447227478 
1235       MPISG      2     2048       1          25         1          0.062930107117 
1236       MPISG      2     2048       1          25         1          0.054524898529 
1237       MPISG      2     2048       1          25         1          0.053771018982 
1238       MPISG      2     2048       1          25         1          0.058173656464 
1239       MPISG      2     2048       1          25         1          0.052902936935 
1240       MPISG      2     2048       1          25         1          0.075416088104 
1241       MPISG      2     2048       1          25         1          0.078233718872 
1242       MPISG      2     2048       1          25         1          0.059732913971 
1243       MPISG      2     2048       1          25         1          0.085954666138 
1244       MPISG      2     2048       1          25         1          0.072534322739 
1245       MPISG      2     2048       1          25         1          0.078644990921 
1246       MPISG      2     2048       1          25         1          0.059081792831 
1247       MPISG      2     2048       1          25         1          0.058486461639 
1248       MPISG      2     2048       1          25         1          0.076597213745 
1249       MPISG      2     2048       1          25         1          0.056118011475 
1250       MPISG      2     2048       1          25         1          0.052571058273 
1251       MPISG      2     2048       1          25         1          0.054845333099 
1402       MPISG      2     4096       1          25         1          0.379599094391 
1403       MPISG      2     4096       1          25         1          0.491318702698 
1404       MPISG      2     4096       1          25         1          0.367978096008 
1405       MPISG      2     4096       1          25         1          0.308590173721 
1406       MPISG      2     4096       1          25         1          0.420879840851 
1407       MPISG      2     4096       1          25         1          0.268749952316 
1408       MPISG      2     4096       1          25         1          0.361260414124 
1409       MPISG      2     4096       1          25         1          0.376380681992 
1410       MPISG      2     4096       1          25         1          0.479346513748 
1411       MPISG      2     4096       1          25         1          0.307650089264 
1412       MPISG      2     4096       1          25         1          0.329043865204 
1413       MPISG      2     4096       1          25         1          0.268563985825 
1414       MPISG      2     4096       1          25         1          0.338669776917 
1415       MPISG      2     4096       1          25         1          0.381437540054 
1416       MPISG      2     4096       1          25         1          0.342544078827 
1417       MPISG      2     4096       1          25         1          0.387035369873 
1418       MPISG      2     4096       1          25         1          0.397741794586 
1419       MPISG      2     4096       1          25         1          0.375351905823 
1420       MPISG      2     4096       1          25         1          0.328690290451 
1421       MPISG      2     4096       1          25         1          0.312982320786 
1422       MPISG      2     4096       1          25         1          0.406004190445 
1423       MPISG      2     4096       1          25         1          0.304591417313 
1424       MPISG      2     4096       1          25         1          0.292093038559 
1425       MPISG      2     4096       1          25         1          0.299688816071 
1426       MPISG      2     4096       1          25         1          0.544608592987 
1577       MPIBLOCKOPT 4     16         1          25         1          0.000046968460 
1578       MPIBLOCKOPT 4     16         1          25         1          0.000039815903 
1579       MPIBLOCKOPT 4     16         1          25         1          0.000029087067 
1580       MPIBLOCKOPT 4     16         1          25         1          0.000028848648 
1581       MPIBLOCKOPT 4     16         1          25         1          0.000010251999 
1582       MPIBLOCKOPT 4     16         1          25         1          0.000016450882 
1583       MPIBLOCKOPT 4     16         1          25         1          0.000033378601 
1584       MPIBLOCKOPT 4     16         1          25         1          0.000033140182 
1585       MPIBLOCKOPT 4     16         1          25         1          0.000029325485 
1586       MPIBLOCKOPT 4     16         1          25         1          0.000028610229 
1587       MPIBLOCKOPT 4     16         1          25         1          0.000010251999 
1588       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1589       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1590       MPIBLOCKOPT 4     16         1          25         1          0.000027418137 
1591       MPIBLOCKOPT 4     16         1          25         1          0.000009775162 
1592       MPIBLOCKOPT 4     16         1          25         1          0.000010013580 
1593       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1594       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1595       MPIBLOCKOPT 4     16         1          25         1          0.000028133392 
1596       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1597       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1598       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1599       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1600       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1601       MPIBLOCKOPT 4     16         1          25         1          0.000027894974 
1702       MPIBLOCKOPT 4     32         1          25         1          0.000046491623 
1703       MPIBLOCKOPT 4     32         1          25         1          0.000040292740 
1704       MPIBLOCKOPT 4     32         1          25         1          0.000013351440 
1705       MPIBLOCKOPT 4     32         1          25         1          0.000037908554 
1706       MPIBLOCKOPT 4     32         1          25         1          0.000039100647 
1707       MPIBLOCKOPT 4     32         1          25         1          0.000038623810 
1708       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1709       MPIBLOCKOPT 4     32         1          25         1          0.000026226044 
1710       MPIBLOCKOPT 4     32         1          25         1          0.000012874603 
1711       MPIBLOCKOPT 4     32         1          25         1          0.000028848648 
1712       MPIBLOCKOPT 4     32         1          25         1          0.000041246414 
1713       MPIBLOCKOPT 4     32         1          25         1          0.000013113022 
1714       MPIBLOCKOPT 4     32         1          25         1          0.000044822693 
1715       MPIBLOCKOPT 4     32         1          25         1          0.000014781952 
1716       MPIBLOCKOPT 4     32         1          25         1          0.000014543533 
1717       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1718       MPIBLOCKOPT 4     32         1          25         1          0.000043869019 
1719       MPIBLOCKOPT 4     32         1          25         1          0.000013589859 
1720       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1721       MPIBLOCKOPT 4     32         1          25         1          0.000014543533 
1722       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1723       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1724       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1725       MPIBLOCKOPT 4     32         1          25         1          0.000015020370 
1726       MPIBLOCKOPT 4     32         1          25         1          0.000043153763 
1777       MPIBLOCKOPT 4     64         1          25         1          0.000088453293 
1778       MPIBLOCKOPT 4     64         1          25         1          0.000036001205 
1779       MPIBLOCKOPT 4     64         1          25         1          0.000035285950 
1780       MPIBLOCKOPT 4     64         1          25         1          0.000104904175 
1781       MPIBLOCKOPT 4     64         1          25         1          0.000102758408 
1782       MPIBLOCKOPT 4     64         1          25         1          0.000102043152 
1783       MPIBLOCKOPT 4     64         1          25         1          0.000098466873 
1784       MPIBLOCKOPT 4     64         1          25         1          0.000039339066 
1785       MPIBLOCKOPT 4     64         1          25         1          0.000034332275 
1786       MPIBLOCKOPT 4     64         1          25         1          0.000098705292 
1787       MPIBLOCKOPT 4     64         1          25         1          0.000105619431 
1788       MPIBLOCKOPT 4     64         1          25         1          0.000099420547 
1789       MPIBLOCKOPT 4     64         1          25         1          0.000039339066 
1790       MPIBLOCKOPT 4     64         1          25         1          0.000102281570 
1791       MPIBLOCKOPT 4     64         1          25         1          0.000035047531 
1792       MPIBLOCKOPT 4     64         1          25         1          0.000104904175 
1793       MPIBLOCKOPT 4     64         1          25         1          0.000110864639 
1794       MPIBLOCKOPT 4     64         1          25         1          0.000104427338 
1795       MPIBLOCKOPT 4     64         1          25         1          0.000035762787 
1796       MPIBLOCKOPT 4     64         1          25         1          0.000100374222 
1797       MPIBLOCKOPT 4     64         1          25         1          0.000118970871 
1798       MPIBLOCKOPT 4     64         1          25         1          0.000107765198 
1799       MPIBLOCKOPT 4     64         1          25         1          0.000104427338 
1800       MPIBLOCKOPT 4     64         1          25         1          0.000098466873 
1801       MPIBLOCKOPT 4     64         1          25         1          0.000109672546 
1877       MPIBLOCKOPT 4     128        1          25         1          0.000303745270 
1878       MPIBLOCKOPT 4     128        1          25         1          0.000163555145 
1879       MPIBLOCKOPT 4     128        1          25         1          0.000157594681 
1880       MPIBLOCKOPT 4     128        1          25         1          0.000199079514 
1881       MPIBLOCKOPT 4     128        1          25         1          0.000159263611 
1882       MPIBLOCKOPT 4     128        1          25         1          0.000156641006 
1883       MPIBLOCKOPT 4     128        1          25         1          0.000146150589 
1884       MPIBLOCKOPT 4     128        1          25         1          0.000142097473 
1885       MPIBLOCKOPT 4     128        1          25         1          0.000144720078 
1886       MPIBLOCKOPT 4     128        1          25         1          0.000136375427 
1887       MPIBLOCKOPT 4     128        1          25         1          0.000144243240 
1888       MPIBLOCKOPT 4     128        1          25         1          0.000138521194 
1889       MPIBLOCKOPT 4     128        1          25         1          0.000141143799 
1890       MPIBLOCKOPT 4     128        1          25         1          0.000159740448 
1891       MPIBLOCKOPT 4     128        1          25         1          0.000158786774 
1892       MPIBLOCKOPT 4     128        1          25         1          0.000146627426 
1893       MPIBLOCKOPT 4     128        1          25         1          0.000152826309 
1894       MPIBLOCKOPT 4     128        1          25         1          0.000147342682 
1895       MPIBLOCKOPT 4     128        1          25         1          0.000143051147 
1896       MPIBLOCKOPT 4     128        1          25         1          0.000153779984 
1897       MPIBLOCKOPT 4     128        1          25         1          0.000164747238 
1898       MPIBLOCKOPT 4     128        1          25         1          0.000157833099 
1899       MPIBLOCKOPT 4     128        1          25         1          0.000151872635 
1900       MPIBLOCKOPT 4     128        1          25         1          0.000147342682 
1901       MPIBLOCKOPT 4     128        1          25         1          0.000145912170 
1977       MPIBLOCKOPT 4     256        1          25         1          0.001079797745 
1978       MPIBLOCKOPT 4     256        1          25         1          0.000622749329 
1979       MPIBLOCKOPT 4     256        1          25         1          0.000639915466 
1980       MPIBLOCKOPT 4     256        1          25         1          0.000625848770 
1981       MPIBLOCKOPT 4     256        1          25         1          0.000685453415 
1982       MPIBLOCKOPT 4     256        1          25         1          0.000780105591 
1983       MPIBLOCKOPT 4     256        1          25         1          0.000829219818 
1984       MPIBLOCKOPT 4     256        1          25         1          0.000762224197 
1985       MPIBLOCKOPT 4     256        1          25         1          0.000877380371 
1986       MPIBLOCKOPT 4     256        1          25         1          0.000742673874 
1987       MPIBLOCKOPT 4     256        1          25         1          0.000744104385 
1988       MPIBLOCKOPT 4     256        1          25         1          0.000873088837 
1989       MPIBLOCKOPT 4     256        1          25         1          0.000758171082 
1990       MPIBLOCKOPT 4     256        1          25         1          0.000658512115 
1991       MPIBLOCKOPT 4     256        1          25         1          0.000651836395 
1992       MPIBLOCKOPT 4     256        1          25         1          0.000620841980 
1993       MPIBLOCKOPT 4     256        1          25         1          0.000607252121 
1994       MPIBLOCKOPT 4     256        1          25         1          0.000581026077 
1995       MPIBLOCKOPT 4     256        1          25         1          0.000606775284 
1996       MPIBLOCKOPT 4     256        1          25         1          0.000553607941 
1997       MPIBLOCKOPT 4     256        1          25         1          0.000639200211 
1998       MPIBLOCKOPT 4     256        1          25         1          0.000618219376 
1999       MPIBLOCKOPT 4     256        1          25         1          0.000609159470 
2000       MPIBLOCKOPT 4     256        1          25         1          0.000626564026 
2001       MPIBLOCKOPT 4     256        1          25         1          0.000585794449 
2077       MPIBLOCKOPT 4     512        1          25         1          0.004616975784 
2078       MPIBLOCKOPT 4     512        1          25         1          0.004124164581 
2079       MPIBLOCKOPT 4     512        1          25         1          0.003716468811 
2080       MPIBLOCKOPT 4     512        1          25         1          0.003493070602 
2081       MPIBLOCKOPT 4     512        1          25         1          0.003403663635 
2082       MPIBLOCKOPT 4     512        1          25         1          0.004056215286 
2083       MPIBLOCKOPT 4     512        1          25         1          0.003465652466 
2084       MPIBLOCKOPT 4     512        1          25         1          0.003325700760 
2085       MPIBLOCKOPT 4     512        1          25         1          0.003778934479 
2086       MPIBLOCKOPT 4     512        1          25         1          0.003661632538 
2087       MPIBLOCKOPT 4     512        1          25         1          0.003363847733 
2088       MPIBLOCKOPT 4     512        1          25         1          0.003744363785 
2089       MPIBLOCKOPT 4     512        1          25         1          0.003357410431 
2090       MPIBLOCKOPT 4     512        1          25         1          0.004619836807 
2091       MPIBLOCKOPT 4     512        1          25         1          0.003763437271 
2092       MPIBLOCKOPT 4     512        1          25         1          0.003722429276 
2093       MPIBLOCKOPT 4     512        1          25         1          0.003795385361 
2094       MPIBLOCKOPT 4     512        1          25         1          0.003687143326 
2095       MPIBLOCKOPT 4     512        1          25         1          0.003421068192 
2096       MPIBLOCKOPT 4     512        1          25         1          0.003305912018 
2097       MPIBLOCKOPT 4     512        1          25         1          0.003234863281 
2098       MPIBLOCKOPT 4     512        1          25         1          0.003455638885 
2099       MPIBLOCKOPT 4     512        1          25         1          0.003577709198 
2100       MPIBLOCKOPT 4     512        1          25         1          0.003541707993 
2101       MPIBLOCKOPT 4     512        1          25         1          0.003881692886 
2177       MPIBLOCKOPT 4     1024       1          25         1          0.021029233932 
2178       MPIBLOCKOPT 4     1024       1          25         1          0.017942428589 
2179       MPIBLOCKOPT 4     1024       1          25         1          0.017263889313 
2180       MPIBLOCKOPT 4     1024       1          25         1          0.017082214355 
2181       MPIBLOCKOPT 4     1024       1          25         1          0.016442298889 
2182       MPIBLOCKOPT 4     1024       1          25         1          0.019524335861 
2183       MPIBLOCKOPT 4     1024       1          25         1          0.020312786102 
2184       MPIBLOCKOPT 4     1024       1          25         1          0.017614841461 
2185       MPIBLOCKOPT 4     1024       1          25         1          0.018417596817 
2186       MPIBLOCKOPT 4     1024       1          25         1          0.017280578613 
2187       MPIBLOCKOPT 4     1024       1          25         1          0.017614841461 
2188       MPIBLOCKOPT 4     1024       1          25         1          0.016887187958 
2189       MPIBLOCKOPT 4     1024       1          25         1          0.017015218735 
2190       MPIBLOCKOPT 4     1024       1          25         1          0.016871690750 
2191       MPIBLOCKOPT 4     1024       1          25         1          0.016894578934 
2192       MPIBLOCKOPT 4     1024       1          25         1          0.016716003418 
2193       MPIBLOCKOPT 4     1024       1          25         1          0.019763469696 
2194       MPIBLOCKOPT 4     1024       1          25         1          0.017774343491 
2195       MPIBLOCKOPT 4     1024       1          25         1          0.017910957336 
2196       MPIBLOCKOPT 4     1024       1          25         1          0.021939277649 
2197       MPIBLOCKOPT 4     1024       1          25         1          0.019947052002 
2198       MPIBLOCKOPT 4     1024       1          25         1          0.023369550705 
2199       MPIBLOCKOPT 4     1024       1          25         1          0.024011611938 
2200       MPIBLOCKOPT 4     1024       1          25         1          0.015048027039 
2201       MPIBLOCKOPT 4     1024       1          25         1          0.024298191071 
2277       MPIBLOCKOPT 4     2048       1          25         1          0.087317705154 
2278       MPIBLOCKOPT 4     2048       1          25         1          0.088172912598 
2279       MPIBLOCKOPT 4     2048       1          25         1          0.089628934860 
2280       MPIBLOCKOPT 4     2048       1          25         1          0.075249671936 
2281       MPIBLOCKOPT 4     2048       1          25         1          0.087412834167 
2282       MPIBLOCKOPT 4     2048       1          25         1          0.084336519241 
2283       MPIBLOCKOPT 4     2048       1          25         1          0.087859869003 
2284       MPIBLOCKOPT 4     2048       1          25         1          0.087879896164 
2285       MPIBLOCKOPT 4     2048       1          25         1          0.088316440582 
2286       MPIBLOCKOPT 4     2048       1          25         1          0.085708141327 
2287       MPIBLOCKOPT 4     2048       1          25         1          0.085523128510 
2288       MPIBLOCKOPT 4     2048       1          25         1          0.086371421814 
2289       MPIBLOCKOPT 4     2048       1          25         1          0.088644027710 
2290       MPIBLOCKOPT 4     2048       1          25         1          0.096082448959 
2291       MPIBLOCKOPT 4     2048       1          25         1          0.098129272461 
2292       MPIBLOCKOPT 4     2048       1          25         1          0.096855640411 
2293       MPIBLOCKOPT 4     2048       1          25         1          0.115165948868 
2294       MPIBLOCKOPT 4     2048       1          25         1          0.113945960999 
2295       MPIBLOCKOPT 4     2048       1          25         1          0.063634157181 
2296       MPIBLOCKOPT 4     2048       1          25         1          0.062221288681 
2297       MPIBLOCKOPT 4     2048       1          25         1          0.049745798111 
2298       MPIBLOCKOPT 4     2048       1          25         1          0.060918569565 
2299       MPIBLOCKOPT 4     2048       1          25         1          0.067268371582 
2300       MPIBLOCKOPT 4     2048       1          25         1          0.064595460892 
2301       MPIBLOCKOPT 4     2048       1          25         1          0.063379764557 
2377       MPIBLOCKOPT 4     4096       1          25         1          0.310975074768 
2378       MPIBLOCKOPT 4     4096       1          25         1          0.364104270935 
2379       MPIBLOCKOPT 4     4096       1          25         1          0.320579767227 
2380       MPIBLOCKOPT 4     4096       1          25         1          0.336610317230 
2381       MPIBLOCKOPT 4     4096       1          25         1          0.518248796463 
2382       MPIBLOCKOPT 4     4096       1          25         1          0.320346832275 
2383       MPIBLOCKOPT 4     4096       1          25         1          0.446996450424 
2384       MPIBLOCKOPT 4     4096       1          25         1          0.299880981445 
2385       MPIBLOCKOPT 4     4096       1          25         1          0.304624795914 
2386       MPIBLOCKOPT 4     4096       1          25         1          0.360463380814 
2387       MPIBLOCKOPT 4     4096       1          25         1          0.440414428711 
2388       MPIBLOCKOPT 4     4096       1          25         1          0.424645900726 
2389       MPIBLOCKOPT 4     4096       1          25         1          0.536399841309 
2390       MPIBLOCKOPT 4     4096       1          25         1          0.319676399231 
2391       MPIBLOCKOPT 4     4096       1          25         1          0.306289434433 
2392       MPIBLOCKOPT 4     4096       1          25         1          0.429764270782 
2393       MPIBLOCKOPT 4     4096       1          25         1          0.520800828934 
2394       MPIBLOCKOPT 4     4096       1          25         1          0.461866140366 
2395       MPIBLOCKOPT 4     4096       1          25         1          0.315387725830 
2396       MPIBLOCKOPT 4     4096       1          25         1          0.327320575714 
