N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000028848648 
2          MPISG      2     16         1          25         1          0.000007390976 
3          MPISG      2     16         1          25         1          0.000006675720 
4          MPISG      2     16         1          25         1          0.000005483627 
5          MPISG      2     16         1          25         1          0.000005245209 
6          MPISG      2     16         1          25         1          0.000013828278 
7          MPISG      2     16         1          25         1          0.000012159348 
8          MPISG      2     16         1          25         1          0.000005245209 
9          MPISG      2     16         1          25         1          0.000007629395 
10         MPISG      2     16         1          25         1          0.000006914139 
11         MPISG      2     16         1          25         1          0.000006437302 
12         MPISG      2     16         1          25         1          0.000011682510 
13         MPISG      2     16         1          25         1          0.000007390976 
14         MPISG      2     16         1          25         1          0.000006198883 
15         MPISG      2     16         1          25         1          0.000012159348 
16         MPISG      2     16         1          25         1          0.000005483627 
17         MPISG      2     16         1          25         1          0.000006198883 
18         MPISG      2     16         1          25         1          0.000007629395 
19         MPISG      2     16         1          25         1          0.000006914139 
20         MPISG      2     16         1          25         1          0.000008344650 
21         MPISG      2     16         1          25         1          0.000005245209 
22         MPISG      2     16         1          25         1          0.000012397766 
23         MPISG      2     16         1          25         1          0.000005245209 
24         MPISG      2     16         1          25         1          0.000006198883 
25         MPISG      2     16         1          25         1          0.000005006790 
26         MPISG      2     16         1          25         2          0.000090837479 
27         MPISG      2     16         1          25         2          0.000054359436 
28         MPISG      2     16         1          25         2          0.000059366226 
29         MPISG      2     16         1          25         2          0.000059127808 
30         MPISG      2     16         1          25         2          0.000032663345 
31         MPISG      2     16         1          25         2          0.000033140182 
32         MPISG      2     16         1          25         2          0.000026226044 
33         MPISG      2     16         1          25         2          0.000033855438 
34         MPISG      2     16         1          25         2          0.000026941299 
35         MPISG      2     16         1          25         2          0.000025510788 
36         MPISG      2     16         1          25         2          0.000023603439 
37         MPISG      2     16         1          25         2          0.000033617020 
38         MPISG      2     16         1          25         2          0.000039339066 
39         MPISG      2     16         1          25         2          0.000031709671 
40         MPISG      2     16         1          25         2          0.000035762787 
41         MPISG      2     16         1          25         2          0.000033855438 
42         MPISG      2     16         1          25         2          0.000033855438 
43         MPISG      2     16         1          25         2          0.000033855438 
44         MPISG      2     16         1          25         2          0.000035047531 
45         MPISG      2     16         1          25         2          0.000032663345 
46         MPISG      2     16         1          25         2          0.000033855438 
47         MPISG      2     16         1          25         2          0.000034332275 
48         MPISG      2     16         1          25         2          0.000031471252 
49         MPISG      2     16         1          25         2          0.000033855438 
50         MPISG      2     16         1          25         2          0.000034332275 
51         MPISG      2     16         1          25         4          0.000756025314 
52         MPISG      2     16         1          25         4          0.000130653381 
53         MPISG      2     16         1          25         4          0.000124692917 
54         MPISG      2     16         1          25         4          0.000121355057 
55         MPISG      2     16         1          25         4          0.000095367432 
56         MPISG      2     16         1          25         4          0.000049114227 
57         MPISG      2     16         1          25         4          0.000070810318 
58         MPISG      2     16         1          25         4          0.000058412552 
59         MPISG      2     16         1          25         4          0.000052452087 
60         MPISG      2     16         1          25         4          0.000055551529 
61         MPISG      2     16         1          25         4          0.000055313110 
62         MPISG      2     16         1          25         4          0.000051259995 
63         MPISG      2     16         1          25         4          0.000047206879 
64         MPISG      2     16         1          25         4          0.000052690506 
65         MPISG      2     16         1          25         4          0.000061750412 
66         MPISG      2     16         1          25         4          0.000047683716 
67         MPISG      2     16         1          25         4          0.000045061111 
68         MPISG      2     16         1          25         4          0.000044107437 
69         MPISG      2     16         1          25         4          0.000043392181 
70         MPISG      2     16         1          25         4          0.000045061111 
71         MPISG      2     16         1          25         4          0.000041007996 
72         MPISG      2     16         1          25         4          0.000045537949 
73         MPISG      2     16         1          25         4          0.000077486038 
74         MPISG      2     16         1          25         4          0.000088453293 
75         MPISG      2     16         1          25         4          0.000048160553 
76         MPISG      2     16         1          25         8          0.000947713852 
77         MPISG      2     16         1          25         8          0.000312328339 
78         MPISG      2     16         1          25         8          0.000264644623 
79         MPISG      2     16         1          25         8          0.000262260437 
80         MPISG      2     16         1          25         8          0.000138998032 
81         MPISG      2     16         1          25         8          0.000084400177 
82         MPISG      2     16         1          25         8          0.000120639801 
83         MPISG      2     16         1          25         8          0.000089406967 
84         MPISG      2     16         1          25         8          0.000082254410 
85         MPISG      2     16         1          25         8          0.000125408173 
86         MPISG      2     16         1          25         8          0.000119686127 
87         MPISG      2     16         1          25         8          0.000093221664 
88         MPISG      2     16         1          25         8          0.000084400177 
89         MPISG      2     16         1          25         8          0.000081300735 
90         MPISG      2     16         1          25         8          0.000080823898 
91         MPISG      2     16         1          25         8          0.000089645386 
92         MPISG      2     16         1          25         8          0.000077009201 
93         MPISG      2     16         1          25         8          0.000129938126 
94         MPISG      2     16         1          25         8          0.000088930130 
95         MPISG      2     16         1          25         8          0.000085592270 
96         MPISG      2     16         1          25         8          0.000090599060 
97         MPISG      2     16         1          25         8          0.000089883804 
98         MPISG      2     16         1          25         8          0.000130414963 
99         MPISG      2     16         1          25         8          0.000097751617 
100        MPISG      2     16         1          25         8          0.000085592270 
101        MPISG      2     16         1          25         16         0.001931190491 
102        MPISG      2     16         1          25         16         0.000654935837 
103        MPISG      2     16         1          25         16         0.000674247742 
104        MPISG      2     16         1          25         16         0.000663280487 
105        MPISG      2     16         1          25         16         0.000409364700 
106        MPISG      2     16         1          25         16         0.000263214111 
107        MPISG      2     16         1          25         16         0.000267744064 
108        MPISG      2     16         1          25         16         0.000265121460 
109        MPISG      2     16         1          25         16         0.000272989273 
110        MPISG      2     16         1          25         16         0.000276803970 
111        MPISG      2     16         1          25         16         0.000270128250 
112        MPISG      2     16         1          25         16         0.000266313553 
113        MPISG      2     16         1          25         16         0.000278711319 
114        MPISG      2     16         1          25         16         0.000293254852 
115        MPISG      2     16         1          25         16         0.000262737274 
116        MPISG      2     16         1          25         16         0.000273227692 
117        MPISG      2     16         1          25         16         0.000285863876 
118        MPISG      2     16         1          25         16         0.000278711319 
119        MPISG      2     16         1          25         16         0.000276565552 
120        MPISG      2     16         1          25         16         0.000274419785 
121        MPISG      2     16         1          25         16         0.000263452530 
122        MPISG      2     16         1          25         16         0.000266551971 
123        MPISG      2     16         1          25         16         0.000290632248 
124        MPISG      2     16         1          25         16         0.000276803970 
125        MPISG      2     16         1          25         16         0.000277996063 
126        MPISG      2     16         1          25         16         0.001909732819 
127        MPISG      2     16         1          25         16         0.000535964966 
128        MPISG      2     16         1          25         16         0.000516414642 
129        MPISG      2     16         1          25         16         0.000509500504 
130        MPISG      2     16         1          25         16         0.000317335129 
131        MPISG      2     16         1          25         16         0.000166177750 
132        MPISG      2     16         1          25         16         0.000183343887 
133        MPISG      2     16         1          25         16         0.000171899796 
134        MPISG      2     16         1          25         16         0.000168800354 
135        MPISG      2     16         1          25         16         0.000170707703 
136        MPISG      2     16         1          25         16         0.000281333923 
137        MPISG      2     16         1          25         16         0.000204324722 
138        MPISG      2     16         1          25         16         0.000198125839 
139        MPISG      2     16         1          25         16         0.000173091888 
140        MPISG      2     16         1          25         16         0.000172853470 
141        MPISG      2     16         1          25         16         0.000190496445 
142        MPISG      2     16         1          25         16         0.000174045563 
143        MPISG      2     16         1          25         16         0.000173091888 
144        MPISG      2     16         1          25         16         0.000171899796 
145        MPISG      2     16         1          25         16         0.000181913376 
146        MPISG      2     16         1          25         16         0.000175237656 
147        MPISG      2     16         1          25         16         0.000180244446 
148        MPISG      2     16         1          25         16         0.000181913376 
149        MPISG      2     16         1          25         16         0.000180006027 
150        MPISG      2     16         1          25         16         0.000180721283 
151        MPISG      2     16         1          25         16         0.001899480820 
152        MPISG      2     16         1          25         16         0.000669240952 
153        MPISG      2     16         1          25         16         0.000642299652 
