N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      2     16         1          25         1          0.000006794930  0.000006794930  1.00       100.00    %
9          MPISG      2     32         1          25         1          0.000009822845  0.000009822845  1.00       100.00    %
16         MPISG      2     64         1          25         1          0.000023841858  0.000023841858  1.00       100.00    %
23         MPISG      2     128        1          25         1          0.000113439560  0.000113439560  1.00       100.00    %
30         MPISG      2     256        1          25         1          0.000483775139  0.000483775139  1.00       100.00    %
37         MPISG      2     512        1          25         1          0.002604651451  0.002604651451  1.00       100.00    %
44         MPISG      2     1024       1          25         1          0.012361955643  0.012361955643  1.00       100.00    %
51         MPISG      2     2048       1          25         1          0.058850836754  0.058850836754  1.00       100.00    %
58         MPISG      2     4096       1          25         1          0.351250052452  0.351250052452  1.00       100.00    %
65         MPIBLOCKOPT 4     16         1          25         1          0.000027966499  0.000027966499  1.00       100.00    %
70         MPIBLOCKOPT 4     32         1          25         1          0.000024580956  0.000024580956  1.00       100.00    %
73         MPIBLOCKOPT 4     64         1          25         1          0.000099539757  0.000099539757  1.00       100.00    %
77         MPIBLOCKOPT 4     128        1          25         1          0.000150609016  0.000150609016  1.00       100.00    %
81         MPIBLOCKOPT 4     256        1          25         1          0.000651359558  0.000651359558  1.00       100.00    %
85         MPIBLOCKOPT 4     512        1          25         1          0.003606581688  0.003606581688  1.00       100.00    %
89         MPIBLOCKOPT 4     1024       1          25         1          0.017842602730  0.017842602730  1.00       100.00    %
93         MPIBLOCKOPT 4     2048       1          25         1          0.085583209991  0.085583209991  1.00       100.00    %
97         MPIBLOCKOPT 4     4096       1          25         1          0.366953897476  0.366953897476  1.00       100.00    %
