N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG      2     16         1          25         2          0.000090837479 
28         MPISG      2     16         1          25         2          0.000054359436 
29         MPISG      2     16         1          25         2          0.000059366226 
30         MPISG      2     16         1          25         2          0.000059127808 
31         MPISG      2     16         1          25         2          0.000032663345 
32         MPISG      2     16         1          25         2          0.000033140182 
33         MPISG      2     16         1          25         2          0.000026226044 
34         MPISG      2     16         1          25         2          0.000033855438 
35         MPISG      2     16         1          25         2          0.000026941299 
36         MPISG      2     16         1          25         2          0.000025510788 
37         MPISG      2     16         1          25         2          0.000023603439 
38         MPISG      2     16         1          25         2          0.000033617020 
39         MPISG      2     16         1          25         2          0.000039339066 
40         MPISG      2     16         1          25         2          0.000031709671 
41         MPISG      2     16         1          25         2          0.000035762787 
42         MPISG      2     16         1          25         2          0.000033855438 
43         MPISG      2     16         1          25         2          0.000033855438 
44         MPISG      2     16         1          25         2          0.000033855438 
45         MPISG      2     16         1          25         2          0.000035047531 
46         MPISG      2     16         1          25         2          0.000032663345 
47         MPISG      2     16         1          25         2          0.000033855438 
48         MPISG      2     16         1          25         2          0.000034332275 
49         MPISG      2     16         1          25         2          0.000031471252 
50         MPISG      2     16         1          25         2          0.000033855438 
51         MPISG      2     16         1          25         2          0.000034332275 
52         MPISG      2     16         1          25         4          0.000756025314 
53         MPISG      2     16         1          25         4          0.000130653381 
54         MPISG      2     16         1          25         4          0.000124692917 
55         MPISG      2     16         1          25         4          0.000121355057 
56         MPISG      2     16         1          25         4          0.000095367432 
57         MPISG      2     16         1          25         4          0.000049114227 
58         MPISG      2     16         1          25         4          0.000070810318 
59         MPISG      2     16         1          25         4          0.000058412552 
60         MPISG      2     16         1          25         4          0.000052452087 
61         MPISG      2     16         1          25         4          0.000055551529 
62         MPISG      2     16         1          25         4          0.000055313110 
63         MPISG      2     16         1          25         4          0.000051259995 
64         MPISG      2     16         1          25         4          0.000047206879 
65         MPISG      2     16         1          25         4          0.000052690506 
66         MPISG      2     16         1          25         4          0.000061750412 
67         MPISG      2     16         1          25         4          0.000047683716 
68         MPISG      2     16         1          25         4          0.000045061111 
69         MPISG      2     16         1          25         4          0.000044107437 
70         MPISG      2     16         1          25         4          0.000043392181 
71         MPISG      2     16         1          25         4          0.000045061111 
72         MPISG      2     16         1          25         4          0.000041007996 
73         MPISG      2     16         1          25         4          0.000045537949 
74         MPISG      2     16         1          25         4          0.000077486038 
75         MPISG      2     16         1          25         4          0.000088453293 
76         MPISG      2     16         1          25         4          0.000048160553 
77         MPISG      2     16         1          25         8          0.000947713852 
78         MPISG      2     16         1          25         8          0.000312328339 
79         MPISG      2     16         1          25         8          0.000264644623 
80         MPISG      2     16         1          25         8          0.000262260437 
81         MPISG      2     16         1          25         8          0.000138998032 
82         MPISG      2     16         1          25         8          0.000084400177 
83         MPISG      2     16         1          25         8          0.000120639801 
84         MPISG      2     16         1          25         8          0.000089406967 
85         MPISG      2     16         1          25         8          0.000082254410 
86         MPISG      2     16         1          25         8          0.000125408173 
87         MPISG      2     16         1          25         8          0.000119686127 
88         MPISG      2     16         1          25         8          0.000093221664 
89         MPISG      2     16         1          25         8          0.000084400177 
90         MPISG      2     16         1          25         8          0.000081300735 
91         MPISG      2     16         1          25         8          0.000080823898 
92         MPISG      2     16         1          25         8          0.000089645386 
93         MPISG      2     16         1          25         8          0.000077009201 
94         MPISG      2     16         1          25         8          0.000129938126 
95         MPISG      2     16         1          25         8          0.000088930130 
96         MPISG      2     16         1          25         8          0.000085592270 
97         MPISG      2     16         1          25         8          0.000090599060 
98         MPISG      2     16         1          25         8          0.000089883804 
99         MPISG      2     16         1          25         8          0.000130414963 
100        MPISG      2     16         1          25         8          0.000097751617 
101        MPISG      2     16         1          25         8          0.000085592270 
102        MPISG      2     16         1          25         16         0.001931190491 
103        MPISG      2     16         1          25         16         0.000654935837 
104        MPISG      2     16         1          25         16         0.000674247742 
105        MPISG      2     16         1          25         16         0.000663280487 
106        MPISG      2     16         1          25         16         0.000409364700 
107        MPISG      2     16         1          25         16         0.000263214111 
108        MPISG      2     16         1          25         16         0.000267744064 
109        MPISG      2     16         1          25         16         0.000265121460 
110        MPISG      2     16         1          25         16         0.000272989273 
111        MPISG      2     16         1          25         16         0.000276803970 
112        MPISG      2     16         1          25         16         0.000270128250 
113        MPISG      2     16         1          25         16         0.000266313553 
114        MPISG      2     16         1          25         16         0.000278711319 
115        MPISG      2     16         1          25         16         0.000293254852 
116        MPISG      2     16         1          25         16         0.000262737274 
117        MPISG      2     16         1          25         16         0.000273227692 
118        MPISG      2     16         1          25         16         0.000285863876 
119        MPISG      2     16         1          25         16         0.000278711319 
120        MPISG      2     16         1          25         16         0.000276565552 
121        MPISG      2     16         1          25         16         0.000274419785 
122        MPISG      2     16         1          25         16         0.000263452530 
123        MPISG      2     16         1          25         16         0.000266551971 
124        MPISG      2     16         1          25         16         0.000290632248 
125        MPISG      2     16         1          25         16         0.000276803970 
126        MPISG      2     16         1          25         16         0.000277996063 
127        MPISG      2     16         1          25         16         0.001909732819 
128        MPISG      2     16         1          25         16         0.000535964966 
129        MPISG      2     16         1          25         16         0.000516414642 
130        MPISG      2     16         1          25         16         0.000509500504 
131        MPISG      2     16         1          25         16         0.000317335129 
132        MPISG      2     16         1          25         16         0.000166177750 
133        MPISG      2     16         1          25         16         0.000183343887 
134        MPISG      2     16         1          25         16         0.000171899796 
135        MPISG      2     16         1          25         16         0.000168800354 
136        MPISG      2     16         1          25         16         0.000170707703 
137        MPISG      2     16         1          25         16         0.000281333923 
138        MPISG      2     16         1          25         16         0.000204324722 
139        MPISG      2     16         1          25         16         0.000198125839 
140        MPISG      2     16         1          25         16         0.000173091888 
141        MPISG      2     16         1          25         16         0.000172853470 
142        MPISG      2     16         1          25         16         0.000190496445 
143        MPISG      2     16         1          25         16         0.000174045563 
144        MPISG      2     16         1          25         16         0.000173091888 
145        MPISG      2     16         1          25         16         0.000171899796 
146        MPISG      2     16         1          25         16         0.000181913376 
147        MPISG      2     16         1          25         16         0.000175237656 
