N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2226       MPISG           2     512        1          25         1          2          0.008692026138 
2227       MPISG           2     512        1          25         1          2          0.008481740952 
2228       MPISG           2     512        1          25         1          2          0.007093667984 
2229       MPISG           2     512        1          25         1          2          0.006811618805 
2230       MPISG           2     512        1          25         1          2          0.007195472717 
2231       MPISG           2     512        1          25         1          2          0.007740497589 
2232       MPISG           2     512        1          25         1          2          0.007415294647 
2233       MPISG           2     512        1          25         1          2          0.007321357727 
2234       MPISG           2     512        1          25         1          2          0.007419347763 
2235       MPISG           2     512        1          25         1          2          0.007710695267 
2236       MPISG           2     512        1          25         1          2          0.008028030396 
2237       MPISG           2     512        1          25         1          2          0.007295370102 
2238       MPISG           2     512        1          25         1          2          0.007230758667 
2239       MPISG           2     512        1          25         1          2          0.007156133652 
2240       MPISG           2     512        1          25         1          2          0.007674455643 
2241       MPISG           2     512        1          25         1          2          0.007457971573 
2242       MPISG           2     512        1          25         1          2          0.007841825485 
2243       MPISG           2     512        1          25         1          2          0.007266283035 
2244       MPISG           2     512        1          25         1          2          0.007025718689 
2245       MPISG           2     512        1          25         1          2          0.007040500641 
2246       MPISG           2     512        1          25         1          2          0.006749629974 
2247       MPISG           2     512        1          25         1          2          0.007356166840 
2248       MPISG           2     512        1          25         1          2          0.007030010223 
2249       MPISG           2     512        1          25         1          2          0.007193326950 
2250       MPISG           2     512        1          25         1          2          0.007431983948 
2251       MPISG           2     512        1          25         1          4          0.030411243439 
2252       MPISG           2     512        1          25         1          4          0.033476352692 
2253       MPISG           2     512        1          25         1          4          0.026060104370 
2254       MPISG           2     512        1          25         1          4          0.025296688080 
2255       MPISG           2     512        1          25         1          4          0.026776313782 
2256       MPISG           2     512        1          25         1          4          0.026356697083 
2257       MPISG           2     512        1          25         1          4          0.026038408279 
2258       MPISG           2     512        1          25         1          4          0.025900602341 
2259       MPISG           2     512        1          25         1          4          0.026809930801 
2260       MPISG           2     512        1          25         1          4          0.025367021561 
2261       MPISG           2     512        1          25         1          4          0.028000354767 
2262       MPISG           2     512        1          25         1          4          0.027450799942 
2263       MPISG           2     512        1          25         1          4          0.027291297913 
2264       MPISG           2     512        1          25         1          4          0.028244972229 
2265       MPISG           2     512        1          25         1          4          0.027580261230 
2266       MPISG           2     512        1          25         1          4          0.026424884796 
2267       MPISG           2     512        1          25         1          4          0.027522087097 
2268       MPISG           2     512        1          25         1          4          0.027606487274 
2269       MPISG           2     512        1          25         1          4          0.027287721634 
2270       MPISG           2     512        1          25         1          4          0.028640985489 
2271       MPISG           2     512        1          25         1          4          0.044389009476 
2272       MPISG           2     512        1          25         1          4          0.028492689133 
2273       MPISG           2     512        1          25         1          4          0.027601003647 
2274       MPISG           2     512        1          25         1          4          0.027306318283 
2275       MPISG           2     512        1          25         1          4          0.027667760849 
2276       MPISG           2     512        1          25         1          8          0.137520074844 
2277       MPISG           2     512        1          25         1          8          0.132753849030 
2278       MPISG           2     512        1          25         1          8          0.136305332184 
2279       MPISG           2     512        1          25         1          8          0.137625217438 
2280       MPISG           2     512        1          25         1          8          0.137801647186 
2281       MPISG           2     512        1          25         1          8          0.135849475861 
2282       MPISG           2     512        1          25         1          8          0.140145778656 
2283       MPISG           2     512        1          25         1          8          0.135650634766 
2284       MPISG           2     512        1          25         1          8          0.140275955200 
2285       MPISG           2     512        1          25         1          8          0.144647836685 
2286       MPISG           2     512        1          25         1          8          0.137334346771 
2287       MPISG           2     512        1          25         1          8          0.127683877945 
2288       MPISG           2     512        1          25         1          8          0.138779878616 
2289       MPISG           2     512        1          25         1          8          0.139592409134 
2290       MPISG           2     512        1          25         1          8          0.134968042374 
2291       MPISG           2     512        1          25         1          8          0.128456830978 
2292       MPISG           2     512        1          25         1          8          0.141132116318 
2293       MPISG           2     512        1          25         1          8          0.128729581833 
2294       MPISG           2     512        1          25         1          8          0.128648281097 
2295       MPISG           2     512        1          25         1          8          0.131968021393 
2296       MPISG           2     512        1          25         1          8          0.129649877548 
2297       MPISG           2     512        1          25         1          8          0.137011766434 
2298       MPISG           2     512        1          25         1          8          0.147476911545 
2299       MPISG           2     512        1          25         1          8          0.135451316833 
2300       MPISG           2     512        1          25         1          8          0.129667758942 
2301       MPISG           2     512        1          25         1          16         0.663589000702 
2302       MPISG           2     512        1          25         1          16         0.713698863983 
2303       MPISG           2     512        1          25         1          16         0.714651584625 
2304       MPISG           2     512        1          25         1          16         0.701224565506 
2305       MPISG           2     512        1          25         1          16         0.706926345825 
2306       MPISG           2     512        1          25         1          16         0.721766233444 
2307       MPISG           2     512        1          25         1          16         0.764659881592 
2308       MPISG           2     512        1          25         1          16         0.712270259857 
2309       MPISG           2     512        1          25         1          16         0.992141962051 
2310       MPISG           2     512        1          25         1          16         0.814398288727 
2311       MPISG           2     512        1          25         1          16         0.734586477280 
2312       MPISG           2     512        1          25         1          16         0.749852418900 
2313       MPISG           2     512        1          25         1          16         0.738282918930 
2314       MPISG           2     512        1          25         1          16         0.847676038742 
2315       MPISG           2     512        1          25         1          16         0.765977382660 
2316       MPISG           2     512        1          25         1          16         0.737840890884 
2317       MPISG           2     512        1          25         1          16         0.795976638794 
2318       MPISG           2     512        1          25         1          16         0.778645277023 
2319       MPISG           2     512        1          25         1          16         1.272739410400 
2320       MPISG           2     512        1          25         1          16         0.812917470932 
2321       MPISG           2     512        1          25         1          16         0.880571126938 
2322       MPISG           2     512        1          25         1          16         0.765724658966 
2323       MPISG           2     512        1          25         1          16         0.860725641251 
2324       MPISG           2     512        1          25         1          16         0.810452699661 
2325       MPISG           2     512        1          25         1          16         0.779207944870 
2326       MPISG           2     1024       1          25         1          1          0.007871866226 
2327       MPISG           2     1024       1          25         1          1          0.011867523193 
2328       MPISG           2     1024       1          25         1          1          0.009652376175 
2329       MPISG           2     1024       1          25         1          1          0.011127471924 
2330       MPISG           2     1024       1          25         1          1          0.009890079498 
2331       MPISG           2     1024       1          25         1          1          0.009183645248 
2332       MPISG           2     1024       1          25         1          1          0.011352062225 
2333       MPISG           2     1024       1          25         1          1          0.011441707611 
2334       MPISG           2     1024       1          25         1          1          0.010892629623 
2335       MPISG           2     1024       1          25         1          1          0.011582612991 
2336       MPISG           2     1024       1          25         1          1          0.009484529495 
2337       MPISG           2     1024       1          25         1          1          0.011132717133 
2338       MPISG           2     1024       1          25         1          1          0.009432315826 
2339       MPISG           2     1024       1          25         1          1          0.009486675262 
2340       MPISG           2     1024       1          25         1          1          0.009567975998 
2341       MPISG           2     1024       1          25         1          1          0.009143352509 
2342       MPISG           2     1024       1          25         1          1          0.009174585342 
2343       MPISG           2     1024       1          25         1          1          0.009073734283 
2344       MPISG           2     1024       1          25         1          1          0.011936426163 
2345       MPISG           2     1024       1          25         1          1          0.011805772781 
2346       MPISG           2     1024       1          25         1          1          0.009753465652 
2347       MPISG           2     1024       1          25         1          1          0.011121988297 
2348       MPISG           2     1024       1          25         1          1          0.009768009186 
2349       MPISG           2     1024       1          25         1          1          0.008447408676 
2350       MPISG           2     1024       1          25         1          1          0.009696006775 
2351       MPISG           2     1024       1          25         1          2          0.037739992142 
2352       MPISG           2     1024       1          25         1          2          0.034491539001 
2353       MPISG           2     1024       1          25         1          2          0.031638622284 
2354       MPISG           2     1024       1          25         1          2          0.031932830811 
2355       MPISG           2     1024       1          25         1          2          0.032026767731 
2356       MPISG           2     1024       1          25         1          2          0.030806064606 
2357       MPISG           2     1024       1          25         1          2          0.033145189285 
2358       MPISG           2     1024       1          25         1          2          0.031469106674 
2359       MPISG           2     1024       1          25         1          2          0.030901193619 
2360       MPISG           2     1024       1          25         1          2          0.030881643295 
2361       MPISG           2     1024       1          25         1          2          0.029161930084 
2362       MPISG           2     1024       1          25         1          2          0.031800031662 
2363       MPISG           2     1024       1          25         1          2          0.032540321350 
2364       MPISG           2     1024       1          25         1          2          0.031978130341 
2365       MPISG           2     1024       1          25         1          2          0.032227277756 
2366       MPISG           2     1024       1          25         1          2          0.030736207962 
2367       MPISG           2     1024       1          25         1          2          0.027502059937 
2368       MPISG           2     1024       1          25         1          2          0.028900384903 
2369       MPISG           2     1024       1          25         1          2          0.027828931808 
2370       MPISG           2     1024       1          25         1          2          0.028145790100 
2371       MPISG           2     1024       1          25         1          2          0.027688741684 
2372       MPISG           2     1024       1          25         1          2          0.027840137482 
2373       MPISG           2     1024       1          25         1          2          0.023442029953 
2374       MPISG           2     1024       1          25         1          2          0.029320240021 
2375       MPISG           2     1024       1          25         1          2          0.029682636261 
2376       MPISG           2     1024       1          25         1          4          0.132704496384 
2377       MPISG           2     1024       1          25         1          4          0.137433052063 
2378       MPISG           2     1024       1          25         1          4          0.129646301270 
2379       MPISG           2     1024       1          25         1          4          0.161066055298 
2380       MPISG           2     1024       1          25         1          4          0.147587776184 
2381       MPISG           2     1024       1          25         1          4          0.140238046646 
2382       MPISG           2     1024       1          25         1          4          0.150353431702 
2383       MPISG           2     1024       1          25         1          4          0.152131795883 
2384       MPISG           2     1024       1          25         1          4          0.156655788422 
2385       MPISG           2     1024       1          25         1          4          0.157839059830 
2386       MPISG           2     1024       1          25         1          4          0.150457382202 
2387       MPISG           2     1024       1          25         1          4          0.138498067856 
2388       MPISG           2     1024       1          25         1          4          0.151819229126 
2389       MPISG           2     1024       1          25         1          4          0.138300657272 
2390       MPISG           2     1024       1          25         1          4          0.150837898254 
2391       MPISG           2     1024       1          25         1          4          0.138087272644 
2392       MPISG           2     1024       1          25         1          4          0.148771047592 
2393       MPISG           2     1024       1          25         1          4          0.138474225998 
2394       MPISG           2     1024       1          25         1          4          0.149362087250 
2395       MPISG           2     1024       1          25         1          4          0.149160861969 
2396       MPISG           2     1024       1          25         1          4          0.149943590164 
2397       MPISG           2     1024       1          25         1          4          0.140691757202 
2398       MPISG           2     1024       1          25         1          4          0.145089149475 
2399       MPISG           2     1024       1          25         1          4          0.152740001678 
2400       MPISG           2     1024       1          25         1          4          0.133983373642 
2401       MPISG           2     1024       1          25         1          8          0.525557756424 
2402       MPISG           2     1024       1          25         1          8          0.552841663361 
2403       MPISG           2     1024       1          25         1          8          0.545826435089 
2404       MPISG           2     1024       1          25         1          8          0.633660078049 
2405       MPISG           2     1024       1          25         1          8          0.543453693390 
2406       MPISG           2     1024       1          25         1          8          0.542993307114 
2407       MPISG           2     1024       1          25         1          8          0.552379846573 
2408       MPISG           2     1024       1          25         1          8          0.548565149307 
2409       MPISG           2     1024       1          25         1          8          0.571785926819 
2410       MPISG           2     1024       1          25         1          8          0.710377931595 
2411       MPISG           2     1024       1          25         1          8          0.552993535995 
2412       MPISG           2     1024       1          25         1          8          0.547938108444 
2413       MPISG           2     1024       1          25         1          8          0.597436189651 
2414       MPISG           2     1024       1          25         1          8          0.561603546143 
2415       MPISG           2     1024       1          25         1          8          0.559093713760 
2416       MPISG           2     1024       1          25         1          8          0.617866277695 
2417       MPISG           2     1024       1          25         1          8          0.598029613495 
2418       MPISG           2     1024       1          25         1          8          0.815602302551 
2419       MPISG           2     1024       1          25         1          8          0.573677062988 
2420       MPISG           2     1024       1          25         1          8          0.575357675552 
2421       MPISG           2     1024       1          25         1          8          0.560805320740 
2422       MPISG           2     1024       1          25         1          8          0.601278305054 
2423       MPISG           2     1024       1          25         1          8          0.563237905502 
2424       MPISG           2     1024       1          25         1          8          0.571842908859 
2425       MPISG           2     1024       1          25         1          8          0.562440156937 
2426       MPISG           2     1024       1          25         1          16         2.764128446579 
2427       MPISG           2     1024       1          25         1          16         3.243704080582 
2428       MPISG           2     1024       1          25         1          16         5.991817712784 
2429       MPISG           2     1024       1          25         1          16         2.789467096329 
2430       MPISG           2     1024       1          25         1          16         2.360279560089 
2431       MPISG           2     1024       1          25         1          16         2.642096281052 
2432       MPISG           2     1024       1          25         1          16         2.598600387573 
2433       MPISG           2     1024       1          25         1          16         2.755617380142 
2434       MPISG           2     1024       1          25         1          16         2.886053562164 
2435       MPISG           2     1024       1          25         1          16         2.598711252213 
2436       MPISG           2     1024       1          25         1          16         2.473120450974 
2437       MPISG           2     1024       1          25         1          16         2.858704328537 
2438       MPISG           2     1024       1          25         1          16         2.790858507156 
2439       MPISG           2     1024       1          25         1          16         2.906238079071 
2440       MPISG           2     1024       1          25         1          16         2.914576530457 
2441       MPISG           2     1024       1          25         1          16         3.223098754883 
2442       MPISG           2     1024       1          25         1          16         4.012918949127 
2443       MPISG           2     1024       1          25         1          16         2.746494293213 
2444       MPISG           2     1024       1          25         1          16         2.845975875854 
2445       MPISG           2     1024       1          25         1          16         3.386607170105 
2446       MPISG           2     1024       1          25         1          16         2.798546314240 
2447       MPISG           2     1024       1          25         1          16         2.755346775055 
2448       MPISG           2     1024       1          25         1          16         2.830786228180 
2449       MPISG           2     1024       1          25         1          16         2.801050901413 
2450       MPISG           2     1024       1          25         1          16         2.904659509659 
2451       MPIBLOCKOPT     4     16         1          25         0          1          0.000044584274 
2452       MPIBLOCKOPT     4     16         1          25         0          1          0.000020265579 
2453       MPIBLOCKOPT     4     16         1          25         0          1          0.000023603439 
2454       MPIBLOCKOPT     4     16         1          25         0          1          0.000016689301 
2455       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2456       MPIBLOCKOPT     4     16         1          25         0          1          0.000010490417 
2457       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2458       MPIBLOCKOPT     4     16         1          25         0          1          0.000015974045 
2459       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2460       MPIBLOCKOPT     4     16         1          25         0          1          0.000011444092 
2461       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2462       MPIBLOCKOPT     4     16         1          25         0          1          0.000015020370 
2463       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2464       MPIBLOCKOPT     4     16         1          25         0          1          0.000010728836 
2465       MPIBLOCKOPT     4     16         1          25         0          1          0.000015258789 
2466       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2467       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2468       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2469       MPIBLOCKOPT     4     16         1          25         0          1          0.000012159348 
2470       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2471       MPIBLOCKOPT     4     16         1          25         0          1          0.000017404556 
2472       MPIBLOCKOPT     4     16         1          25         0          1          0.000014543533 
2473       MPIBLOCKOPT     4     16         1          25         0          1          0.000013828278 
2474       MPIBLOCKOPT     4     16         1          25         0          1          0.000012636185 
2475       MPIBLOCKOPT     4     16         1          25         0          1          0.000013351440 
2476       MPIBLOCKOPT     4     16         1          25         0          4          0.001196384430 
2477       MPIBLOCKOPT     4     16         1          25         0          4          0.000092983246 
2478       MPIBLOCKOPT     4     16         1          25         0          4          0.000083446503 
2479       MPIBLOCKOPT     4     16         1          25         0          4          0.000113725662 
2480       MPIBLOCKOPT     4     16         1          25         0          4          0.000100135803 
2481       MPIBLOCKOPT     4     16         1          25         0          4          0.000103235245 
2482       MPIBLOCKOPT     4     16         1          25         0          4          0.000093221664 
2483       MPIBLOCKOPT     4     16         1          25         0          4          0.000077724457 
2484       MPIBLOCKOPT     4     16         1          25         0          4          0.000073909760 
2485       MPIBLOCKOPT     4     16         1          25         0          4          0.000079870224 
2486       MPIBLOCKOPT     4     16         1          25         0          4          0.000066041946 
2487       MPIBLOCKOPT     4     16         1          25         0          4          0.000057935715 
2488       MPIBLOCKOPT     4     16         1          25         0          4          0.000059843063 
2489       MPIBLOCKOPT     4     16         1          25         0          4          0.000072002411 
2490       MPIBLOCKOPT     4     16         1          25         0          4          0.000062942505 
2491       MPIBLOCKOPT     4     16         1          25         0          4          0.000056743622 
2492       MPIBLOCKOPT     4     16         1          25         0          4          0.000056743622 
2493       MPIBLOCKOPT     4     16         1          25         0          4          0.000062227249 
2494       MPIBLOCKOPT     4     16         1          25         0          4          0.000061035156 
2495       MPIBLOCKOPT     4     16         1          25         0          4          0.000065803528 
2496       MPIBLOCKOPT     4     16         1          25         0          4          0.000060081482 
2497       MPIBLOCKOPT     4     16         1          25         0          4          0.000052690506 
2498       MPIBLOCKOPT     4     16         1          25         0          4          0.000053167343 
2499       MPIBLOCKOPT     4     16         1          25         0          4          0.000053644180 
2500       MPIBLOCKOPT     4     16         1          25         0          4          0.000063896179 
2501       MPIBLOCKOPT     4     16         1          25         0          16         0.000985145569 
2502       MPIBLOCKOPT     4     16         1          25         0          16         0.000176429749 
2503       MPIBLOCKOPT     4     16         1          25         0          16         0.000193595886 
2504       MPIBLOCKOPT     4     16         1          25         0          16         0.000182151794 
2505       MPIBLOCKOPT     4     16         1          25         0          16         0.000170230865 
2506       MPIBLOCKOPT     4     16         1          25         0          16         0.000155925751 
2507       MPIBLOCKOPT     4     16         1          25         0          16         0.000171184540 
2508       MPIBLOCKOPT     4     16         1          25         0          16         0.000164270401 
2509       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2510       MPIBLOCKOPT     4     16         1          25         0          16         0.000174760818 
2511       MPIBLOCKOPT     4     16         1          25         0          16         0.000168323517 
2512       MPIBLOCKOPT     4     16         1          25         0          16         0.000166416168 
2513       MPIBLOCKOPT     4     16         1          25         0          16         0.000162363052 
2514       MPIBLOCKOPT     4     16         1          25         0          16         0.000165462494 
2515       MPIBLOCKOPT     4     16         1          25         0          16         0.000168323517 
2516       MPIBLOCKOPT     4     16         1          25         0          16         0.000166893005 
2517       MPIBLOCKOPT     4     16         1          25         0          16         0.000159740448 
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000177145004 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000163793564 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000132799149 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000128984451 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000109672546 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000116109848 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000114917755 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.001288652420 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.000170946121 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000183105469 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000175476074 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000172853470 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000167131424 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000204324722 
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000166654587 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000178575516 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000169754028 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000178337097 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000179052353 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000182628632 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000175237656 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000163078308 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000166416168 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000158786774 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000145435333 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000118017197 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000114440918 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000113248825 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.001446008682 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.000183820724 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000159025192 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000160932541 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000189304352 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000160455704 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000152111053 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000137090683 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000165224075 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000142335892 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000143527985 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000151634216 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000157356262 
2565       MPIBLOCKOPT     4     16         1          25         0          16         0.000146865845 
2566       MPIBLOCKOPT     4     16         1          25         0          16         0.000151872635 
2567       MPIBLOCKOPT     4     16         1          25         0          16         0.000173568726 
2568       MPIBLOCKOPT     4     16         1          25         0          16         0.000145912170 
2569       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2570       MPIBLOCKOPT     4     16         1          25         0          16         0.000129461288 
2571       MPIBLOCKOPT     4     16         1          25         0          16         0.000135183334 
2572       MPIBLOCKOPT     4     16         1          25         0          16         0.000128984451 
2573       MPIBLOCKOPT     4     16         1          25         0          16         0.000110626221 
2574       MPIBLOCKOPT     4     16         1          25         0          16         0.000112056732 
2575       MPIBLOCKOPT     4     16         1          25         0          16         0.000104188919 
2576       MPIBLOCKOPT     4     32         1          25         0          1          0.000045537949 
2577       MPIBLOCKOPT     4     32         1          25         0          1          0.000023365021 
2578       MPIBLOCKOPT     4     32         1          25         0          1          0.000028371811 
2579       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2580       MPIBLOCKOPT     4     32         1          25         0          1          0.000020027161 
2581       MPIBLOCKOPT     4     32         1          25         0          1          0.000026702881 
2582       MPIBLOCKOPT     4     32         1          25         0          1          0.000024080276 
2583       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2584       MPIBLOCKOPT     4     32         1          25         0          1          0.000024557114 
2585       MPIBLOCKOPT     4     32         1          25         0          1          0.000019073486 
2586       MPIBLOCKOPT     4     32         1          25         0          1          0.000019788742 
2587       MPIBLOCKOPT     4     32         1          25         0          1          0.000015497208 
2588       MPIBLOCKOPT     4     32         1          25         0          1          0.000022411346 
2589       MPIBLOCKOPT     4     32         1          25         0          1          0.000021219254 
2590       MPIBLOCKOPT     4     32         1          25         0          1          0.000025510788 
2591       MPIBLOCKOPT     4     32         1          25         0          1          0.000021696091 
2592       MPIBLOCKOPT     4     32         1          25         0          1          0.000022172928 
2593       MPIBLOCKOPT     4     32         1          25         0          1          0.000026226044 
2594       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2595       MPIBLOCKOPT     4     32         1          25         0          1          0.000029563904 
2596       MPIBLOCKOPT     4     32         1          25         0          1          0.000023841858 
2597       MPIBLOCKOPT     4     32         1          25         0          1          0.000021696091 
2598       MPIBLOCKOPT     4     32         1          25         0          1          0.000023126602 
2599       MPIBLOCKOPT     4     32         1          25         0          1          0.000018596649 
2600       MPIBLOCKOPT     4     32         1          25         0          1          0.000022649765 
2601       MPIBLOCKOPT     4     32         1          25         0          4          0.000618934631 
2602       MPIBLOCKOPT     4     32         1          25         0          4          0.000671386719 
2603       MPIBLOCKOPT     4     32         1          25         0          4          0.000189542770 
2604       MPIBLOCKOPT     4     32         1          25         0          4          0.000191211700 
2605       MPIBLOCKOPT     4     32         1          25         0          4          0.000158786774 
2606       MPIBLOCKOPT     4     32         1          25         0          4          0.000112295151 
2607       MPIBLOCKOPT     4     32         1          25         0          4          0.000118732452 
2608       MPIBLOCKOPT     4     32         1          25         0          4          0.000110626221 
2609       MPIBLOCKOPT     4     32         1          25         0          4          0.000125646591 
2610       MPIBLOCKOPT     4     32         1          25         0          4          0.000120162964 
2611       MPIBLOCKOPT     4     32         1          25         0          4          0.000106811523 
2612       MPIBLOCKOPT     4     32         1          25         0          4          0.000125408173 
2613       MPIBLOCKOPT     4     32         1          25         0          4          0.000114202499 
2614       MPIBLOCKOPT     4     32         1          25         0          4          0.000117063522 
2615       MPIBLOCKOPT     4     32         1          25         0          4          0.000108957291 
2616       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2617       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2618       MPIBLOCKOPT     4     32         1          25         0          4          0.000115633011 
2619       MPIBLOCKOPT     4     32         1          25         0          4          0.000111579895 
2620       MPIBLOCKOPT     4     32         1          25         0          4          0.000110387802 
2621       MPIBLOCKOPT     4     32         1          25         0          4          0.000109672546 
2622       MPIBLOCKOPT     4     32         1          25         0          4          0.000108003616 
2623       MPIBLOCKOPT     4     32         1          25         0          4          0.000108242035 
2624       MPIBLOCKOPT     4     32         1          25         0          4          0.000113010406 
2625       MPIBLOCKOPT     4     32         1          25         0          4          0.000108242035 
2626       MPIBLOCKOPT     4     32         1          25         0          16         0.001259088516 
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.000308513641 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000306367874 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000311851501 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000299692154 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000307083130 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000303983688 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000308275223 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000290393829 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000231981277 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000181198120 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000155448914 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000158786774 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000152349472 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000166416168 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000155448914 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000150442123 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000158071518 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000156402588 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000151872635 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000167846680 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000158309937 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000154256821 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000150680542 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000155925751 
2651       MPIBLOCKOPT     4     64         1          25         0          1          0.000084161758 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000051259995 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000056505203 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000052690506 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000039100647 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000046968460 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000047922134 
