N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2477       MPIBLOCKOPT     4     16         1          25         0          4          0.001196384430 
2478       MPIBLOCKOPT     4     16         1          25         0          4          0.000092983246 
2479       MPIBLOCKOPT     4     16         1          25         0          4          0.000083446503 
2480       MPIBLOCKOPT     4     16         1          25         0          4          0.000113725662 
2481       MPIBLOCKOPT     4     16         1          25         0          4          0.000100135803 
2482       MPIBLOCKOPT     4     16         1          25         0          4          0.000103235245 
2483       MPIBLOCKOPT     4     16         1          25         0          4          0.000093221664 
2484       MPIBLOCKOPT     4     16         1          25         0          4          0.000077724457 
2485       MPIBLOCKOPT     4     16         1          25         0          4          0.000073909760 
2486       MPIBLOCKOPT     4     16         1          25         0          4          0.000079870224 
2487       MPIBLOCKOPT     4     16         1          25         0          4          0.000066041946 
2488       MPIBLOCKOPT     4     16         1          25         0          4          0.000057935715 
2489       MPIBLOCKOPT     4     16         1          25         0          4          0.000059843063 
2490       MPIBLOCKOPT     4     16         1          25         0          4          0.000072002411 
2491       MPIBLOCKOPT     4     16         1          25         0          4          0.000062942505 
2492       MPIBLOCKOPT     4     16         1          25         0          4          0.000056743622 
2493       MPIBLOCKOPT     4     16         1          25         0          4          0.000056743622 
2494       MPIBLOCKOPT     4     16         1          25         0          4          0.000062227249 
2495       MPIBLOCKOPT     4     16         1          25         0          4          0.000061035156 
2496       MPIBLOCKOPT     4     16         1          25         0          4          0.000065803528 
2497       MPIBLOCKOPT     4     16         1          25         0          4          0.000060081482 
2498       MPIBLOCKOPT     4     16         1          25         0          4          0.000052690506 
2499       MPIBLOCKOPT     4     16         1          25         0          4          0.000053167343 
2500       MPIBLOCKOPT     4     16         1          25         0          4          0.000053644180 
2501       MPIBLOCKOPT     4     16         1          25         0          4          0.000063896179 
2502       MPIBLOCKOPT     4     16         1          25         0          16         0.000985145569 
2503       MPIBLOCKOPT     4     16         1          25         0          16         0.000176429749 
2504       MPIBLOCKOPT     4     16         1          25         0          16         0.000193595886 
2505       MPIBLOCKOPT     4     16         1          25         0          16         0.000182151794 
2506       MPIBLOCKOPT     4     16         1          25         0          16         0.000170230865 
2507       MPIBLOCKOPT     4     16         1          25         0          16         0.000155925751 
2508       MPIBLOCKOPT     4     16         1          25         0          16         0.000171184540 
2509       MPIBLOCKOPT     4     16         1          25         0          16         0.000164270401 
2510       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2511       MPIBLOCKOPT     4     16         1          25         0          16         0.000174760818 
2512       MPIBLOCKOPT     4     16         1          25         0          16         0.000168323517 
2513       MPIBLOCKOPT     4     16         1          25         0          16         0.000166416168 
2514       MPIBLOCKOPT     4     16         1          25         0          16         0.000162363052 
2515       MPIBLOCKOPT     4     16         1          25         0          16         0.000165462494 
2516       MPIBLOCKOPT     4     16         1          25         0          16         0.000168323517 
2517       MPIBLOCKOPT     4     16         1          25         0          16         0.000166893005 
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000159740448 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000177145004 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000163793564 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000132799149 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000128984451 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000109672546 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000116109848 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.000114917755 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.001288652420 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000170946121 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000183105469 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000175476074 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000172853470 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000167131424 
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000204324722 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000166654587 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000178575516 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000169754028 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000178337097 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000179052353 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000182628632 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000175237656 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000163078308 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000166416168 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000158786774 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000145435333 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000118017197 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000114440918 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.000113248825 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.001446008682 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000183820724 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000159025192 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000160932541 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000189304352 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000160455704 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000152111053 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000137090683 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000165224075 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000142335892 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000143527985 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000151634216 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000144481659 
2565       MPIBLOCKOPT     4     16         1          25         0          16         0.000157356262 
2566       MPIBLOCKOPT     4     16         1          25         0          16         0.000146865845 
2567       MPIBLOCKOPT     4     16         1          25         0          16         0.000151872635 
2568       MPIBLOCKOPT     4     16         1          25         0          16         0.000173568726 
2569       MPIBLOCKOPT     4     16         1          25         0          16         0.000145912170 
2570       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2571       MPIBLOCKOPT     4     16         1          25         0          16         0.000129461288 
2572       MPIBLOCKOPT     4     16         1          25         0          16         0.000135183334 
2573       MPIBLOCKOPT     4     16         1          25         0          16         0.000128984451 
2574       MPIBLOCKOPT     4     16         1          25         0          16         0.000110626221 
2575       MPIBLOCKOPT     4     16         1          25         0          16         0.000112056732 
2576       MPIBLOCKOPT     4     16         1          25         0          16         0.000104188919 
2602       MPIBLOCKOPT     4     32         1          25         0          4          0.000618934631 
2603       MPIBLOCKOPT     4     32         1          25         0          4          0.000671386719 
2604       MPIBLOCKOPT     4     32         1          25         0          4          0.000189542770 
2605       MPIBLOCKOPT     4     32         1          25         0          4          0.000191211700 
2606       MPIBLOCKOPT     4     32         1          25         0          4          0.000158786774 
2607       MPIBLOCKOPT     4     32         1          25         0          4          0.000112295151 
2608       MPIBLOCKOPT     4     32         1          25         0          4          0.000118732452 
2609       MPIBLOCKOPT     4     32         1          25         0          4          0.000110626221 
2610       MPIBLOCKOPT     4     32         1          25         0          4          0.000125646591 
