N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG           2     16         1          25         1          0          0.000006890297  0.000006890297  1.00       100.00    %
9          MPISG           2     32         1          25         1          0          0.000010323524  0.000010323524  1.00       100.00    %
16         MPISG           2     64         1          25         1          0          0.000031185150  0.000031185150  1.00       100.00    %
23         MPISG           2     128        1          25         1          0          0.000127840042  0.000127840042  1.00       100.00    %
30         MPISG           2     256        1          25         1          0          0.000532317162  0.000532317162  1.00       100.00    %
37         MPISG           2     512        1          25         1          0          0.002335214615  0.002335214615  1.00       100.00    %
44         MPISG           2     1024       1          25         1          0          0.010541391373  0.010541391373  1.00       100.00    %
51         MPISG           2     2048       1          25         1          0          0.050274491310  0.050274491310  1.00       100.00    %
58         MPISG           2     4096       1          25         1          0          0.228687119484  0.228687119484  1.00       100.00    %
65         MPISG           2     16         1          25         1          1          0.000015735626  0.000015735626  1.00       100.00    %
70         MPISG           2     32         1          25         1          1          0.000022459030  0.000022459030  1.00       100.00    %
75         MPISG           2     64         1          25         1          1          0.000065732002  0.000065732002  1.00       100.00    %
80         MPISG           2     128        1          25         1          1          0.000175428391  0.000175428391  1.00       100.00    %
85         MPISG           2     256        1          25         1          1          0.000455570221  0.000455570221  1.00       100.00    %
90         MPISG           2     512        1          25         1          1          0.002306580544  0.002306580544  1.00       100.00    %
95         MPISG           2     1024       1          25         1          1          0.009931373596  0.009931373596  1.00       100.00    %
100        MPIBLOCKOPT     4     16         1          25         1          0          0.000013828278  0.000013828278  1.00       100.00    %
105        MPIBLOCKOPT     4     32         1          25         1          0          0.000022864342  0.000022864342  1.00       100.00    %
108        MPIBLOCKOPT     4     64         1          25         1          0          0.000049042702  0.000049042702  1.00       100.00    %
112        MPIBLOCKOPT     4     128        1          25         1          0          0.000173258781  0.000173258781  1.00       100.00    %
116        MPIBLOCKOPT     4     256        1          25         1          0          0.000693726540  0.000693726540  1.00       100.00    %
120        MPIBLOCKOPT     4     512        1          25         1          0          0.002997303009  0.002997303009  1.00       100.00    %
124        MPIBLOCKOPT     4     1024       1          25         1          0          0.012537693977  0.012537693977  1.00       100.00    %
128        MPIBLOCKOPT     4     2048       1          25         1          0          0.058640503883  0.058640503883  1.00       100.00    %
132        MPIBLOCKOPT     4     4096       1          25         1          0          0.263278150558  0.263278150558  1.00       100.00    %
136        MPIBLOCKOPT     4     16         1          25         1          1          0.000013136864  0.000013136864  1.00       100.00    %
139        MPIBLOCKOPT     4     32         1          25         1          1          0.000022506714  0.000022506714  1.00       100.00    %
142        MPIBLOCKOPT     4     64         1          25         1          1          0.000049114227  0.000049114227  1.00       100.00    %
145        MPIBLOCKOPT     4     128        1          25         1          1          0.000172257423  0.000172257423  1.00       100.00    %
148        MPIBLOCKOPT     4     256        1          25         1          1          0.000699996948  0.000699996948  1.00       100.00    %
151        MPIBLOCKOPT     4     512        1          25         1          1          0.003022384644  0.003022384644  1.00       100.00    %
154        MPIBLOCKOPT     4     1024       1          25         1          1          0.012327742577  0.012327742577  1.00       100.00    %
