N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2          MPISG           2     16         1          25         0          1          0.000021696091 
3          MPISG           2     16         1          25         0          1          0.000005960464 
4          MPISG           2     16         1          25         0          1          0.000013113022 
5          MPISG           2     16         1          25         0          1          0.000009775162 
6          MPISG           2     16         1          25         0          1          0.000014305115 
7          MPISG           2     16         1          25         0          1          0.000005483627 
8          MPISG           2     16         1          25         0          1          0.000007390976 
9          MPISG           2     16         1          25         0          1          0.000005245209 
10         MPISG           2     16         1          25         0          1          0.000007629395 
11         MPISG           2     16         1          25         0          1          0.000006675720 
12         MPISG           2     16         1          25         0          1          0.000006675720 
13         MPISG           2     16         1          25         0          1          0.000008106232 
14         MPISG           2     16         1          25         0          1          0.000007867813 
15         MPISG           2     16         1          25         0          1          0.000008344650 
16         MPISG           2     16         1          25         0          1          0.000005483627 
17         MPISG           2     16         1          25         0          1          0.000005245209 
18         MPISG           2     16         1          25         0          1          0.000007390976 
19         MPISG           2     16         1          25         0          1          0.000005245209 
20         MPISG           2     16         1          25         0          1          0.000007152557 
21         MPISG           2     16         1          25         0          1          0.000006198883 
22         MPISG           2     16         1          25         0          1          0.000006437302 
23         MPISG           2     16         1          25         0          1          0.000006914139 
24         MPISG           2     16         1          25         0          1          0.000006198883 
25         MPISG           2     16         1          25         0          1          0.000007152557 
26         MPISG           2     16         1          25         0          1          0.000006914139 
177        MPISG           2     32         1          25         0          1          0.000022172928 
178        MPISG           2     32         1          25         0          1          0.000011205673 
179        MPISG           2     32         1          25         0          1          0.000012159348 
180        MPISG           2     32         1          25         0          1          0.000011682510 
181        MPISG           2     32         1          25         0          1          0.000007867813 
182        MPISG           2     32         1          25         0          1          0.000010490417 
183        MPISG           2     32         1          25         0          1          0.000013828278 
184        MPISG           2     32         1          25         0          1          0.000016689301 
185        MPISG           2     32         1          25         0          1          0.000012874603 
186        MPISG           2     32         1          25         0          1          0.000010251999 
187        MPISG           2     32         1          25         0          1          0.000010013580 
188        MPISG           2     32         1          25         0          1          0.000010728836 
189        MPISG           2     32         1          25         0          1          0.000009298325 
190        MPISG           2     32         1          25         0          1          0.000008821487 
191        MPISG           2     32         1          25         0          1          0.000009298325 
192        MPISG           2     32         1          25         0          1          0.000010013580 
193        MPISG           2     32         1          25         0          1          0.000008821487 
194        MPISG           2     32         1          25         0          1          0.000009775162 
195        MPISG           2     32         1          25         0          1          0.000010728836 
196        MPISG           2     32         1          25         0          1          0.000008821487 
197        MPISG           2     32         1          25         0          1          0.000008583069 
198        MPISG           2     32         1          25         0          1          0.000010728836 
199        MPISG           2     32         1          25         0          1          0.000008821487 
200        MPISG           2     32         1          25         0          1          0.000021219254 
201        MPISG           2     32         1          25         0          1          0.000012636185 
352        MPISG           2     64         1          25         0          1          0.000046491623 
353        MPISG           2     64         1          25         0          1          0.000031948090 
354        MPISG           2     64         1          25         0          1          0.000034093857 
355        MPISG           2     64         1          25         0          1          0.000032663345 
356        MPISG           2     64         1          25         0          1          0.000033140182 
357        MPISG           2     64         1          25         0          1          0.000024080276 
358        MPISG           2     64         1          25         0          1          0.000029325485 
359        MPISG           2     64         1          25         0          1          0.000029325485 
360        MPISG           2     64         1          25         0          1          0.000032186508 
361        MPISG           2     64         1          25         0          1          0.000033617020 
362        MPISG           2     64         1          25         0          1          0.000032663345 
363        MPISG           2     64         1          25         0          1          0.000024557114 
364        MPISG           2     64         1          25         0          1          0.000030279160 
365        MPISG           2     64         1          25         0          1          0.000031948090 
366        MPISG           2     64         1          25         0          1          0.000031471252 
367        MPISG           2     64         1          25         0          1          0.000031709671 
368        MPISG           2     64         1          25         0          1          0.000033140182 
369        MPISG           2     64         1          25         0          1          0.000025510788 
370        MPISG           2     64         1          25         0          1          0.000023603439 
371        MPISG           2     64         1          25         0          1          0.000022411346 
372        MPISG           2     64         1          25         0          1          0.000021696091 
373        MPISG           2     64         1          25         0          1          0.000031471252 
374        MPISG           2     64         1          25         0          1          0.000029802322 
375        MPISG           2     64         1          25         0          1          0.000032901764 
376        MPISG           2     64         1          25         0          1          0.000031709671 
527        MPISG           2     128        1          25         0          1          0.000145673752 
528        MPISG           2     128        1          25         0          1          0.000132560730 
529        MPISG           2     128        1          25         0          1          0.000129938126 
530        MPISG           2     128        1          25         0          1          0.000138759613 
531        MPISG           2     128        1          25         0          1          0.000134468079 
532        MPISG           2     128        1          25         0          1          0.000124216080 
533        MPISG           2     128        1          25         0          1          0.000110149384 
534        MPISG           2     128        1          25         0          1          0.000104427338 
535        MPISG           2     128        1          25         0          1          0.000132799149 
536        MPISG           2     128        1          25         0          1          0.000118255615 
537        MPISG           2     128        1          25         0          1          0.000126123428 
538        MPISG           2     128        1          25         0          1          0.000112056732 
539        MPISG           2     128        1          25         0          1          0.000123739243 
540        MPISG           2     128        1          25         0          1          0.000139951706 
