N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
27         MPISG           2     16         1          25         0          2          0.000067710876 
28         MPISG           2     16         1          25         0          2          0.000038146973 
29         MPISG           2     16         1          25         0          2          0.000033378601 
30         MPISG           2     16         1          25         0          2          0.000045776367 
31         MPISG           2     16         1          25         0          2          0.000020742416 
32         MPISG           2     16         1          25         0          2          0.000023603439 
33         MPISG           2     16         1          25         0          2          0.000014781952 
34         MPISG           2     16         1          25         0          2          0.000017642975 
35         MPISG           2     16         1          25         0          2          0.000018119812 
36         MPISG           2     16         1          25         0          2          0.000019073486 
37         MPISG           2     16         1          25         0          2          0.000015497208 
38         MPISG           2     16         1          25         0          2          0.000015974045 
39         MPISG           2     16         1          25         0          2          0.000015020370 
40         MPISG           2     16         1          25         0          2          0.000015020370 
41         MPISG           2     16         1          25         0          2          0.000021457672 
42         MPISG           2     16         1          25         0          2          0.000016689301 
43         MPISG           2     16         1          25         0          2          0.000015735626 
44         MPISG           2     16         1          25         0          2          0.000015974045 
45         MPISG           2     16         1          25         0          2          0.000019311905 
46         MPISG           2     16         1          25         0          2          0.000016212463 
47         MPISG           2     16         1          25         0          2          0.000018835068 
48         MPISG           2     16         1          25         0          2          0.000017642975 
49         MPISG           2     16         1          25         0          2          0.000016689301 
50         MPISG           2     16         1          25         0          2          0.000015258789 
51         MPISG           2     16         1          25         0          2          0.000015020370 
52         MPISG           2     16         1          25         0          4          0.000695466995 
53         MPISG           2     16         1          25         0          4          0.000097513199 
54         MPISG           2     16         1          25         0          4          0.000098705292 
55         MPISG           2     16         1          25         0          4          0.000095367432 
56         MPISG           2     16         1          25         0          4          0.000596046448 
57         MPISG           2     16         1          25         0          4          0.000040769577 
58         MPISG           2     16         1          25         0          4          0.000036478043 
59         MPISG           2     16         1          25         0          4          0.000036001205 
60         MPISG           2     16         1          25         0          4          0.000051736832 
61         MPISG           2     16         1          25         0          4          0.000047683716 
62         MPISG           2     16         1          25         0          4          0.000037193298 
63         MPISG           2     16         1          25         0          4          0.000036001205 
64         MPISG           2     16         1          25         0          4          0.000041484833 
65         MPISG           2     16         1          25         0          4          0.000046253204 
66         MPISG           2     16         1          25         0          4          0.000035762787 
67         MPISG           2     16         1          25         0          4          0.000035524368 
68         MPISG           2     16         1          25         0          4          0.000037431717 
69         MPISG           2     16         1          25         0          4          0.000037431717 
70         MPISG           2     16         1          25         0          4          0.000047922134 
71         MPISG           2     16         1          25         0          4          0.000042676926 
72         MPISG           2     16         1          25         0          4          0.000044822693 
73         MPISG           2     16         1          25         0          4          0.000041246414 
74         MPISG           2     16         1          25         0          4          0.000040292740 
75         MPISG           2     16         1          25         0          4          0.000040054321 
76         MPISG           2     16         1          25         0          4          0.000039577484 
77         MPISG           2     16         1          25         0          8          0.000738859177 
78         MPISG           2     16         1          25         0          8          0.000247478485 
