N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        MPISG      2     16         1          25         2          0.001360893250 
453        MPISG      2     16         1          25         2          0.000132560730 
454        MPISG      2     16         1          25         2          0.000116348267 
455        MPISG      2     16         1          25         2          0.000123739243 
456        MPISG      2     16         1          25         2          0.000046730042 
457        MPISG      2     16         1          25         2          0.000036716461 
458        MPISG      2     16         1          25         2          0.000047445297 
459        MPISG      2     16         1          25         2          0.000045537949 
460        MPISG      2     16         1          25         2          0.000047206879 
461        MPISG      2     16         1          25         2          0.000051736832 
462        MPISG      2     16         1          25         2          0.000047206879 
463        MPISG      2     16         1          25         2          0.000022411346 
464        MPISG      2     16         1          25         2          0.000022411346 
465        MPISG      2     16         1          25         2          0.000051259995 
466        MPISG      2     16         1          25         2          0.000048160553 
467        MPISG      2     16         1          25         2          0.000051021576 
468        MPISG      2     16         1          25         2          0.000047683716 
469        MPISG      2     16         1          25         2          0.000045537949 
470        MPISG      2     16         1          25         2          0.000023365021 
471        MPISG      2     16         1          25         2          0.000050067902 
472        MPISG      2     16         1          25         2          0.000046730042 
473        MPISG      2     16         1          25         2          0.000051021576 
474        MPISG      2     16         1          25         2          0.000047683716 
475        MPISG      2     16         1          25         2          0.000050306320 
476        MPISG      2     16         1          25         2          0.000048398972 
477        MPISG      2     16         1          25         4          0.001264333725 
478        MPISG      2     16         1          25         4          0.000341176987 
479        MPISG      2     16         1          25         4          0.000231504440 
480        MPISG      2     16         1          25         4          0.000335454941 
481        MPISG      2     16         1          25         4          0.000139951706 
482        MPISG      2     16         1          25         4          0.000096559525 
483        MPISG      2     16         1          25         4          0.000049352646 
484        MPISG      2     16         1          25         4          0.000087976456 
485        MPISG      2     16         1          25         4          0.000101327896 
486        MPISG      2     16         1          25         4          0.000043869019 
487        MPISG      2     16         1          25         4          0.000091552734 
488        MPISG      2     16         1          25         4          0.000052213669 
489        MPISG      2     16         1          25         4          0.000107526779 
490        MPISG      2     16         1          25         4          0.000046730042 
491        MPISG      2     16         1          25         4          0.000098466873 
492        MPISG      2     16         1          25         4          0.000059843063 
493        MPISG      2     16         1          25         4          0.000109434128 
494        MPISG      2     16         1          25         4          0.000047206879 
495        MPISG      2     16         1          25         4          0.000108957291 
