N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
20         MPISG      2     16         1          25         2          0.000048089027  0.000014853477  0.31       15.44     %
21         MPISG      2     16         1          25         4          0.000091695786  0.000014853477  0.16       4.05      %
22         MPISG      2     16         1          25         8          0.000090956688  0.000014853477  0.16       2.04      %
23         MPISG      2     16         1          25         16         0.000206637383  0.000014853477  0.07       0.45      %
24         MPISG      2     32         1          25         2          0.000064420700  0.000021624565  0.34       16.78     %
25         MPISG      2     32         1          25         4          0.000087618828  0.000021624565  0.25       6.17      %
26         MPISG      2     32         1          25         8          0.000174546242  0.000021624565  0.12       1.55      %
27         MPISG      2     32         1          25         16         0.000399971008  0.000021624565  0.05       0.34      %
28         MPISG      2     32         1          25         32         0.000572276115  0.000021624565  0.04       0.12      %
29         MPISG      2     64         1          25         2          0.000092816353  0.000072884560  0.79       39.26     %
30         MPISG      2     64         1          25         4          0.000260114670  0.000072884560  0.28       7.01      %
31         MPISG      2     64         1          25         8          0.000456309319  0.000072884560  0.16       2.00      %
32         MPISG      2     64         1          25         16         0.000938034058  0.000072884560  0.08       0.49      %
33         MPISG      2     64         1          25         32         0.001043891907  0.000072884560  0.07       0.22      %
34         MPISG      2     64         1          25         64         0.002268338203  0.000072884560  0.03       0.05      %
35         MPISG      2     128        1          25         2          0.000175237656  0.000198483467  1.13       56.63     %
36         MPISG      2     128        1          25         4          0.000415563583  0.000198483467  0.48       11.94     %
37         MPISG      2     128        1          25         8          0.000908136368  0.000198483467  0.22       2.73      %
38         MPISG      2     128        1          25         16         0.002475118637  0.000198483467  0.08       0.50      %
39         MPISG      2     128        1          25         32         0.002135038376  0.000198483467  0.09       0.29      %
40         MPISG      2     128        1          25         64         0.004351592064  0.000198483467  0.05       0.07      %
41         MPISG      2     256        1          25         2          0.000568294525  0.000503015518  0.89       44.26     %
42         MPISG      2     256        1          25         4          0.000971007347  0.000503015518  0.52       12.95     %
43         MPISG      2     256        1          25         8          0.002387237549  0.000503015518  0.21       2.63      %
44         MPISG      2     256        1          25         16         0.006341147423  0.000503015518  0.08       0.50      %
45         MPISG      2     256        1          25         32         0.004524207115  0.000503015518  0.11       0.35      %
46         MPISG      2     256        1          25         64         0.008711814880  0.000503015518  0.06       0.09      %
47         MPISG      2     512        1          25         2          0.002062463760  0.002466917038  1.20       59.81     %
48         MPISG      2     512        1          25         4          0.002528929710  0.002466917038  0.98       24.39     %
49         MPISG      2     512        1          25         8          0.005313467979  0.002466917038  0.46       5.80      %
50         MPISG      2     512        1          25         16         0.017702579498  0.002466917038  0.14       0.87      %
51         MPISG      2     512        1          25         32         0.009084463120  0.002466917038  0.27       0.85      %
52         MPISG      2     512        1          25         64         0.018060564995  0.002466917038  0.14       0.21      %
53         MPISG      2     1024       1          25         2          0.008475279808  0.011059904099  1.30       65.25     %
54         MPISG      2     1024       1          25         4          0.008343219757  0.011059904099  1.33       33.14     %
55         MPISG      2     1024       1          25         8          0.013422155380  0.011059904099  0.82       10.30     %
56         MPISG      2     1024       1          25         16         0.040119457245  0.011059904099  0.28       1.72      %
57         MPISG      2     1024       1          25         32         0.019557547569  0.011059904099  0.57       1.77      %
58         MPISG      2     1024       1          25         64         0.039537143707  0.011059904099  0.28       0.44      %
59         MPISG      2     2048       1          25         2          0.033681154251  0.052377510071  1.56       77.75     %
60         MPISG      2     2048       1          25         4          0.029513645172  0.052377510071  1.77       44.37     %
61         MPISG      2     2048       1          25         8          0.037262105942  0.052377510071  1.41       17.57     %
62         MPISG      2     2048       1          25         16         0.094132375717  0.052377510071  0.56       3.48      %
63         MPISG      2     2048       1          25         32         0.039900493622  0.052377510071  1.31       4.10      %
64         MPISG      2     2048       1          25         64         0.091428256035  0.052377510071  0.57       0.90      %
65         MPISG      2     4096       1          25         2          0.170138335228  0.266966271400  1.57       78.46     %
66         MPISG      2     4096       1          25         4          0.165264678001  0.266966271400  1.62       40.38     %
67         MPISG      2     4096       1          25         8          0.151844525337  0.266966271400  1.76       21.98     %
68         MPISG      2     4096       1          25         16         0.266606664658  0.266966271400  1.00       6.26      %
69         MPISG      2     4096       1          25         32         0.166645240784  0.266966271400  1.60       5.01      %
70         MPISG      2     4096       1          25         64         0.224037170410  0.266966271400  1.19       1.86      %
