N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
84         MPISG      1     128        1          25         1          0.000367164612 
85         MPISG      1     128        1          25         1          0.000364065170 
86         MPISG      1     128        1          25         1          0.000373125076 
87         MPISG      1     128        1          25         1          0.000323057175 
88         MPISG      1     128        1          25         1          0.000317573547 
89         MPISG      1     128        1          25         1          0.000270605087 
90         MPISG      1     128        1          25         1          0.000122308731 
91         MPISG      1     128        1          25         1          0.000251054764 
92         MPISG      1     128        1          25         1          0.000115394592 
93         MPISG      1     128        1          25         1          0.000267982483 
94         MPISG      1     128        1          25         1          0.000116109848 
95         MPISG      1     128        1          25         1          0.000162839890 
96         MPISG      1     128        1          25         1          0.000189304352 
97         MPISG      1     128        1          25         1          0.000235795975 
98         MPISG      1     128        1          25         1          0.000228166580 
99         MPISG      1     128        1          25         1          0.000113248825 
100        MPISG      1     128        1          25         1          0.000236034393 
101        MPISG      1     256        1          25         1          0.000639200211 
102        MPISG      1     256        1          25         1          0.000495672226 
103        MPISG      1     256        1          25         1          0.000479698181 
104        MPISG      1     256        1          25         1          0.000491857529 
105        MPISG      1     256        1          25         1          0.000511646271 
106        MPISG      1     256        1          25         1          0.000514984131 
107        MPISG      1     256        1          25         1          0.000495433807 
108        MPISG      1     256        1          25         1          0.000499010086 
109        MPISG      1     256        1          25         1          0.000516176224 
110        MPISG      1     256        1          25         1          0.000515937805 
111        MPISG      1     256        1          25         1          0.000498294830 
112        MPISG      1     256        1          25         1          0.000514268875 
113        MPISG      1     256        1          25         1          0.000512838364 
114        MPISG      1     256        1          25         1          0.000495672226 
115        MPISG      1     256        1          25         1          0.000496387482 
116        MPISG      1     256        1          25         1          0.000511169434 
117        MPISG      1     256        1          25         1          0.000515222549 
118        MPISG      1     256        1          25         1          0.000513315201 
119        MPISG      1     256        1          25         1          0.000513792038 
120        MPISG      1     256        1          25         1          0.000494718552 
121        MPISG      1     256        1          25         1          0.000491857529 
122        MPISG      1     256        1          25         1          0.000494956970 
123        MPISG      1     256        1          25         1          0.000497579575 
124        MPISG      1     256        1          25         1          0.000492334366 
125        MPISG      1     256        1          25         1          0.000511884689 
126        MPISG      1     512        1          25         1          0.002608776093 
127        MPISG      1     512        1          25         1          0.002333641052 
128        MPISG      1     512        1          25         1          0.002322435379 
129        MPISG      1     512        1          25         1          0.002477407455 
130        MPISG      1     512        1          25         1          0.002503395081 
131        MPISG      1     512        1          25         1          0.002440929413 
132        MPISG      1     512        1          25         1          0.002461671829 
133        MPISG      1     512        1          25         1          0.002308607101 
134        MPISG      1     512        1          25         1          0.002372264862 
135        MPISG      1     512        1          25         1          0.002500057220 
136        MPISG      1     512        1          25         1          0.002472639084 
137        MPISG      1     512        1          25         1          0.002488613129 
138        MPISG      1     512        1          25         1          0.002456426620 
139        MPISG      1     512        1          25         1          0.002358913422 
140        MPISG      1     512        1          25         1          0.002420425415 
141        MPISG      1     512        1          25         1          0.002624750137 
142        MPISG      1     512        1          25         1          0.002609968185 
143        MPISG      1     512        1          25         1          0.002523899078 
144        MPISG      1     512        1          25         1          0.002518177032 
145        MPISG      1     512        1          25         1          0.002375602722 
146        MPISG      1     512        1          25         1          0.002379894257 
147        MPISG      1     512        1          25         1          0.002498388290 
148        MPISG      1     512        1          25         1          0.002540349960 
149        MPISG      1     512        1          25         1          0.002452611923 
150        MPISG      1     512        1          25         1          0.002539873123 
151        MPISG      1     1024       1          25         1          0.012799739838 
152        MPISG      1     1024       1          25         1          0.011370420456 
153        MPISG      1     1024       1          25         1          0.011175870895 
154        MPISG      1     1024       1          25         1          0.011155128479 
155        MPISG      1     1024       1          25         1          0.011327743530 
156        MPISG      1     1024       1          25         1          0.010895729065 
157        MPISG      1     1024       1          25         1          0.011011362076 
158        MPISG      1     1024       1          25         1          0.010818481445 
159        MPISG      1     1024       1          25         1          0.010810375214 
160        MPISG      1     1024       1          25         1          0.010854721069 
161        MPISG      1     1024       1          25         1          0.010962963104 
162        MPISG      1     1024       1          25         1          0.011044263840 
163        MPISG      1     1024       1          25         1          0.010377645493 
164        MPISG      1     1024       1          25         1          0.010524511337 
165        MPISG      1     1024       1          25         1          0.011115312576 
166        MPISG      1     1024       1          25         1          0.011381149292 
167        MPISG      1     1024       1          25         1          0.011362791061 
168        MPISG      1     1024       1          25         1          0.011327028275 
169        MPISG      1     1024       1          25         1          0.011045455933 
170        MPISG      1     1024       1          25         1          0.011411190033 
171        MPISG      1     1024       1          25         1          0.011049032211 
172        MPISG      1     1024       1          25         1          0.011391162872 
173        MPISG      1     1024       1          25         1          0.011143922806 
174        MPISG      1     1024       1          25         1          0.010743379593 
175        MPISG      1     1024       1          25         1          0.010570287704 
176        MPISG      1     2048       1          25         1          0.053925514221 
177        MPISG      1     2048       1          25         1          0.055150508881 
178        MPISG      1     2048       1          25         1          0.051453351974 
179        MPISG      1     2048       1          25         1          0.052095413208 
180        MPISG      1     2048       1          25         1          0.052761554718 
181        MPISG      1     2048       1          25         1          0.052239656448 
182        MPISG      1     2048       1          25         1          0.052690982819 
183        MPISG      1     2048       1          25         1          0.052907466888 
184        MPISG      1     2048       1          25         1          0.051733970642 
185        MPISG      1     2048       1          25         1          0.052310943604 
186        MPISG      1     2048       1          25         1          0.051481485367 
187        MPISG      1     2048       1          25         1          0.052673578262 
188        MPISG      1     2048       1          25         1          0.052476644516 
189        MPISG      1     2048       1          25         1          0.051906347275 
190        MPISG      1     2048       1          25         1          0.053460597992 
191        MPISG      1     2048       1          25         1          0.051456212997 
192        MPISG      1     2048       1          25         1          0.052417039871 
193        MPISG      1     2048       1          25         1          0.052058219910 
194        MPISG      1     2048       1          25         1          0.052573680878 
195        MPISG      1     2048       1          25         1          0.053411483765 
196        MPISG      1     2048       1          25         1          0.054439306259 
197        MPISG      1     2048       1          25         1          0.052238941193 
198        MPISG      1     2048       1          25         1          0.047512531281 
199        MPISG      1     2048       1          25         1          0.045735359192 
200        MPISG      1     2048       1          25         1          0.053869009018 
201        MPISG      1     4096       1          25         1          0.267489671707 
202        MPISG      1     4096       1          25         1          0.266649484634 
203        MPISG      1     4096       1          25         1          0.267232894897 
204        MPISG      1     4096       1          25         1          0.266518115997 
205        MPISG      1     4096       1          25         1          0.274360179901 
206        MPISG      1     4096       1          25         1          0.274595737457 
207        MPISG      1     4096       1          25         1          0.265088319778 
208        MPISG      1     4096       1          25         1          0.265822172165 
209        MPISG      1     4096       1          25         1          0.266185045242 
210        MPISG      1     4096       1          25         1          0.265152215958 
211        MPISG      1     4096       1          25         1          0.274569749832 
212        MPISG      1     4096       1          25         1          0.271350622177 
213        MPISG      1     4096       1          25         1          0.265614986420 
214        MPISG      1     4096       1          25         1          0.265331268311 
215        MPISG      1     4096       1          25         1          0.266084432602 
216        MPISG      1     4096       1          25         1          0.263138532639 
217        MPISG      1     4096       1          25         1          0.268497943878 
218        MPISG      1     4096       1          25         1          0.267753362656 
219        MPISG      1     4096       1          25         1          0.275359869003 
220        MPISG      1     4096       1          25         1          0.267429590225 
221        MPISG      1     4096       1          25         1          0.265478610992 
222        MPISG      1     4096       1          25         1          0.264522790909 
223        MPISG      1     4096       1          25         1          0.272252321243 
224        MPISG      1     4096       1          25         1          0.272525072098 
225        MPISG      1     4096       1          25         1          0.271192550659 
226        MPIBLOCK   1     16         1          25         1          0.000037670135 
227        MPIBLOCK   1     16         1          25         1          0.000017881393 
228        MPIBLOCK   1     16         1          25         1          0.000015258789 
229        MPIBLOCK   1     16         1          25         1          0.000015020370 
230        MPIBLOCK   1     16         1          25         1          0.000014781952 
231        MPIBLOCK   1     16         1          25         1          0.000015020370 
232        MPIBLOCK   1     16         1          25         1          0.000018358231 
233        MPIBLOCK   1     16         1          25         1          0.000014781952 
234        MPIBLOCK   1     16         1          25         1          0.000014305115 
235        MPIBLOCK   1     16         1          25         1          0.000014305115 
236        MPIBLOCK   1     16         1          25         1          0.000017881393 
237        MPIBLOCK   1     16         1          25         1          0.000014305115 
238        MPIBLOCK   1     16         1          25         1          0.000020980835 
239        MPIBLOCK   1     16         1          25         1          0.000018835068 
240        MPIBLOCK   1     16         1          25         1          0.000014781952 
241        MPIBLOCK   1     16         1          25         1          0.000011920929 
242        MPIBLOCK   1     16         1          25         1          0.000020027161 
243        MPIBLOCK   1     16         1          25         1          0.000005245209 
244        MPIBLOCK   1     16         1          25         1          0.000018596649 
245        MPIBLOCK   1     16         1          25         1          0.000018596649 
246        MPIBLOCK   1     16         1          25         1          0.000016689301 
247        MPIBLOCK   1     16         1          25         1          0.000018596649 
248        MPIBLOCK   1     16         1          25         1          0.000014781952 
249        MPIBLOCK   1     16         1          25         1          0.000010251999 
250        MPIBLOCK   1     16         1          25         1          0.000015735626 
251        MPIBLOCK   1     32         1          25         1          0.000034332275 
252        MPIBLOCK   1     32         1          25         1          0.000025033951 
253        MPIBLOCK   1     32         1          25         1          0.000022172928 
254        MPIBLOCK   1     32         1          25         1          0.000022172928 
255        MPIBLOCK   1     32         1          25         1          0.000023365021 
256        MPIBLOCK   1     32         1          25         1          0.000021219254 
257        MPIBLOCK   1     32         1          25         1          0.000021934509 
258        MPIBLOCK   1     32         1          25         1          0.000022172928 
259        MPIBLOCK   1     32         1          25         1          0.000022172928 
260        MPIBLOCK   1     32         1          25         1          0.000010967255 
261        MPIBLOCK   1     32         1          25         1          0.000022888184 
262        MPIBLOCK   1     32         1          25         1          0.000023126602 
263        MPIBLOCK   1     32         1          25         1          0.000022888184 
264        MPIBLOCK   1     32         1          25         1          0.000022888184 
265        MPIBLOCK   1     32         1          25         1          0.000023126602 
266        MPIBLOCK   1     32         1          25         1          0.000022888184 
267        MPIBLOCK   1     32         1          25         1          0.000022649765 
268        MPIBLOCK   1     32         1          25         1          0.000023365021 
269        MPIBLOCK   1     32         1          25         1          0.000022888184 
270        MPIBLOCK   1     32         1          25         1          0.000022172928 
271        MPIBLOCK   1     32         1          25         1          0.000022172928 
272        MPIBLOCK   1     32         1          25         1          0.000007152557 
273        MPIBLOCK   1     32         1          25         1          0.000021696091 
274        MPIBLOCK   1     32         1          25         1          0.000011205673 
275        MPIBLOCK   1     32         1          25         1          0.000008583069 
276        MPIBLOCK   1     64         1          25         1          0.000056505203 
277        MPIBLOCK   1     64         1          25         1          0.000080823898 
278        MPIBLOCK   1     64         1          25         1          0.000024795532 
279        MPIBLOCK   1     64         1          25         1          0.000074863434 
280        MPIBLOCK   1     64         1          25         1          0.000077486038 
281        MPIBLOCK   1     64         1          25         1          0.000070571899 
282        MPIBLOCK   1     64         1          25         1          0.000083208084 
283        MPIBLOCK   1     64         1          25         1          0.000069856644 
284        MPIBLOCK   1     64         1          25         1          0.000076532364 
285        MPIBLOCK   1     64         1          25         1          0.000022649765 
286        MPIBLOCK   1     64         1          25         1          0.000070333481 
287        MPIBLOCK   1     64         1          25         1          0.000069856644 
288        MPIBLOCK   1     64         1          25         1          0.000075817108 
289        MPIBLOCK   1     64         1          25         1          0.000066518784 
290        MPIBLOCK   1     64         1          25         1          0.000076770782 
291        MPIBLOCK   1     64         1          25         1          0.000071525574 
292        MPIBLOCK   1     64         1          25         1          0.000022888184 
293        MPIBLOCK   1     64         1          25         1          0.000081300735 
294        MPIBLOCK   1     64         1          25         1          0.000070333481 
295        MPIBLOCK   1     64         1          25         1          0.000073909760 
296        MPIBLOCK   1     64         1          25         1          0.000024795532 
297        MPIBLOCK   1     64         1          25         1          0.000075340271 
298        MPIBLOCK   1     64         1          25         1          0.000074148178 
299        MPIBLOCK   1     64         1          25         1          0.000079154968 
300        MPIBLOCK   1     64         1          25         1          0.000083446503 
301        MPIBLOCK   1     128        1          25         1          0.000167131424 
302        MPIBLOCK   1     128        1          25         1          0.000249147415 
303        MPIBLOCK   1     128        1          25         1          0.000369310379 
304        MPIBLOCK   1     128        1          25         1          0.000322341919 
305        MPIBLOCK   1     128        1          25         1          0.000108480453 
306        MPIBLOCK   1     128        1          25         1          0.000368118286 
307        MPIBLOCK   1     128        1          25         1          0.000117301941 
308        MPIBLOCK   1     128        1          25         1          0.000119924545 
309        MPIBLOCK   1     128        1          25         1          0.000370264053 
310        MPIBLOCK   1     128        1          25         1          0.000118255615 
311        MPIBLOCK   1     128        1          25         1          0.000119447708 
312        MPIBLOCK   1     128        1          25         1          0.000116348267 
313        MPIBLOCK   1     128        1          25         1          0.000115633011 
314        MPIBLOCK   1     128        1          25         1          0.000113248825 
315        MPIBLOCK   1     128        1          25         1          0.000117301941 
316        MPIBLOCK   1     128        1          25         1          0.000118732452 
317        MPIBLOCK   1     128        1          25         1          0.000226736069 
318        MPIBLOCK   1     128        1          25         1          0.000311851501 
319        MPIBLOCK   1     128        1          25         1          0.000363111496 
320        MPIBLOCK   1     128        1          25         1          0.000118970871 
321        MPIBLOCK   1     128        1          25         1          0.000118970871 
322        MPIBLOCK   1     128        1          25         1          0.000280380249 
323        MPIBLOCK   1     128        1          25         1          0.000367641449 
324        MPIBLOCK   1     128        1          25         1          0.000124692917 
325        MPIBLOCK   1     128        1          25         1          0.000369310379 
326        MPIBLOCK   1     256        1          25         1          0.000522375107 
327        MPIBLOCK   1     256        1          25         1          0.000464200974 
328        MPIBLOCK   1     256        1          25         1          0.000463485718 
329        MPIBLOCK   1     256        1          25         1          0.000480890274 
330        MPIBLOCK   1     256        1          25         1          0.000485897064 
331        MPIBLOCK   1     256        1          25         1          0.000494956970 
332        MPIBLOCK   1     256        1          25         1          0.000501394272 
333        MPIBLOCK   1     256        1          25         1          0.000498056412 
334        MPIBLOCK   1     256        1          25         1          0.000494480133 
335        MPIBLOCK   1     256        1          25         1          0.000499725342 
336        MPIBLOCK   1     256        1          25         1          0.000500202179 
337        MPIBLOCK   1     256        1          25         1          0.000494480133 
338        MPIBLOCK   1     256        1          25         1          0.000494956970 
339        MPIBLOCK   1     256        1          25         1          0.000491619110 
340        MPIBLOCK   1     256        1          25         1          0.000496149063 
341        MPIBLOCK   1     256        1          25         1          0.000491857529 
342        MPIBLOCK   1     256        1          25         1          0.000494956970 
343        MPIBLOCK   1     256        1          25         1          0.000495195389 
344        MPIBLOCK   1     256        1          25         1          0.000498533249 
345        MPIBLOCK   1     256        1          25         1          0.000499963760 
346        MPIBLOCK   1     256        1          25         1          0.000494718552 
347        MPIBLOCK   1     256        1          25         1          0.000499486923 
348        MPIBLOCK   1     256        1          25         1          0.000494480133 
349        MPIBLOCK   1     256        1          25         1          0.000487327576 
350        MPIBLOCK   1     256        1          25         1          0.000493526459 
351        MPIBLOCK   1     512        1          25         1          0.002788066864 
352        MPIBLOCK   1     512        1          25         1          0.002376079559 
353        MPIBLOCK   1     512        1          25         1          0.002342700958 
354        MPIBLOCK   1     512        1          25         1          0.002505779266 
355        MPIBLOCK   1     512        1          25         1          0.002426385880 
356        MPIBLOCK   1     512        1          25         1          0.002430438995 
357        MPIBLOCK   1     512        1          25         1          0.002443552017 
358        MPIBLOCK   1     512        1          25         1          0.002326726913 
359        MPIBLOCK   1     512        1          25         1          0.002322912216 
360        MPIBLOCK   1     512        1          25         1          0.002476930618 
361        MPIBLOCK   1     512        1          25         1          0.002456665039 
362        MPIBLOCK   1     512        1          25         1          0.002464771271 
363        MPIBLOCK   1     512        1          25         1          0.002443075180 
364        MPIBLOCK   1     512        1          25         1          0.002310752869 
365        MPIBLOCK   1     512        1          25         1          0.002298593521 
366        MPIBLOCK   1     512        1          25         1          0.002463817596 
367        MPIBLOCK   1     512        1          25         1          0.002443075180 
368        MPIBLOCK   1     512        1          25         1          0.002453327179 
369        MPIBLOCK   1     512        1          25         1          0.002424478531 
370        MPIBLOCK   1     512        1          25         1          0.002272844315 
371        MPIBLOCK   1     512        1          25         1          0.002329587936 
372        MPIBLOCK   1     512        1          25         1          0.002380609512 
373        MPIBLOCK   1     512        1          25         1          0.002445697784 
374        MPIBLOCK   1     512        1          25         1          0.002358675003 
375        MPIBLOCK   1     512        1          25         1          0.002476930618 
376        MPIBLOCK   1     1024       1          25         1          0.012453317642 
377        MPIBLOCK   1     1024       1          25         1          0.011404514313 
378        MPIBLOCK   1     1024       1          25         1          0.011393308640 
379        MPIBLOCK   1     1024       1          25         1          0.011409759521 
380        MPIBLOCK   1     1024       1          25         1          0.011344909668 
381        MPIBLOCK   1     1024       1          25         1          0.011006355286 
382        MPIBLOCK   1     1024       1          25         1          0.010972261429 
383        MPIBLOCK   1     1024       1          25         1          0.010759830475 
384        MPIBLOCK   1     1024       1          25         1          0.010956764221 
385        MPIBLOCK   1     1024       1          25         1          0.011100530624 
386        MPIBLOCK   1     1024       1          25         1          0.010869741440 
387        MPIBLOCK   1     1024       1          25         1          0.011124610901 
388        MPIBLOCK   1     1024       1          25         1          0.010696411133 
389        MPIBLOCK   1     1024       1          25         1          0.010654687881 
390        MPIBLOCK   1     1024       1          25         1          0.011111021042 
391        MPIBLOCK   1     1024       1          25         1          0.011324405670 
392        MPIBLOCK   1     1024       1          25         1          0.011434078217 
393        MPIBLOCK   1     1024       1          25         1          0.011299610138 
394        MPIBLOCK   1     1024       1          25         1          0.011094331741 
395        MPIBLOCK   1     1024       1          25         1          0.011283636093 
396        MPIBLOCK   1     1024       1          25         1          0.011004447937 
397        MPIBLOCK   1     1024       1          25         1          0.011018276215 
398        MPIBLOCK   1     1024       1          25         1          0.011067867279 
399        MPIBLOCK   1     1024       1          25         1          0.010272026062 
400        MPIBLOCK   1     1024       1          25         1          0.010303258896 
401        MPIBLOCK   1     2048       1          25         1          0.053596735001 
402        MPIBLOCK   1     2048       1          25         1          0.054312467575 
403        MPIBLOCK   1     2048       1          25         1          0.050956010818 
404        MPIBLOCK   1     2048       1          25         1          0.052087068558 
405        MPIBLOCK   1     2048       1          25         1          0.052305459976 
406        MPIBLOCK   1     2048       1          25         1          0.051119327545 
407        MPIBLOCK   1     2048       1          25         1          0.051561355591 
408        MPIBLOCK   1     2048       1          25         1          0.050877332687 
409        MPIBLOCK   1     2048       1          25         1          0.054290533066 
410        MPIBLOCK   1     2048       1          25         1          0.053707361221 
411        MPIBLOCK   1     2048       1          25         1          0.056066274643 
412        MPIBLOCK   1     2048       1          25         1          0.055681228638 
413        MPIBLOCK   1     2048       1          25         1          0.057255506516 
414        MPIBLOCK   1     2048       1          25         1          0.056553840637 
415        MPIBLOCK   1     2048       1          25         1          0.056329727173 
416        MPIBLOCK   1     2048       1          25         1          0.055236816406 
417        MPIBLOCK   1     2048       1          25         1          0.053425788879 
418        MPIBLOCK   1     2048       1          25         1          0.053009033203 
419        MPIBLOCK   1     2048       1          25         1          0.051646709442 
420        MPIBLOCK   1     2048       1          25         1          0.053461790085 
421        MPIBLOCK   1     2048       1          25         1          0.053918600082 
422        MPIBLOCK   1     2048       1          25         1          0.053054332733 
423        MPIBLOCK   1     2048       1          25         1          0.049210309982 
424        MPIBLOCK   1     2048       1          25         1          0.047987461090 
425        MPIBLOCK   1     2048       1          25         1          0.056354522705 
426        MPIBLOCK   1     4096       1          25         1          0.267258167267 
427        MPIBLOCK   1     4096       1          25         1          0.267996072769 
428        MPIBLOCK   1     4096       1          25         1          0.264656782150 
429        MPIBLOCK   1     4096       1          25         1          0.275410175323 
430        MPIBLOCK   1     4096       1          25         1          0.274981498718 
431        MPIBLOCK   1     4096       1          25         1          0.260698795319 
432        MPIBLOCK   1     4096       1          25         1          0.265896320343 
433        MPIBLOCK   1     4096       1          25         1          0.274250030518 
434        MPIBLOCK   1     4096       1          25         1          0.267469406128 
435        MPIBLOCK   1     4096       1          25         1          0.265509843826 
436        MPIBLOCK   1     4096       1          25         1          0.275281429291 
437        MPIBLOCK   1     4096       1          25         1          0.274084806442 
438        MPIBLOCK   1     4096       1          25         1          0.269176721573 
439        MPIBLOCK   1     4096       1          25         1          0.272152662277 
440        MPIBLOCK   1     4096       1          25         1          0.264878273010 
441        MPIBLOCK   1     4096       1          25         1          0.268930435181 
442        MPIBLOCK   1     4096       1          25         1          0.275120735168 
443        MPIBLOCK   1     4096       1          25         1          0.276707172394 
444        MPIBLOCK   1     4096       1          25         1          0.276031255722 
445        MPIBLOCK   1     4096       1          25         1          0.272233247757 
446        MPIBLOCK   1     4096       1          25         1          0.275236129761 
447        MPIBLOCK   1     4096       1          25         1          0.269916296005 
448        MPIBLOCK   1     4096       1          25         1          0.273032188416 
449        MPIBLOCK   1     4096       1          25         1          0.275888442993 
450        MPIBLOCK   1     4096       1          25         1          0.277509927750 
451        MPISG      2     16         1          25         2          0.001360893250 
452        MPISG      2     16         1          25         2          0.000132560730 
453        MPISG      2     16         1          25         2          0.000116348267 
454        MPISG      2     16         1          25         2          0.000123739243 
455        MPISG      2     16         1          25         2          0.000046730042 
456        MPISG      2     16         1          25         2          0.000036716461 
457        MPISG      2     16         1          25         2          0.000047445297 
458        MPISG      2     16         1          25         2          0.000045537949 
459        MPISG      2     16         1          25         2          0.000047206879 
460        MPISG      2     16         1          25         2          0.000051736832 
461        MPISG      2     16         1          25         2          0.000047206879 
462        MPISG      2     16         1          25         2          0.000022411346 
463        MPISG      2     16         1          25         2          0.000022411346 
464        MPISG      2     16         1          25         2          0.000051259995 
465        MPISG      2     16         1          25         2          0.000048160553 
466        MPISG      2     16         1          25         2          0.000051021576 
467        MPISG      2     16         1          25         2          0.000047683716 
468        MPISG      2     16         1          25         2          0.000045537949 
469        MPISG      2     16         1          25         2          0.000023365021 
470        MPISG      2     16         1          25         2          0.000050067902 
471        MPISG      2     16         1          25         2          0.000046730042 
472        MPISG      2     16         1          25         2          0.000051021576 
473        MPISG      2     16         1          25         2          0.000047683716 
474        MPISG      2     16         1          25         2          0.000050306320 
475        MPISG      2     16         1          25         2          0.000048398972 
476        MPISG      2     16         1          25         4          0.001264333725 
477        MPISG      2     16         1          25         4          0.000341176987 
478        MPISG      2     16         1          25         4          0.000231504440 
479        MPISG      2     16         1          25         4          0.000335454941 
480        MPISG      2     16         1          25         4          0.000139951706 
481        MPISG      2     16         1          25         4          0.000096559525 
482        MPISG      2     16         1          25         4          0.000049352646 
483        MPISG      2     16         1          25         4          0.000087976456 
484        MPISG      2     16         1          25         4          0.000101327896 
485        MPISG      2     16         1          25         4          0.000043869019 
486        MPISG      2     16         1          25         4          0.000091552734 
487        MPISG      2     16         1          25         4          0.000052213669 
488        MPISG      2     16         1          25         4          0.000107526779 
489        MPISG      2     16         1          25         4          0.000046730042 
490        MPISG      2     16         1          25         4          0.000098466873 
491        MPISG      2     16         1          25         4          0.000059843063 
492        MPISG      2     16         1          25         4          0.000109434128 
493        MPISG      2     16         1          25         4          0.000047206879 
494        MPISG      2     16         1          25         4          0.000108957291 
495        MPISG      2     16         1          25         4          0.000046253204 
496        MPISG      2     16         1          25         4          0.000100374222 
497        MPISG      2     16         1          25         4          0.000122308731 
498        MPISG      2     16         1          25         4          0.000064373016 
499        MPISG      2     16         1          25         4          0.000049829483 
500        MPISG      2     16         1          25         4          0.000125646591 
501        MPISG      2     16         1          25         8          0.001271486282 
502        MPISG      2     16         1          25         8          0.000281810760 
503        MPISG      2     16         1          25         8          0.000277996063 
504        MPISG      2     16         1          25         8          0.000272512436 
505        MPISG      2     16         1          25         8          0.000157117844 
506        MPISG      2     16         1          25         8          0.000084877014 
507        MPISG      2     16         1          25         8          0.000079870224 
508        MPISG      2     16         1          25         8          0.000085592270 
509        MPISG      2     16         1          25         8          0.000089168549 
510        MPISG      2     16         1          25         8          0.000080823898 
511        MPISG      2     16         1          25         8          0.000094890594 
512        MPISG      2     16         1          25         8          0.000085115433 
513        MPISG      2     16         1          25         8          0.000082492828 
514        MPISG      2     16         1          25         8          0.000084161758 
