N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      1     16         1          25         1          0.000014853477  0.000014853477  1.00       100.00    %
3          MPISG      1     32         1          25         1          0.000021624565  0.000021624565  1.00       100.00    %
4          MPISG      1     64         1          25         1          0.000072884560  0.000072884560  1.00       100.00    %
5          MPISG      1     128        1          25         1          0.000198483467  0.000198483467  1.00       100.00    %
6          MPISG      1     256        1          25         1          0.000503015518  0.000503015518  1.00       100.00    %
7          MPISG      1     512        1          25         1          0.002466917038  0.002466917038  1.00       100.00    %
8          MPISG      1     1024       1          25         1          0.011059904099  0.011059904099  1.00       100.00    %
9          MPISG      1     2048       1          25         1          0.052377510071  0.052377510071  1.00       100.00    %
10         MPISG      1     4096       1          25         1          0.266966271400  0.266966271400  1.00       100.00    %
11         MPIBLOCK   1     16         1          25         1          0.000015783310  0.000015783310  1.00       100.00    %
12         MPIBLOCK   1     32         1          25         1          0.000022435188  0.000022435188  1.00       100.00    %
13         MPIBLOCK   1     64         1          25         1          0.000072669983  0.000072669983  1.00       100.00    %
14         MPIBLOCK   1     128        1          25         1          0.000164413452  0.000164413452  1.00       100.00    %
15         MPIBLOCK   1     256        1          25         1          0.000494790077  0.000494790077  1.00       100.00    %
16         MPIBLOCK   1     512        1          25         1          0.002417206764  0.002417206764  1.00       100.00    %
17         MPIBLOCK   1     1024       1          25         1          0.011078333855  0.011078333855  1.00       100.00    %
18         MPIBLOCK   1     2048       1          25         1          0.053285670280  0.053285670280  1.00       100.00    %
19         MPIBLOCK   1     4096       1          25         1          0.271675395966  0.271675395966  1.00       100.00    %
