N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000033855438 
3          MPISG      1     16         1          25         1          0.000017166138 
4          MPISG      1     16         1          25         1          0.000015497208 
5          MPISG      1     16         1          25         1          0.000015735626 
6          MPISG      1     16         1          25         1          0.000014543533 
7          MPISG      1     16         1          25         1          0.000015020370 
8          MPISG      1     16         1          25         1          0.000018119812 
9          MPISG      1     16         1          25         1          0.000014543533 
10         MPISG      1     16         1          25         1          0.000014543533 
11         MPISG      1     16         1          25         1          0.000014543533 
12         MPISG      1     16         1          25         1          0.000018358231 
13         MPISG      1     16         1          25         1          0.000014781952 
14         MPISG      1     16         1          25         1          0.000018358231 
15         MPISG      1     16         1          25         1          0.000005960464 
16         MPISG      1     16         1          25         1          0.000014543533 
17         MPISG      1     16         1          25         1          0.000004768372 
18         MPISG      1     16         1          25         1          0.000017881393 
19         MPISG      1     16         1          25         1          0.000014305115 
20         MPISG      1     16         1          25         1          0.000026702881 
21         MPISG      1     16         1          25         1          0.000006914139 
22         MPISG      1     16         1          25         1          0.000016450882 
23         MPISG      1     16         1          25         1          0.000006437302 
24         MPISG      1     16         1          25         1          0.000014543533 
25         MPISG      1     16         1          25         1          0.000006675720 
26         MPISG      1     16         1          25         1          0.000014781952 
27         MPISG      1     32         1          25         1          0.000039815903 
28         MPISG      1     32         1          25         1          0.000024795532 
29         MPISG      1     32         1          25         1          0.000022888184 
30         MPISG      1     32         1          25         1          0.000007390976 
31         MPISG      1     32         1          25         1          0.000023365021 
32         MPISG      1     32         1          25         1          0.000007152557 
33         MPISG      1     32         1          25         1          0.000021219254 
34         MPISG      1     32         1          25         1          0.000007390976 
35         MPISG      1     32         1          25         1          0.000021457672 
36         MPISG      1     32         1          25         1          0.000021696091 
37         MPISG      1     32         1          25         1          0.000021219254 
38         MPISG      1     32         1          25         1          0.000021457672 
39         MPISG      1     32         1          25         1          0.000021934509 
40         MPISG      1     32         1          25         1          0.000024557114 
41         MPISG      1     32         1          25         1          0.000022649765 
42         MPISG      1     32         1          25         1          0.000021934509 
43         MPISG      1     32         1          25         1          0.000021934509 
44         MPISG      1     32         1          25         1          0.000022888184 
45         MPISG      1     32         1          25         1          0.000021696091 
46         MPISG      1     32         1          25         1          0.000021457672 
47         MPISG      1     32         1          25         1          0.000007629395 
48         MPISG      1     32         1          25         1          0.000021696091 
49         MPISG      1     32         1          25         1          0.000007390976 
50         MPISG      1     32         1          25         1          0.000021696091 
51         MPISG      1     32         1          25         1          0.000008106232 
52         MPISG      1     64         1          25         1          0.000061750412 
53         MPISG      1     64         1          25         1          0.000076293945 
54         MPISG      1     64         1          25         1          0.000024557114 
55         MPISG      1     64         1          25         1          0.000024557114 
56         MPISG      1     64         1          25         1          0.000074863434 
57         MPISG      1     64         1          25         1          0.000083923340 
58         MPISG      1     64         1          25         1          0.000076055527 
59         MPISG      1     64         1          25         1          0.000071525574 
60         MPISG      1     64         1          25         1          0.000069618225 
61         MPISG      1     64         1          25         1          0.000072002411 
62         MPISG      1     64         1          25         1          0.000071525574 
63         MPISG      1     64         1          25         1          0.000081062317 
64         MPISG      1     64         1          25         1          0.000084161758 
65         MPISG      1     64         1          25         1          0.000072002411 
66         MPISG      1     64         1          25         1          0.000074625015 
67         MPISG      1     64         1          25         1          0.000078201294 
68         MPISG      1     64         1          25         1          0.000022649765 
69         MPISG      1     64         1          25         1          0.000076055527 
70         MPISG      1     64         1          25         1          0.000071287155 
71         MPISG      1     64         1          25         1          0.000074863434 
72         MPISG      1     64         1          25         1          0.000025033951 
73         MPISG      1     64         1          25         1          0.000024557114 
74         MPISG      1     64         1          25         1          0.000073671341 
75         MPISG      1     64         1          25         1          0.000077486038 
76         MPISG      1     64         1          25         1          0.000072479248 
77         MPISG      1     128        1          25         1          0.000175237656 
78         MPISG      1     128        1          25         1          0.000115156174 
79         MPISG      1     128        1          25         1          0.000353574753 
80         MPISG      1     128        1          25         1          0.000111818314 
81         MPISG      1     128        1          25         1          0.000326395035 
82         MPISG      1     128        1          25         1          0.000111341476 
83         MPISG      1     128        1          25         1          0.000112056732 
84         MPISG      1     128        1          25         1          0.000114440918 
85         MPISG      1     128        1          25         1          0.000367164612 
86         MPISG      1     128        1          25         1          0.000364065170 
87         MPISG      1     128        1          25         1          0.000373125076 
88         MPISG      1     128        1          25         1          0.000323057175 
89         MPISG      1     128        1          25         1          0.000317573547 
90         MPISG      1     128        1          25         1          0.000270605087 
91         MPISG      1     128        1          25         1          0.000122308731 
92         MPISG      1     128        1          25         1          0.000251054764 
93         MPISG      1     128        1          25         1          0.000115394592 
94         MPISG      1     128        1          25         1          0.000267982483 
95         MPISG      1     128        1          25         1          0.000116109848 
96         MPISG      1     128        1          25         1          0.000162839890 
97         MPISG      1     128        1          25         1          0.000189304352 
98         MPISG      1     128        1          25         1          0.000235795975 
99         MPISG      1     128        1          25         1          0.000228166580 
100        MPISG      1     128        1          25         1          0.000113248825 
101        MPISG      1     128        1          25         1          0.000236034393 
102        MPISG      1     256        1          25         1          0.000639200211 
103        MPISG      1     256        1          25         1          0.000495672226 
104        MPISG      1     256        1          25         1          0.000479698181 
105        MPISG      1     256        1          25         1          0.000491857529 
106        MPISG      1     256        1          25         1          0.000511646271 
107        MPISG      1     256        1          25         1          0.000514984131 
108        MPISG      1     256        1          25         1          0.000495433807 
109        MPISG      1     256        1          25         1          0.000499010086 
110        MPISG      1     256        1          25         1          0.000516176224 
111        MPISG      1     256        1          25         1          0.000515937805 
112        MPISG      1     256        1          25         1          0.000498294830 
113        MPISG      1     256        1          25         1          0.000514268875 
114        MPISG      1     256        1          25         1          0.000512838364 
115        MPISG      1     256        1          25         1          0.000495672226 
116        MPISG      1     256        1          25         1          0.000496387482 
117        MPISG      1     256        1          25         1          0.000511169434 
118        MPISG      1     256        1          25         1          0.000515222549 
119        MPISG      1     256        1          25         1          0.000513315201 
120        MPISG      1     256        1          25         1          0.000513792038 
121        MPISG      1     256        1          25         1          0.000494718552 
122        MPISG      1     256        1          25         1          0.000491857529 
123        MPISG      1     256        1          25         1          0.000494956970 
124        MPISG      1     256        1          25         1          0.000497579575 
125        MPISG      1     256        1          25         1          0.000492334366 
126        MPISG      1     256        1          25         1          0.000511884689 
127        MPISG      1     512        1          25         1          0.002608776093 
128        MPISG      1     512        1          25         1          0.002333641052 
129        MPISG      1     512        1          25         1          0.002322435379 
130        MPISG      1     512        1          25         1          0.002477407455 
131        MPISG      1     512        1          25         1          0.002503395081 
132        MPISG      1     512        1          25         1          0.002440929413 
133        MPISG      1     512        1          25         1          0.002461671829 
134        MPISG      1     512        1          25         1          0.002308607101 
135        MPISG      1     512        1          25         1          0.002372264862 
136        MPISG      1     512        1          25         1          0.002500057220 
137        MPISG      1     512        1          25         1          0.002472639084 
138        MPISG      1     512        1          25         1          0.002488613129 
139        MPISG      1     512        1          25         1          0.002456426620 
140        MPISG      1     512        1          25         1          0.002358913422 
141        MPISG      1     512        1          25         1          0.002420425415 
142        MPISG      1     512        1          25         1          0.002624750137 
143        MPISG      1     512        1          25         1          0.002609968185 
144        MPISG      1     512        1          25         1          0.002523899078 
145        MPISG      1     512        1          25         1          0.002518177032 
146        MPISG      1     512        1          25         1          0.002375602722 
147        MPISG      1     512        1          25         1          0.002379894257 
148        MPISG      1     512        1          25         1          0.002498388290 
149        MPISG      1     512        1          25         1          0.002540349960 
150        MPISG      1     512        1          25         1          0.002452611923 
151        MPISG      1     512        1          25         1          0.002539873123 
152        MPISG      1     1024       1          25         1          0.012799739838 
153        MPISG      1     1024       1          25         1          0.011370420456 
154        MPISG      1     1024       1          25         1          0.011175870895 
155        MPISG      1     1024       1          25         1          0.011155128479 
156        MPISG      1     1024       1          25         1          0.011327743530 
157        MPISG      1     1024       1          25         1          0.010895729065 
158        MPISG      1     1024       1          25         1          0.011011362076 
159        MPISG      1     1024       1          25         1          0.010818481445 
160        MPISG      1     1024       1          25         1          0.010810375214 
161        MPISG      1     1024       1          25         1          0.010854721069 
162        MPISG      1     1024       1          25         1          0.010962963104 
163        MPISG      1     1024       1          25         1          0.011044263840 
164        MPISG      1     1024       1          25         1          0.010377645493 
165        MPISG      1     1024       1          25         1          0.010524511337 
166        MPISG      1     1024       1          25         1          0.011115312576 
167        MPISG      1     1024       1          25         1          0.011381149292 
168        MPISG      1     1024       1          25         1          0.011362791061 
169        MPISG      1     1024       1          25         1          0.011327028275 
170        MPISG      1     1024       1          25         1          0.011045455933 
171        MPISG      1     1024       1          25         1          0.011411190033 
172        MPISG      1     1024       1          25         1          0.011049032211 
173        MPISG      1     1024       1          25         1          0.011391162872 
174        MPISG      1     1024       1          25         1          0.011143922806 
175        MPISG      1     1024       1          25         1          0.010743379593 
176        MPISG      1     1024       1          25         1          0.010570287704 
177        MPISG      1     2048       1          25         1          0.053925514221 
178        MPISG      1     2048       1          25         1          0.055150508881 
179        MPISG      1     2048       1          25         1          0.051453351974 
180        MPISG      1     2048       1          25         1          0.052095413208 
181        MPISG      1     2048       1          25         1          0.052761554718 
182        MPISG      1     2048       1          25         1          0.052239656448 
183        MPISG      1     2048       1          25         1          0.052690982819 
184        MPISG      1     2048       1          25         1          0.052907466888 
185        MPISG      1     2048       1          25         1          0.051733970642 
186        MPISG      1     2048       1          25         1          0.052310943604 
187        MPISG      1     2048       1          25         1          0.051481485367 
188        MPISG      1     2048       1          25         1          0.052673578262 
189        MPISG      1     2048       1          25         1          0.052476644516 
190        MPISG      1     2048       1          25         1          0.051906347275 
191        MPISG      1     2048       1          25         1          0.053460597992 
192        MPISG      1     2048       1          25         1          0.051456212997 
193        MPISG      1     2048       1          25         1          0.052417039871 
194        MPISG      1     2048       1          25         1          0.052058219910 
195        MPISG      1     2048       1          25         1          0.052573680878 
196        MPISG      1     2048       1          25         1          0.053411483765 
197        MPISG      1     2048       1          25         1          0.054439306259 
198        MPISG      1     2048       1          25         1          0.052238941193 
199        MPISG      1     2048       1          25         1          0.047512531281 
200        MPISG      1     2048       1          25         1          0.045735359192 
201        MPISG      1     2048       1          25         1          0.053869009018 
202        MPISG      1     4096       1          25         1          0.267489671707 
203        MPISG      1     4096       1          25         1          0.266649484634 
204        MPISG      1     4096       1          25         1          0.267232894897 
205        MPISG      1     4096       1          25         1          0.266518115997 
206        MPISG      1     4096       1          25         1          0.274360179901 
207        MPISG      1     4096       1          25         1          0.274595737457 
208        MPISG      1     4096       1          25         1          0.265088319778 
209        MPISG      1     4096       1          25         1          0.265822172165 
210        MPISG      1     4096       1          25         1          0.266185045242 
211        MPISG      1     4096       1          25         1          0.265152215958 
212        MPISG      1     4096       1          25         1          0.274569749832 
213        MPISG      1     4096       1          25         1          0.271350622177 
214        MPISG      1     4096       1          25         1          0.265614986420 
215        MPISG      1     4096       1          25         1          0.265331268311 
216        MPISG      1     4096       1          25         1          0.266084432602 
217        MPISG      1     4096       1          25         1          0.263138532639 
218        MPISG      1     4096       1          25         1          0.268497943878 
219        MPISG      1     4096       1          25         1          0.267753362656 
220        MPISG      1     4096       1          25         1          0.275359869003 
221        MPISG      1     4096       1          25         1          0.267429590225 
222        MPISG      1     4096       1          25         1          0.265478610992 
223        MPISG      1     4096       1          25         1          0.264522790909 
224        MPISG      1     4096       1          25         1          0.272252321243 
225        MPISG      1     4096       1          25         1          0.272525072098 
226        MPISG      1     4096       1          25         1          0.271192550659 
227        MPIBLOCK   1     16         1          25         1          0.000037670135 
228        MPIBLOCK   1     16         1          25         1          0.000017881393 
229        MPIBLOCK   1     16         1          25         1          0.000015258789 
230        MPIBLOCK   1     16         1          25         1          0.000015020370 
231        MPIBLOCK   1     16         1          25         1          0.000014781952 
232        MPIBLOCK   1     16         1          25         1          0.000015020370 
233        MPIBLOCK   1     16         1          25         1          0.000018358231 
234        MPIBLOCK   1     16         1          25         1          0.000014781952 
235        MPIBLOCK   1     16         1          25         1          0.000014305115 
236        MPIBLOCK   1     16         1          25         1          0.000014305115 
237        MPIBLOCK   1     16         1          25         1          0.000017881393 
238        MPIBLOCK   1     16         1          25         1          0.000014305115 
239        MPIBLOCK   1     16         1          25         1          0.000020980835 
240        MPIBLOCK   1     16         1          25         1          0.000018835068 
241        MPIBLOCK   1     16         1          25         1          0.000014781952 
242        MPIBLOCK   1     16         1          25         1          0.000011920929 
243        MPIBLOCK   1     16         1          25         1          0.000020027161 
244        MPIBLOCK   1     16         1          25         1          0.000005245209 
245        MPIBLOCK   1     16         1          25         1          0.000018596649 
