N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000808000565 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000587224960 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000576972961 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000820398331 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000823736191 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000766754150 
2801       MPIBLOCKOPT     4     128        1          25         0          16         0.002641677856 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.003330469131 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.001637458801 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.001426935196 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.001491308212 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.001483201981 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.001414537430 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.001508474350 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.001443147659 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.001475095749 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.001449823380 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.001477479935 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.001445293427 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.001397132874 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.001479148865 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.001424312592 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.001482963562 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.001504182816 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.001490116119 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.001409769058 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.001411676407 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.001488447189 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.001568794250 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.001437902451 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.001465559006 
2826       MPIBLOCKOPT     4     128        1          25         0          64         0.002108097076 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.001940727234 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001928567886 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001917123795 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001923084259 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001926898956 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001930952072 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001925468445 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001920461655 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001899480820 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001894712448 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001907348633 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001914739609 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001914739609 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001929998398 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001903295517 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001923084259 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001896858215 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001908540726 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001916170120 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001963615417 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001936674118 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001896142960 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001880645752 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001929044724 
2851       MPIBLOCKOPT     4     256        1          25         0          1          0.002106189728 
2852       MPIBLOCKOPT     4     256        1          25         0          1          0.001572608948 
2853       MPIBLOCKOPT     4     256        1          25         0          1          0.001715660095 
2854       MPIBLOCKOPT     4     256        1          25         0          1          0.001694202423 
2855       MPIBLOCKOPT     4     256        1          25         0          1          0.001697301865 
2856       MPIBLOCKOPT     4     256        1          25         0          1          0.001693010330 
2857       MPIBLOCKOPT     4     256        1          25         0          1          0.001686573029 
2858       MPIBLOCKOPT     4     256        1          25         0          1          0.001694917679 
2859       MPIBLOCKOPT     4     256        1          25         0          1          0.001641750336 
2860       MPIBLOCKOPT     4     256        1          25         0          1          0.001676321030 
2861       MPIBLOCKOPT     4     256        1          25         0          1          0.001702547073 
2862       MPIBLOCKOPT     4     256        1          25         0          1          0.001654386520 
2863       MPIBLOCKOPT     4     256        1          25         0          1          0.001691102982 
2864       MPIBLOCKOPT     4     256        1          25         0          1          0.001620531082 
2865       MPIBLOCKOPT     4     256        1          25         0          1          0.001698493958 
2866       MPIBLOCKOPT     4     256        1          25         0          1          0.001684904099 
2867       MPIBLOCKOPT     4     256        1          25         0          1          0.001693487167 
2868       MPIBLOCKOPT     4     256        1          25         0          1          0.001687049866 
2869       MPIBLOCKOPT     4     256        1          25         0          1          0.001676082611 
2870       MPIBLOCKOPT     4     256        1          25         0          1          0.001675605774 
2871       MPIBLOCKOPT     4     256        1          25         0          1          0.001679420471 
2872       MPIBLOCKOPT     4     256        1          25         0          1          0.001695632935 
2873       MPIBLOCKOPT     4     256        1          25         0          1          0.001710653305 
2874       MPIBLOCKOPT     4     256        1          25         0          1          0.001692295074 
2875       MPIBLOCKOPT     4     256        1          25         0          1          0.001649618149 
2876       MPIBLOCKOPT     4     256        1          25         0          4          0.003000974655 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.001238346100 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001904487610 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001950025558 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.002014875412 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001950740814 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.002004861832 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.002001047134 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001981019974 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001925230026 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001949310303 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.002023935318 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.001940965652 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.002004146576 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.001958608627 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.002053260803 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.001952171326 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001951932907 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001981735229 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001958608627 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001792907715 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001735687256 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001770019531 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001753330231 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001807212830 
2901       MPIBLOCKOPT     4     256        1          25         0          16         0.004221439362 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.003612041473 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.003098487854 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.003357887268 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.003162622452 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.003133296967 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.003352403641 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.003006219864 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.002998590469 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.002952337265 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.002975225449 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.003018379211 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.002908468246 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.003149271011 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.003218889236 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.003457784653 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.003400325775 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.003458976746 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.003169059753 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.003096342087 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.002833843231 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.002849817276 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.002835750580 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.002807617188 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.003169298172 
2926       MPIBLOCKOPT     4     256        1          25         0          64         0.004257202148 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.002882719040 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.003138303757 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.003176927567 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.003103971481 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.003080606461 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.003179311752 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.003178596497 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.003161191940 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.003180503845 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.003149032593 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.003124713898 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.003141880035 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.003791809082 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.003691673279 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.003448486328 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.003213882446 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.003229856491 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.003224134445 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.003667831421 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.003556013107 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.003756523132 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.003746032715 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.003805160522 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.003571748734 
2951       MPIBLOCKOPT     4     512        1          25         0          1          0.005913972855 
2952       MPIBLOCKOPT     4     512        1          25         0          1          0.006829738617 
2953       MPIBLOCKOPT     4     512        1          25         0          1          0.004265785217 
2954       MPIBLOCKOPT     4     512        1          25         0          1          0.006125688553 
2955       MPIBLOCKOPT     4     512        1          25         0          1          0.005162477493 
2956       MPIBLOCKOPT     4     512        1          25         0          1          0.004827022552 
2957       MPIBLOCKOPT     4     512        1          25         0          1          0.004437923431 
2958       MPIBLOCKOPT     4     512        1          25         0          1          0.004988670349 
2959       MPIBLOCKOPT     4     512        1          25         0          1          0.004007339478 
2960       MPIBLOCKOPT     4     512        1          25         0          1          0.005759477615 
2961       MPIBLOCKOPT     4     512        1          25         0          1          0.006016254425 
2962       MPIBLOCKOPT     4     512        1          25         0          1          0.006159782410 
2963       MPIBLOCKOPT     4     512        1          25         0          1          0.005773544312 
2964       MPIBLOCKOPT     4     512        1          25         0          1          0.004393100739 
2965       MPIBLOCKOPT     4     512        1          25         0          1          0.004670619965 
2966       MPIBLOCKOPT     4     512        1          25         0          1          0.004267930984 
2967       MPIBLOCKOPT     4     512        1          25         0          1          0.004651308060 
2968       MPIBLOCKOPT     4     512        1          25         0          1          0.004856824875 
2969       MPIBLOCKOPT     4     512        1          25         0          1          0.007376432419 
2970       MPIBLOCKOPT     4     512        1          25         0          1          0.005092144012 
2971       MPIBLOCKOPT     4     512        1          25         0          1          0.005681753159 
2972       MPIBLOCKOPT     4     512        1          25         0          1          0.004352092743 
2973       MPIBLOCKOPT     4     512        1          25         0          1          0.004877805710 
2974       MPIBLOCKOPT     4     512        1          25         0          1          0.004547357559 
2975       MPIBLOCKOPT     4     512        1          25         0          1          0.004386663437 
2976       MPIBLOCKOPT     4     512        1          25         0          4          0.005511045456 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.003327369690 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.004219770432 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.003610134125 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.003622293472 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.003228664398 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.003196716309 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.003346204758 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.003232955933 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003826618195 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003132820129 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.003436326981 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.002708196640 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.002628087997 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003581047058 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003071546555 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003443479538 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003694534302 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003165006638 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.003684520721 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.002840280533 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.002775192261 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003864049911 
2999       MPIBLOCKOPT     4     512        1          25         0          4          0.003092765808 
3000       MPIBLOCKOPT     4     512        1          25         0          4          0.003243446350 
3001       MPIBLOCKOPT     4     512        1          25         0          16         0.007345676422 
3002       MPIBLOCKOPT     4     512        1          25         0          16         0.008120298386 
3003       MPIBLOCKOPT     4     512        1          25         0          16         0.005700111389 
3004       MPIBLOCKOPT     4     512        1          25         0          16         0.005730867386 
3005       MPIBLOCKOPT     4     512        1          25         0          16         0.006425619125 
3006       MPIBLOCKOPT     4     512        1          25         0          16         0.005539417267 
3007       MPIBLOCKOPT     4     512        1          25         0          16         0.005931615829 
3008       MPIBLOCKOPT     4     512        1          25         0          16         0.006958961487 
3009       MPIBLOCKOPT     4     512        1          25         0          16         0.006289720535 
3010       MPIBLOCKOPT     4     512        1          25         0          16         0.005702733994 
3011       MPIBLOCKOPT     4     512        1          25         0          16         0.005765914917 
3012       MPIBLOCKOPT     4     512        1          25         0          16         0.007960319519 
3013       MPIBLOCKOPT     4     512        1          25         0          16         0.007086038589 
3014       MPIBLOCKOPT     4     512        1          25         0          16         0.006504535675 
3015       MPIBLOCKOPT     4     512        1          25         0          16         0.005683422089 
3016       MPIBLOCKOPT     4     512        1          25         0          16         0.005833148956 
3017       MPIBLOCKOPT     4     512        1          25         0          16         0.006168842316 
3018       MPIBLOCKOPT     4     512        1          25         0          16         0.006519556046 
3019       MPIBLOCKOPT     4     512        1          25         0          16         0.006864547729 
3020       MPIBLOCKOPT     4     512        1          25         0          16         0.005196571350 
3021       MPIBLOCKOPT     4     512        1          25         0          16         0.005700826645 
3022       MPIBLOCKOPT     4     512        1          25         0          16         0.006942749023 
3023       MPIBLOCKOPT     4     512        1          25         0          16         0.006093025208 
3024       MPIBLOCKOPT     4     512        1          25         0          16         0.005991935730 
3025       MPIBLOCKOPT     4     512        1          25         0          16         0.006178855896 
3026       MPIBLOCKOPT     4     512        1          25         0          64         0.006764650345 
3027       MPIBLOCKOPT     4     512        1          25         0          64         0.006247282028 
3028       MPIBLOCKOPT     4     512        1          25         0          64         0.006147623062 
3029       MPIBLOCKOPT     4     512        1          25         0          64         0.006250381470 
3030       MPIBLOCKOPT     4     512        1          25         0          64         0.006342411041 
3031       MPIBLOCKOPT     4     512        1          25         0          64         0.006685256958 
3032       MPIBLOCKOPT     4     512        1          25         0          64         0.006743669510 
3033       MPIBLOCKOPT     4     512        1          25         0          64         0.006516456604 
3034       MPIBLOCKOPT     4     512        1          25         0          64         0.007025241852 
3035       MPIBLOCKOPT     4     512        1          25         0          64         0.007014513016 
3036       MPIBLOCKOPT     4     512        1          25         0          64         0.007113933563 
3037       MPIBLOCKOPT     4     512        1          25         0          64         0.007102966309 
3038       MPIBLOCKOPT     4     512        1          25         0          64         0.006138801575 
3039       MPIBLOCKOPT     4     512        1          25         0          64         0.006935596466 
3040       MPIBLOCKOPT     4     512        1          25         0          64         0.006495714188 
3041       MPIBLOCKOPT     4     512        1          25         0          64         0.005999803543 
3042       MPIBLOCKOPT     4     512        1          25         0          64         0.006288051605 
3043       MPIBLOCKOPT     4     512        1          25         0          64         0.006711721420 
3044       MPIBLOCKOPT     4     512        1          25         0          64         0.006171703339 
3045       MPIBLOCKOPT     4     512        1          25         0          64         0.006119966507 
3046       MPIBLOCKOPT     4     512        1          25         0          64         0.006333112717 
3047       MPIBLOCKOPT     4     512        1          25         0          64         0.007041931152 
3048       MPIBLOCKOPT     4     512        1          25         0          64         0.006540775299 
3049       MPIBLOCKOPT     4     512        1          25         0          64         0.007251739502 
3050       MPIBLOCKOPT     4     512        1          25         0          64         0.006886005402 
3051       MPIBLOCKOPT     4     1024       1          25         0          1          0.019073486328 
3052       MPIBLOCKOPT     4     1024       1          25         0          1          0.015622377396 
3053       MPIBLOCKOPT     4     1024       1          25         0          1          0.014971017838 
3054       MPIBLOCKOPT     4     1024       1          25         0          1          0.015297412872 
3055       MPIBLOCKOPT     4     1024       1          25         0          1          0.014795064926 
3056       MPIBLOCKOPT     4     1024       1          25         0          1          0.014300823212 
3057       MPIBLOCKOPT     4     1024       1          25         0          1          0.014324426651 
3058       MPIBLOCKOPT     4     1024       1          25         0          1          0.014893770218 
3059       MPIBLOCKOPT     4     1024       1          25         0          1          0.014621257782 
3060       MPIBLOCKOPT     4     1024       1          25         0          1          0.014587640762 
3061       MPIBLOCKOPT     4     1024       1          25         0          1          0.014899492264 
3062       MPIBLOCKOPT     4     1024       1          25         0          1          0.015464067459 
3063       MPIBLOCKOPT     4     1024       1          25         0          1          0.015560150146 
3064       MPIBLOCKOPT     4     1024       1          25         0          1          0.015197277069 
3065       MPIBLOCKOPT     4     1024       1          25         0          1          0.015025377274 
3066       MPIBLOCKOPT     4     1024       1          25         0          1          0.014860868454 
3067       MPIBLOCKOPT     4     1024       1          25         0          1          0.015223979950 
3068       MPIBLOCKOPT     4     1024       1          25         0          1          0.015304327011 
3069       MPIBLOCKOPT     4     1024       1          25         0          1          0.015247344971 
3070       MPIBLOCKOPT     4     1024       1          25         0          1          0.014846563339 
3071       MPIBLOCKOPT     4     1024       1          25         0          1          0.015763282776 
3072       MPIBLOCKOPT     4     1024       1          25         0          1          0.015944957733 
3073       MPIBLOCKOPT     4     1024       1          25         0          1          0.015527486801 
3074       MPIBLOCKOPT     4     1024       1          25         0          1          0.015420436859 
3075       MPIBLOCKOPT     4     1024       1          25         0          1          0.016019821167 
3076       MPIBLOCKOPT     4     1024       1          25         0          4          0.013908624649 
3077       MPIBLOCKOPT     4     1024       1          25         0          4          0.012393236160 
3078       MPIBLOCKOPT     4     1024       1          25         0          4          0.010206222534 
3079       MPIBLOCKOPT     4     1024       1          25         0          4          0.009225845337 
3080       MPIBLOCKOPT     4     1024       1          25         0          4          0.008960962296 
3081       MPIBLOCKOPT     4     1024       1          25         0          4          0.008862733841 
3082       MPIBLOCKOPT     4     1024       1          25         0          4          0.008559465408 
3083       MPIBLOCKOPT     4     1024       1          25         0          4          0.008581399918 
3084       MPIBLOCKOPT     4     1024       1          25         0          4          0.008935213089 
3085       MPIBLOCKOPT     4     1024       1          25         0          4          0.008829832077 
3086       MPIBLOCKOPT     4     1024       1          25         0          4          0.008523702621 
3087       MPIBLOCKOPT     4     1024       1          25         0          4          0.008521080017 
3088       MPIBLOCKOPT     4     1024       1          25         0          4          0.008610010147 
3089       MPIBLOCKOPT     4     1024       1          25         0          4          0.009485006332 
3090       MPIBLOCKOPT     4     1024       1          25         0          4          0.010515928268 
3091       MPIBLOCKOPT     4     1024       1          25         0          4          0.010237455368 
3092       MPIBLOCKOPT     4     1024       1          25         0          4          0.010255813599 
3093       MPIBLOCKOPT     4     1024       1          25         0          4          0.009984970093 
3094       MPIBLOCKOPT     4     1024       1          25         0          4          0.010045051575 
3095       MPIBLOCKOPT     4     1024       1          25         0          4          0.010224580765 
3096       MPIBLOCKOPT     4     1024       1          25         0          4          0.008676528931 
3097       MPIBLOCKOPT     4     1024       1          25         0          4          0.008878946304 
3098       MPIBLOCKOPT     4     1024       1          25         0          4          0.008768796921 
3099       MPIBLOCKOPT     4     1024       1          25         0          4          0.008698701859 
3100       MPIBLOCKOPT     4     1024       1          25         0          4          0.009113550186 
3101       MPIBLOCKOPT     4     1024       1          25         0          16         0.018957376480 
3102       MPIBLOCKOPT     4     1024       1          25         0          16         0.020531415939 
3103       MPIBLOCKOPT     4     1024       1          25         0          16         0.015560388565 
3104       MPIBLOCKOPT     4     1024       1          25         0          16         0.016701698303 
3105       MPIBLOCKOPT     4     1024       1          25         0          16         0.017067193985 
3106       MPIBLOCKOPT     4     1024       1          25         0          16         0.017496347427 
3107       MPIBLOCKOPT     4     1024       1          25         0          16         0.018635272980 
3108       MPIBLOCKOPT     4     1024       1          25         0          16         0.018304824829 
3109       MPIBLOCKOPT     4     1024       1          25         0          16         0.018421173096 
3110       MPIBLOCKOPT     4     1024       1          25         0          16         0.018404483795 
3111       MPIBLOCKOPT     4     1024       1          25         0          16         0.018165826797 
3112       MPIBLOCKOPT     4     1024       1          25         0          16         0.018257141113 
3113       MPIBLOCKOPT     4     1024       1          25         0          16         0.018447637558 
3114       MPIBLOCKOPT     4     1024       1          25         0          16         0.017976760864 
3115       MPIBLOCKOPT     4     1024       1          25         0          16         0.018692731857 
3116       MPIBLOCKOPT     4     1024       1          25         0          16         0.017760276794 
3117       MPIBLOCKOPT     4     1024       1          25         0          16         0.018727779388 
3118       MPIBLOCKOPT     4     1024       1          25         0          16         0.017193555832 
3119       MPIBLOCKOPT     4     1024       1          25         0          16         0.018234014511 
3120       MPIBLOCKOPT     4     1024       1          25         0          16         0.017010688782 
3121       MPIBLOCKOPT     4     1024       1          25         0          16         0.017347812653 
3122       MPIBLOCKOPT     4     1024       1          25         0          16         0.017418861389 
3123       MPIBLOCKOPT     4     1024       1          25         0          16         0.017588138580 
3124       MPIBLOCKOPT     4     1024       1          25         0          16         0.018312931061 
3125       MPIBLOCKOPT     4     1024       1          25         0          16         0.018164634705 
3126       MPIBLOCKOPT     4     1024       1          25         0          64         0.014642477036 
3127       MPIBLOCKOPT     4     1024       1          25         0          64         0.014175653458 
3128       MPIBLOCKOPT     4     1024       1          25         0          64         0.014091730118 
3129       MPIBLOCKOPT     4     1024       1          25         0          64         0.014172077179 
3130       MPIBLOCKOPT     4     1024       1          25         0          64         0.014041423798 
3131       MPIBLOCKOPT     4     1024       1          25         0          64         0.013877630234 
3132       MPIBLOCKOPT     4     1024       1          25         0          64         0.013701915741 
3133       MPIBLOCKOPT     4     1024       1          25         0          64         0.013853073120 
3134       MPIBLOCKOPT     4     1024       1          25         0          64         0.013660907745 
3135       MPIBLOCKOPT     4     1024       1          25         0          64         0.013824701309 
3136       MPIBLOCKOPT     4     1024       1          25         0          64         0.013821125031 
3137       MPIBLOCKOPT     4     1024       1          25         0          64         0.014206409454 
3138       MPIBLOCKOPT     4     1024       1          25         0          64         0.014338493347 
3139       MPIBLOCKOPT     4     1024       1          25         0          64         0.013984680176 
3140       MPIBLOCKOPT     4     1024       1          25         0          64         0.014062404633 
3141       MPIBLOCKOPT     4     1024       1          25         0          64         0.014331579208 
3142       MPIBLOCKOPT     4     1024       1          25         0          64         0.014238357544 
3143       MPIBLOCKOPT     4     1024       1          25         0          64         0.014191627502 
3144       MPIBLOCKOPT     4     1024       1          25         0          64         0.014173269272 
3145       MPIBLOCKOPT     4     1024       1          25         0          64         0.014226675034 
3146       MPIBLOCKOPT     4     1024       1          25         0          64         0.014417886734 
3147       MPIBLOCKOPT     4     1024       1          25         0          64         0.014376878738 
3148       MPIBLOCKOPT     4     1024       1          25         0          64         0.013785839081 
3149       MPIBLOCKOPT     4     1024       1          25         0          64         0.013954162598 
3150       MPIBLOCKOPT     4     1024       1          25         0          64         0.013899803162 
3151       MPIBLOCKOPT     4     2048       1          25         0          1          0.081458568573 
3152       MPIBLOCKOPT     4     2048       1          25         0          1          0.078693389893 
3153       MPIBLOCKOPT     4     2048       1          25         0          1          0.079195737839 
3154       MPIBLOCKOPT     4     2048       1          25         0          1          0.079682826996 
3155       MPIBLOCKOPT     4     2048       1          25         0          1          0.078437566757 
3156       MPIBLOCKOPT     4     2048       1          25         0          1          0.076975822449 
3157       MPIBLOCKOPT     4     2048       1          25         0          1          0.077790021896 
3158       MPIBLOCKOPT     4     2048       1          25         0          1          0.079390764236 
3159       MPIBLOCKOPT     4     2048       1          25         0          1          0.079047918320 
3160       MPIBLOCKOPT     4     2048       1          25         0          1          0.078838586807 
3161       MPIBLOCKOPT     4     2048       1          25         0          1          0.079351663589 
3162       MPIBLOCKOPT     4     2048       1          25         0          1          0.080053806305 
3163       MPIBLOCKOPT     4     2048       1          25         0          1          0.080563306808 
3164       MPIBLOCKOPT     4     2048       1          25         0          1          0.079377651215 
3165       MPIBLOCKOPT     4     2048       1          25         0          1          0.080793380737 
3166       MPIBLOCKOPT     4     2048       1          25         0          1          0.082154273987 
3167       MPIBLOCKOPT     4     2048       1          25         0          1          0.082807302475 
3168       MPIBLOCKOPT     4     2048       1          25         0          1          0.085594892502 
3169       MPIBLOCKOPT     4     2048       1          25         0          1          0.082105636597 
3170       MPIBLOCKOPT     4     2048       1          25         0          1          0.081462860107 
3171       MPIBLOCKOPT     4     2048       1          25         0          1          0.081081390381 
3172       MPIBLOCKOPT     4     2048       1          25         0          1          0.082585096359 
3173       MPIBLOCKOPT     4     2048       1          25         0          1          0.083429574966 
3174       MPIBLOCKOPT     4     2048       1          25         0          1          0.083480358124 
3175       MPIBLOCKOPT     4     2048       1          25         0          1          0.082710027695 
3176       MPIBLOCKOPT     4     2048       1          25         0          4          0.044233798981 
3177       MPIBLOCKOPT     4     2048       1          25         0          4          0.044439315796 
3178       MPIBLOCKOPT     4     2048       1          25         0          4          0.033826112747 
3179       MPIBLOCKOPT     4     2048       1          25         0          4          0.033367872238 
3180       MPIBLOCKOPT     4     2048       1          25         0          4          0.032912969589 
3181       MPIBLOCKOPT     4     2048       1          25         0          4          0.035467386246 
3182       MPIBLOCKOPT     4     2048       1          25         0          4          0.039253950119 
3183       MPIBLOCKOPT     4     2048       1          25         0          4          0.038112640381 
3184       MPIBLOCKOPT     4     2048       1          25         0          4          0.035907745361 
3185       MPIBLOCKOPT     4     2048       1          25         0          4          0.041789293289 
3186       MPIBLOCKOPT     4     2048       1          25         0          4          0.034012317657 
3187       MPIBLOCKOPT     4     2048       1          25         0          4          0.037830829620 
3188       MPIBLOCKOPT     4     2048       1          25         0          4          0.033428430557 
