N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000037670135 
2          MPISG      1     16         1          25         1          0.000005960464 
3          MPISG      1     16         1          25         1          0.000015735626 
4          MPISG      1     16         1          25         1          0.000015258789 
5          MPISG      1     16         1          25         1          0.000014781952 
6          MPISG      1     16         1          25         1          0.000015020370 
7          MPISG      1     16         1          25         1          0.000018358231 
8          MPISG      1     16         1          25         1          0.000014781952 
9          MPISG      1     16         1          25         1          0.000014305115 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000017881393 
12         MPISG      1     16         1          25         1          0.000014543533 
13         MPISG      1     16         1          25         1          0.000018119812 
14         MPISG      1     16         1          25         1          0.000017642975 
15         MPISG      1     16         1          25         1          0.000014305115 
16         MPISG      1     16         1          25         1          0.000004529953 
17         MPISG      1     16         1          25         1          0.000006675720 
18         MPISG      1     16         1          25         1          0.000014543533 
19         MPISG      1     16         1          25         1          0.000006437302 
20         MPISG      1     16         1          25         1          0.000006198883 
21         MPISG      1     16         1          25         1          0.000014543533 
22         MPISG      1     16         1          25         1          0.000017642975 
23         MPISG      1     16         1          25         1          0.000004768372 
24         MPISG      1     16         1          25         1          0.000017881393 
25         MPISG      1     16         1          25         1          0.000014781952 
26         MPISG      1     32         1          25         1          0.000045299530 
27         MPISG      1     32         1          25         1          0.000008344650 
28         MPISG      1     32         1          25         1          0.000008106232 
29         MPISG      1     32         1          25         1          0.000022411346 
30         MPISG      1     32         1          25         1          0.000023603439 
31         MPISG      1     32         1          25         1          0.000022649765 
32         MPISG      1     32         1          25         1          0.000022172928 
33         MPISG      1     32         1          25         1          0.000021934509 
34         MPISG      1     32         1          25         1          0.000023841858 
35         MPISG      1     32         1          25         1          0.000006914139 
36         MPISG      1     32         1          25         1          0.000006675720 
37         MPISG      1     32         1          25         1          0.000022172928 
38         MPISG      1     32         1          25         1          0.000023126602 
39         MPISG      1     32         1          25         1          0.000021934509 
40         MPISG      1     32         1          25         1          0.000032663345 
41         MPISG      1     32         1          25         1          0.000022172928 
42         MPISG      1     32         1          25         1          0.000021696091 
43         MPISG      1     32         1          25         1          0.000022888184 
44         MPISG      1     32         1          25         1          0.000022172928 
45         MPISG      1     32         1          25         1          0.000022172928 
46         MPISG      1     32         1          25         1          0.000007629395 
47         MPISG      1     32         1          25         1          0.000022172928 
48         MPISG      1     32         1          25         1          0.000006675720 
49         MPISG      1     32         1          25         1          0.000021934509 
50         MPISG      1     32         1          25         1          0.000022411346 
51         MPISG      1     64         1          25         1          0.000050783157 
52         MPISG      1     64         1          25         1          0.000076770782 
53         MPISG      1     64         1          25         1          0.000078201294 
54         MPISG      1     64         1          25         1          0.000024795532 
55         MPISG      1     64         1          25         1          0.000079870224 
56         MPISG      1     64         1          25         1          0.000071525574 
57         MPISG      1     64         1          25         1          0.000055074692 
58         MPISG      1     64         1          25         1          0.000070571899 
59         MPISG      1     64         1          25         1          0.000071048737 
60         MPISG      1     64         1          25         1          0.000071048737 
61         MPISG      1     64         1          25         1          0.000070810318 
62         MPISG      1     64         1          25         1          0.000070095062 
63         MPISG      1     64         1          25         1          0.000076293945 
64         MPISG      1     64         1          25         1          0.000072240829 
65         MPISG      1     64         1          25         1          0.000090122223 
66         MPISG      1     64         1          25         1          0.000085115433 
67         MPISG      1     64         1          25         1          0.000071763992 
68         MPISG      1     64         1          25         1          0.000075340271 
69         MPISG      1     64         1          25         1          0.000072002411 
70         MPISG      1     64         1          25         1          0.000081777573 
71         MPISG      1     64         1          25         1          0.000086069107 
72         MPISG      1     64         1          25         1          0.000066757202 
73         MPISG      1     64         1          25         1          0.000023841858 
74         MPISG      1     64         1          25         1          0.000025272369 
75         MPISG      1     64         1          25         1          0.000092267990 
76         MPISG      1     128        1          25         1          0.000147104263 
77         MPISG      1     128        1          25         1          0.000186681747 
78         MPISG      1     128        1          25         1          0.000236988068 
79         MPISG      1     128        1          25         1          0.000214576721 
80         MPISG      1     128        1          25         1          0.000107765198 
81         MPISG      1     128        1          25         1          0.000145435333 
82         MPISG      1     128        1          25         1          0.000253677368 
83         MPISG      1     128        1          25         1          0.000119686127 
84         MPISG      1     128        1          25         1          0.000124216080 
85         MPISG      1     128        1          25         1          0.000154256821 
86         MPISG      1     128        1          25         1          0.000131368637 
87         MPISG      1     128        1          25         1          0.000126838684 
88         MPISG      1     128        1          25         1          0.000127792358 
89         MPISG      1     128        1          25         1          0.000118255615 
90         MPISG      1     128        1          25         1          0.000122308731 
91         MPISG      1     128        1          25         1          0.000191450119 
92         MPISG      1     128        1          25         1          0.000351428986 
93         MPISG      1     128        1          25         1          0.000324249268 
94         MPISG      1     128        1          25         1          0.000120878220 
95         MPISG      1     128        1          25         1          0.000118017197 
96         MPISG      1     128        1          25         1          0.000375986099 
97         MPISG      1     128        1          25         1          0.000119924545 
98         MPISG      1     128        1          25         1          0.000120162964 
99         MPISG      1     128        1          25         1          0.000190973282 
100        MPISG      1     128        1          25         1          0.000120878220 
101        MPISG      1     256        1          25         1          0.000637531281 
102        MPISG      1     256        1          25         1          0.000466346741 
103        MPISG      1     256        1          25         1          0.000474214554 
104        MPISG      1     256        1          25         1          0.000473022461 
105        MPISG      1     256        1          25         1          0.000480413437 
106        MPISG      1     256        1          25         1          0.000485181808 
107        MPISG      1     256        1          25         1          0.000489950180 
108        MPISG      1     256        1          25         1          0.000488281250 
109        MPISG      1     256        1          25         1          0.000489950180 
110        MPISG      1     256        1          25         1          0.000469684601 
111        MPISG      1     256        1          25         1          0.000480890274 
112        MPISG      1     256        1          25         1          0.000470161438 
113        MPISG      1     256        1          25         1          0.000476598740 
114        MPISG      1     256        1          25         1          0.000470876694 
115        MPISG      1     256        1          25         1          0.000478029251 
116        MPISG      1     256        1          25         1          0.000480413437 
117        MPISG      1     256        1          25         1          0.000478982925 
118        MPISG      1     256        1          25         1          0.000466346741 
119        MPISG      1     256        1          25         1          0.000463485718 
120        MPISG      1     256        1          25         1          0.000478506088 
121        MPISG      1     256        1          25         1          0.000485181808 
122        MPISG      1     256        1          25         1          0.000475645065 
123        MPISG      1     256        1          25         1          0.000479698181 
124        MPISG      1     256        1          25         1          0.000475168228 
125        MPISG      1     256        1          25         1          0.000476360321 
126        MPISG      1     512        1          25         1          0.002691507339 
127        MPISG      1     512        1          25         1          0.002192974091 
128        MPISG      1     512        1          25         1          0.002302169800 
129        MPISG      1     512        1          25         1          0.002386331558 
130        MPISG      1     512        1          25         1          0.002453088760 
131        MPISG      1     512        1          25         1          0.002427577972 
132        MPISG      1     512        1          25         1          0.002465963364 
133        MPISG      1     512        1          25         1          0.002325773239 
134        MPISG      1     512        1          25         1          0.002311468124 
135        MPISG      1     512        1          25         1          0.002485275269 
136        MPISG      1     512        1          25         1          0.002448558807 
137        MPISG      1     512        1          25         1          0.002409458160 
138        MPISG      1     512        1          25         1          0.002468109131 
139        MPISG      1     512        1          25         1          0.002304315567 
140        MPISG      1     512        1          25         1          0.002353668213 
141        MPISG      1     512        1          25         1          0.002398967743 
142        MPISG      1     512        1          25         1          0.002466201782 
143        MPISG      1     512        1          25         1          0.002419948578 
144        MPISG      1     512        1          25         1          0.002435922623 
145        MPISG      1     512        1          25         1          0.002361297607 
146        MPISG      1     512        1          25         1          0.002353906631 
147        MPISG      1     512        1          25         1          0.002446174622 
148        MPISG      1     512        1          25         1          0.002454519272 
149        MPISG      1     512        1          25         1          0.002460002899 
150        MPISG      1     512        1          25         1          0.002445697784 
151        MPISG      1     1024       1          25         1          0.011548042297 
152        MPISG      1     1024       1          25         1          0.011183738708 
153        MPISG      1     1024       1          25         1          0.011207580566 
154        MPISG      1     1024       1          25         1          0.011240243912 
155        MPISG      1     1024       1          25         1          0.011262178421 
156        MPISG      1     1024       1          25         1          0.010916709900 
157        MPISG      1     1024       1          25         1          0.010985136032 
158        MPISG      1     1024       1          25         1          0.010876893997 
159        MPISG      1     1024       1          25         1          0.010892152786 
160        MPISG      1     1024       1          25         1          0.011054039001 
161        MPISG      1     1024       1          25         1          0.010755777359 
162        MPISG      1     1024       1          25         1          0.011093616486 
163        MPISG      1     1024       1          25         1          0.010573625565 
164        MPISG      1     1024       1          25         1          0.010488033295 
165        MPISG      1     1024       1          25         1          0.011093854904 
166        MPISG      1     1024       1          25         1          0.011255264282 
167        MPISG      1     1024       1          25         1          0.011350154877 
168        MPISG      1     1024       1          25         1          0.011301994324 
169        MPISG      1     1024       1          25         1          0.010953187943 
170        MPISG      1     1024       1          25         1          0.011001348495 
171        MPISG      1     1024       1          25         1          0.011160612106 
172        MPISG      1     1024       1          25         1          0.010960817337 
173        MPISG      1     1024       1          25         1          0.011017560959 
174        MPISG      1     1024       1          25         1          0.010524749756 
175        MPISG      1     1024       1          25         1          0.010539293289 
176        MPISG      1     2048       1          25         1          0.054945707321 
177        MPISG      1     2048       1          25         1          0.054472208023 
178        MPISG      1     2048       1          25         1          0.051013946533 
179        MPISG      1     2048       1          25         1          0.052203416824 
180        MPISG      1     2048       1          25         1          0.053537607193 
181        MPISG      1     2048       1          25         1          0.051444292068 
182        MPISG      1     2048       1          25         1          0.051831722260 
183        MPISG      1     2048       1          25         1          0.054086685181 
184        MPISG      1     2048       1          25         1          0.051678180695 
185        MPISG      1     2048       1          25         1          0.047129631042 
186        MPISG      1     2048       1          25         1          0.037219762802 
187        MPISG      1     2048       1          25         1          0.043693304062 
188        MPISG      1     2048       1          25         1          0.040982007980 
189        MPISG      1     2048       1          25         1          0.043284177780 
190        MPISG      1     2048       1          25         1          0.039639472961 
191        MPISG      1     2048       1          25         1          0.043178319931 
192        MPISG      1     2048       1          25         1          0.040771484375 
193        MPISG      1     2048       1          25         1          0.044707298279 
194        MPISG      1     2048       1          25         1          0.040434122086 
195        MPISG      1     2048       1          25         1          0.042096853256 
196        MPISG      1     2048       1          25         1          0.040690183640 
197        MPISG      1     2048       1          25         1          0.043659925461 
198        MPISG      1     2048       1          25         1          0.033042669296 
199        MPISG      1     2048       1          25         1          0.042106389999 
200        MPISG      1     2048       1          25         1          0.039236545563 
201        MPISG      1     4096       1          25         1          0.266807794571 
202        MPISG      1     4096       1          25         1          0.267283916473 
203        MPISG      1     4096       1          25         1          0.266902685165 
204        MPISG      1     4096       1          25         1          0.267170667648 
205        MPISG      1     4096       1          25         1          0.266129493713 
206        MPISG      1     4096       1          25         1          0.254788398743 
207        MPISG      1     4096       1          25         1          0.252991437912 
208        MPISG      1     4096       1          25         1          0.257718563080 
209        MPISG      1     4096       1          25         1          0.252859354019 
210        MPISG      1     4096       1          25         1          0.253931760788 
211        MPISG      1     4096       1          25         1          0.268123149872 
212        MPISG      1     4096       1          25         1          0.265076398849 
213        MPISG      1     4096       1          25         1          0.262020587921 
214        MPISG      1     4096       1          25         1          0.267427444458 
215        MPISG      1     4096       1          25         1          0.266221284866 
216        MPISG      1     4096       1          25         1          0.263901710510 
217        MPISG      1     4096       1          25         1          0.265654563904 
218        MPISG      1     4096       1          25         1          0.256862401962 
219        MPISG      1     4096       1          25         1          0.255584955215 
220        MPISG      1     4096       1          25         1          0.252172470093 
221        MPISG      1     4096       1          25         1          0.265721321106 
222        MPISG      1     4096       1          25         1          0.265888690948 
223        MPISG      1     4096       1          25         1          0.266221523285 
224        MPISG      1     4096       1          25         1          0.265572786331 
225        MPISG      1     4096       1          25         1          0.266809463501 
226        MPIBLOCK   1     16         1          25         1          0.000035047531 
227        MPIBLOCK   1     16         1          25         1          0.000005483627 
228        MPIBLOCK   1     16         1          25         1          0.000015258789 
229        MPIBLOCK   1     16         1          25         1          0.000014781952 
230        MPIBLOCK   1     16         1          25         1          0.000014781952 
231        MPIBLOCK   1     16         1          25         1          0.000015258789 
232        MPIBLOCK   1     16         1          25         1          0.000018596649 
233        MPIBLOCK   1     16         1          25         1          0.000014781952 
234        MPIBLOCK   1     16         1          25         1          0.000014781952 
235        MPIBLOCK   1     16         1          25         1          0.000014543533 
236        MPIBLOCK   1     16         1          25         1          0.000018119812 
237        MPIBLOCK   1     16         1          25         1          0.000014543533 
238        MPIBLOCK   1     16         1          25         1          0.000018358231 
239        MPIBLOCK   1     16         1          25         1          0.000018358231 
240        MPIBLOCK   1     16         1          25         1          0.000004768372 
241        MPIBLOCK   1     16         1          25         1          0.000014066696 
242        MPIBLOCK   1     16         1          25         1          0.000018119812 
243        MPIBLOCK   1     16         1          25         1          0.000014781952 
244        MPIBLOCK   1     16         1          25         1          0.000018596649 
245        MPIBLOCK   1     16         1          25         1          0.000020980835 
246        MPIBLOCK   1     16         1          25         1          0.000015735626 
247        MPIBLOCK   1     16         1          25         1          0.000018358231 
248        MPIBLOCK   1     16         1          25         1          0.000017166138 
249        MPIBLOCK   1     16         1          25         1          0.000020742416 
250        MPIBLOCK   1     16         1          25         1          0.000015735626 
251        MPIBLOCK   1     32         1          25         1          0.000048160553 
252        MPIBLOCK   1     32         1          25         1          0.000025510788 
253        MPIBLOCK   1     32         1          25         1          0.000023126602 
254        MPIBLOCK   1     32         1          25         1          0.000023126602 
255        MPIBLOCK   1     32         1          25         1          0.000024557114 
256        MPIBLOCK   1     32         1          25         1          0.000020980835 
257        MPIBLOCK   1     32         1          25         1          0.000022888184 
258        MPIBLOCK   1     32         1          25         1          0.000022172928 
259        MPIBLOCK   1     32         1          25         1          0.000022411346 
260        MPIBLOCK   1     32         1          25         1          0.000022649765 
261        MPIBLOCK   1     32         1          25         1          0.000022411346 
262        MPIBLOCK   1     32         1          25         1          0.000022411346 
263        MPIBLOCK   1     32         1          25         1          0.000022888184 
264        MPIBLOCK   1     32         1          25         1          0.000022649765 
265        MPIBLOCK   1     32         1          25         1          0.000022411346 
266        MPIBLOCK   1     32         1          25         1          0.000022411346 
267        MPIBLOCK   1     32         1          25         1          0.000007629395 
268        MPIBLOCK   1     32         1          25         1          0.000007629395 
269        MPIBLOCK   1     32         1          25         1          0.000022411346 
270        MPIBLOCK   1     32         1          25         1          0.000022411346 
271        MPIBLOCK   1     32         1          25         1          0.000023126602 
272        MPIBLOCK   1     32         1          25         1          0.000007390976 
273        MPIBLOCK   1     32         1          25         1          0.000010967255 
274        MPIBLOCK   1     32         1          25         1          0.000022888184 
275        MPIBLOCK   1     32         1          25         1          0.000023365021 
276        MPIBLOCK   1     64         1          25         1          0.000051736832 
277        MPIBLOCK   1     64         1          25         1          0.000076055527 
278        MPIBLOCK   1     64         1          25         1          0.000075340271 
279        MPIBLOCK   1     64         1          25         1          0.000075340271 
280        MPIBLOCK   1     64         1          25         1          0.000077486038 
281        MPIBLOCK   1     64         1          25         1          0.000072717667 
282        MPIBLOCK   1     64         1          25         1          0.000075101852 
283        MPIBLOCK   1     64         1          25         1          0.000022411346 
284        MPIBLOCK   1     64         1          25         1          0.000070333481 
285        MPIBLOCK   1     64         1          25         1          0.000071525574 
286        MPIBLOCK   1     64         1          25         1          0.000072479248 
287        MPIBLOCK   1     64         1          25         1          0.000070810318 
288        MPIBLOCK   1     64         1          25         1          0.000076055527 
289        MPIBLOCK   1     64         1          25         1          0.000071525574 
290        MPIBLOCK   1     64         1          25         1          0.000074386597 
291        MPIBLOCK   1     64         1          25         1          0.000071763992 
292        MPIBLOCK   1     64         1          25         1          0.000073671341 
293        MPIBLOCK   1     64         1          25         1          0.000024318695 
294        MPIBLOCK   1     64         1          25         1          0.000070571899 
295        MPIBLOCK   1     64         1          25         1          0.000076293945 
