N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1727       MPIBLOCK   3     16         1          25         4          0.001833915710 
1728       MPIBLOCK   3     16         1          25         4          0.000102043152 
1729       MPIBLOCK   3     16         1          25         4          0.000157356262 
1730       MPIBLOCK   3     16         1          25         4          0.000094890594 
1731       MPIBLOCK   3     16         1          25         4          0.000103712082 
1732       MPIBLOCK   3     16         1          25         4          0.000152826309 
1733       MPIBLOCK   3     16         1          25         4          0.000151157379 
1734       MPIBLOCK   3     16         1          25         4          0.000103712082 
1735       MPIBLOCK   3     16         1          25         4          0.000115871429 
1736       MPIBLOCK   3     16         1          25         4          0.000133275986 
1737       MPIBLOCK   3     16         1          25         4          0.000124216080 
1738       MPIBLOCK   3     16         1          25         4          0.000091552734 
1739       MPIBLOCK   3     16         1          25         4          0.000105619431 
1740       MPIBLOCK   3     16         1          25         4          0.000098943710 
1741       MPIBLOCK   3     16         1          25         4          0.000164747238 
1742       MPIBLOCK   3     16         1          25         4          0.000096321106 
1743       MPIBLOCK   3     16         1          25         4          0.000133514404 
1744       MPIBLOCK   3     16         1          25         4          0.000096082687 
1745       MPIBLOCK   3     16         1          25         4          0.000133752823 
1746       MPIBLOCK   3     16         1          25         4          0.000129938126 
1747       MPIBLOCK   3     16         1          25         4          0.000129461288 
1748       MPIBLOCK   3     16         1          25         4          0.000094175339 
1749       MPIBLOCK   3     16         1          25         4          0.000138521194 
1750       MPIBLOCK   3     16         1          25         4          0.000129938126 
1751       MPIBLOCK   3     16         1          25         4          0.000129938126 
1752       MPIBLOCK   3     16         1          25         16         0.001115083694 
1753       MPIBLOCK   3     16         1          25         16         0.000229597092 
1754       MPIBLOCK   3     16         1          25         16         0.000209331512 
1755       MPIBLOCK   3     16         1          25         16         0.000205993652 
1756       MPIBLOCK   3     16         1          25         16         0.000147342682 
1757       MPIBLOCK   3     16         1          25         16         0.000137329102 
1758       MPIBLOCK   3     16         1          25         16         0.000147104263 
1759       MPIBLOCK   3     16         1          25         16         0.000148296356 
1760       MPIBLOCK   3     16         1          25         16         0.000139236450 
1761       MPIBLOCK   3     16         1          25         16         0.000141620636 
1762       MPIBLOCK   3     16         1          25         16         0.000141143799 
1763       MPIBLOCK   3     16         1          25         16         0.000147581100 
1764       MPIBLOCK   3     16         1          25         16         0.000145673752 
1765       MPIBLOCK   3     16         1          25         16         0.000146150589 
1766       MPIBLOCK   3     16         1          25         16         0.000155687332 
1767       MPIBLOCK   3     16         1          25         16         0.000645399094 
1768       MPIBLOCK   3     16         1          25         16         0.000159502029 
1769       MPIBLOCK   3     16         1          25         16         0.000164747238 
1770       MPIBLOCK   3     16         1          25         16         0.000164747238 
1771       MPIBLOCK   3     16         1          25         16         0.000163555145 
1772       MPIBLOCK   3     16         1          25         16         0.000154733658 
1773       MPIBLOCK   3     16         1          25         16         0.000138282776 
1774       MPIBLOCK   3     16         1          25         16         0.000131368637 
1775       MPIBLOCK   3     16         1          25         16         0.000134229660 
1776       MPIBLOCK   3     16         1          25         16         0.000126838684 
1777       MPIBLOCK   3     32         1          25         4          0.001220941544 
1778       MPIBLOCK   3     32         1          25         4          0.000434160233 
1779       MPIBLOCK   3     32         1          25         4          0.000380992889 
1780       MPIBLOCK   3     32         1          25         4          0.000416278839 
1781       MPIBLOCK   3     32         1          25         4          0.000407934189 
1782       MPIBLOCK   3     32         1          25         4          0.000459194183 
1783       MPIBLOCK   3     32         1          25         4          0.000393390656 
1784       MPIBLOCK   3     32         1          25         4          0.000430345535 
1785       MPIBLOCK   3     32         1          25         4          0.000434637070 
1786       MPIBLOCK   3     32         1          25         4          0.000397682190 
1787       MPIBLOCK   3     32         1          25         4          0.000372886658 
1788       MPIBLOCK   3     32         1          25         4          0.000362157822 
1789       MPIBLOCK   3     32         1          25         4          0.000368118286 
1790       MPIBLOCK   3     32         1          25         4          0.000424146652 
1791       MPIBLOCK   3     32         1          25         4          0.000379800797 
1792       MPIBLOCK   3     32         1          25         4          0.000370264053 
1793       MPIBLOCK   3     32         1          25         4          0.000405788422 
1794       MPIBLOCK   3     32         1          25         4          0.000418424606 
1795       MPIBLOCK   3     32         1          25         4          0.000377416611 
1796       MPIBLOCK   3     32         1          25         4          0.000429868698 
1797       MPIBLOCK   3     32         1          25         4          0.000367641449 
1798       MPIBLOCK   3     32         1          25         4          0.000405550003 
1799       MPIBLOCK   3     32         1          25         4          0.000429868698 
1800       MPIBLOCK   3     32         1          25         4          0.000422239304 
1801       MPIBLOCK   3     32         1          25         4          0.000376462936 
1802       MPIBLOCK   3     32         1          25         16         0.002032041550 
1803       MPIBLOCK   3     32         1          25         16         0.000741720200 
1804       MPIBLOCK   3     32         1          25         16         0.000292778015 
1805       MPIBLOCK   3     32         1          25         16         0.000285148621 
1806       MPIBLOCK   3     32         1          25         16         0.000284433365 
1807       MPIBLOCK   3     32         1          25         16         0.000273942947 
1808       MPIBLOCK   3     32         1          25         16         0.000284910202 
1809       MPIBLOCK   3     32         1          25         16         0.000292539597 
1810       MPIBLOCK   3     32         1          25         16         0.000287771225 
1811       MPIBLOCK   3     32         1          25         16         0.000260829926 
1812       MPIBLOCK   3     32         1          25         16         0.000255584717 
1813       MPIBLOCK   3     32         1          25         16         0.000249862671 
1814       MPIBLOCK   3     32         1          25         16         0.000248908997 
1815       MPIBLOCK   3     32         1          25         16         0.000266313553 
1816       MPIBLOCK   3     32         1          25         16         0.000254392624 
1817       MPIBLOCK   3     32         1          25         16         0.000245094299 
1818       MPIBLOCK   3     32         1          25         16         0.000254869461 
1819       MPIBLOCK   3     32         1          25         16         0.000255584717 
1820       MPIBLOCK   3     32         1          25         16         0.000235319138 
1821       MPIBLOCK   3     32         1          25         16         0.000254154205 
1822       MPIBLOCK   3     32         1          25         16         0.000247240067 
1823       MPIBLOCK   3     32         1          25         16         0.000246047974 
1824       MPIBLOCK   3     32         1          25         16         0.000314950943 
1825       MPIBLOCK   3     32         1          25         16         0.000284433365 
1826       MPIBLOCK   3     32         1          25         16         0.000249385834 
1827       MPIBLOCK   3     64         1          25         4          0.001138210297 
