N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000037670135 
3          MPISG      1     16         1          25         1          0.000005960464 
4          MPISG      1     16         1          25         1          0.000015735626 
5          MPISG      1     16         1          25         1          0.000015258789 
6          MPISG      1     16         1          25         1          0.000014781952 
7          MPISG      1     16         1          25         1          0.000015020370 
8          MPISG      1     16         1          25         1          0.000018358231 
9          MPISG      1     16         1          25         1          0.000014781952 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000014305115 
12         MPISG      1     16         1          25         1          0.000017881393 
13         MPISG      1     16         1          25         1          0.000014543533 
14         MPISG      1     16         1          25         1          0.000018119812 
15         MPISG      1     16         1          25         1          0.000017642975 
16         MPISG      1     16         1          25         1          0.000014305115 
17         MPISG      1     16         1          25         1          0.000004529953 
18         MPISG      1     16         1          25         1          0.000006675720 
19         MPISG      1     16         1          25         1          0.000014543533 
20         MPISG      1     16         1          25         1          0.000006437302 
21         MPISG      1     16         1          25         1          0.000006198883 
22         MPISG      1     16         1          25         1          0.000014543533 
23         MPISG      1     16         1          25         1          0.000017642975 
24         MPISG      1     16         1          25         1          0.000004768372 
25         MPISG      1     16         1          25         1          0.000017881393 
26         MPISG      1     16         1          25         1          0.000014781952 
27         MPISG      1     32         1          25         1          0.000045299530 
28         MPISG      1     32         1          25         1          0.000008344650 
29         MPISG      1     32         1          25         1          0.000008106232 
30         MPISG      1     32         1          25         1          0.000022411346 
31         MPISG      1     32         1          25         1          0.000023603439 
32         MPISG      1     32         1          25         1          0.000022649765 
33         MPISG      1     32         1          25         1          0.000022172928 
34         MPISG      1     32         1          25         1          0.000021934509 
35         MPISG      1     32         1          25         1          0.000023841858 
36         MPISG      1     32         1          25         1          0.000006914139 
37         MPISG      1     32         1          25         1          0.000006675720 
38         MPISG      1     32         1          25         1          0.000022172928 
39         MPISG      1     32         1          25         1          0.000023126602 
40         MPISG      1     32         1          25         1          0.000021934509 
41         MPISG      1     32         1          25         1          0.000032663345 
42         MPISG      1     32         1          25         1          0.000022172928 
43         MPISG      1     32         1          25         1          0.000021696091 
44         MPISG      1     32         1          25         1          0.000022888184 
45         MPISG      1     32         1          25         1          0.000022172928 
46         MPISG      1     32         1          25         1          0.000022172928 
47         MPISG      1     32         1          25         1          0.000007629395 
48         MPISG      1     32         1          25         1          0.000022172928 
49         MPISG      1     32         1          25         1          0.000006675720 
50         MPISG      1     32         1          25         1          0.000021934509 
51         MPISG      1     32         1          25         1          0.000022411346 
52         MPISG      1     64         1          25         1          0.000050783157 
53         MPISG      1     64         1          25         1          0.000076770782 
54         MPISG      1     64         1          25         1          0.000078201294 
55         MPISG      1     64         1          25         1          0.000024795532 
56         MPISG      1     64         1          25         1          0.000079870224 
57         MPISG      1     64         1          25         1          0.000071525574 
58         MPISG      1     64         1          25         1          0.000055074692 
59         MPISG      1     64         1          25         1          0.000070571899 
60         MPISG      1     64         1          25         1          0.000071048737 
61         MPISG      1     64         1          25         1          0.000071048737 
62         MPISG      1     64         1          25         1          0.000070810318 
63         MPISG      1     64         1          25         1          0.000070095062 
64         MPISG      1     64         1          25         1          0.000076293945 
65         MPISG      1     64         1          25         1          0.000072240829 
66         MPISG      1     64         1          25         1          0.000090122223 
67         MPISG      1     64         1          25         1          0.000085115433 
68         MPISG      1     64         1          25         1          0.000071763992 
69         MPISG      1     64         1          25         1          0.000075340271 
70         MPISG      1     64         1          25         1          0.000072002411 
71         MPISG      1     64         1          25         1          0.000081777573 
72         MPISG      1     64         1          25         1          0.000086069107 
73         MPISG      1     64         1          25         1          0.000066757202 
74         MPISG      1     64         1          25         1          0.000023841858 
75         MPISG      1     64         1          25         1          0.000025272369 
76         MPISG      1     64         1          25         1          0.000092267990 
77         MPISG      1     128        1          25         1          0.000147104263 
78         MPISG      1     128        1          25         1          0.000186681747 
79         MPISG      1     128        1          25         1          0.000236988068 
80         MPISG      1     128        1          25         1          0.000214576721 
81         MPISG      1     128        1          25         1          0.000107765198 
82         MPISG      1     128        1          25         1          0.000145435333 
83         MPISG      1     128        1          25         1          0.000253677368 
84         MPISG      1     128        1          25         1          0.000119686127 
85         MPISG      1     128        1          25         1          0.000124216080 
86         MPISG      1     128        1          25         1          0.000154256821 
87         MPISG      1     128        1          25         1          0.000131368637 
88         MPISG      1     128        1          25         1          0.000126838684 
89         MPISG      1     128        1          25         1          0.000127792358 
90         MPISG      1     128        1          25         1          0.000118255615 
91         MPISG      1     128        1          25         1          0.000122308731 
92         MPISG      1     128        1          25         1          0.000191450119 
93         MPISG      1     128        1          25         1          0.000351428986 
94         MPISG      1     128        1          25         1          0.000324249268 
95         MPISG      1     128        1          25         1          0.000120878220 
96         MPISG      1     128        1          25         1          0.000118017197 
97         MPISG      1     128        1          25         1          0.000375986099 
98         MPISG      1     128        1          25         1          0.000119924545 
99         MPISG      1     128        1          25         1          0.000120162964 
100        MPISG      1     128        1          25         1          0.000190973282 
101        MPISG      1     128        1          25         1          0.000120878220 
102        MPISG      1     256        1          25         1          0.000637531281 
103        MPISG      1     256        1          25         1          0.000466346741 
104        MPISG      1     256        1          25         1          0.000474214554 
105        MPISG      1     256        1          25         1          0.000473022461 
106        MPISG      1     256        1          25         1          0.000480413437 
107        MPISG      1     256        1          25         1          0.000485181808 
108        MPISG      1     256        1          25         1          0.000489950180 
109        MPISG      1     256        1          25         1          0.000488281250 
110        MPISG      1     256        1          25         1          0.000489950180 
111        MPISG      1     256        1          25         1          0.000469684601 
112        MPISG      1     256        1          25         1          0.000480890274 
113        MPISG      1     256        1          25         1          0.000470161438 
114        MPISG      1     256        1          25         1          0.000476598740 
115        MPISG      1     256        1          25         1          0.000470876694 
116        MPISG      1     256        1          25         1          0.000478029251 
117        MPISG      1     256        1          25         1          0.000480413437 
118        MPISG      1     256        1          25         1          0.000478982925 
119        MPISG      1     256        1          25         1          0.000466346741 
120        MPISG      1     256        1          25         1          0.000463485718 
121        MPISG      1     256        1          25         1          0.000478506088 
122        MPISG      1     256        1          25         1          0.000485181808 
123        MPISG      1     256        1          25         1          0.000475645065 
124        MPISG      1     256        1          25         1          0.000479698181 
125        MPISG      1     256        1          25         1          0.000475168228 
126        MPISG      1     256        1          25         1          0.000476360321 
127        MPISG      1     512        1          25         1          0.002691507339 
128        MPISG      1     512        1          25         1          0.002192974091 
129        MPISG      1     512        1          25         1          0.002302169800 
130        MPISG      1     512        1          25         1          0.002386331558 
131        MPISG      1     512        1          25         1          0.002453088760 
132        MPISG      1     512        1          25         1          0.002427577972 
133        MPISG      1     512        1          25         1          0.002465963364 
134        MPISG      1     512        1          25         1          0.002325773239 
135        MPISG      1     512        1          25         1          0.002311468124 
136        MPISG      1     512        1          25         1          0.002485275269 
137        MPISG      1     512        1          25         1          0.002448558807 
138        MPISG      1     512        1          25         1          0.002409458160 
139        MPISG      1     512        1          25         1          0.002468109131 
140        MPISG      1     512        1          25         1          0.002304315567 
141        MPISG      1     512        1          25         1          0.002353668213 
142        MPISG      1     512        1          25         1          0.002398967743 
143        MPISG      1     512        1          25         1          0.002466201782 
144        MPISG      1     512        1          25         1          0.002419948578 
145        MPISG      1     512        1          25         1          0.002435922623 
146        MPISG      1     512        1          25         1          0.002361297607 
147        MPISG      1     512        1          25         1          0.002353906631 
148        MPISG      1     512        1          25         1          0.002446174622 
