N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG      1     16         1          25         1          0.000014686584  0.000014686584  1.00       100.00    %
2          MPISG      1     32         1          25         1          0.000022125244  0.000022125244  1.00       100.00    %
3          MPISG      1     64         1          25         1          0.000072264671  0.000072264671  1.00       100.00    %
4          MPISG      1     128        1          25         1          0.000138688087  0.000138688087  1.00       100.00    %
5          MPISG      1     256        1          25         1          0.000477361679  0.000477361679  1.00       100.00    %
6          MPISG      1     512        1          25         1          0.002417993546  0.002417993546  1.00       100.00    %
7          MPISG      1     1024       1          25         1          0.011023688316  0.011023688316  1.00       100.00    %
8          MPISG      1     2048       1          25         1          0.044185185432  0.044185185432  1.00       100.00    %
9          MPISG      1     4096       1          25         1          0.264390540123  0.264390540123  1.00       100.00    %
10         MPIBLOCK   1     16         1          25         1          0.000015974045  0.000015974045  1.00       100.00    %
11         MPIBLOCK   1     32         1          25         1          0.000022554398  0.000022554398  1.00       100.00    %
12         MPIBLOCK   1     64         1          25         1          0.000073385239  0.000073385239  1.00       100.00    %
13         MPIBLOCK   1     128        1          25         1          0.000121736526  0.000121736526  1.00       100.00    %
14         MPIBLOCK   1     256        1          25         1          0.000492072105  0.000492072105  1.00       100.00    %
15         MPIBLOCK   1     512        1          25         1          0.002328014374  0.002328014374  1.00       100.00    %
16         MPIBLOCK   1     1024       1          25         1          0.010997748375  0.010997748375  1.00       100.00    %
17         MPIBLOCK   1     2048       1          25         1          0.050897479057  0.050897479057  1.00       100.00    %
18         MPIBLOCK   1     4096       1          25         1          0.259807872772  0.259807872772  1.00       100.00    %
19         MPISG      2     16         1          25         2          0.000050091743  0.000014686584  0.29       14.66     %
20         MPISG      2     16         1          25         4          0.000093889236  0.000014686584  0.16       3.91      %
21         MPISG      2     16         1          25         8          0.000093317032  0.000014686584  0.16       1.97      %
22         MPISG      2     16         1          25         16         0.000193142891  0.000014686584  0.08       0.48      %
23         MPISG      2     32         1          25         2          0.000064897537  0.000022125244  0.34       17.05     %
24         MPISG      2     32         1          25         4          0.000127840042  0.000022125244  0.17       4.33      %
25         MPISG      2     32         1          25         8          0.000171303749  0.000022125244  0.13       1.61      %
26         MPISG      2     32         1          25         16         0.000391745567  0.000022125244  0.06       0.35      %
27         MPISG      2     32         1          25         32         0.000555086136  0.000022125244  0.04       0.12      %
28         MPISG      2     64         1          25         2          0.000127911568  0.000072264671  0.56       28.25     %
29         MPISG      2     64         1          25         4          0.000248837471  0.000072264671  0.29       7.26      %
30         MPISG      2     64         1          25         8          0.000569033623  0.000072264671  0.13       1.59      %
31         MPISG      2     64         1          25         16         0.000922799110  0.000072264671  0.08       0.49      %
32         MPISG      2     64         1          25         32         0.001036715508  0.000072264671  0.07       0.22      %
33         MPISG      2     64         1          25         64         0.002288532257  0.000072264671  0.03       0.05      %
34         MPISG      2     128        1          25         2          0.000173830986  0.000138688087  0.80       39.89     %
35         MPISG      2     128        1          25         4          0.000402545929  0.000138688087  0.34       8.61      %
36         MPISG      2     128        1          25         8          0.000870895386  0.000138688087  0.16       1.99      %
37         MPISG      2     128        1          25         16         0.002494978905  0.000138688087  0.06       0.35      %
38         MPISG      2     128        1          25         32         0.002107381821  0.000138688087  0.07       0.21      %
39         MPISG      2     128        1          25         64         0.004500484467  0.000138688087  0.03       0.05      %
40         MPISG      2     256        1          25         2          0.000567054749  0.000477361679  0.84       42.09     %
41         MPISG      2     256        1          25         4          0.000999307632  0.000477361679  0.48       11.94     %
42         MPISG      2     256        1          25         8          0.002297067642  0.000477361679  0.21       2.60      %
43         MPISG      2     256        1          25         16         0.006164622307  0.000477361679  0.08       0.48      %
44         MPISG      2     256        1          25         32         0.004692649841  0.000477361679  0.10       0.32      %
45         MPISG      2     256        1          25         64         0.008834147453  0.000477361679  0.05       0.08      %
46         MPISG      2     512        1          25         2          0.002052140236  0.002417993546  1.18       58.91     %
47         MPISG      2     512        1          25         4          0.002492284775  0.002417993546  0.97       24.25     %
48         MPISG      2     512        1          25         8          0.005456352234  0.002417993546  0.44       5.54      %
49         MPISG      2     512        1          25         16         0.017507815361  0.002417993546  0.14       0.86      %
50         MPISG      2     512        1          25         32         0.008722972870  0.002417993546  0.28       0.87      %
51         MPISG      2     512        1          25         64         0.017530894279  0.002417993546  0.14       0.22      %
52         MPISG      2     1024       1          25         2          0.008259248734  0.011023688316  1.33       66.74     %
53         MPISG      2     1024       1          25         4          0.007391071320  0.011023688316  1.49       37.29     %
54         MPISG      2     1024       1          25         8          0.013322639465  0.011023688316  0.83       10.34     %
55         MPISG      2     1024       1          25         16         0.040393185616  0.011023688316  0.27       1.71      %
56         MPISG      2     1024       1          25         32         0.019480204582  0.011023688316  0.57       1.77      %
57         MPISG      2     1024       1          25         64         0.037225389481  0.011023688316  0.30       0.46      %
58         MPISG      2     2048       1          25         2          0.033294224739  0.044185185432  1.33       66.36     %
59         MPISG      2     2048       1          25         4          0.027386713028  0.044185185432  1.61       40.33     %
60         MPISG      2     2048       1          25         8          0.035272049904  0.044185185432  1.25       15.66     %
61         MPISG      2     2048       1          25         16         0.093449330330  0.044185185432  0.47       2.96      %
62         MPISG      2     2048       1          25         32         0.047117733955  0.044185185432  0.94       2.93      %
63         MPISG      2     2048       1          25         64         0.081368684769  0.044185185432  0.54       0.85      %
64         MPISG      2     4096       1          25         2          0.167346000671  0.264390540123  1.58       79.00     %
65         MPISG      2     4096       1          25         4          0.167681741714  0.264390540123  1.58       39.42     %
66         MPISG      2     4096       1          25         8          0.146233844757  0.264390540123  1.81       22.60     %
67         MPISG      2     4096       1          25         16         0.253746652603  0.264390540123  1.04       6.51      %
68         MPISG      2     4096       1          25         32         0.163446307182  0.264390540123  1.62       5.05      %
69         MPISG      2     4096       1          25         64         0.220538139343  0.264390540123  1.20       1.87      %
70         MPIBLOCK   3     16         1          25         4          0.000120568275  0.000015974045  0.13       3.31      %
71         MPIBLOCK   3     16         1          25         16         0.000149369240  0.000015974045  0.11       0.67      %
72         MPIBLOCK   3     32         1          25         4          0.000402808189  0.000022554398  0.06       1.40      %
73         MPIBLOCK   3     32         1          25         16         0.000264453888  0.000022554398  0.09       0.53      %
74         MPIBLOCK   3     64         1          25         4          0.000671052933  0.000073385239  0.11       2.73      %
75         MPIBLOCK   3     64         1          25         16         0.000622963905  0.000073385239  0.12       0.74      %
76         MPIBLOCK   3     64         1          25         64         0.000683999062  0.000073385239  0.11       0.17      %
77         MPIBLOCK   3     128        1          25         4          0.006102252007  0.000121736526  0.02       0.50      %
