N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG      1     16         1          25         1          0.000014686584  0.000014686584  1.00       100.00    %
3          MPISG      1     32         1          25         1          0.000022125244  0.000022125244  1.00       100.00    %
4          MPISG      1     64         1          25         1          0.000072264671  0.000072264671  1.00       100.00    %
5          MPISG      1     128        1          25         1          0.000138688087  0.000138688087  1.00       100.00    %
6          MPISG      1     256        1          25         1          0.000477361679  0.000477361679  1.00       100.00    %
7          MPISG      1     512        1          25         1          0.002417993546  0.002417993546  1.00       100.00    %
8          MPISG      1     1024       1          25         1          0.011023688316  0.011023688316  1.00       100.00    %
9          MPISG      1     2048       1          25         1          0.044185185432  0.044185185432  1.00       100.00    %
10         MPISG      1     4096       1          25         1          0.264390540123  0.264390540123  1.00       100.00    %
11         MPIBLOCK   1     16         1          25         1          0.000015974045  0.000015974045  1.00       100.00    %
12         MPIBLOCK   1     32         1          25         1          0.000022554398  0.000022554398  1.00       100.00    %
13         MPIBLOCK   1     64         1          25         1          0.000073385239  0.000073385239  1.00       100.00    %
14         MPIBLOCK   1     128        1          25         1          0.000121736526  0.000121736526  1.00       100.00    %
15         MPIBLOCK   1     256        1          25         1          0.000492072105  0.000492072105  1.00       100.00    %
16         MPIBLOCK   1     512        1          25         1          0.002328014374  0.002328014374  1.00       100.00    %
17         MPIBLOCK   1     1024       1          25         1          0.010997748375  0.010997748375  1.00       100.00    %
18         MPIBLOCK   1     2048       1          25         1          0.050897479057  0.050897479057  1.00       100.00    %
19         MPIBLOCK   1     4096       1          25         1          0.259807872772  0.259807872772  1.00       100.00    %
