N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
560        MPISG      2     32         1          25         2          0.000065803528 
561        MPISG      2     32         1          25         2          0.000066995621 
562        MPISG      2     32         1          25         2          0.000031232834 
563        MPISG      2     32         1          25         2          0.000073194504 
564        MPISG      2     32         1          25         2          0.000042676926 
565        MPISG      2     32         1          25         2          0.000069856644 
566        MPISG      2     32         1          25         2          0.000064373016 
567        MPISG      2     32         1          25         2          0.000069856644 
568        MPISG      2     32         1          25         2          0.000084161758 
569        MPISG      2     32         1          25         2          0.000064849854 
570        MPISG      2     32         1          25         2          0.000070095062 
571        MPISG      2     32         1          25         2          0.000030040741 
572        MPISG      2     32         1          25         2          0.000082969666 
573        MPISG      2     32         1          25         2          0.000030755997 
574        MPISG      2     32         1          25         2          0.000068664551 
575        MPISG      2     32         1          25         2          0.000066757202 
576        MPISG      2     32         1          25         2          0.000066041946 
577        MPISG      2     32         1          25         4          0.000883102417 
578        MPISG      2     32         1          25         4          0.000503778458 
579        MPISG      2     32         1          25         4          0.000092744827 
580        MPISG      2     32         1          25         4          0.000179052353 
581        MPISG      2     32         1          25         4          0.000149965286 
582        MPISG      2     32         1          25         4          0.000089168549 
583        MPISG      2     32         1          25         4          0.000171184540 
584        MPISG      2     32         1          25         4          0.000082731247 
585        MPISG      2     32         1          25         4          0.000078201294 
586        MPISG      2     32         1          25         4          0.000082492828 
587        MPISG      2     32         1          25         4          0.000140190125 
588        MPISG      2     32         1          25         4          0.000081300735 
589        MPISG      2     32         1          25         4          0.000157594681 
590        MPISG      2     32         1          25         4          0.000157833099 
591        MPISG      2     32         1          25         4          0.000163555145 
592        MPISG      2     32         1          25         4          0.000082492828 
593        MPISG      2     32         1          25         4          0.000088930130 
594        MPISG      2     32         1          25         4          0.000079393387 
595        MPISG      2     32         1          25         4          0.000162601471 
596        MPISG      2     32         1          25         4          0.000080347061 
597        MPISG      2     32         1          25         4          0.000154733658 
598        MPISG      2     32         1          25         4          0.000172853470 
599        MPISG      2     32         1          25         4          0.000092267990 
600        MPISG      2     32         1          25         4          0.000200510025 
601        MPISG      2     32         1          25         4          0.000154972076 
602        MPISG      2     32         1          25         8          0.002276420593 
603        MPISG      2     32         1          25         8          0.000560045242 
604        MPISG      2     32         1          25         8          0.000188350677 
605        MPISG      2     32         1          25         8          0.000157594681 
606        MPISG      2     32         1          25         8          0.000163316727 
607        MPISG      2     32         1          25         8          0.000162839890 
608        MPISG      2     32         1          25         8          0.000165224075 
609        MPISG      2     32         1          25         8          0.000160932541 
610        MPISG      2     32         1          25         8          0.000167369843 
611        MPISG      2     32         1          25         8          0.000158786774 
612        MPISG      2     32         1          25         8          0.000169038773 
613        MPISG      2     32         1          25         8          0.000165462494 
614        MPISG      2     32         1          25         8          0.000164747238 
615        MPISG      2     32         1          25         8          0.000172853470 
616        MPISG      2     32         1          25         8          0.000179052353 
617        MPISG      2     32         1          25         8          0.000174283981 
618        MPISG      2     32         1          25         8          0.000168085098 
619        MPISG      2     32         1          25         8          0.000171184540 
620        MPISG      2     32         1          25         8          0.000174522400 
621        MPISG      2     32         1          25         8          0.000174522400 
622        MPISG      2     32         1          25         8          0.000180006027 
623        MPISG      2     32         1          25         8          0.000175714493 
624        MPISG      2     32         1          25         8          0.000178337097 
625        MPISG      2     32         1          25         8          0.000185489655 
626        MPISG      2     32         1          25         8          0.000180959702 
627        MPISG      2     32         1          25         16         0.002620697021 
628        MPISG      2     32         1          25         16         0.001227617264 
629        MPISG      2     32         1          25         16         0.000419378281 
630        MPISG      2     32         1          25         16         0.000376701355 
631        MPISG      2     32         1          25         16         0.000357866287 
632        MPISG      2     32         1          25         16         0.000385284424 
633        MPISG      2     32         1          25         16         0.000369787216 
634        MPISG      2     32         1          25         16         0.000377893448 
635        MPISG      2     32         1          25         16         0.000374317169 
636        MPISG      2     32         1          25         16         0.000380277634 
637        MPISG      2     32         1          25         16         0.000388622284 
638        MPISG      2     32         1          25         16         0.000398397446 
639        MPISG      2     32         1          25         16         0.000382900238 
640        MPISG      2     32         1          25         16         0.000392198563 
641        MPISG      2     32         1          25         16         0.000380992889 
642        MPISG      2     32         1          25         16         0.000388622284 
643        MPISG      2     32         1          25         16         0.000396728516 
644        MPISG      2     32         1          25         16         0.000393152237 
645        MPISG      2     32         1          25         16         0.000399112701 
646        MPISG      2     32         1          25         16         0.000404119492 
647        MPISG      2     32         1          25         16         0.000398397446 
648        MPISG      2     32         1          25         16         0.000412225723 
649        MPISG      2     32         1          25         16         0.000397682190 
650        MPISG      2     32         1          25         16         0.000393867493 
651        MPISG      2     32         1          25         16         0.000404119492 
652        MPISG      2     32         1          25         32         0.002379894257 
653        MPISG      2     32         1          25         32         0.000578165054 
654        MPISG      2     32         1          25         32         0.000567436218 
655        MPISG      2     32         1          25         32         0.000552892685 
656        MPISG      2     32         1          25         32         0.000566720963 
657        MPISG      2     32         1          25         32         0.000550985336 
658        MPISG      2     32         1          25         32         0.000559329987 
659        MPISG      2     32         1          25         32         0.000553607941 
660        MPISG      2     32         1          25         32         0.000548124313 
661        MPISG      2     32         1          25         32         0.000555276871 
662        MPISG      2     32         1          25         32         0.000548839569 
663        MPISG      2     32         1          25         32         0.000553131104 
664        MPISG      2     32         1          25         32         0.000552177429 
665        MPISG      2     32         1          25         32         0.000545740128 
666        MPISG      2     32         1          25         32         0.000550985336 
667        MPISG      2     32         1          25         32         0.000555515289 
668        MPISG      2     32         1          25         32         0.000564098358 
669        MPISG      2     32         1          25         32         0.000564336777 
670        MPISG      2     32         1          25         32         0.000566244125 
671        MPISG      2     32         1          25         32         0.000560283661 
672        MPISG      2     32         1          25         32         0.000557899475 
673        MPISG      2     32         1          25         32         0.000552892685 
674        MPISG      2     32         1          25         32         0.000553846359 
675        MPISG      2     32         1          25         32         0.000551939011 
676        MPISG      2     32         1          25         32         0.000556468964 
677        MPISG      2     64         1          25         2          0.000652551651 
678        MPISG      2     64         1          25         2          0.000123977661 
679        MPISG      2     64         1          25         2          0.000148296356 
680        MPISG      2     64         1          25         2          0.000129699707 
681        MPISG      2     64         1          25         2          0.000061988831 
682        MPISG      2     64         1          25         2          0.000137805939 
683        MPISG      2     64         1          25         2          0.000128984451 
684        MPISG      2     64         1          25         2          0.000130414963 
685        MPISG      2     64         1          25         2          0.000136375427 
686        MPISG      2     64         1          25         2          0.000061750412 
687        MPISG      2     64         1          25         2          0.000138998032 
688        MPISG      2     64         1          25         2          0.000137090683 
689        MPISG      2     64         1          25         2          0.000059604645 
690        MPISG      2     64         1          25         2          0.000131368637 
691        MPISG      2     64         1          25         2          0.000134944916 
692        MPISG      2     64         1          25         2          0.000128269196 
693        MPISG      2     64         1          25         2          0.000128507614 
694        MPISG      2     64         1          25         2          0.000079393387 
695        MPISG      2     64         1          25         2          0.000068187714 
696        MPISG      2     64         1          25         2          0.000129938126 
697        MPISG      2     64         1          25         2          0.000063657761 
698        MPISG      2     64         1          25         2          0.000118494034 
699        MPISG      2     64         1          25         2          0.000106334686 
700        MPISG      2     64         1          25         2          0.000153064728 
701        MPISG      2     64         1          25         2          0.000129461288 
702        MPISG      2     64         1          25         4          0.001242876053 
703        MPISG      2     64         1          25         4          0.000364780426 
704        MPISG      2     64         1          25         4          0.000346183777 
705        MPISG      2     64         1          25         4          0.000169277191 
706        MPISG      2     64         1          25         4          0.000341415405 
707        MPISG      2     64         1          25         4          0.000334978104 
708        MPISG      2     64         1          25         4          0.000162839890 
709        MPISG      2     64         1          25         4          0.000328302383 
710        MPISG      2     64         1          25         4          0.000352621078 
711        MPISG      2     64         1          25         4          0.000339031219 
712        MPISG      2     64         1          25         4          0.000168085098 
713        MPISG      2     64         1          25         4          0.000320672989 
714        MPISG      2     64         1          25         4          0.000194311142 
715        MPISG      2     64         1          25         4          0.000180244446 
716        MPISG      2     64         1          25         4          0.000329971313 
717        MPISG      2     64         1          25         4          0.000169515610 
718        MPISG      2     64         1          25         4          0.000166893005 
719        MPISG      2     64         1          25         4          0.000193595886 
720        MPISG      2     64         1          25         4          0.000166416168 
721        MPISG      2     64         1          25         4          0.000334978104 
722        MPISG      2     64         1          25         4          0.000186681747 
723        MPISG      2     64         1          25         4          0.000179767609 
724        MPISG      2     64         1          25         4          0.000169038773 
725        MPISG      2     64         1          25         4          0.000244379044 
726        MPISG      2     64         1          25         4          0.000330448151 
727        MPISG      2     64         1          25         8          0.001655101776 
728        MPISG      2     64         1          25         8          0.000451564789 
729        MPISG      2     64         1          25         8          0.000827789307 
730        MPISG      2     64         1          25         8          0.000524759293 
731        MPISG      2     64         1          25         8          0.000387430191 
732        MPISG      2     64         1          25         8          0.000372171402 
733        MPISG      2     64         1          25         8          0.000786781311 
734        MPISG      2     64         1          25         8          0.000850200653 
735        MPISG      2     64         1          25         8          0.000416040421 
736        MPISG      2     64         1          25         8          0.000610589981 
737        MPISG      2     64         1          25         8          0.000508069992 
738        MPISG      2     64         1          25         8          0.000549793243 
739        MPISG      2     64         1          25         8          0.000699281693 
740        MPISG      2     64         1          25         8          0.000858783722 
741        MPISG      2     64         1          25         8          0.000412702560 
742        MPISG      2     64         1          25         8          0.000731706619 
743        MPISG      2     64         1          25         8          0.000416755676 
744        MPISG      2     64         1          25         8          0.000767707825 
745        MPISG      2     64         1          25         8          0.000409364700 
746        MPISG      2     64         1          25         8          0.000635623932 
747        MPISG      2     64         1          25         8          0.000415802002 
748        MPISG      2     64         1          25         8          0.000928401947 
749        MPISG      2     64         1          25         8          0.000584840775 
750        MPISG      2     64         1          25         8          0.000416278839 
751        MPISG      2     64         1          25         8          0.000709056854 
752        MPISG      2     64         1          25         16         0.004287719727 
753        MPISG      2     64         1          25         16         0.000860929489 
754        MPISG      2     64         1          25         16         0.000797271729 
755        MPISG      2     64         1          25         16         0.000817775726 
756        MPISG      2     64         1          25         16         0.000824451447 
757        MPISG      2     64         1          25         16         0.000825881958 
758        MPISG      2     64         1          25         16         0.000844240189 
759        MPISG      2     64         1          25         16         0.000876188278 
760        MPISG      2     64         1          25         16         0.000826358795 
761        MPISG      2     64         1          25         16         0.000883340836 
762        MPISG      2     64         1          25         16         0.000963687897 
763        MPISG      2     64         1          25         16         0.000903129578 
764        MPISG      2     64         1          25         16         0.000952243805 
765        MPISG      2     64         1          25         16         0.000978469849 
766        MPISG      2     64         1          25         16         0.000894069672 
767        MPISG      2     64         1          25         16         0.000890493393 
768        MPISG      2     64         1          25         16         0.000991344452 
769        MPISG      2     64         1          25         16         0.000972747803 
770        MPISG      2     64         1          25         16         0.000934123993 
771        MPISG      2     64         1          25         16         0.001010656357 
772        MPISG      2     64         1          25         16         0.000957965851 
773        MPISG      2     64         1          25         16         0.001004457474 
774        MPISG      2     64         1          25         16         0.001016378403 
775        MPISG      2     64         1          25         16         0.000987052917 
776        MPISG      2     64         1          25         16         0.000988721848 
777        MPISG      2     64         1          25         32         0.002561569214 
778        MPISG      2     64         1          25         32         0.001073837280 
779        MPISG      2     64         1          25         32         0.001075029373 
780        MPISG      2     64         1          25         32         0.001076698303 
781        MPISG      2     64         1          25         32         0.001074075699 
782        MPISG      2     64         1          25         32         0.001026391983 
783        MPISG      2     64         1          25         32         0.001024961472 
784        MPISG      2     64         1          25         32         0.001020669937 
785        MPISG      2     64         1          25         32         0.001048088074 
786        MPISG      2     64         1          25         32         0.001029729843 
787        MPISG      2     64         1          25         32         0.001021146774 
788        MPISG      2     64         1          25         32         0.001023292542 
789        MPISG      2     64         1          25         32         0.001046180725 
790        MPISG      2     64         1          25         32         0.001047134399 
791        MPISG      2     64         1          25         32         0.001021862030 
792        MPISG      2     64         1          25         32         0.001010656357 
793        MPISG      2     64         1          25         32         0.001041412354 
794        MPISG      2     64         1          25         32         0.001031875610 
795        MPISG      2     64         1          25         32         0.001041650772 
796        MPISG      2     64         1          25         32         0.001048803329 
797        MPISG      2     64         1          25         32         0.001093626022 
798        MPISG      2     64         1          25         32         0.001042842865 
799        MPISG      2     64         1          25         32         0.001034975052 
800        MPISG      2     64         1          25         32         0.001019954681 
801        MPISG      2     64         1          25         32         0.001023054123 
802        MPISG      2     64         1          25         64         0.004916906357 
803        MPISG      2     64         1          25         64         0.002344131470 
804        MPISG      2     64         1          25         64         0.002291440964 
805        MPISG      2     64         1          25         64         0.002280712128 
806        MPISG      2     64         1          25         64         0.002258062363 
807        MPISG      2     64         1          25         64         0.002356052399 
808        MPISG      2     64         1          25         64         0.002291202545 
809        MPISG      2     64         1          25         64         0.002310991287 
810        MPISG      2     64         1          25         64         0.002345561981 
811        MPISG      2     64         1          25         64         0.002292156219 
812        MPISG      2     64         1          25         64         0.002318859100 
813        MPISG      2     64         1          25         64         0.002325296402 
814        MPISG      2     64         1          25         64         0.002299070358 
815        MPISG      2     64         1          25         64         0.002320051193 
816        MPISG      2     64         1          25         64         0.002306699753 
817        MPISG      2     64         1          25         64         0.002328634262 
818        MPISG      2     64         1          25         64         0.002347469330 
819        MPISG      2     64         1          25         64         0.002282142639 
820        MPISG      2     64         1          25         64         0.002305984497 
821        MPISG      2     64         1          25         64         0.002288818359 
822        MPISG      2     64         1          25         64         0.002295732498 
823        MPISG      2     64         1          25         64         0.002315521240 
824        MPISG      2     64         1          25         64         0.002315521240 
825        MPISG      2     64         1          25         64         0.002312183380 
826        MPISG      2     64         1          25         64         0.002307891846 
827        MPISG      2     128        1          25         2          0.000443935394 
828        MPISG      2     128        1          25         2          0.000159740448 
829        MPISG      2     128        1          25         2          0.000354766846 
830        MPISG      2     128        1          25         2          0.000162124634 
831        MPISG      2     128        1          25         2          0.000177860260 
832        MPISG      2     128        1          25         2          0.000167608261 
833        MPISG      2     128        1          25         2          0.000237941742 
834        MPISG      2     128        1          25         2          0.000166654587 
835        MPISG      2     128        1          25         2          0.000164508820 
836        MPISG      2     128        1          25         2          0.000162363052 
837        MPISG      2     128        1          25         2          0.000298500061 
838        MPISG      2     128        1          25         2          0.000178098679 
839        MPISG      2     128        1          25         2          0.000174283981 
840        MPISG      2     128        1          25         2          0.000162124634 
841        MPISG      2     128        1          25         2          0.000162601471 
842        MPISG      2     128        1          25         2          0.000158309937 
843        MPISG      2     128        1          25         2          0.000168323517 
844        MPISG      2     128        1          25         2          0.000156164169 
845        MPISG      2     128        1          25         2          0.000331163406 
846        MPISG      2     128        1          25         2          0.000330448151 
847        MPISG      2     128        1          25         2          0.000380039215 
848        MPISG      2     128        1          25         2          0.000158786774 
849        MPISG      2     128        1          25         2          0.000329971313 
850        MPISG      2     128        1          25         2          0.000211000443 
851        MPISG      2     128        1          25         2          0.000167369843 
852        MPISG      2     128        1          25         4          0.001405000687 
853        MPISG      2     128        1          25         4          0.000386238098 
854        MPISG      2     128        1          25         4          0.000594377518 
855        MPISG      2     128        1          25         4          0.000385999680 
856        MPISG      2     128        1          25         4          0.000633478165 
857        MPISG      2     128        1          25         4          0.000393390656 
858        MPISG      2     128        1          25         4          0.000559568405 
859        MPISG      2     128        1          25         4          0.000407457352 
860        MPISG      2     128        1          25         4          0.000387668610 
861        MPISG      2     128        1          25         4          0.000398635864 
862        MPISG      2     128        1          25         4          0.000398635864 
863        MPISG      2     128        1          25         4          0.000381946564 
864        MPISG      2     128        1          25         4          0.000394582748 
865        MPISG      2     128        1          25         4          0.000584125519 
866        MPISG      2     128        1          25         4          0.000413894653 
867        MPISG      2     128        1          25         4          0.000398635864 
868        MPISG      2     128        1          25         4          0.000469684601 
869        MPISG      2     128        1          25         4          0.000519275665 
870        MPISG      2     128        1          25         4          0.000388860703 
871        MPISG      2     128        1          25         4          0.000411748886 
872        MPISG      2     128        1          25         4          0.000412940979 
873        MPISG      2     128        1          25         4          0.000394105911 
874        MPISG      2     128        1          25         4          0.000394821167 
875        MPISG      2     128        1          25         4          0.000512838364 
876        MPISG      2     128        1          25         4          0.000380992889 
877        MPISG      2     128        1          25         8          0.002213239670 
878        MPISG      2     128        1          25         8          0.000796556473 
879        MPISG      2     128        1          25         8          0.000794887543 
880        MPISG      2     128        1          25         8          0.000811815262 
881        MPISG      2     128        1          25         8          0.000861644745 
882        MPISG      2     128        1          25         8          0.000856637955 
883        MPISG      2     128        1          25         8          0.000826597214 
884        MPISG      2     128        1          25         8          0.000856876373 
885        MPISG      2     128        1          25         8          0.000827550888 
886        MPISG      2     128        1          25         8          0.000864505768 
887        MPISG      2     128        1          25         8          0.000877141953 
888        MPISG      2     128        1          25         8          0.000905036926 
889        MPISG      2     128        1          25         8          0.000875473022 
890        MPISG      2     128        1          25         8          0.000867366791 
891        MPISG      2     128        1          25         8          0.000882863998 
892        MPISG      2     128        1          25         8          0.000903844833 
893        MPISG      2     128        1          25         8          0.000883102417 
894        MPISG      2     128        1          25         8          0.000878810883 
895        MPISG      2     128        1          25         8          0.000854492188 
896        MPISG      2     128        1          25         8          0.000898599625 
897        MPISG      2     128        1          25         8          0.000877380371 
898        MPISG      2     128        1          25         8          0.000878334045 
899        MPISG      2     128        1          25         8          0.000871419907 
900        MPISG      2     128        1          25         8          0.000909328461 
901        MPISG      2     128        1          25         8          0.000888347626 
902        MPISG      2     128        1          25         16         0.005375623703 
903        MPISG      2     128        1          25         16         0.002002239227 
904        MPISG      2     128        1          25         16         0.002007484436 
905        MPISG      2     128        1          25         16         0.002139091492 
906        MPISG      2     128        1          25         16         0.002302408218 
907        MPISG      2     128        1          25         16         0.002252101898 
908        MPISG      2     128        1          25         16         0.002328634262 
909        MPISG      2     128        1          25         16         0.002341270447 
910        MPISG      2     128        1          25         16         0.002411365509 
911        MPISG      2     128        1          25         16         0.002410888672 
912        MPISG      2     128        1          25         16         0.002493619919 
913        MPISG      2     128        1          25         16         0.002490043640 
914        MPISG      2     128        1          25         16         0.002438306808 
915        MPISG      2     128        1          25         16         0.002513408661 
916        MPISG      2     128        1          25         16         0.002565860748 
917        MPISG      2     128        1          25         16         0.002589225769 
918        MPISG      2     128        1          25         16         0.002691507339 
919        MPISG      2     128        1          25         16         0.002560615540 
920        MPISG      2     128        1          25         16         0.002532482147 
921        MPISG      2     128        1          25         16         0.002692222595 
922        MPISG      2     128        1          25         16         0.002533197403 
923        MPISG      2     128        1          25         16         0.002646446228 
924        MPISG      2     128        1          25         16         0.002638816833 
925        MPISG      2     128        1          25         16         0.002760410309 
926        MPISG      2     128        1          25         16         0.002652883530 
927        MPISG      2     128        1          25         32         0.002774953842 
928        MPISG      2     128        1          25         32         0.002161502838 
929        MPISG      2     128        1          25         32         0.002152681351 
930        MPISG      2     128        1          25         32         0.002099275589 
931        MPISG      2     128        1          25         32         0.002131223679 
932        MPISG      2     128        1          25         32         0.002113342285 
933        MPISG      2     128        1          25         32         0.002087593079 
934        MPISG      2     128        1          25         32         0.002059221268 
935        MPISG      2     128        1          25         32         0.002130031586 
936        MPISG      2     128        1          25         32         0.002127885818 
937        MPISG      2     128        1          25         32         0.002119541168 
938        MPISG      2     128        1          25         32         0.002108573914 
939        MPISG      2     128        1          25         32         0.002110481262 
940        MPISG      2     128        1          25         32         0.002146959305 
941        MPISG      2     128        1          25         32         0.002125978470 
942        MPISG      2     128        1          25         32         0.002106904984 
943        MPISG      2     128        1          25         32         0.002074003220 
944        MPISG      2     128        1          25         32         0.002096891403 
945        MPISG      2     128        1          25         32         0.002097845078 
946        MPISG      2     128        1          25         32         0.002118349075 
947        MPISG      2     128        1          25         32         0.002102613449 
948        MPISG      2     128        1          25         32         0.002089977264 
949        MPISG      2     128        1          25         32         0.002075433731 
950        MPISG      2     128        1          25         32         0.002092361450 
951        MPISG      2     128        1          25         32         0.002092361450 
952        MPISG      2     128        1          25         64         0.005938053131 
953        MPISG      2     128        1          25         64         0.004621744156 
954        MPISG      2     128        1          25         64         0.004514694214 
955        MPISG      2     128        1          25         64         0.004480838776 
956        MPISG      2     128        1          25         64         0.004445791245 
957        MPISG      2     128        1          25         64         0.004449844360 
958        MPISG      2     128        1          25         64         0.004448890686 
959        MPISG      2     128        1          25         64         0.004643917084 
960        MPISG      2     128        1          25         64         0.004523515701 
961        MPISG      2     128        1          25         64         0.004594564438 
962        MPISG      2     128        1          25         64         0.004541158676 
963        MPISG      2     128        1          25         64         0.004569292068 
964        MPISG      2     128        1          25         64         0.004558086395 
965        MPISG      2     128        1          25         64         0.004543542862 
966        MPISG      2     128        1          25         64         0.004570960999 
967        MPISG      2     128        1          25         64         0.004533290863 
968        MPISG      2     128        1          25         64         0.004570960999 
969        MPISG      2     128        1          25         64         0.004565715790 
970        MPISG      2     128        1          25         64         0.004560947418 
971        MPISG      2     128        1          25         64         0.004523277283 
972        MPISG      2     128        1          25         64         0.004574298859 
973        MPISG      2     128        1          25         64         0.004623174667 
974        MPISG      2     128        1          25         64         0.004550933838 
975        MPISG      2     128        1          25         64         0.004573106766 
976        MPISG      2     128        1          25         64         0.004592895508 
977        MPISG      2     256        1          25         2          0.001001358032 
978        MPISG      2     256        1          25         2          0.000595092773 
979        MPISG      2     256        1          25         2          0.000530481339 
980        MPISG      2     256        1          25         2          0.000612735748 
981        MPISG      2     256        1          25         2          0.000560045242 
982        MPISG      2     256        1          25         2          0.000573396683 
983        MPISG      2     256        1          25         2          0.000586986542 
984        MPISG      2     256        1          25         2          0.000570297241 
985        MPISG      2     256        1          25         2          0.000559806824 
986        MPISG      2     256        1          25         2          0.000570774078 
987        MPISG      2     256        1          25         2          0.000552177429 
988        MPISG      2     256        1          25         2          0.000565290451 
989        MPISG      2     256        1          25         2          0.000588655472 
990        MPISG      2     256        1          25         2          0.000560283661 
991        MPISG      2     256        1          25         2          0.000568389893 
992        MPISG      2     256        1          25         2          0.000579118729 
993        MPISG      2     256        1          25         2          0.000549077988 
994        MPISG      2     256        1          25         2          0.000546693802 
995        MPISG      2     256        1          25         2          0.000590085983 
996        MPISG      2     256        1          25         2          0.000554323196 
997        MPISG      2     256        1          25         2          0.000566720963 
998        MPISG      2     256        1          25         2          0.000575542450 
999        MPISG      2     256        1          25         2          0.000554561615 
1000       MPISG      2     256        1          25         2          0.000555753708 
1001       MPISG      2     256        1          25         2          0.000576496124 
1002       MPISG      2     256        1          25         4          0.002000808716 
1003       MPISG      2     256        1          25         4          0.001096248627 
1004       MPISG      2     256        1          25         4          0.001006841660 
1005       MPISG      2     256        1          25         4          0.000997781754 
1006       MPISG      2     256        1          25         4          0.000982761383 
1007       MPISG      2     256        1          25         4          0.000986337662 
