N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
105        MPISG      1     256        1          25         1          0.000502824783 
106        MPISG      1     256        1          25         1          0.000512838364 
107        MPISG      1     256        1          25         1          0.000536680222 
108        MPISG      1     256        1          25         1          0.000513553619 
109        MPISG      1     256        1          25         1          0.000527143478 
110        MPISG      1     256        1          25         1          0.000520467758 
111        MPISG      1     256        1          25         1          0.000523090363 
112        MPISG      1     256        1          25         1          0.000515222549 
113        MPISG      1     256        1          25         1          0.000521183014 
114        MPISG      1     256        1          25         1          0.000509977341 
115        MPISG      1     256        1          25         1          0.000516653061 
116        MPISG      1     256        1          25         1          0.000622987747 
117        MPISG      1     256        1          25         1          0.000525474548 
118        MPISG      1     256        1          25         1          0.000478744507 
119        MPISG      1     256        1          25         1          0.000516653061 
120        MPISG      1     256        1          25         1          0.000496625900 
121        MPISG      1     256        1          25         1          0.000473976135 
122        MPISG      1     256        1          25         1          0.000475168228 
123        MPISG      1     256        1          25         1          0.000479221344 
124        MPISG      1     256        1          25         1          0.000471353531 
125        MPISG      1     256        1          25         1          0.000474929810 
126        MPISG      1     256        1          25         1          0.000508785248 
127        MPISG      1     512        1          25         1          0.002731323242 
128        MPISG      1     512        1          25         1          0.002293348312 
129        MPISG      1     512        1          25         1          0.002439498901 
130        MPISG      1     512        1          25         1          0.002485036850 
131        MPISG      1     512        1          25         1          0.002514362335 
132        MPISG      1     512        1          25         1          0.002504110336 
133        MPISG      1     512        1          25         1          0.002477645874 
134        MPISG      1     512        1          25         1          0.002386093140 
135        MPISG      1     512        1          25         1          0.002346515656 
136        MPISG      1     512        1          25         1          0.002520561218 
137        MPISG      1     512        1          25         1          0.002509593964 
138        MPISG      1     512        1          25         1          0.002471446991 
139        MPISG      1     512        1          25         1          0.002522945404 
140        MPISG      1     512        1          25         1          0.002382993698 
141        MPISG      1     512        1          25         1          0.002433776855 
142        MPISG      1     512        1          25         1          0.002507686615 
143        MPISG      1     512        1          25         1          0.002440690994 
144        MPISG      1     512        1          25         1          0.002496957779 
145        MPISG      1     512        1          25         1          0.002445459366 
146        MPISG      1     512        1          25         1          0.002382755280 
147        MPISG      1     512        1          25         1          0.002366542816 
148        MPISG      1     512        1          25         1          0.002497673035 
149        MPISG      1     512        1          25         1          0.002499103546 
150        MPISG      1     512        1          25         1          0.002470970154 
151        MPISG      1     512        1          25         1          0.002420902252 
152        MPISG      1     1024       1          25         1          0.008432149887 
153        MPISG      1     1024       1          25         1          0.010949611664 
154        MPISG      1     1024       1          25         1          0.010261774063 
155        MPISG      1     1024       1          25         1          0.010380268097 
156        MPISG      1     1024       1          25         1          0.010298490524 
157        MPISG      1     1024       1          25         1          0.010048627853 
158        MPISG      1     1024       1          25         1          0.010132074356 
159        MPISG      1     1024       1          25         1          0.010038614273 
160        MPISG      1     1024       1          25         1          0.009920358658 
161        MPISG      1     1024       1          25         1          0.009891748428 
162        MPISG      1     1024       1          25         1          0.009777545929 
163        MPISG      1     1024       1          25         1          0.010067701340 
164        MPISG      1     1024       1          25         1          0.009746313095 
165        MPISG      1     1024       1          25         1          0.010689496994 
166        MPISG      1     1024       1          25         1          0.011761903763 
167        MPISG      1     1024       1          25         1          0.011383056641 
168        MPISG      1     1024       1          25         1          0.011384248734 
169        MPISG      1     1024       1          25         1          0.011278867722 
170        MPISG      1     1024       1          25         1          0.011523723602 
171        MPISG      1     1024       1          25         1          0.011318206787 
172        MPISG      1     1024       1          25         1          0.011329650879 
173        MPISG      1     1024       1          25         1          0.011496067047 
174        MPISG      1     1024       1          25         1          0.011537313461 
175        MPISG      1     1024       1          25         1          0.011098623276 
176        MPISG      1     1024       1          25         1          0.010874748230 
177        MPISG      1     2048       1          25         1          0.059462785721 
178        MPISG      1     2048       1          25         1          0.056741237640 
179        MPISG      1     2048       1          25         1          0.052868843079 
180        MPISG      1     2048       1          25         1          0.053812026978 
181        MPISG      1     2048       1          25         1          0.054410934448 
182        MPISG      1     2048       1          25         1          0.054005622864 
183        MPISG      1     2048       1          25         1          0.053814649582 
184        MPISG      1     2048       1          25         1          0.053587913513 
185        MPISG      1     2048       1          25         1          0.053231477737 
186        MPISG      1     2048       1          25         1          0.054301023483 
187        MPISG      1     2048       1          25         1          0.053426504135 
188        MPISG      1     2048       1          25         1          0.054365634918 
189        MPISG      1     2048       1          25         1          0.054746866226 
190        MPISG      1     2048       1          25         1          0.053234338760 
191        MPISG      1     2048       1          25         1          0.053826332092 
192        MPISG      1     2048       1          25         1          0.053629636765 
193        MPISG      1     2048       1          25         1          0.053948640823 
194        MPISG      1     2048       1          25         1          0.054184913635 
195        MPISG      1     2048       1          25         1          0.053292751312 
196        MPISG      1     2048       1          25         1          0.054644823074 
197        MPISG      1     2048       1          25         1          0.054496049881 
198        MPISG      1     2048       1          25         1          0.055744886398 
199        MPISG      1     2048       1          25         1          0.049388408661 
200        MPISG      1     2048       1          25         1          0.047062158585 
201        MPISG      1     2048       1          25         1          0.054698944092 
202        MPISG      1     4096       1          25         1          0.294821739197 
203        MPISG      1     4096       1          25         1          0.295126914978 
204        MPISG      1     4096       1          25         1          0.295568227768 
205        MPISG      1     4096       1          25         1          0.297495365143 
206        MPISG      1     4096       1          25         1          0.297539949417 
207        MPISG      1     4096       1          25         1          0.289237022400 
208        MPISG      1     4096       1          25         1          0.295415639877 
209        MPISG      1     4096       1          25         1          0.294285535812 
210        MPISG      1     4096       1          25         1          0.290582418442 
211        MPISG      1     4096       1          25         1          0.292227268219 
212        MPISG      1     4096       1          25         1          0.294340848923 
213        MPISG      1     4096       1          25         1          0.297646999359 
214        MPISG      1     4096       1          25         1          0.295894622803 
215        MPISG      1     4096       1          25         1          0.291647195816 
216        MPISG      1     4096       1          25         1          0.291726112366 
217        MPISG      1     4096       1          25         1          0.294261932373 
218        MPISG      1     4096       1          25         1          0.295701980591 
219        MPISG      1     4096       1          25         1          0.293823957443 
220        MPISG      1     4096       1          25         1          0.296015024185 
221        MPISG      1     4096       1          25         1          0.296459674835 
222        MPISG      1     4096       1          25         1          0.297903537750 
223        MPISG      1     4096       1          25         1          0.293717384338 
224        MPISG      1     4096       1          25         1          0.289495706558 
225        MPISG      1     4096       1          25         1          0.297187089920 
226        MPISG      1     4096       1          25         1          0.294502973557 
227        MPIBLOCK   1     16         1          25         1          0.000036239624 
228        MPIBLOCK   1     16         1          25         1          0.000017642975 
229        MPIBLOCK   1     16         1          25         1          0.000015974045 
230        MPIBLOCK   1     16         1          25         1          0.000015020370 
231        MPIBLOCK   1     16         1          25         1          0.000015020370 
232        MPIBLOCK   1     16         1          25         1          0.000014781952 
233        MPIBLOCK   1     16         1          25         1          0.000005960464 
234        MPIBLOCK   1     16         1          25         1          0.000015020370 
235        MPIBLOCK   1     16         1          25         1          0.000014543533 
236        MPIBLOCK   1     16         1          25         1          0.000014781952 
237        MPIBLOCK   1     16         1          25         1          0.000017881393 
238        MPIBLOCK   1     16         1          25         1          0.000014543533 
239        MPIBLOCK   1     16         1          25         1          0.000017881393 
240        MPIBLOCK   1     16         1          25         1          0.000017404556 
241        MPIBLOCK   1     16         1          25         1          0.000014305115 
242        MPIBLOCK   1     16         1          25         1          0.000004529953 
243        MPIBLOCK   1     16         1          25         1          0.000017881393 
244        MPIBLOCK   1     16         1          25         1          0.000014305115 
245        MPIBLOCK   1     16         1          25         1          0.000007390976 
246        MPIBLOCK   1     16         1          25         1          0.000018119812 
247        MPIBLOCK   1     16         1          25         1          0.000014543533 
248        MPIBLOCK   1     16         1          25         1          0.000017642975 
249        MPIBLOCK   1     16         1          25         1          0.000014543533 
250        MPIBLOCK   1     16         1          25         1          0.000006675720 
251        MPIBLOCK   1     16         1          25         1          0.000015735626 
252        MPIBLOCK   1     32         1          25         1          0.000027418137 
253        MPIBLOCK   1     32         1          25         1          0.000023603439 
254        MPIBLOCK   1     32         1          25         1          0.000021696091 
255        MPIBLOCK   1     32         1          25         1          0.000021457672 
256        MPIBLOCK   1     32         1          25         1          0.000007390976 
257        MPIBLOCK   1     32         1          25         1          0.000021457672 
258        MPIBLOCK   1     32         1          25         1          0.000020503998 
259        MPIBLOCK   1     32         1          25         1          0.000020980835 
260        MPIBLOCK   1     32         1          25         1          0.000006914139 
261        MPIBLOCK   1     32         1          25         1          0.000021219254 
262        MPIBLOCK   1     32         1          25         1          0.000007152557 
263        MPIBLOCK   1     32         1          25         1          0.000006675720 
264        MPIBLOCK   1     32         1          25         1          0.000020503998 
265        MPIBLOCK   1     32         1          25         1          0.000020980835 
266        MPIBLOCK   1     32         1          25         1          0.000021219254 
267        MPIBLOCK   1     32         1          25         1          0.000020742416 
268        MPIBLOCK   1     32         1          25         1          0.000030517578 
269        MPIBLOCK   1     32         1          25         1          0.000008821487 
270        MPIBLOCK   1     32         1          25         1          0.000024080276 
271        MPIBLOCK   1     32         1          25         1          0.000008106232 
272        MPIBLOCK   1     32         1          25         1          0.000007867813 
273        MPIBLOCK   1     32         1          25         1          0.000021934509 
274        MPIBLOCK   1     32         1          25         1          0.000021457672 
275        MPIBLOCK   1     32         1          25         1          0.000008106232 
276        MPIBLOCK   1     32         1          25         1          0.000021457672 
277        MPIBLOCK   1     64         1          25         1          0.000057220459 
278        MPIBLOCK   1     64         1          25         1          0.000024795532 
279        MPIBLOCK   1     64         1          25         1          0.000024318695 
280        MPIBLOCK   1     64         1          25         1          0.000024557114 
281        MPIBLOCK   1     64         1          25         1          0.000024795532 
282        MPIBLOCK   1     64         1          25         1          0.000022411346 
283        MPIBLOCK   1     64         1          25         1          0.000072956085 
284        MPIBLOCK   1     64         1          25         1          0.000068664551 
285        MPIBLOCK   1     64         1          25         1          0.000068902969 
286        MPIBLOCK   1     64         1          25         1          0.000078916550 
287        MPIBLOCK   1     64         1          25         1          0.000075578690 
288        MPIBLOCK   1     64         1          25         1          0.000068664551 
289        MPIBLOCK   1     64         1          25         1          0.000024080276 
290        MPIBLOCK   1     64         1          25         1          0.000070571899 
291        MPIBLOCK   1     64         1          25         1          0.000023603439 
292        MPIBLOCK   1     64         1          25         1          0.000069618225 
293        MPIBLOCK   1     64         1          25         1          0.000072002411 
294        MPIBLOCK   1     64         1          25         1          0.000074386597 
295        MPIBLOCK   1     64         1          25         1          0.000066995621 
296        MPIBLOCK   1     64         1          25         1          0.000023603439 
297        MPIBLOCK   1     64         1          25         1          0.000074863434 
298        MPIBLOCK   1     64         1          25         1          0.000024080276 
299        MPIBLOCK   1     64         1          25         1          0.000072717667 
300        MPIBLOCK   1     64         1          25         1          0.000075817108 
301        MPIBLOCK   1     64         1          25         1          0.000023603439 
302        MPIBLOCK   1     128        1          25         1          0.000151157379 
303        MPIBLOCK   1     128        1          25         1          0.000119686127 
304        MPIBLOCK   1     128        1          25         1          0.000358581543 
305        MPIBLOCK   1     128        1          25         1          0.000359058380 
306        MPIBLOCK   1     128        1          25         1          0.000351428986 
307        MPIBLOCK   1     128        1          25         1          0.000112533569 
308        MPIBLOCK   1     128        1          25         1          0.000116109848 
309        MPIBLOCK   1     128        1          25         1          0.000373125076 
310        MPIBLOCK   1     128        1          25         1          0.000119209290 
311        MPIBLOCK   1     128        1          25         1          0.000120162964 
312        MPIBLOCK   1     128        1          25         1          0.000361204147 
313        MPIBLOCK   1     128        1          25         1          0.000117540359 
314        MPIBLOCK   1     128        1          25         1          0.000123977661 
315        MPIBLOCK   1     128        1          25         1          0.000123739243 
316        MPIBLOCK   1     128        1          25         1          0.000112533569 
317        MPIBLOCK   1     128        1          25         1          0.000362396240 
318        MPIBLOCK   1     128        1          25         1          0.000285863876 
319        MPIBLOCK   1     128        1          25         1          0.000114202499 
320        MPIBLOCK   1     128        1          25         1          0.000149011612 
321        MPIBLOCK   1     128        1          25         1          0.000128746033 
322        MPIBLOCK   1     128        1          25         1          0.000124216080 
323        MPIBLOCK   1     128        1          25         1          0.000119686127 
324        MPIBLOCK   1     128        1          25         1          0.000125169754 
325        MPIBLOCK   1     128        1          25         1          0.000116348267 
326        MPIBLOCK   1     128        1          25         1          0.000114679337 
327        MPIBLOCK   1     256        1          25         1          0.000561237335 
328        MPIBLOCK   1     256        1          25         1          0.000468492508 
329        MPIBLOCK   1     256        1          25         1          0.000440835953 
330        MPIBLOCK   1     256        1          25         1          0.000479698181 
331        MPIBLOCK   1     256        1          25         1          0.000485658646 
332        MPIBLOCK   1     256        1          25         1          0.000504255295 
333        MPIBLOCK   1     256        1          25         1          0.000501871109 
334        MPIBLOCK   1     256        1          25         1          0.000494480133 
335        MPIBLOCK   1     256        1          25         1          0.000495672226 
336        MPIBLOCK   1     256        1          25         1          0.000503778458 
337        MPIBLOCK   1     256        1          25         1          0.000503540039 
338        MPIBLOCK   1     256        1          25         1          0.000493526459 
339        MPIBLOCK   1     256        1          25         1          0.000499248505 
340        MPIBLOCK   1     256        1          25         1          0.000497579575 
341        MPIBLOCK   1     256        1          25         1          0.000496387482 
342        MPIBLOCK   1     256        1          25         1          0.000505685806 
343        MPIBLOCK   1     256        1          25         1          0.000617265701 
344        MPIBLOCK   1     256        1          25         1          0.000522375107 
345        MPIBLOCK   1     256        1          25         1          0.000482797623 
346        MPIBLOCK   1     256        1          25         1          0.000488758087 
347        MPIBLOCK   1     256        1          25         1          0.000488996506 
348        MPIBLOCK   1     256        1          25         1          0.000485658646 
349        MPIBLOCK   1     256        1          25         1          0.000490188599 
350        MPIBLOCK   1     256        1          25         1          0.000487327576 
351        MPIBLOCK   1     256        1          25         1          0.000482559204 
352        MPIBLOCK   1     512        1          25         1          0.002900123596 
353        MPIBLOCK   1     512        1          25         1          0.002308845520 
354        MPIBLOCK   1     512        1          25         1          0.002395391464 
355        MPIBLOCK   1     512        1          25         1          0.002519845963 
356        MPIBLOCK   1     512        1          25         1          0.002497673035 
357        MPIBLOCK   1     512        1          25         1          0.002492427826 
358        MPIBLOCK   1     512        1          25         1          0.002490520477 
359        MPIBLOCK   1     512        1          25         1          0.002466201782 
360        MPIBLOCK   1     512        1          25         1          0.002409219742 
361        MPIBLOCK   1     512        1          25         1          0.002541303635 
362        MPIBLOCK   1     512        1          25         1          0.002544879913 
363        MPIBLOCK   1     512        1          25         1          0.002461194992 
364        MPIBLOCK   1     512        1          25         1          0.002534389496 
365        MPIBLOCK   1     512        1          25         1          0.002442836761 
366        MPIBLOCK   1     512        1          25         1          0.002439737320 
367        MPIBLOCK   1     512        1          25         1          0.002503395081 
368        MPIBLOCK   1     512        1          25         1          0.002484798431 
369        MPIBLOCK   1     512        1          25         1          0.002519845963 
370        MPIBLOCK   1     512        1          25         1          0.002467632294 
371        MPIBLOCK   1     512        1          25         1          0.002391576767 
372        MPIBLOCK   1     512        1          25         1          0.002331972122 
373        MPIBLOCK   1     512        1          25         1          0.002441167831 
374        MPIBLOCK   1     512        1          25         1          0.002527952194 
375        MPIBLOCK   1     512        1          25         1          0.002469301224 
376        MPIBLOCK   1     512        1          25         1          0.002482414246 
377        MPIBLOCK   1     1024       1          25         1          0.007885694504 
378        MPIBLOCK   1     1024       1          25         1          0.009577035904 
379        MPIBLOCK   1     1024       1          25         1          0.010061740875 
380        MPIBLOCK   1     1024       1          25         1          0.010291337967 
381        MPIBLOCK   1     1024       1          25         1          0.012151241302 
382        MPIBLOCK   1     1024       1          25         1          0.011516571045 
383        MPIBLOCK   1     1024       1          25         1          0.010669946671 
384        MPIBLOCK   1     1024       1          25         1          0.012274026871 
385        MPIBLOCK   1     1024       1          25         1          0.011478662491 
386        MPIBLOCK   1     1024       1          25         1          0.011247158051 
387        MPIBLOCK   1     1024       1          25         1          0.011048078537 
388        MPIBLOCK   1     1024       1          25         1          0.011259794235 
389        MPIBLOCK   1     1024       1          25         1          0.010653972626 
390        MPIBLOCK   1     1024       1          25         1          0.011041164398 
391        MPIBLOCK   1     1024       1          25         1          0.011289358139 
392        MPIBLOCK   1     1024       1          25         1          0.011280059814 
393        MPIBLOCK   1     1024       1          25         1          0.011379003525 
394        MPIBLOCK   1     1024       1          25         1          0.011262655258 
395        MPIBLOCK   1     1024       1          25         1          0.011457204819 
396        MPIBLOCK   1     1024       1          25         1          0.011265754700 
397        MPIBLOCK   1     1024       1          25         1          0.011241436005 
398        MPIBLOCK   1     1024       1          25         1          0.011161565781 
399        MPIBLOCK   1     1024       1          25         1          0.011253833771 
400        MPIBLOCK   1     1024       1          25         1          0.010811567307 
401        MPIBLOCK   1     1024       1          25         1          0.010810136795 
402        MPIBLOCK   1     2048       1          25         1          0.058231830597 
403        MPIBLOCK   1     2048       1          25         1          0.057118892670 
404        MPIBLOCK   1     2048       1          25         1          0.052885770798 
405        MPIBLOCK   1     2048       1          25         1          0.053950309753 
406        MPIBLOCK   1     2048       1          25         1          0.054803133011 
407        MPIBLOCK   1     2048       1          25         1          0.054080486298 
408        MPIBLOCK   1     2048       1          25         1          0.054199934006 
409        MPIBLOCK   1     2048       1          25         1          0.054456949234 
410        MPIBLOCK   1     2048       1          25         1          0.054219722748 
411        MPIBLOCK   1     2048       1          25         1          0.053993225098 
412        MPIBLOCK   1     2048       1          25         1          0.053547859192 
413        MPIBLOCK   1     2048       1          25         1          0.054802179337 
414        MPIBLOCK   1     2048       1          25         1          0.055030822754 
415        MPIBLOCK   1     2048       1          25         1          0.054327726364 
416        MPIBLOCK   1     2048       1          25         1          0.054495096207 
417        MPIBLOCK   1     2048       1          25         1          0.054069042206 
418        MPIBLOCK   1     2048       1          25         1          0.055112600327 
419        MPIBLOCK   1     2048       1          25         1          0.053808450699 
420        MPIBLOCK   1     2048       1          25         1          0.055221796036 
421        MPIBLOCK   1     2048       1          25         1          0.054574728012 
422        MPIBLOCK   1     2048       1          25         1          0.055043935776 
423        MPIBLOCK   1     2048       1          25         1          0.054676532745 
424        MPIBLOCK   1     2048       1          25         1          0.051163196564 
425        MPIBLOCK   1     2048       1          25         1          0.050134658813 
426        MPIBLOCK   1     2048       1          25         1          0.058686971664 
427        MPIBLOCK   1     4096       1          25         1          0.294619321823 
428        MPIBLOCK   1     4096       1          25         1          0.293170690536 
429        MPIBLOCK   1     4096       1          25         1          0.296811342239 
430        MPIBLOCK   1     4096       1          25         1          0.296570777893 
431        MPIBLOCK   1     4096       1          25         1          0.294994115829 
432        MPIBLOCK   1     4096       1          25         1          0.292791604996 
433        MPIBLOCK   1     4096       1          25         1          0.297205448151 
434        MPIBLOCK   1     4096       1          25         1          0.298376321793 
435        MPIBLOCK   1     4096       1          25         1          0.292676448822 
436        MPIBLOCK   1     4096       1          25         1          0.295706033707 
437        MPIBLOCK   1     4096       1          25         1          0.294661760330 
438        MPIBLOCK   1     4096       1          25         1          0.297942638397 
439        MPIBLOCK   1     4096       1          25         1          0.298467874527 
440        MPIBLOCK   1     4096       1          25         1          0.292074680328 
441        MPIBLOCK   1     4096       1          25         1          0.296379804611 
442        MPIBLOCK   1     4096       1          25         1          0.297064304352 
443        MPIBLOCK   1     4096       1          25         1          0.299444437027 
444        MPIBLOCK   1     4096       1          25         1          0.298115491867 
445        MPIBLOCK   1     4096       1          25         1          0.297904968262 
446        MPIBLOCK   1     4096       1          25         1          0.292920827866 
447        MPIBLOCK   1     4096       1          25         1          0.296306371689 
448        MPIBLOCK   1     4096       1          25         1          0.291927814484 
449        MPIBLOCK   1     4096       1          25         1          0.297494173050 
450        MPIBLOCK   1     4096       1          25         1          0.295450210571 
451        MPIBLOCK   1     4096       1          25         1          0.298799037933 
