N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      1     16         1          25         1          0.000041246414 
2          MPISG      1     16         1          25         1          0.000005722046 
3          MPISG      1     16         1          25         1          0.000005006790 
4          MPISG      1     16         1          25         1          0.000004768372 
5          MPISG      1     16         1          25         1          0.000005006790 
6          MPISG      1     16         1          25         1          0.000005722046 
7          MPISG      1     16         1          25         1          0.000006198883 
8          MPISG      1     16         1          25         1          0.000004768372 
9          MPISG      1     16         1          25         1          0.000005006790 
10         MPISG      1     16         1          25         1          0.000005960464 
11         MPISG      1     16         1          25         1          0.000006437302 
12         MPISG      1     16         1          25         1          0.000005006790 
13         MPISG      1     16         1          25         1          0.000005960464 
14         MPISG      1     16         1          25         1          0.000005960464 
15         MPISG      1     16         1          25         1          0.000004768372 
16         MPISG      1     16         1          25         1          0.000004768372 
17         MPISG      1     16         1          25         1          0.000005960464 
18         MPISG      1     16         1          25         1          0.000004529953 
19         MPISG      1     16         1          25         1          0.000006675720 
20         MPISG      1     16         1          25         1          0.000005960464 
21         MPISG      1     16         1          25         1          0.000005245209 
22         MPISG      1     16         1          25         1          0.000006198883 
23         MPISG      1     16         1          25         1          0.000005006790 
24         MPISG      1     16         1          25         1          0.000005960464 
25         MPISG      1     16         1          25         1          0.000004768372 
26         MPISG      1     32         1          25         1          0.000041007996 
27         MPISG      1     32         1          25         1          0.000011444092 
28         MPISG      1     32         1          25         1          0.000007867813 
29         MPISG      1     32         1          25         1          0.000007390976 
30         MPISG      1     32         1          25         1          0.000008106232 
31         MPISG      1     32         1          25         1          0.000008344650 
32         MPISG      1     32         1          25         1          0.000022411346 
33         MPISG      1     32         1          25         1          0.000008344650 
34         MPISG      1     32         1          25         1          0.000007390976 
35         MPISG      1     32         1          25         1          0.000006914139 
36         MPISG      1     32         1          25         1          0.000006914139 
37         MPISG      1     32         1          25         1          0.000006914139 
38         MPISG      1     32         1          25         1          0.000026226044 
39         MPISG      1     32         1          25         1          0.000021457672 
40         MPISG      1     32         1          25         1          0.000007390976 
41         MPISG      1     32         1          25         1          0.000007867813 
42         MPISG      1     32         1          25         1          0.000007390976 
43         MPISG      1     32         1          25         1          0.000021457672 
44         MPISG      1     32         1          25         1          0.000021219254 
45         MPISG      1     32         1          25         1          0.000007152557 
46         MPISG      1     32         1          25         1          0.000007867813 
47         MPISG      1     32         1          25         1          0.000023841858 
48         MPISG      1     32         1          25         1          0.000007390976 
49         MPISG      1     32         1          25         1          0.000007152557 
50         MPISG      1     32         1          25         1          0.000022411346 
51         MPISG      1     64         1          25         1          0.000063419342 
52         MPISG      1     64         1          25         1          0.000079154968 
53         MPISG      1     64         1          25         1          0.000026226044 
54         MPISG      1     64         1          25         1          0.000024795532 
55         MPISG      1     64         1          25         1          0.000025272369 
56         MPISG      1     64         1          25         1          0.000070095062 
57         MPISG      1     64         1          25         1          0.000023603439 
58         MPISG      1     64         1          25         1          0.000067949295 
59         MPISG      1     64         1          25         1          0.000068187714 
60         MPISG      1     64         1          25         1          0.000069856644 
61         MPISG      1     64         1          25         1          0.000069141388 
62         MPISG      1     64         1          25         1          0.000067949295 
63         MPISG      1     64         1          25         1          0.000025510788 
64         MPISG      1     64         1          25         1          0.000084400177 
65         MPISG      1     64         1          25         1          0.000024080276 
66         MPISG      1     64         1          25         1          0.000068902969 
67         MPISG      1     64         1          25         1          0.000069856644 
68         MPISG      1     64         1          25         1          0.000072717667 
69         MPISG      1     64         1          25         1          0.000067472458 
70         MPISG      1     64         1          25         1          0.000073671341 
71         MPISG      1     64         1          25         1          0.000023841858 
72         MPISG      1     64         1          25         1          0.000023841858 
73         MPISG      1     64         1          25         1          0.000083446503 
74         MPISG      1     64         1          25         1          0.000024080276 
75         MPISG      1     64         1          25         1          0.000071763992 
76         MPISG      1     128        1          25         1          0.000189542770 
77         MPISG      1     128        1          25         1          0.000125169754 
78         MPISG      1     128        1          25         1          0.000127792358 
79         MPISG      1     128        1          25         1          0.000129938126 
80         MPISG      1     128        1          25         1          0.000120401382 
81         MPISG      1     128        1          25         1          0.000124216080 
82         MPISG      1     128        1          25         1          0.000125646591 
83         MPISG      1     128        1          25         1          0.000127553940 
84         MPISG      1     128        1          25         1          0.000124454498 
85         MPISG      1     128        1          25         1          0.000124931335 
86         MPISG      1     128        1          25         1          0.000127077103 
87         MPISG      1     128        1          25         1          0.000131130219 
88         MPISG      1     128        1          25         1          0.000124931335 
89         MPISG      1     128        1          25         1          0.000126600266 
90         MPISG      1     128        1          25         1          0.000125169754 
91         MPISG      1     128        1          25         1          0.000137805939 
92         MPISG      1     128        1          25         1          0.000125408173 
93         MPISG      1     128        1          25         1          0.000128507614 
94         MPISG      1     128        1          25         1          0.000129699707 
95         MPISG      1     128        1          25         1          0.000125646591 
96         MPISG      1     128        1          25         1          0.000124931335 
97         MPISG      1     128        1          25         1          0.000127792358 
98         MPISG      1     128        1          25         1          0.000128030777 
99         MPISG      1     128        1          25         1          0.000128030777 
100        MPISG      1     128        1          25         1          0.000128507614 
101        MPISG      1     256        1          25         1          0.000633955002 
102        MPISG      1     256        1          25         1          0.000486612320 
103        MPISG      1     256        1          25         1          0.000457763672 
