N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG      1     16         1          25         1          0.000005459785  0.000005459785  1.00       100.00    %
2          MPISG      1     32         1          25         1          0.000008201599  0.000008201599  1.00       100.00    %
3          MPISG      1     64         1          25         1          0.000059461594  0.000059461594  1.00       100.00    %
4          MPISG      1     128        1          25         1          0.000126671791  0.000126671791  1.00       100.00    %
5          MPISG      1     256        1          25         1          0.000507974625  0.000507974625  1.00       100.00    %
6          MPISG      1     512        1          25         1          0.002465915680  0.002465915680  1.00       100.00    %
7          MPISG      1     1024       1          25         1          0.010603165627  0.010603165627  1.00       100.00    %
8          MPISG      1     2048       1          25         1          0.053947639465  0.053947639465  1.00       100.00    %
9          MPISG      1     4096       1          25         1          0.294784975052  0.294784975052  1.00       100.00    %
10         MPIBLOCK   1     16         1          25         1          0.000014996529  0.000014996529  1.00       100.00    %
11         MPIBLOCK   1     32         1          25         1          0.000019788742  0.000019788742  1.00       100.00    %
12         MPIBLOCK   1     64         1          25         1          0.000054478645  0.000054478645  1.00       100.00    %
13         MPIBLOCK   1     128        1          25         1          0.000125360489  0.000125360489  1.00       100.00    %
14         MPIBLOCK   1     256        1          25         1          0.000493216515  0.000493216515  1.00       100.00    %
15         MPIBLOCK   1     512        1          25         1          0.002475500107  0.002475500107  1.00       100.00    %
16         MPIBLOCK   1     1024       1          25         1          0.011159300804  0.011159300804  1.00       100.00    %
17         MPIBLOCK   1     2048       1          25         1          0.054390239716  0.054390239716  1.00       100.00    %
18         MPIBLOCK   1     4096       1          25         1          0.296115016937  0.296115016937  1.00       100.00    %
19         MPISG      2     16         1          25         2          0.000050425529  0.000005459785  0.11       5.41      %
20         MPISG      2     16         1          25         4          0.000099229813  0.000005459785  0.06       1.38      %
21         MPISG      2     16         1          25         8          0.000092220306  0.000005459785  0.06       0.74      %
22         MPISG      2     16         1          25         16         0.000208687782  0.000005459785  0.03       0.16      %
23         MPISG      2     32         1          25         2          0.000065422058  0.000008201599  0.13       6.27      %
24         MPISG      2     32         1          25         4          0.000141477585  0.000008201599  0.06       1.45      %
25         MPISG      2     32         1          25         8          0.000172924995  0.000008201599  0.05       0.59      %
26         MPISG      2     32         1          25         16         0.000417923927  0.000008201599  0.02       0.12      %
27         MPISG      2     32         1          25         32         0.000571012497  0.000008201599  0.01       0.04      %
28         MPISG      2     64         1          25         2          0.000113081932  0.000059461594  0.53       26.29     %
29         MPISG      2     64         1          25         4          0.000235867500  0.000059461594  0.25       6.30      %
30         MPISG      2     64         1          25         8          0.000361514091  0.000059461594  0.16       2.06      %
31         MPISG      2     64         1          25         16         0.000915575027  0.000059461594  0.06       0.41      %
32         MPISG      2     64         1          25         32         0.001123309135  0.000059461594  0.05       0.17      %
33         MPISG      2     64         1          25         64         0.002411389351  0.000059461594  0.02       0.04      %
34         MPISG      2     128        1          25         2          0.000177264214  0.000126671791  0.71       35.73     %
35         MPISG      2     128        1          25         4          0.000404930115  0.000126671791  0.31       7.82      %
36         MPISG      2     128        1          25         8          0.000882291794  0.000126671791  0.14       1.79      %
37         MPISG      2     128        1          25         16         0.002533745766  0.000126671791  0.05       0.31      %
38         MPISG      2     128        1          25         32         0.002136707306  0.000126671791  0.06       0.19      %
39         MPISG      2     128        1          25         64         0.004527854919  0.000126671791  0.03       0.04      %
40         MPISG      2     256        1          25         2          0.000583648682  0.000507974625  0.87       43.52     %
41         MPISG      2     256        1          25         4          0.000984621048  0.000507974625  0.52       12.90     %
42         MPISG      2     256        1          25         8          0.002157378197  0.000507974625  0.24       2.94      %
43         MPISG      2     256        1          25         16         0.007201313972  0.000507974625  0.07       0.44      %
