N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
27         MPISG           2     16         1          25         0          2          0.000160932541 
28         MPISG           2     16         1          25         0          2          0.000084877014 
29         MPISG           2     16         1          25         0          2          0.000093698502 
30         MPISG           2     16         1          25         0          2          0.000085830688 
31         MPISG           2     16         1          25         0          2          0.000041007996 
32         MPISG           2     16         1          25         0          2          0.000036001205 
33         MPISG           2     16         1          25         0          2          0.000034809113 
34         MPISG           2     16         1          25         0          2          0.000035524368 
35         MPISG           2     16         1          25         0          2          0.000032901764 
36         MPISG           2     16         1          25         0          2          0.000037670135 
37         MPISG           2     16         1          25         0          2          0.000031709671 
38         MPISG           2     16         1          25         0          2          0.000038146973 
39         MPISG           2     16         1          25         0          2          0.000032424927 
40         MPISG           2     16         1          25         0          2          0.000038623810 
41         MPISG           2     16         1          25         0          2          0.000035047531 
42         MPISG           2     16         1          25         0          2          0.000037193298 
43         MPISG           2     16         1          25         0          2          0.000031709671 
44         MPISG           2     16         1          25         0          2          0.000036716461 
45         MPISG           2     16         1          25         0          2          0.000051736832 
46         MPISG           2     16         1          25         0          2          0.000037193298 
47         MPISG           2     16         1          25         0          2          0.000031709671 
48         MPISG           2     16         1          25         0          2          0.000036954880 
49         MPISG           2     16         1          25         0          2          0.000031948090 
50         MPISG           2     16         1          25         0          2          0.000034332275 
51         MPISG           2     16         1          25         0          2          0.000032186508 
52         MPISG           2     16         1          25         0          4          0.000326871872 
53         MPISG           2     16         1          25         0          4          0.001365661621 
54         MPISG           2     16         1          25         0          4          0.000259399414 
55         MPISG           2     16         1          25         0          4          0.000247001648 
56         MPISG           2     16         1          25         0          4          0.000134229660 
57         MPISG           2     16         1          25         0          4          0.000088214874 
58         MPISG           2     16         1          25         0          4          0.000095844269 
59         MPISG           2     16         1          25         0          4          0.000081300735 
60         MPISG           2     16         1          25         0          4          0.000085830688 
61         MPISG           2     16         1          25         0          4          0.000082015991 
62         MPISG           2     16         1          25         0          4          0.000100851059 
63         MPISG           2     16         1          25         0          4          0.000082015991 
64         MPISG           2     16         1          25         0          4          0.000083923340 
65         MPISG           2     16         1          25         0          4          0.000087022781 
66         MPISG           2     16         1          25         0          4          0.000084877014 
67         MPISG           2     16         1          25         0          4          0.000077009201 
68         MPISG           2     16         1          25         0          4          0.000090360641 
69         MPISG           2     16         1          25         0          4          0.000080823898 
70         MPISG           2     16         1          25         0          4          0.000099182129 
71         MPISG           2     16         1          25         0          4          0.000081300735 
72         MPISG           2     16         1          25         0          4          0.000085592270 
73         MPISG           2     16         1          25         0          4          0.000108003616 
74         MPISG           2     16         1          25         0          4          0.000087499619 
75         MPISG           2     16         1          25         0          4          0.000079870224 
76         MPISG           2     16         1          25         0          4          0.000080823898 
77         MPISG           2     16         1          25         0          8          0.001659393311 
78         MPISG           2     16         1          25         0          8          0.000621795654 
