N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          SO0        1     16         1          25         1          0.000048637390 
3          SO0        1     16         1          25         1          0.000012397766 
4          SO0        1     16         1          25         1          0.000012397766 
5          SO0        1     16         1          25         1          0.000011682510 
6          SO0        1     16         1          25         1          0.000012397766 
7          SO0        1     16         1          25         1          0.000013589859 
8          SO0        1     16         1          25         1          0.000014543533 
9          SO0        1     16         1          25         1          0.000012159348 
10         SO0        1     16         1          25         1          0.000012636185 
11         SO0        1     16         1          25         1          0.000021934509 
12         SO0        1     16         1          25         1          0.000012636185 
13         SO0        1     16         1          25         1          0.000012159348 
14         SO0        1     16         1          25         1          0.000012159348 
15         SO0        1     16         1          25         1          0.000013113022 
16         SO0        1     16         1          25         1          0.000011444092 
17         SO0        1     16         1          25         1          0.000011920929 
18         SO0        1     16         1          25         1          0.000012397766 
19         SO0        1     16         1          25         1          0.000012159348 
20         SO0        1     16         1          25         1          0.000012397766 
21         SO0        1     16         1          25         1          0.000014305115 
22         SO0        1     16         1          25         1          0.000010967255 
23         SO0        1     16         1          25         1          0.000012636185 
24         SO0        1     16         1          25         1          0.000012636185 
25         SO0        1     16         1          25         1          0.000013589859 
26         SO0        1     16         1          25         1          0.000013113022 
27         SO0        1     32         1          25         1          0.000058650970 
28         SO0        1     32         1          25         1          0.000017881393 
29         SO0        1     32         1          25         1          0.000018119812 
30         SO0        1     32         1          25         1          0.000017642975 
31         SO0        1     32         1          25         1          0.000017404556 
32         SO0        1     32         1          25         1          0.000016450882 
33         SO0        1     32         1          25         1          0.000017881393 
34         SO0        1     32         1          25         1          0.000016927719 
35         SO0        1     32         1          25         1          0.000016212463 
36         SO0        1     32         1          25         1          0.000016450882 
37         SO0        1     32         1          25         1          0.000022172928 
38         SO0        1     32         1          25         1          0.000022172928 
39         SO0        1     32         1          25         1          0.000020027161 
40         SO0        1     32         1          25         1          0.000017881393 
41         SO0        1     32         1          25         1          0.000019073486 
42         SO0        1     32         1          25         1          0.000021934509 
43         SO0        1     32         1          25         1          0.000019311905 
44         SO0        1     32         1          25         1          0.000018835068 
45         SO0        1     32         1          25         1          0.000018358231 
46         SO0        1     32         1          25         1          0.000017642975 
47         SO0        1     32         1          25         1          0.000015974045 
48         SO0        1     32         1          25         1          0.000016450882 
49         SO0        1     32         1          25         1          0.000015497208 
50         SO0        1     32         1          25         1          0.000016450882 
51         SO0        1     32         1          25         1          0.000015974045 
52         SO0        1     64         1          25         1          0.000072240829 
53         SO0        1     64         1          25         1          0.000030994415 
54         SO0        1     64         1          25         1          0.000031948090 
55         SO0        1     64         1          25         1          0.000032663345 
56         SO0        1     64         1          25         1          0.000031709671 
57         SO0        1     64         1          25         1          0.000030755997 
58         SO0        1     64         1          25         1          0.000030755997 
59         SO0        1     64         1          25         1          0.000038385391 
60         SO0        1     64         1          25         1          0.000030755997 
61         SO0        1     64         1          25         1          0.000030279160 
62         SO0        1     64         1          25         1          0.000034570694 
63         SO0        1     64         1          25         1          0.000034809113 
64         SO0        1     64         1          25         1          0.000034809113 
65         SO0        1     64         1          25         1          0.000045537949 
66         SO0        1     64         1          25         1          0.000034332275 
67         SO0        1     64         1          25         1          0.000043630600 
68         SO0        1     64         1          25         1          0.000042676926 
69         SO0        1     64         1          25         1          0.000043630600 
70         SO0        1     64         1          25         1          0.000045537949 
71         SO0        1     64         1          25         1          0.000045776367 
72         SO0        1     64         1          25         1          0.000043392181 
73         SO0        1     64         1          25         1          0.000045299530 
74         SO0        1     64         1          25         1          0.000045299530 
75         SO0        1     64         1          25         1          0.000044584274 
76         SO0        1     64         1          25         1          0.000045299530 
77         SO0        1     128        1          25         1          0.000161409378 
78         SO0        1     128        1          25         1          0.000107288361 
79         SO0        1     128        1          25         1          0.000082731247 
80         SO0        1     128        1          25         1          0.000096559525 
81         SO0        1     128        1          25         1          0.000081777573 
82         SO0        1     128        1          25         1          0.000106573105 
83         SO0        1     128        1          25         1          0.000082731247 
84         SO0        1     128        1          25         1          0.000101804733 
85         SO0        1     128        1          25         1          0.000080347061 
86         SO0        1     128        1          25         1          0.000100851059 
87         SO0        1     128        1          25         1          0.000084400177 
88         SO0        1     128        1          25         1          0.000101327896 
89         SO0        1     128        1          25         1          0.000082731247 
90         SO0        1     128        1          25         1          0.000111341476 
91         SO0        1     128        1          25         1          0.000093936920 
92         SO0        1     128        1          25         1          0.000098943710 
93         SO0        1     128        1          25         1          0.000092029572 
94         SO0        1     128        1          25         1          0.000111103058 
95         SO0        1     128        1          25         1          0.000085115433 
96         SO0        1     128        1          25         1          0.000102519989 
97         SO0        1     128        1          25         1          0.000081539154 
98         SO0        1     128        1          25         1          0.000098228455 
99         SO0        1     128        1          25         1          0.000083446503 
100        SO0        1     128        1          25         1          0.000110149384 
101        SO0        1     128        1          25         1          0.000092983246 
102        SO0        1     256        1          25         1          0.000762462616 
103        SO0        1     256        1          25         1          0.000593423843 
104        SO0        1     256        1          25         1          0.000524044037 
105        SO0        1     256        1          25         1          0.000455856323 
106        SO0        1     256        1          25         1          0.000595331192 
107        SO0        1     256        1          25         1          0.000527620316 
108        SO0        1     256        1          25         1          0.000458240509 
109        SO0        1     256        1          25         1          0.000597476959 
110        SO0        1     256        1          25         1          0.000521421432 
111        SO0        1     256        1          25         1          0.000447750092 
112        SO0        1     256        1          25         1          0.000594139099 
113        SO0        1     256        1          25         1          0.000536441803 
114        SO0        1     256        1          25         1          0.000457763672 
115        SO0        1     256        1          25         1          0.000591278076 
116        SO0        1     256        1          25         1          0.000526905060 
117        SO0        1     256        1          25         1          0.000455856323 
118        SO0        1     256        1          25         1          0.000605344772 
119        SO0        1     256        1          25         1          0.000519514084 
120        SO0        1     256        1          25         1          0.000439643860 
121        SO0        1     256        1          25         1          0.000595569611 
122        SO0        1     256        1          25         1          0.000521183014 
123        SO0        1     256        1          25         1          0.000466823578 
124        SO0        1     256        1          25         1          0.000595092773 
125        SO0        1     256        1          25         1          0.000522136688 
126        SO0        1     256        1          25         1          0.000434637070 
127        SO0        1     512        1          25         1          0.004292488098 
128        SO0        1     512        1          25         1          0.003268003464 
129        SO0        1     512        1          25         1          0.003484010696 
130        SO0        1     512        1          25         1          0.003489732742 
131        SO0        1     512        1          25         1          0.003727912903 
132        SO0        1     512        1          25         1          0.003703594208 
133        SO0        1     512        1          25         1          0.003743648529 
134        SO0        1     512        1          25         1          0.003469467163 
135        SO0        1     512        1          25         1          0.003614902496 
136        SO0        1     512        1          25         1          0.003799200058 
137        SO0        1     512        1          25         1          0.003782987595 
138        SO0        1     512        1          25         1          0.003877878189 
139        SO0        1     512        1          25         1          0.003812074661 
140        SO0        1     512        1          25         1          0.003652572632 
141        SO0        1     512        1          25         1          0.003728151321 
142        SO0        1     512        1          25         1          0.004001140594 
143        SO0        1     512        1          25         1          0.003788709641 
144        SO0        1     512        1          25         1          0.003884077072 
145        SO0        1     512        1          25         1          0.003811120987 
146        SO0        1     512        1          25         1          0.003567695618 
147        SO0        1     512        1          25         1          0.003417968750 
148        SO0        1     512        1          25         1          0.003645896912 
149        SO0        1     512        1          25         1          0.003883600235 
150        SO0        1     512        1          25         1          0.003960847855 
151        SO0        1     512        1          25         1          0.003860473633 
152        SO0        1     1024       1          25         1          0.020189046860 
153        SO0        1     1024       1          25         1          0.021999120712 
154        SO0        1     1024       1          25         1          0.021722555161 
155        SO0        1     1024       1          25         1          0.022036314011 
156        SO0        1     1024       1          25         1          0.021979093552 
157        SO0        1     1024       1          25         1          0.021681785583 
158        SO0        1     1024       1          25         1          0.022212028503 
159        SO0        1     1024       1          25         1          0.022074937820 
160        SO0        1     1024       1          25         1          0.022027730942 
161        SO0        1     1024       1          25         1          0.021899938583 
162        SO0        1     1024       1          25         1          0.021784543991 
163        SO0        1     1024       1          25         1          0.021877288818 
164        SO0        1     1024       1          25         1          0.021099567413 
165        SO0        1     1024       1          25         1          0.020973205566 
166        SO0        1     1024       1          25         1          0.022033929825 
167        SO0        1     1024       1          25         1          0.021853923798 
168        SO0        1     1024       1          25         1          0.022212982178 
169        SO0        1     1024       1          25         1          0.021852731705 
170        SO0        1     1024       1          25         1          0.022275209427 
171        SO0        1     1024       1          25         1          0.021833896637 
172        SO0        1     1024       1          25         1          0.021905899048 
173        SO0        1     1024       1          25         1          0.021806240082 
174        SO0        1     1024       1          25         1          0.022234916687 
175        SO0        1     1024       1          25         1          0.021159887314 
176        SO0        1     1024       1          25         1          0.020836114883 
177        SO0        1     2048       1          25         1          0.099910497665 
178        SO0        1     2048       1          25         1          0.095567703247 
179        SO0        1     2048       1          25         1          0.087698221207 
180        SO0        1     2048       1          25         1          0.086151123047 
181        SO0        1     2048       1          25         1          0.086379289627 
182        SO0        1     2048       1          25         1          0.087543010712 
183        SO0        1     2048       1          25         1          0.088038682938 
184        SO0        1     2048       1          25         1          0.096186637878 
185        SO0        1     2048       1          25         1          0.095590591431 
186        SO0        1     2048       1          25         1          0.088658332825 
187        SO0        1     2048       1          25         1          0.106816053391 
188        SO0        1     2048       1          25         1          0.113883495331 
189        SO0        1     2048       1          25         1          0.099362134933 
190        SO0        1     2048       1          25         1          0.087400674820 
191        SO0        1     2048       1          25         1          0.091372251511 
192        SO0        1     2048       1          25         1          0.102299928665 
193        SO0        1     2048       1          25         1          0.090784788132 
194        SO0        1     2048       1          25         1          0.108850717545 
195        SO0        1     2048       1          25         1          0.099007368088 
196        SO0        1     2048       1          25         1          0.090815782547 
197        SO0        1     2048       1          25         1          0.089759111404 
198        SO0        1     2048       1          25         1          0.096871376038 
199        SO0        1     2048       1          25         1          0.081139564514 
