N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
227        MPISG      2     16         1          25         2          0.001063346863 
228        MPISG      2     16         1          25         2          0.000064134598 
229        MPISG      2     16         1          25         2          0.000145196915 
230        MPISG      2     16         1          25         2          0.000138044357 
231        MPISG      2     16         1          25         2          0.000063896179 
232        MPISG      2     16         1          25         2          0.000062704086 
233        MPISG      2     16         1          25         2          0.000055789948 
234        MPISG      2     16         1          25         2          0.000059127808 
235        MPISG      2     16         1          25         2          0.000056505203 
236        MPISG      2     16         1          25         2          0.000060558319 
237        MPISG      2     16         1          25         2          0.000025033951 
238        MPISG      2     16         1          25         2          0.000061511993 
239        MPISG      2     16         1          25         2          0.000055551529 
240        MPISG      2     16         1          25         2          0.000027656555 
241        MPISG      2     16         1          25         2          0.000024557114 
242        MPISG      2     16         1          25         2          0.000059604645 
243        MPISG      2     16         1          25         2          0.000056266785 
244        MPISG      2     16         1          25         2          0.000059127808 
245        MPISG      2     16         1          25         2          0.000055074692 
246        MPISG      2     16         1          25         2          0.000059127808 
247        MPISG      2     16         1          25         2          0.000056743622 
248        MPISG      2     16         1          25         2          0.000057697296 
249        MPISG      2     16         1          25         2          0.000056028366 
250        MPISG      2     16         1          25         2          0.000054359436 
251        MPISG      2     16         1          25         2          0.000055313110 
252        MPISG      2     16         1          25         4          0.001652956009 
253        MPISG      2     16         1          25         4          0.001020431519 
254        MPISG      2     16         1          25         4          0.000151872635 
255        MPISG      2     16         1          25         4          0.000333547592 
256        MPISG      2     16         1          25         4          0.000091075897 
257        MPISG      2     16         1          25         4          0.000053882599 
258        MPISG      2     16         1          25         4          0.000109434128 
259        MPISG      2     16         1          25         4          0.000048160553 
260        MPISG      2     16         1          25         4          0.000094413757 
261        MPISG      2     16         1          25         4          0.000043869019 
262        MPISG      2     16         1          25         4          0.000100135803 
263        MPISG      2     16         1          25         4          0.000097990036 
264        MPISG      2     16         1          25         4          0.000047922134 
265        MPISG      2     16         1          25         4          0.000085830688 
266        MPISG      2     16         1          25         4          0.000110864639 
267        MPISG      2     16         1          25         4          0.000092744827 
268        MPISG      2     16         1          25         4          0.000046491623 
269        MPISG      2     16         1          25         4          0.000094413757 
270        MPISG      2     16         1          25         4          0.000098466873 
271        MPISG      2     16         1          25         4          0.000084161758 
272        MPISG      2     16         1          25         4          0.000049114227 
273        MPISG      2     16         1          25         4          0.000092506409 
274        MPISG      2     16         1          25         4          0.000100374222 
275        MPISG      2     16         1          25         4          0.000102996826 
276        MPISG      2     16         1          25         4          0.000081062317 
277        MPISG      2     16         1          25         8          0.000829935074 
278        MPISG      2     16         1          25         8          0.000297546387 
279        MPISG      2     16         1          25         8          0.000291824341 
280        MPISG      2     16         1          25         8          0.000288248062 
281        MPISG      2     16         1          25         8          0.000160217285 
282        MPISG      2     16         1          25         8          0.000092267990 
283        MPISG      2     16         1          25         8          0.000087976456 
284        MPISG      2     16         1          25         8          0.000092029572 
285        MPISG      2     16         1          25         8          0.000088930130 
286        MPISG      2     16         1          25         8          0.000092267990 
287        MPISG      2     16         1          25         8          0.000096082687 
288        MPISG      2     16         1          25         8          0.000091075897 
289        MPISG      2     16         1          25         8          0.000091314316 
290        MPISG      2     16         1          25         8          0.000089645386 
291        MPISG      2     16         1          25         8          0.000094175339 
292        MPISG      2     16         1          25         8          0.000089406967 
293        MPISG      2     16         1          25         8          0.000092029572 
294        MPISG      2     16         1          25         8          0.000094652176 
295        MPISG      2     16         1          25         8          0.000093221664 
296        MPISG      2     16         1          25         8          0.000097751617 
297        MPISG      2     16         1          25         8          0.000093221664 
298        MPISG      2     16         1          25         8          0.000094413757 
299        MPISG      2     16         1          25         8          0.000111341476 
300        MPISG      2     16         1          25         8          0.000094652176 
301        MPISG      2     16         1          25         8          0.000098466873 
302        MPISG      2     16         1          25         16         0.003217220306 
303        MPISG      2     16         1          25         16         0.000710964203 
304        MPISG      2     16         1          25         16         0.000757217407 
305        MPISG      2     16         1          25         16         0.000654935837 
306        MPISG      2     16         1          25         16         0.000421524048 
307        MPISG      2     16         1          25         16         0.000299215317 
308        MPISG      2     16         1          25         16         0.000257492065 
309        MPISG      2     16         1          25         16         0.000208377838 
310        MPISG      2     16         1          25         16         0.000303745270 
311        MPISG      2     16         1          25         16         0.000264167786 
312        MPISG      2     16         1          25         16         0.000213146210 
313        MPISG      2     16         1          25         16         0.000293970108 
314        MPISG      2     16         1          25         16         0.000280857086 
315        MPISG      2     16         1          25         16         0.000255584717 
316        MPISG      2     16         1          25         16         0.000292301178 
317        MPISG      2     16         1          25         16         0.000310659409 
318        MPISG      2     16         1          25         16         0.000237464905 
319        MPISG      2     16         1          25         16         0.000274181366 
320        MPISG      2     16         1          25         16         0.000293493271 
321        MPISG      2     16         1          25         16         0.000227689743 
322        MPISG      2     16         1          25         16         0.000323057175 
323        MPISG      2     16         1          25         16         0.000274419785 
324        MPISG      2     16         1          25         16         0.000281095505 
325        MPISG      2     16         1          25         16         0.000305891037 
326        MPISG      2     16         1          25         16         0.000269651413 
327        MPISG      2     32         1          25         2          0.000189304352 
328        MPISG      2     32         1          25         2          0.000257730484 
329        MPISG      2     32         1          25         2          0.000102996826 
330        MPISG      2     32         1          25         2          0.000073671341 
331        MPISG      2     32         1          25         2          0.000080108643 
332        MPISG      2     32         1          25         2          0.000074863434 
333        MPISG      2     32         1          25         2          0.000071287155 
334        MPISG      2     32         1          25         2          0.000076293945 
335        MPISG      2     32         1          25         2          0.000076532364 
336        MPISG      2     32         1          25         2          0.000073671341 
337        MPISG      2     32         1          25         2          0.000072240829 
338        MPISG      2     32         1          25         2          0.000080823898 
339        MPISG      2     32         1          25         2          0.000075340271 
340        MPISG      2     32         1          25         2          0.000075578690 
341        MPISG      2     32         1          25         2          0.000033617020 
342        MPISG      2     32         1          25         2          0.000096559525 
343        MPISG      2     32         1          25         2          0.000103712082 
344        MPISG      2     32         1          25         2          0.000035285950 
345        MPISG      2     32         1          25         2          0.000081062317 
346        MPISG      2     32         1          25         2          0.000076770782 
347        MPISG      2     32         1          25         2          0.000075817108 
348        MPISG      2     32         1          25         2          0.000074386597 
349        MPISG      2     32         1          25         2          0.000078916550 
350        MPISG      2     32         1          25         2          0.000073194504 
351        MPISG      2     32         1          25         2          0.000034093857 
352        MPISG      2     32         1          25         4          0.000900030136 
353        MPISG      2     32         1          25         4          0.000249624252 
354        MPISG      2     32         1          25         4          0.000128507614 
355        MPISG      2     32         1          25         4          0.000197649002 
356        MPISG      2     32         1          25         4          0.000177860260 
357        MPISG      2     32         1          25         4          0.000175952911 
358        MPISG      2     32         1          25         4          0.000178575516 
359        MPISG      2     32         1          25         4          0.000081777573 
360        MPISG      2     32         1          25         4          0.000180006027 
361        MPISG      2     32         1          25         4          0.000082015991 
362        MPISG      2     32         1          25         4          0.000176191330 
363        MPISG      2     32         1          25         4          0.000181198120 
364        MPISG      2     32         1          25         4          0.000088691711 
365        MPISG      2     32         1          25         4          0.000174283981 
366        MPISG      2     32         1          25         4          0.000199079514 
367        MPISG      2     32         1          25         4          0.000163078308 
368        MPISG      2     32         1          25         4          0.000168800354 
369        MPISG      2     32         1          25         4          0.000178813934 
370        MPISG      2     32         1          25         4          0.000177621841 
371        MPISG      2     32         1          25         4          0.000157833099 
372        MPISG      2     32         1          25         4          0.000187635422 
373        MPISG      2     32         1          25         4          0.000175476074 
374        MPISG      2     32         1          25         4          0.000189781189 
375        MPISG      2     32         1          25         4          0.000122547150 
376        MPISG      2     32         1          25         4          0.000182151794 
377        MPISG      2     32         1          25         8          0.002269506454 
