N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          SO0        1     16         1          25         1          0.000048637390 
2          SO0        1     16         1          25         1          0.000012397766 
3          SO0        1     16         1          25         1          0.000012397766 
4          SO0        1     16         1          25         1          0.000011682510 
5          SO0        1     16         1          25         1          0.000012397766 
6          SO0        1     16         1          25         1          0.000013589859 
7          SO0        1     16         1          25         1          0.000014543533 
8          SO0        1     16         1          25         1          0.000012159348 
9          SO0        1     16         1          25         1          0.000012636185 
10         SO0        1     16         1          25         1          0.000021934509 
11         SO0        1     16         1          25         1          0.000012636185 
12         SO0        1     16         1          25         1          0.000012159348 
13         SO0        1     16         1          25         1          0.000012159348 
14         SO0        1     16         1          25         1          0.000013113022 
15         SO0        1     16         1          25         1          0.000011444092 
16         SO0        1     16         1          25         1          0.000011920929 
17         SO0        1     16         1          25         1          0.000012397766 
18         SO0        1     16         1          25         1          0.000012159348 
19         SO0        1     16         1          25         1          0.000012397766 
20         SO0        1     16         1          25         1          0.000014305115 
21         SO0        1     16         1          25         1          0.000010967255 
22         SO0        1     16         1          25         1          0.000012636185 
23         SO0        1     16         1          25         1          0.000012636185 
24         SO0        1     16         1          25         1          0.000013589859 
25         SO0        1     16         1          25         1          0.000013113022 
26         SO0        1     32         1          25         1          0.000058650970 
27         SO0        1     32         1          25         1          0.000017881393 
28         SO0        1     32         1          25         1          0.000018119812 
29         SO0        1     32         1          25         1          0.000017642975 
30         SO0        1     32         1          25         1          0.000017404556 
31         SO0        1     32         1          25         1          0.000016450882 
32         SO0        1     32         1          25         1          0.000017881393 
33         SO0        1     32         1          25         1          0.000016927719 
34         SO0        1     32         1          25         1          0.000016212463 
35         SO0        1     32         1          25         1          0.000016450882 
36         SO0        1     32         1          25         1          0.000022172928 
37         SO0        1     32         1          25         1          0.000022172928 
38         SO0        1     32         1          25         1          0.000020027161 
39         SO0        1     32         1          25         1          0.000017881393 
40         SO0        1     32         1          25         1          0.000019073486 
41         SO0        1     32         1          25         1          0.000021934509 
42         SO0        1     32         1          25         1          0.000019311905 
43         SO0        1     32         1          25         1          0.000018835068 
44         SO0        1     32         1          25         1          0.000018358231 
45         SO0        1     32         1          25         1          0.000017642975 
46         SO0        1     32         1          25         1          0.000015974045 
47         SO0        1     32         1          25         1          0.000016450882 
48         SO0        1     32         1          25         1          0.000015497208 
49         SO0        1     32         1          25         1          0.000016450882 
50         SO0        1     32         1          25         1          0.000015974045 
51         SO0        1     64         1          25         1          0.000072240829 
52         SO0        1     64         1          25         1          0.000030994415 
53         SO0        1     64         1          25         1          0.000031948090 
54         SO0        1     64         1          25         1          0.000032663345 
55         SO0        1     64         1          25         1          0.000031709671 
56         SO0        1     64         1          25         1          0.000030755997 
57         SO0        1     64         1          25         1          0.000030755997 
58         SO0        1     64         1          25         1          0.000038385391 
59         SO0        1     64         1          25         1          0.000030755997 
60         SO0        1     64         1          25         1          0.000030279160 
61         SO0        1     64         1          25         1          0.000034570694 
62         SO0        1     64         1          25         1          0.000034809113 
63         SO0        1     64         1          25         1          0.000034809113 
64         SO0        1     64         1          25         1          0.000045537949 
65         SO0        1     64         1          25         1          0.000034332275 
66         SO0        1     64         1          25         1          0.000043630600 
67         SO0        1     64         1          25         1          0.000042676926 
68         SO0        1     64         1          25         1          0.000043630600 
69         SO0        1     64         1          25         1          0.000045537949 
70         SO0        1     64         1          25         1          0.000045776367 
71         SO0        1     64         1          25         1          0.000043392181 
72         SO0        1     64         1          25         1          0.000045299530 
73         SO0        1     64         1          25         1          0.000045299530 
74         SO0        1     64         1          25         1          0.000044584274 
75         SO0        1     64         1          25         1          0.000045299530 
76         SO0        1     128        1          25         1          0.000161409378 
77         SO0        1     128        1          25         1          0.000107288361 
78         SO0        1     128        1          25         1          0.000082731247 
79         SO0        1     128        1          25         1          0.000096559525 
80         SO0        1     128        1          25         1          0.000081777573 
81         SO0        1     128        1          25         1          0.000106573105 
82         SO0        1     128        1          25         1          0.000082731247 
83         SO0        1     128        1          25         1          0.000101804733 
84         SO0        1     128        1          25         1          0.000080347061 
85         SO0        1     128        1          25         1          0.000100851059 
86         SO0        1     128        1          25         1          0.000084400177 
87         SO0        1     128        1          25         1          0.000101327896 
88         SO0        1     128        1          25         1          0.000082731247 
89         SO0        1     128        1          25         1          0.000111341476 
90         SO0        1     128        1          25         1          0.000093936920 
91         SO0        1     128        1          25         1          0.000098943710 
92         SO0        1     128        1          25         1          0.000092029572 
93         SO0        1     128        1          25         1          0.000111103058 
94         SO0        1     128        1          25         1          0.000085115433 
95         SO0        1     128        1          25         1          0.000102519989 
96         SO0        1     128        1          25         1          0.000081539154 
97         SO0        1     128        1          25         1          0.000098228455 
98         SO0        1     128        1          25         1          0.000083446503 
99         SO0        1     128        1          25         1          0.000110149384 
100        SO0        1     128        1          25         1          0.000092983246 
101        SO0        1     256        1          25         1          0.000762462616 
102        SO0        1     256        1          25         1          0.000593423843 
103        SO0        1     256        1          25         1          0.000524044037 
104        SO0        1     256        1          25         1          0.000455856323 
105        SO0        1     256        1          25         1          0.000595331192 
106        SO0        1     256        1          25         1          0.000527620316 
107        SO0        1     256        1          25         1          0.000458240509 
108        SO0        1     256        1          25         1          0.000597476959 
109        SO0        1     256        1          25         1          0.000521421432 
110        SO0        1     256        1          25         1          0.000447750092 
111        SO0        1     256        1          25         1          0.000594139099 
112        SO0        1     256        1          25         1          0.000536441803 
113        SO0        1     256        1          25         1          0.000457763672 
114        SO0        1     256        1          25         1          0.000591278076 
115        SO0        1     256        1          25         1          0.000526905060 
116        SO0        1     256        1          25         1          0.000455856323 
117        SO0        1     256        1          25         1          0.000605344772 
118        SO0        1     256        1          25         1          0.000519514084 
119        SO0        1     256        1          25         1          0.000439643860 
120        SO0        1     256        1          25         1          0.000595569611 
121        SO0        1     256        1          25         1          0.000521183014 
122        SO0        1     256        1          25         1          0.000466823578 
123        SO0        1     256        1          25         1          0.000595092773 
124        SO0        1     256        1          25         1          0.000522136688 
125        SO0        1     256        1          25         1          0.000434637070 
126        SO0        1     512        1          25         1          0.004292488098 
127        SO0        1     512        1          25         1          0.003268003464 
128        SO0        1     512        1          25         1          0.003484010696 
129        SO0        1     512        1          25         1          0.003489732742 
130        SO0        1     512        1          25         1          0.003727912903 
131        SO0        1     512        1          25         1          0.003703594208 
132        SO0        1     512        1          25         1          0.003743648529 
133        SO0        1     512        1          25         1          0.003469467163 
134        SO0        1     512        1          25         1          0.003614902496 
135        SO0        1     512        1          25         1          0.003799200058 
136        SO0        1     512        1          25         1          0.003782987595 
137        SO0        1     512        1          25         1          0.003877878189 
138        SO0        1     512        1          25         1          0.003812074661 
139        SO0        1     512        1          25         1          0.003652572632 
140        SO0        1     512        1          25         1          0.003728151321 
141        SO0        1     512        1          25         1          0.004001140594 
142        SO0        1     512        1          25         1          0.003788709641 
143        SO0        1     512        1          25         1          0.003884077072 
144        SO0        1     512        1          25         1          0.003811120987 
145        SO0        1     512        1          25         1          0.003567695618 
146        SO0        1     512        1          25         1          0.003417968750 
147        SO0        1     512        1          25         1          0.003645896912 
148        SO0        1     512        1          25         1          0.003883600235 
149        SO0        1     512        1          25         1          0.003960847855 
150        SO0        1     512        1          25         1          0.003860473633 
151        SO0        1     1024       1          25         1          0.020189046860 
152        SO0        1     1024       1          25         1          0.021999120712 
153        SO0        1     1024       1          25         1          0.021722555161 
154        SO0        1     1024       1          25         1          0.022036314011 
155        SO0        1     1024       1          25         1          0.021979093552 
156        SO0        1     1024       1          25         1          0.021681785583 
157        SO0        1     1024       1          25         1          0.022212028503 
158        SO0        1     1024       1          25         1          0.022074937820 
159        SO0        1     1024       1          25         1          0.022027730942 
160        SO0        1     1024       1          25         1          0.021899938583 
161        SO0        1     1024       1          25         1          0.021784543991 
162        SO0        1     1024       1          25         1          0.021877288818 
163        SO0        1     1024       1          25         1          0.021099567413 
164        SO0        1     1024       1          25         1          0.020973205566 
165        SO0        1     1024       1          25         1          0.022033929825 
166        SO0        1     1024       1          25         1          0.021853923798 
