N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1502       MPIBLOCK   3     16         1          25         4          0.000916957855 
1503       MPIBLOCK   3     16         1          25         4          0.000180959702 
1504       MPIBLOCK   3     16         1          25         4          0.000192642212 
1505       MPIBLOCK   3     16         1          25         4          0.000166654587 
1506       MPIBLOCK   3     16         1          25         4          0.000173091888 
1507       MPIBLOCK   3     16         1          25         4          0.000245094299 
1508       MPIBLOCK   3     16         1          25         4          0.000215768814 
1509       MPIBLOCK   3     16         1          25         4          0.000183820724 
1510       MPIBLOCK   3     16         1          25         4          0.000229358673 
1511       MPIBLOCK   3     16         1          25         4          0.000182390213 
1512       MPIBLOCK   3     16         1          25         4          0.000211477280 
1513       MPIBLOCK   3     16         1          25         4          0.000177383423 
1514       MPIBLOCK   3     16         1          25         4          0.000193595886 
1515       MPIBLOCK   3     16         1          25         4          0.000143289566 
1516       MPIBLOCK   3     16         1          25         4          0.000188827515 
1517       MPIBLOCK   3     16         1          25         4          0.000191926956 
1518       MPIBLOCK   3     16         1          25         4          0.000179052353 
1519       MPIBLOCK   3     16         1          25         4          0.000144243240 
1520       MPIBLOCK   3     16         1          25         4          0.000166893005 
1521       MPIBLOCK   3     16         1          25         4          0.000206708908 
1522       MPIBLOCK   3     16         1          25         4          0.000143527985 
1523       MPIBLOCK   3     16         1          25         4          0.000191450119 
1524       MPIBLOCK   3     16         1          25         4          0.000187873840 
1525       MPIBLOCK   3     16         1          25         4          0.000178337097 
1526       MPIBLOCK   3     16         1          25         4          0.000150203705 
1527       MPIBLOCK   3     16         1          25         16         0.002191781998 
1528       MPIBLOCK   3     16         1          25         16         0.000283002853 
1529       MPIBLOCK   3     16         1          25         16         0.000277042389 
1530       MPIBLOCK   3     16         1          25         16         0.000269412994 
1531       MPIBLOCK   3     16         1          25         16         0.000209093094 
1532       MPIBLOCK   3     16         1          25         16         0.000220537186 
1533       MPIBLOCK   3     16         1          25         16         0.000220060349 
1534       MPIBLOCK   3     16         1          25         16         0.000272512436 
1535       MPIBLOCK   3     16         1          25         16         0.000216245651 
1536       MPIBLOCK   3     16         1          25         16         0.000224828720 
1537       MPIBLOCK   3     16         1          25         16         0.000226259232 
1538       MPIBLOCK   3     16         1          25         16         0.000225782394 
1539       MPIBLOCK   3     16         1          25         16         0.000216960907 
1540       MPIBLOCK   3     16         1          25         16         0.000203847885 
1541       MPIBLOCK   3     16         1          25         16         0.000208139420 
1542       MPIBLOCK   3     16         1          25         16         0.000179052353 
1543       MPIBLOCK   3     16         1          25         16         0.000174045563 
