N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      1     16         1          25         1          0.000030279160 
3          MPISG      1     16         1          25         1          0.000017166138 
4          MPISG      1     16         1          25         1          0.000005006790 
5          MPISG      1     16         1          25         1          0.000022411346 
6          MPISG      1     16         1          25         1          0.000014781952 
7          MPISG      1     16         1          25         1          0.000014543533 
8          MPISG      1     16         1          25         1          0.000017881393 
9          MPISG      1     16         1          25         1          0.000014305115 
10         MPISG      1     16         1          25         1          0.000014305115 
11         MPISG      1     16         1          25         1          0.000014066696 
12         MPISG      1     16         1          25         1          0.000017404556 
13         MPISG      1     16         1          25         1          0.000014305115 
14         MPISG      1     16         1          25         1          0.000017404556 
15         MPISG      1     16         1          25         1          0.000017881393 
16         MPISG      1     16         1          25         1          0.000004529953 
17         MPISG      1     16         1          25         1          0.000014066696 
18         MPISG      1     16         1          25         1          0.000018358231 
19         MPISG      1     16         1          25         1          0.000010967255 
20         MPISG      1     16         1          25         1          0.000023365021 
21         MPISG      1     16         1          25         1          0.000019073486 
22         MPISG      1     16         1          25         1          0.000004768372 
23         MPISG      1     16         1          25         1          0.000018596649 
24         MPISG      1     16         1          25         1          0.000014543533 
25         MPISG      1     16         1          25         1          0.000018119812 
26         MPISG      1     16         1          25         1          0.000014066696 
27         MPISG      1     32         1          25         1          0.000033378601 
28         MPISG      1     32         1          25         1          0.000024080276 
29         MPISG      1     32         1          25         1          0.000021457672 
30         MPISG      1     32         1          25         1          0.000021219254 
31         MPISG      1     32         1          25         1          0.000021696091 
32         MPISG      1     32         1          25         1          0.000020503998 
33         MPISG      1     32         1          25         1          0.000020742416 
34         MPISG      1     32         1          25         1          0.000020027161 
35         MPISG      1     32         1          25         1          0.000020503998 
36         MPISG      1     32         1          25         1          0.000020980835 
37         MPISG      1     32         1          25         1          0.000006437302 
38         MPISG      1     32         1          25         1          0.000020265579 
39         MPISG      1     32         1          25         1          0.000020503998 
40         MPISG      1     32         1          25         1          0.000006198883 
41         MPISG      1     32         1          25         1          0.000020027161 
42         MPISG      1     32         1          25         1          0.000020265579 
43         MPISG      1     32         1          25         1          0.000014066696 
44         MPISG      1     32         1          25         1          0.000008106232 
45         MPISG      1     32         1          25         1          0.000022172928 
46         MPISG      1     32         1          25         1          0.000021696091 
47         MPISG      1     32         1          25         1          0.000021457672 
48         MPISG      1     32         1          25         1          0.000021457672 
49         MPISG      1     32         1          25         1          0.000007629395 
50         MPISG      1     32         1          25         1          0.000007390976 
51         MPISG      1     32         1          25         1          0.000023603439 
52         MPISG      1     64         1          25         1          0.000056982040 
53         MPISG      1     64         1          25         1          0.000073432922 
54         MPISG      1     64         1          25         1          0.000075340271 
55         MPISG      1     64         1          25         1          0.000023603439 
56         MPISG      1     64         1          25         1          0.000085115433 
57         MPISG      1     64         1          25         1          0.000022411346 
58         MPISG      1     64         1          25         1          0.000028371811 
59         MPISG      1     64         1          25         1          0.000022649765 
60         MPISG      1     64         1          25         1          0.000022411346 
61         MPISG      1     64         1          25         1          0.000067472458 
62         MPISG      1     64         1          25         1          0.000071763992 
63         MPISG      1     64         1          25         1          0.000045537949 
64         MPISG      1     64         1          25         1          0.000074148178 
65         MPISG      1     64         1          25         1          0.000022172928 
66         MPISG      1     64         1          25         1          0.000073432922 
67         MPISG      1     64         1          25         1          0.000068664551 
68         MPISG      1     64         1          25         1          0.000078678131 
69         MPISG      1     64         1          25         1          0.000073671341 
70         MPISG      1     64         1          25         1          0.000068902969 
71         MPISG      1     64         1          25         1          0.000024557114 
72         MPISG      1     64         1          25         1          0.000024557114 
73         MPISG      1     64         1          25         1          0.000071763992 
74         MPISG      1     64         1          25         1          0.000082731247 
75         MPISG      1     64         1          25         1          0.000077247620 
76         MPISG      1     64         1          25         1          0.000072240829 
77         MPISG      1     128        1          25         1          0.000144481659 
78         MPISG      1     128        1          25         1          0.000110387802 
79         MPISG      1     128        1          25         1          0.000115394592 
80         MPISG      1     128        1          25         1          0.000114917755 
81         MPISG      1     128        1          25         1          0.000113248825 
82         MPISG      1     128        1          25         1          0.000112295151 
83         MPISG      1     128        1          25         1          0.000117540359 
84         MPISG      1     128        1          25         1          0.000299453735 
85         MPISG      1     128        1          25         1          0.000359058380 
86         MPISG      1     128        1          25         1          0.000115871429 
87         MPISG      1     128        1          25         1          0.000369548798 
88         MPISG      1     128        1          25         1          0.000118970871 
89         MPISG      1     128        1          25         1          0.000356197357 
90         MPISG      1     128        1          25         1          0.000117301941 
91         MPISG      1     128        1          25         1          0.000113725662 
92         MPISG      1     128        1          25         1          0.000335931778 
93         MPISG      1     128        1          25         1          0.000113725662 
94         MPISG      1     128        1          25         1          0.000193357468 
95         MPISG      1     128        1          25         1          0.000363826752 
96         MPISG      1     128        1          25         1          0.000115156174 
97         MPISG      1     128        1          25         1          0.000286817551 
98         MPISG      1     128        1          25         1          0.000117063522 
99         MPISG      1     128        1          25         1          0.000358104706 
100        MPISG      1     128        1          25         1          0.000211238861 
101        MPISG      1     128        1          25         1          0.000112771988 
102        MPISG      1     256        1          25         1          0.000567674637 
103        MPISG      1     256        1          25         1          0.000462770462 
104        MPISG      1     256        1          25         1          0.000460624695 
105        MPISG      1     256        1          25         1          0.000479221344 
106        MPISG      1     256        1          25         1          0.000485658646 
107        MPISG      1     256        1          25         1          0.000489473343 
108        MPISG      1     256        1          25         1          0.000493288040 
109        MPISG      1     256        1          25         1          0.000498771667 
110        MPISG      1     256        1          25         1          0.000505447388 
111        MPISG      1     256        1          25         1          0.000502586365 
112        MPISG      1     256        1          25         1          0.000490188599 
113        MPISG      1     256        1          25         1          0.000497341156 
114        MPISG      1     256        1          25         1          0.000503540039 
115        MPISG      1     256        1          25         1          0.000507116318 
116        MPISG      1     256        1          25         1          0.000499486923 
117        MPISG      1     256        1          25         1          0.000498056412 
118        MPISG      1     256        1          25         1          0.000503063202 
119        MPISG      1     256        1          25         1          0.000497102737 
120        MPISG      1     256        1          25         1          0.000500202179 
121        MPISG      1     256        1          25         1          0.000501155853 
122        MPISG      1     256        1          25         1          0.000509738922 
123        MPISG      1     256        1          25         1          0.000509738922 
124        MPISG      1     256        1          25         1          0.000509023666 
125        MPISG      1     256        1          25         1          0.000495195389 
126        MPISG      1     256        1          25         1          0.000495195389 
127        MPISG      1     512        1          25         1          0.002418994904 
128        MPISG      1     512        1          25         1          0.002240419388 
129        MPISG      1     512        1          25         1          0.002360820770 
130        MPISG      1     512        1          25         1          0.002435445786 
131        MPISG      1     512        1          25         1          0.002512216568 
132        MPISG      1     512        1          25         1          0.002466201782 
133        MPISG      1     512        1          25         1          0.002475976944 
134        MPISG      1     512        1          25         1          0.002433061600 
135        MPISG      1     512        1          25         1          0.002344608307 
136        MPISG      1     512        1          25         1          0.002541303635 
137        MPISG      1     512        1          25         1          0.002517938614 
138        MPISG      1     512        1          25         1          0.002485036850 
139        MPISG      1     512        1          25         1          0.002537965775 
140        MPISG      1     512        1          25         1          0.002381324768 
141        MPISG      1     512        1          25         1          0.002426385880 
142        MPISG      1     512        1          25         1          0.002903223038 
143        MPISG      1     512        1          25         1          0.002616167068 
144        MPISG      1     512        1          25         1          0.002569198608 
145        MPISG      1     512        1          25         1          0.002486228943 
146        MPISG      1     512        1          25         1          0.002446174622 
147        MPISG      1     512        1          25         1          0.002444028854 
148        MPISG      1     512        1          25         1          0.002496480942 
149        MPISG      1     512        1          25         1          0.002526998520 
150        MPISG      1     512        1          25         1          0.002441406250 
151        MPISG      1     512        1          25         1          0.002518177032 
152        MPISG      1     1024       1          25         1          0.012426853180 
153        MPISG      1     1024       1          25         1          0.011421918869 
154        MPISG      1     1024       1          25         1          0.011372804642 
155        MPISG      1     1024       1          25         1          0.011498928070 
156        MPISG      1     1024       1          25         1          0.011490821838 
157        MPISG      1     1024       1          25         1          0.011227130890 
158        MPISG      1     1024       1          25         1          0.011257648468 
159        MPISG      1     1024       1          25         1          0.011057138443 
160        MPISG      1     1024       1          25         1          0.010994672775 
161        MPISG      1     1024       1          25         1          0.011367082596 
162        MPISG      1     1024       1          25         1          0.010948657990 
163        MPISG      1     1024       1          25         1          0.011106014252 
164        MPISG      1     1024       1          25         1          0.010735511780 
165        MPISG      1     1024       1          25         1          0.011037826538 
166        MPISG      1     1024       1          25         1          0.011448144913 
167        MPISG      1     1024       1          25         1          0.011340141296 
168        MPISG      1     1024       1          25         1          0.011528968811 
169        MPISG      1     1024       1          25         1          0.011342525482 
170        MPISG      1     1024       1          25         1          0.011295557022 
171        MPISG      1     1024       1          25         1          0.011507272720 
172        MPISG      1     1024       1          25         1          0.011435985565 
173        MPISG      1     1024       1          25         1          0.011412382126 
174        MPISG      1     1024       1          25         1          0.011273622513 
175        MPISG      1     1024       1          25         1          0.011124610901 
176        MPISG      1     1024       1          25         1          0.011028289795 
177        MPISG      1     2048       1          25         1          0.057355642319 
178        MPISG      1     2048       1          25         1          0.056644439697 
179        MPISG      1     2048       1          25         1          0.052779197693 
180        MPISG      1     2048       1          25         1          0.053730249405 
181        MPISG      1     2048       1          25         1          0.054360389709 
182        MPISG      1     2048       1          25         1          0.053403854370 
183        MPISG      1     2048       1          25         1          0.053772449493 
184        MPISG      1     2048       1          25         1          0.055766105652 
185        MPISG      1     2048       1          25         1          0.053415298462 
186        MPISG      1     2048       1          25         1          0.054034471512 
187        MPISG      1     2048       1          25         1          0.053626060486 
188        MPISG      1     2048       1          25         1          0.054382324219 
189        MPISG      1     2048       1          25         1          0.055387496948 
190        MPISG      1     2048       1          25         1          0.054785490036 
191        MPISG      1     2048       1          25         1          0.056169033051 
192        MPISG      1     2048       1          25         1          0.054114103317 
193        MPISG      1     2048       1          25         1          0.053872585297 
194        MPISG      1     2048       1          25         1          0.054044961929 
195        MPISG      1     2048       1          25         1          0.053679227829 
196        MPISG      1     2048       1          25         1          0.054741859436 
197        MPISG      1     2048       1          25         1          0.056616306305 
198        MPISG      1     2048       1          25         1          0.054950475693 
199        MPISG      1     2048       1          25         1          0.050023078918 
200        MPISG      1     2048       1          25         1          0.051290512085 
201        MPISG      1     2048       1          25         1          0.054120063782 
202        MPISG      1     4096       1          25         1          0.300596237183 
203        MPISG      1     4096       1          25         1          0.298917770386 
204        MPISG      1     4096       1          25         1          0.289211511612 
205        MPISG      1     4096       1          25         1          0.295857906342 
206        MPISG      1     4096       1          25         1          0.293123483658 
207        MPISG      1     4096       1          25         1          0.295985460281 
208        MPISG      1     4096       1          25         1          0.287627458572 
209        MPISG      1     4096       1          25         1          0.297971248627 
210        MPISG      1     4096       1          25         1          0.294760704041 
211        MPISG      1     4096       1          25         1          0.297996282578 
212        MPISG      1     4096       1          25         1          0.294552803040 
213        MPISG      1     4096       1          25         1          0.297527313232 
214        MPISG      1     4096       1          25         1          0.294940471649 
215        MPISG      1     4096       1          25         1          0.294811487198 
216        MPISG      1     4096       1          25         1          0.295753955841 
217        MPISG      1     4096       1          25         1          0.295994997025 
218        MPISG      1     4096       1          25         1          0.298254728317 
219        MPISG      1     4096       1          25         1          0.298047065735 
220        MPISG      1     4096       1          25         1          0.298550844193 
221        MPISG      1     4096       1          25         1          0.297152280807 
222        MPISG      1     4096       1          25         1          0.296046733856 
223        MPISG      1     4096       1          25         1          0.297747612000 
224        MPISG      1     4096       1          25         1          0.297728061676 
225        MPISG      1     4096       1          25         1          0.297481775284 
226        MPISG      1     4096       1          25         1          0.297665357590 
227        MPIBLOCK   1     16         1          25         1          0.000037193298 
228        MPIBLOCK   1     16         1          25         1          0.000017404556 
229        MPIBLOCK   1     16         1          25         1          0.000015497208 
230        MPIBLOCK   1     16         1          25         1          0.000005006790 
231        MPIBLOCK   1     16         1          25         1          0.000014781952 
232        MPIBLOCK   1     16         1          25         1          0.000015020370 
233        MPIBLOCK   1     16         1          25         1          0.000005960464 
234        MPIBLOCK   1     16         1          25         1          0.000014543533 
235        MPIBLOCK   1     16         1          25         1          0.000014543533 
236        MPIBLOCK   1     16         1          25         1          0.000019550323 
237        MPIBLOCK   1     16         1          25         1          0.000019073486 
238        MPIBLOCK   1     16         1          25         1          0.000014781952 
239        MPIBLOCK   1     16         1          25         1          0.000018596649 
240        MPIBLOCK   1     16         1          25         1          0.000018119812 
241        MPIBLOCK   1     16         1          25         1          0.000014781952 
242        MPIBLOCK   1     16         1          25         1          0.000005006790 
243        MPIBLOCK   1     16         1          25         1          0.000021696091 
244        MPIBLOCK   1     16         1          25         1          0.000015497208 
245        MPIBLOCK   1     16         1          25         1          0.000008583069 
246        MPIBLOCK   1     16         1          25         1          0.000007390976 
247        MPIBLOCK   1     16         1          25         1          0.000015020370 
248        MPIBLOCK   1     16         1          25         1          0.000006198883 
249        MPIBLOCK   1     16         1          25         1          0.000014781952 
250        MPIBLOCK   1     16         1          25         1          0.000018119812 
251        MPIBLOCK   1     16         1          25         1          0.000014543533 
252        MPIBLOCK   1     32         1          25         1          0.000037908554 
253        MPIBLOCK   1     32         1          25         1          0.000023365021 
254        MPIBLOCK   1     32         1          25         1          0.000021934509 
255        MPIBLOCK   1     32         1          25         1          0.000020980835 
256        MPIBLOCK   1     32         1          25         1          0.000022411346 
