N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
452        MPISG      2     16         1          25         2          0.001491308212 
453        MPISG      2     16         1          25         2          0.000131368637 
454        MPISG      2     16         1          25         2          0.000062704086 
455        MPISG      2     16         1          25         2          0.000056505203 
456        MPISG      2     16         1          25         2          0.000056028366 
457        MPISG      2     16         1          25         2          0.000054597855 
458        MPISG      2     16         1          25         2          0.000023126602 
459        MPISG      2     16         1          25         2          0.000053882599 
460        MPISG      2     16         1          25         2          0.000048875809 
461        MPISG      2     16         1          25         2          0.000051975250 
462        MPISG      2     16         1          25         2          0.000048875809 
463        MPISG      2     16         1          25         2          0.000056743622 
464        MPISG      2     16         1          25         2          0.000051021576 
465        MPISG      2     16         1          25         2          0.000032186508 
466        MPISG      2     16         1          25         2          0.000047683716 
467        MPISG      2     16         1          25         2          0.000071763992 
468        MPISG      2     16         1          25         2          0.000056028366 
469        MPISG      2     16         1          25         2          0.000073909760 
470        MPISG      2     16         1          25         2          0.000048160553 
471        MPISG      2     16         1          25         2          0.000020742416 
472        MPISG      2     16         1          25         2          0.000048637390 
473        MPISG      2     16         1          25         2          0.000055074692 
474        MPISG      2     16         1          25         2          0.000051975250 
475        MPISG      2     16         1          25         2          0.000055551529 
476        MPISG      2     16         1          25         2          0.000053882599 
477        MPISG      2     16         1          25         4          0.000738620758 
478        MPISG      2     16         1          25         4          0.000211000443 
479        MPISG      2     16         1          25         4          0.000316143036 
480        MPISG      2     16         1          25         4          0.000314474106 
481        MPISG      2     16         1          25         4          0.000109195709 
482        MPISG      2     16         1          25         4          0.000090122223 
483        MPISG      2     16         1          25         4          0.000097751617 
484        MPISG      2     16         1          25         4          0.000092267990 
485        MPISG      2     16         1          25         4          0.000114202499 
486        MPISG      2     16         1          25         4          0.000084877014 
487        MPISG      2     16         1          25         4          0.000112295151 
488        MPISG      2     16         1          25         4          0.000082492828 
489        MPISG      2     16         1          25         4          0.000092983246 
490        MPISG      2     16         1          25         4          0.000087738037 
491        MPISG      2     16         1          25         4          0.000095367432 
492        MPISG      2     16         1          25         4          0.000085592270 
493        MPISG      2     16         1          25         4          0.000090837479 
494        MPISG      2     16         1          25         4          0.000091075897 
495        MPISG      2     16         1          25         4          0.000097751617 
496        MPISG      2     16         1          25         4          0.000095605850 
497        MPISG      2     16         1          25         4          0.000090122223 
498        MPISG      2     16         1          25         4          0.000087976456 
499        MPISG      2     16         1          25         4          0.000092506409 
500        MPISG      2     16         1          25         4          0.000043630600 
501        MPISG      2     16         1          25         4          0.000040769577 
502        MPISG      2     16         1          25         8          0.000976085663 
503        MPISG      2     16         1          25         8          0.000320434570 
504        MPISG      2     16         1          25         8          0.000303745270 
505        MPISG      2     16         1          25         8          0.000297307968 
506        MPISG      2     16         1          25         8          0.000180244446 
507        MPISG      2     16         1          25         8          0.000091552734 
508        MPISG      2     16         1          25         8          0.000090122223 
509        MPISG      2     16         1          25         8          0.000090122223 
510        MPISG      2     16         1          25         8          0.000088453293 
511        MPISG      2     16         1          25         8          0.000082731247 
512        MPISG      2     16         1          25         8          0.000088453293 
513        MPISG      2     16         1          25         8          0.000088691711 
514        MPISG      2     16         1          25         8          0.000106096268 
515        MPISG      2     16         1          25         8          0.000093936920 
516        MPISG      2     16         1          25         8          0.000090122223 
517        MPISG      2     16         1          25         8          0.000086307526 
518        MPISG      2     16         1          25         8          0.000098705292 
519        MPISG      2     16         1          25         8          0.000087499619 
520        MPISG      2     16         1          25         8          0.000088930130 
521        MPISG      2     16         1          25         8          0.000088214874 
522        MPISG      2     16         1          25         8          0.000088691711 
523        MPISG      2     16         1          25         8          0.000094413757 
524        MPISG      2     16         1          25         8          0.000091314316 
525        MPISG      2     16         1          25         8          0.000093221664 
526        MPISG      2     16         1          25         8          0.000101327896 
527        MPISG      2     16         1          25         16         0.002092838287 
528        MPISG      2     16         1          25         16         0.000600337982 
529        MPISG      2     16         1          25         16         0.000602006912 
530        MPISG      2     16         1          25         16         0.000620603561 
531        MPISG      2     16         1          25         16         0.000347137451 
532        MPISG      2     16         1          25         16         0.000195026398 
533        MPISG      2     16         1          25         16         0.000193357468 
534        MPISG      2     16         1          25         16         0.000194787979 
535        MPISG      2     16         1          25         16         0.000188827515 
536        MPISG      2     16         1          25         16         0.000190019608 
537        MPISG      2     16         1          25         16         0.000188827515 
538        MPISG      2     16         1          25         16         0.000189304352 
539        MPISG      2     16         1          25         16         0.000195741653 
540        MPISG      2     16         1          25         16         0.000196933746 
541        MPISG      2     16         1          25         16         0.000191211700 
542        MPISG      2     16         1          25         16         0.000190496445 
543        MPISG      2     16         1          25         16         0.000188112259 
544        MPISG      2     16         1          25         16         0.000201940536 
545        MPISG      2     16         1          25         16         0.000193595886 
546        MPISG      2     16         1          25         16         0.000190496445 
547        MPISG      2     16         1          25         16         0.000196456909 
548        MPISG      2     16         1          25         16         0.000198841095 
549        MPISG      2     16         1          25         16         0.000198125839 
550        MPISG      2     16         1          25         16         0.000195503235 
551        MPISG      2     16         1          25         16         0.000202417374 
552        MPISG      2     32         1          25         2          0.000385046005 
553        MPISG      2     32         1          25         2          0.000182628632 
554        MPISG      2     32         1          25         2          0.000073194504 
555        MPISG      2     32         1          25         2          0.000064611435 
556        MPISG      2     32         1          25         2          0.000065326691 
557        MPISG      2     32         1          25         2          0.000031232834 
558        MPISG      2     32         1          25         2          0.000031471252 
559        MPISG      2     32         1          25         2          0.000069856644 
560        MPISG      2     32         1          25         2          0.000066518784 
561        MPISG      2     32         1          25         2          0.000068902969 
562        MPISG      2     32         1          25         2          0.000063180923 
563        MPISG      2     32         1          25         2          0.000062942505 
564        MPISG      2     32         1          25         2          0.000065088272 
565        MPISG      2     32         1          25         2          0.000081062317 
566        MPISG      2     32         1          25         2          0.000031709671 
567        MPISG      2     32         1          25         2          0.000067710876 
568        MPISG      2     32         1          25         2          0.000030994415 
569        MPISG      2     32         1          25         2          0.000065088272 
570        MPISG      2     32         1          25         2          0.000069856644 
571        MPISG      2     32         1          25         2          0.000069141388 
572        MPISG      2     32         1          25         2          0.000031232834 
573        MPISG      2     32         1          25         2          0.000082731247 
574        MPISG      2     32         1          25         2          0.000090360641 
575        MPISG      2     32         1          25         2          0.000065326691 
