N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
40         MPISG      1     32         1          25         1          0.000020027161 
41         MPISG      1     32         1          25         1          0.000020265579 
42         MPISG      1     32         1          25         1          0.000014066696 
43         MPISG      1     32         1          25         1          0.000008106232 
44         MPISG      1     32         1          25         1          0.000022172928 
45         MPISG      1     32         1          25         1          0.000021696091 
46         MPISG      1     32         1          25         1          0.000021457672 
47         MPISG      1     32         1          25         1          0.000021457672 
48         MPISG      1     32         1          25         1          0.000007629395 
49         MPISG      1     32         1          25         1          0.000007390976 
50         MPISG      1     32         1          25         1          0.000023603439 
51         MPISG      1     64         1          25         1          0.000056982040 
52         MPISG      1     64         1          25         1          0.000073432922 
53         MPISG      1     64         1          25         1          0.000075340271 
54         MPISG      1     64         1          25         1          0.000023603439 
55         MPISG      1     64         1          25         1          0.000085115433 
56         MPISG      1     64         1          25         1          0.000022411346 
57         MPISG      1     64         1          25         1          0.000028371811 
58         MPISG      1     64         1          25         1          0.000022649765 
59         MPISG      1     64         1          25         1          0.000022411346 
60         MPISG      1     64         1          25         1          0.000067472458 
61         MPISG      1     64         1          25         1          0.000071763992 
62         MPISG      1     64         1          25         1          0.000045537949 
63         MPISG      1     64         1          25         1          0.000074148178 
64         MPISG      1     64         1          25         1          0.000022172928 
65         MPISG      1     64         1          25         1          0.000073432922 
66         MPISG      1     64         1          25         1          0.000068664551 
67         MPISG      1     64         1          25         1          0.000078678131 
68         MPISG      1     64         1          25         1          0.000073671341 
69         MPISG      1     64         1          25         1          0.000068902969 
70         MPISG      1     64         1          25         1          0.000024557114 
71         MPISG      1     64         1          25         1          0.000024557114 
72         MPISG      1     64         1          25         1          0.000071763992 
73         MPISG      1     64         1          25         1          0.000082731247 
74         MPISG      1     64         1          25         1          0.000077247620 
75         MPISG      1     64         1          25         1          0.000072240829 
76         MPISG      1     128        1          25         1          0.000144481659 
77         MPISG      1     128        1          25         1          0.000110387802 
78         MPISG      1     128        1          25         1          0.000115394592 
79         MPISG      1     128        1          25         1          0.000114917755 
80         MPISG      1     128        1          25         1          0.000113248825 
81         MPISG      1     128        1          25         1          0.000112295151 
82         MPISG      1     128        1          25         1          0.000117540359 
83         MPISG      1     128        1          25         1          0.000299453735 
84         MPISG      1     128        1          25         1          0.000359058380 
85         MPISG      1     128        1          25         1          0.000115871429 
86         MPISG      1     128        1          25         1          0.000369548798 
87         MPISG      1     128        1          25         1          0.000118970871 
88         MPISG      1     128        1          25         1          0.000356197357 
89         MPISG      1     128        1          25         1          0.000117301941 
90         MPISG      1     128        1          25         1          0.000113725662 
91         MPISG      1     128        1          25         1          0.000335931778 
92         MPISG      1     128        1          25         1          0.000113725662 
93         MPISG      1     128        1          25         1          0.000193357468 
94         MPISG      1     128        1          25         1          0.000363826752 
95         MPISG      1     128        1          25         1          0.000115156174 
96         MPISG      1     128        1          25         1          0.000286817551 
97         MPISG      1     128        1          25         1          0.000117063522 
98         MPISG      1     128        1          25         1          0.000358104706 
99         MPISG      1     128        1          25         1          0.000211238861 
100        MPISG      1     128        1          25         1          0.000112771988 
101        MPISG      1     256        1          25         1          0.000567674637 
102        MPISG      1     256        1          25         1          0.000462770462 
103        MPISG      1     256        1          25         1          0.000460624695 
104        MPISG      1     256        1          25         1          0.000479221344 
105        MPISG      1     256        1          25         1          0.000485658646 
106        MPISG      1     256        1          25         1          0.000489473343 
107        MPISG      1     256        1          25         1          0.000493288040 
108        MPISG      1     256        1          25         1          0.000498771667 
109        MPISG      1     256        1          25         1          0.000505447388 
110        MPISG      1     256        1          25         1          0.000502586365 
111        MPISG      1     256        1          25         1          0.000490188599 
112        MPISG      1     256        1          25         1          0.000497341156 
113        MPISG      1     256        1          25         1          0.000503540039 
114        MPISG      1     256        1          25         1          0.000507116318 
115        MPISG      1     256        1          25         1          0.000499486923 
116        MPISG      1     256        1          25         1          0.000498056412 
117        MPISG      1     256        1          25         1          0.000503063202 
118        MPISG      1     256        1          25         1          0.000497102737 
119        MPISG      1     256        1          25         1          0.000500202179 
120        MPISG      1     256        1          25         1          0.000501155853 
121        MPISG      1     256        1          25         1          0.000509738922 
122        MPISG      1     256        1          25         1          0.000509738922 
123        MPISG      1     256        1          25         1          0.000509023666 
124        MPISG      1     256        1          25         1          0.000495195389 
125        MPISG      1     256        1          25         1          0.000495195389 
126        MPISG      1     512        1          25         1          0.002418994904 
127        MPISG      1     512        1          25         1          0.002240419388 
128        MPISG      1     512        1          25         1          0.002360820770 
129        MPISG      1     512        1          25         1          0.002435445786 
130        MPISG      1     512        1          25         1          0.002512216568 
131        MPISG      1     512        1          25         1          0.002466201782 
132        MPISG      1     512        1          25         1          0.002475976944 
133        MPISG      1     512        1          25         1          0.002433061600 
134        MPISG      1     512        1          25         1          0.002344608307 
135        MPISG      1     512        1          25         1          0.002541303635 
136        MPISG      1     512        1          25         1          0.002517938614 
137        MPISG      1     512        1          25         1          0.002485036850 
138        MPISG      1     512        1          25         1          0.002537965775 
139        MPISG      1     512        1          25         1          0.002381324768 
140        MPISG      1     512        1          25         1          0.002426385880 
141        MPISG      1     512        1          25         1          0.002903223038 
142        MPISG      1     512        1          25         1          0.002616167068 
143        MPISG      1     512        1          25         1          0.002569198608 
144        MPISG      1     512        1          25         1          0.002486228943 
145        MPISG      1     512        1          25         1          0.002446174622 
146        MPISG      1     512        1          25         1          0.002444028854 
147        MPISG      1     512        1          25         1          0.002496480942 
148        MPISG      1     512        1          25         1          0.002526998520 
149        MPISG      1     512        1          25         1          0.002441406250 
150        MPISG      1     512        1          25         1          0.002518177032 
151        MPISG      1     1024       1          25         1          0.012426853180 
152        MPISG      1     1024       1          25         1          0.011421918869 
153        MPISG      1     1024       1          25         1          0.011372804642 
154        MPISG      1     1024       1          25         1          0.011498928070 
155        MPISG      1     1024       1          25         1          0.011490821838 
156        MPISG      1     1024       1          25         1          0.011227130890 
157        MPISG      1     1024       1          25         1          0.011257648468 
158        MPISG      1     1024       1          25         1          0.011057138443 
159        MPISG      1     1024       1          25         1          0.010994672775 
160        MPISG      1     1024       1          25         1          0.011367082596 
161        MPISG      1     1024       1          25         1          0.010948657990 
162        MPISG      1     1024       1          25         1          0.011106014252 
163        MPISG      1     1024       1          25         1          0.010735511780 
164        MPISG      1     1024       1          25         1          0.011037826538 
165        MPISG      1     1024       1          25         1          0.011448144913 
166        MPISG      1     1024       1          25         1          0.011340141296 
167        MPISG      1     1024       1          25         1          0.011528968811 
168        MPISG      1     1024       1          25         1          0.011342525482 
169        MPISG      1     1024       1          25         1          0.011295557022 
170        MPISG      1     1024       1          25         1          0.011507272720 
171        MPISG      1     1024       1          25         1          0.011435985565 
172        MPISG      1     1024       1          25         1          0.011412382126 
173        MPISG      1     1024       1          25         1          0.011273622513 
174        MPISG      1     1024       1          25         1          0.011124610901 
175        MPISG      1     1024       1          25         1          0.011028289795 
176        MPISG      1     2048       1          25         1          0.057355642319 
177        MPISG      1     2048       1          25         1          0.056644439697 
178        MPISG      1     2048       1          25         1          0.052779197693 
179        MPISG      1     2048       1          25         1          0.053730249405 
180        MPISG      1     2048       1          25         1          0.054360389709 
181        MPISG      1     2048       1          25         1          0.053403854370 
182        MPISG      1     2048       1          25         1          0.053772449493 
183        MPISG      1     2048       1          25         1          0.055766105652 
184        MPISG      1     2048       1          25         1          0.053415298462 
185        MPISG      1     2048       1          25         1          0.054034471512 
186        MPISG      1     2048       1          25         1          0.053626060486 
187        MPISG      1     2048       1          25         1          0.054382324219 
188        MPISG      1     2048       1          25         1          0.055387496948 
189        MPISG      1     2048       1          25         1          0.054785490036 
190        MPISG      1     2048       1          25         1          0.056169033051 
191        MPISG      1     2048       1          25         1          0.054114103317 
192        MPISG      1     2048       1          25         1          0.053872585297 
193        MPISG      1     2048       1          25         1          0.054044961929 
194        MPISG      1     2048       1          25         1          0.053679227829 
195        MPISG      1     2048       1          25         1          0.054741859436 
196        MPISG      1     2048       1          25         1          0.056616306305 
197        MPISG      1     2048       1          25         1          0.054950475693 
198        MPISG      1     2048       1          25         1          0.050023078918 
199        MPISG      1     2048       1          25         1          0.051290512085 
200        MPISG      1     2048       1          25         1          0.054120063782 
201        MPISG      1     4096       1          25         1          0.300596237183 
202        MPISG      1     4096       1          25         1          0.298917770386 
203        MPISG      1     4096       1          25         1          0.289211511612 
204        MPISG      1     4096       1          25         1          0.295857906342 
205        MPISG      1     4096       1          25         1          0.293123483658 
206        MPISG      1     4096       1          25         1          0.295985460281 
207        MPISG      1     4096       1          25         1          0.287627458572 
208        MPISG      1     4096       1          25         1          0.297971248627 
209        MPISG      1     4096       1          25         1          0.294760704041 
210        MPISG      1     4096       1          25         1          0.297996282578 
211        MPISG      1     4096       1          25         1          0.294552803040 
212        MPISG      1     4096       1          25         1          0.297527313232 
213        MPISG      1     4096       1          25         1          0.294940471649 
214        MPISG      1     4096       1          25         1          0.294811487198 
215        MPISG      1     4096       1          25         1          0.295753955841 
216        MPISG      1     4096       1          25         1          0.295994997025 
217        MPISG      1     4096       1          25         1          0.298254728317 
218        MPISG      1     4096       1          25         1          0.298047065735 
219        MPISG      1     4096       1          25         1          0.298550844193 
220        MPISG      1     4096       1          25         1          0.297152280807 
221        MPISG      1     4096       1          25         1          0.296046733856 
222        MPISG      1     4096       1          25         1          0.297747612000 
223        MPISG      1     4096       1          25         1          0.297728061676 
224        MPISG      1     4096       1          25         1          0.297481775284 
225        MPISG      1     4096       1          25         1          0.297665357590 
226        MPIBLOCK   1     16         1          25         1          0.000037193298 
227        MPIBLOCK   1     16         1          25         1          0.000017404556 
228        MPIBLOCK   1     16         1          25         1          0.000015497208 
229        MPIBLOCK   1     16         1          25         1          0.000005006790 
230        MPIBLOCK   1     16         1          25         1          0.000014781952 
231        MPIBLOCK   1     16         1          25         1          0.000015020370 
232        MPIBLOCK   1     16         1          25         1          0.000005960464 
233        MPIBLOCK   1     16         1          25         1          0.000014543533 
234        MPIBLOCK   1     16         1          25         1          0.000014543533 
235        MPIBLOCK   1     16         1          25         1          0.000019550323 
236        MPIBLOCK   1     16         1          25         1          0.000019073486 
237        MPIBLOCK   1     16         1          25         1          0.000014781952 
238        MPIBLOCK   1     16         1          25         1          0.000018596649 
239        MPIBLOCK   1     16         1          25         1          0.000018119812 
240        MPIBLOCK   1     16         1          25         1          0.000014781952 
241        MPIBLOCK   1     16         1          25         1          0.000005006790 
242        MPIBLOCK   1     16         1          25         1          0.000021696091 
243        MPIBLOCK   1     16         1          25         1          0.000015497208 
244        MPIBLOCK   1     16         1          25         1          0.000008583069 
245        MPIBLOCK   1     16         1          25         1          0.000007390976 
246        MPIBLOCK   1     16         1          25         1          0.000015020370 
247        MPIBLOCK   1     16         1          25         1          0.000006198883 
248        MPIBLOCK   1     16         1          25         1          0.000014781952 
249        MPIBLOCK   1     16         1          25         1          0.000018119812 
250        MPIBLOCK   1     16         1          25         1          0.000014543533 
251        MPIBLOCK   1     32         1          25         1          0.000037908554 
252        MPIBLOCK   1     32         1          25         1          0.000023365021 
253        MPIBLOCK   1     32         1          25         1          0.000021934509 
254        MPIBLOCK   1     32         1          25         1          0.000020980835 
255        MPIBLOCK   1     32         1          25         1          0.000022411346 
256        MPIBLOCK   1     32         1          25         1          0.000020742416 
257        MPIBLOCK   1     32         1          25         1          0.000031471252 
258        MPIBLOCK   1     32         1          25         1          0.000020027161 
259        MPIBLOCK   1     32         1          25         1          0.000020265579 
260        MPIBLOCK   1     32         1          25         1          0.000021219254 
261        MPIBLOCK   1     32         1          25         1          0.000006675720 
262        MPIBLOCK   1     32         1          25         1          0.000007390976 
263        MPIBLOCK   1     32         1          25         1          0.000007629395 
264        MPIBLOCK   1     32         1          25         1          0.000022649765 
265        MPIBLOCK   1     32         1          25         1          0.000006675720 
266        MPIBLOCK   1     32         1          25         1          0.000020742416 
267        MPIBLOCK   1     32         1          25         1          0.000020980835 
268        MPIBLOCK   1     32         1          25         1          0.000006675720 
269        MPIBLOCK   1     32         1          25         1          0.000020265579 
270        MPIBLOCK   1     32         1          25         1          0.000006198883 
271        MPIBLOCK   1     32         1          25         1          0.000006914139 
272        MPIBLOCK   1     32         1          25         1          0.000020265579 
273        MPIBLOCK   1     32         1          25         1          0.000020265579 
274        MPIBLOCK   1     32         1          25         1          0.000019788742 
275        MPIBLOCK   1     32         1          25         1          0.000021219254 
276        MPIBLOCK   1     64         1          25         1          0.000047683716 
277        MPIBLOCK   1     64         1          25         1          0.000076770782 
278        MPIBLOCK   1     64         1          25         1          0.000072956085 
279        MPIBLOCK   1     64         1          25         1          0.000023126602 
280        MPIBLOCK   1     64         1          25         1          0.000075101852 
281        MPIBLOCK   1     64         1          25         1          0.000068902969 
282        MPIBLOCK   1     64         1          25         1          0.000057697296 
283        MPIBLOCK   1     64         1          25         1          0.000070810318 
284        MPIBLOCK   1     64         1          25         1          0.000068902969 
285        MPIBLOCK   1     64         1          25         1          0.000067949295 
286        MPIBLOCK   1     64         1          25         1          0.000067472458 
287        MPIBLOCK   1     64         1          25         1          0.000068187714 
288        MPIBLOCK   1     64         1          25         1          0.000074148178 
289        MPIBLOCK   1     64         1          25         1          0.000069141388 
290        MPIBLOCK   1     64         1          25         1          0.000072240829 
291        MPIBLOCK   1     64         1          25         1          0.000021457672 
292        MPIBLOCK   1     64         1          25         1          0.000022649765 
293        MPIBLOCK   1     64         1          25         1          0.000073432922 
294        MPIBLOCK   1     64         1          25         1          0.000067472458 
295        MPIBLOCK   1     64         1          25         1          0.000072717667 
296        MPIBLOCK   1     64         1          25         1          0.000073671341 
297        MPIBLOCK   1     64         1          25         1          0.000072002411 
298        MPIBLOCK   1     64         1          25         1          0.000079393387 
299        MPIBLOCK   1     64         1          25         1          0.000085830688 
300        MPIBLOCK   1     64         1          25         1          0.000072479248 
301        MPIBLOCK   1     128        1          25         1          0.000142812729 
302        MPIBLOCK   1     128        1          25         1          0.000115394592 
303        MPIBLOCK   1     128        1          25         1          0.000305652618 
304        MPIBLOCK   1     128        1          25         1          0.000276565552 
305        MPIBLOCK   1     128        1          25         1          0.000279664993 
306        MPIBLOCK   1     128        1          25         1          0.000112295151 
307        MPIBLOCK   1     128        1          25         1          0.000113964081 
308        MPIBLOCK   1     128        1          25         1          0.000120401382 
309        MPIBLOCK   1     128        1          25         1          0.000118970871 
310        MPIBLOCK   1     128        1          25         1          0.000119209290 
311        MPIBLOCK   1     128        1          25         1          0.000116825104 
312        MPIBLOCK   1     128        1          25         1          0.000119209290 
313        MPIBLOCK   1     128        1          25         1          0.000116825104 
314        MPIBLOCK   1     128        1          25         1          0.000120401382 
315        MPIBLOCK   1     128        1          25         1          0.000116825104 
316        MPIBLOCK   1     128        1          25         1          0.000269174576 
317        MPIBLOCK   1     128        1          25         1          0.000367879868 
318        MPIBLOCK   1     128        1          25         1          0.000114440918 
319        MPIBLOCK   1     128        1          25         1          0.000112056732 
320        MPIBLOCK   1     128        1          25         1          0.000116586685 
321        MPIBLOCK   1     128        1          25         1          0.000247955322 
322        MPIBLOCK   1     128        1          25         1          0.000116109848 
323        MPIBLOCK   1     128        1          25         1          0.000378370285 
324        MPIBLOCK   1     128        1          25         1          0.000114917755 
325        MPIBLOCK   1     128        1          25         1          0.000187873840 
326        MPIBLOCK   1     256        1          25         1          0.000546455383 
327        MPIBLOCK   1     256        1          25         1          0.000583648682 
328        MPIBLOCK   1     256        1          25         1          0.000495195389 
329        MPIBLOCK   1     256        1          25         1          0.000474452972 
330        MPIBLOCK   1     256        1          25         1          0.000449419022 
331        MPIBLOCK   1     256        1          25         1          0.000472545624 
332        MPIBLOCK   1     256        1          25         1          0.000456094742 
333        MPIBLOCK   1     256        1          25         1          0.000459194183 
334        MPIBLOCK   1     256        1          25         1          0.000469207764 
335        MPIBLOCK   1     256        1          25         1          0.000470638275 
336        MPIBLOCK   1     256        1          25         1          0.000473499298 
337        MPIBLOCK   1     256        1          25         1          0.000480890274 
338        MPIBLOCK   1     256        1          25         1          0.000470399857 
339        MPIBLOCK   1     256        1          25         1          0.000473499298 
340        MPIBLOCK   1     256        1          25         1          0.000472068787 
341        MPIBLOCK   1     256        1          25         1          0.000472307205 
342        MPIBLOCK   1     256        1          25         1          0.000478506088 
343        MPIBLOCK   1     256        1          25         1          0.000476360321 
344        MPIBLOCK   1     256        1          25         1          0.000483036041 
345        MPIBLOCK   1     256        1          25         1          0.000471353531 
346        MPIBLOCK   1     256        1          25         1          0.000478744507 
347        MPIBLOCK   1     256        1          25         1          0.000483274460 
348        MPIBLOCK   1     256        1          25         1          0.000481605530 
349        MPIBLOCK   1     256        1          25         1          0.000484943390 
350        MPIBLOCK   1     256        1          25         1          0.000481367111 
351        MPIBLOCK   1     512        1          25         1          0.002696275711 
352        MPIBLOCK   1     512        1          25         1          0.002413272858 
353        MPIBLOCK   1     512        1          25         1          0.002408266068 
354        MPIBLOCK   1     512        1          25         1          0.002534151077 
355        MPIBLOCK   1     512        1          25         1          0.002814769745 
356        MPIBLOCK   1     512        1          25         1          0.002449274063 
357        MPIBLOCK   1     512        1          25         1          0.002466440201 
358        MPIBLOCK   1     512        1          25         1          0.002412796021 
359        MPIBLOCK   1     512        1          25         1          0.002379417419 
360        MPIBLOCK   1     512        1          25         1          0.002505302429 
361        MPIBLOCK   1     512        1          25         1          0.002423048019 
362        MPIBLOCK   1     512        1          25         1          0.002448320389 
363        MPIBLOCK   1     512        1          25         1          0.002458572388 
364        MPIBLOCK   1     512        1          25         1          0.002274751663 
365        MPIBLOCK   1     512        1          25         1          0.002399444580 
366        MPIBLOCK   1     512        1          25         1          0.002426385880 
367        MPIBLOCK   1     512        1          25         1          0.002498865128 
368        MPIBLOCK   1     512        1          25         1          0.002458810806 
369        MPIBLOCK   1     512        1          25         1          0.002454042435 
370        MPIBLOCK   1     512        1          25         1          0.002378702164 
371        MPIBLOCK   1     512        1          25         1          0.002413988113 
372        MPIBLOCK   1     512        1          25         1          0.002444267273 
373        MPIBLOCK   1     512        1          25         1          0.002528905869 
374        MPIBLOCK   1     512        1          25         1          0.002477884293 
375        MPIBLOCK   1     512        1          25         1          0.002519845963 
376        MPIBLOCK   1     1024       1          25         1          0.012761354446 
377        MPIBLOCK   1     1024       1          25         1          0.011667490005 
378        MPIBLOCK   1     1024       1          25         1          0.011381149292 
379        MPIBLOCK   1     1024       1          25         1          0.011520624161 
380        MPIBLOCK   1     1024       1          25         1          0.011562585831 
381        MPIBLOCK   1     1024       1          25         1          0.011254549026 
382        MPIBLOCK   1     1024       1          25         1          0.011297464371 
383        MPIBLOCK   1     1024       1          25         1          0.011233568192 
384        MPIBLOCK   1     1024       1          25         1          0.011230468750 
385        MPIBLOCK   1     1024       1          25         1          0.011447668076 
386        MPIBLOCK   1     1024       1          25         1          0.011151790619 
387        MPIBLOCK   1     1024       1          25         1          0.011003255844 
388        MPIBLOCK   1     1024       1          25         1          0.010902166367 
389        MPIBLOCK   1     1024       1          25         1          0.010831117630 
390        MPIBLOCK   1     1024       1          25         1          0.011302947998 
391        MPIBLOCK   1     1024       1          25         1          0.011415481567 
392        MPIBLOCK   1     1024       1          25         1          0.010899066925 
393        MPIBLOCK   1     1024       1          25         1          0.010378837585 
394        MPIBLOCK   1     1024       1          25         1          0.010144472122 
395        MPIBLOCK   1     1024       1          25         1          0.010127544403 
396        MPIBLOCK   1     1024       1          25         1          0.010069608688 
397        MPIBLOCK   1     1024       1          25         1          0.010066747665 
398        MPIBLOCK   1     1024       1          25         1          0.010030031204 
399        MPIBLOCK   1     1024       1          25         1          0.009802341461 
400        MPIBLOCK   1     1024       1          25         1          0.009791851044 
401        MPIBLOCK   1     2048       1          25         1          0.059499263763 
402        MPIBLOCK   1     2048       1          25         1          0.056540489197 
403        MPIBLOCK   1     2048       1          25         1          0.052934885025 
404        MPIBLOCK   1     2048       1          25         1          0.054095745087 
405        MPIBLOCK   1     2048       1          25         1          0.054593801498 
406        MPIBLOCK   1     2048       1          25         1          0.053548574448 
407        MPIBLOCK   1     2048       1          25         1          0.053454399109 
408        MPIBLOCK   1     2048       1          25         1          0.053697109222 
409        MPIBLOCK   1     2048       1          25         1          0.052975893021 
410        MPIBLOCK   1     2048       1          25         1          0.053569316864 
411        MPIBLOCK   1     2048       1          25         1          0.053678512573 
412        MPIBLOCK   1     2048       1          25         1          0.053534984589 
413        MPIBLOCK   1     2048       1          25         1          0.054437637329 
414        MPIBLOCK   1     2048       1          25         1          0.052864313126 
415        MPIBLOCK   1     2048       1          25         1          0.051779031754 
416        MPIBLOCK   1     2048       1          25         1          0.051643610001 
417        MPIBLOCK   1     2048       1          25         1          0.051926612854 
418        MPIBLOCK   1     2048       1          25         1          0.051731586456 
419        MPIBLOCK   1     2048       1          25         1          0.052543878555 
420        MPIBLOCK   1     2048       1          25         1          0.052335977554 
421        MPIBLOCK   1     2048       1          25         1          0.052524328232 
422        MPIBLOCK   1     2048       1          25         1          0.052442550659 
423        MPIBLOCK   1     2048       1          25         1          0.050243616104 
424        MPIBLOCK   1     2048       1          25         1          0.052585124969 
425        MPIBLOCK   1     2048       1          25         1          0.055546522141 
426        MPIBLOCK   1     4096       1          25         1          0.295462608337 
427        MPIBLOCK   1     4096       1          25         1          0.285217761993 
428        MPIBLOCK   1     4096       1          25         1          0.296270370483 
429        MPIBLOCK   1     4096       1          25         1          0.296956062317 
430        MPIBLOCK   1     4096       1          25         1          0.283949851990 
431        MPIBLOCK   1     4096       1          25         1          0.290804624557 
432        MPIBLOCK   1     4096       1          25         1          0.293946027756 
433        MPIBLOCK   1     4096       1          25         1          0.290842533112 
434        MPIBLOCK   1     4096       1          25         1          0.295410394669 
435        MPIBLOCK   1     4096       1          25         1          0.296703100204 
436        MPIBLOCK   1     4096       1          25         1          0.289141178131 
437        MPIBLOCK   1     4096       1          25         1          0.298059225082 
438        MPIBLOCK   1     4096       1          25         1          0.297616720200 
439        MPIBLOCK   1     4096       1          25         1          0.297640085220 
440        MPIBLOCK   1     4096       1          25         1          0.297110319138 
441        MPIBLOCK   1     4096       1          25         1          0.292178153992 
442        MPIBLOCK   1     4096       1          25         1          0.299062728882 
443        MPIBLOCK   1     4096       1          25         1          0.297111272812 
444        MPIBLOCK   1     4096       1          25         1          0.291758537292 
445        MPIBLOCK   1     4096       1          25         1          0.297915458679 
446        MPIBLOCK   1     4096       1          25         1          0.297310113907 
447        MPIBLOCK   1     4096       1          25         1          0.293394565582 
448        MPIBLOCK   1     4096       1          25         1          0.286185979843 
449        MPIBLOCK   1     4096       1          25         1          0.293675422668 
450        MPIBLOCK   1     4096       1          25         1          0.295862674713 
451        MPISG      2     16         1          25         2          0.001491308212 
452        MPISG      2     16         1          25         2          0.000131368637 
453        MPISG      2     16         1          25         2          0.000062704086 
454        MPISG      2     16         1          25         2          0.000056505203 
455        MPISG      2     16         1          25         2          0.000056028366 
456        MPISG      2     16         1          25         2          0.000054597855 
457        MPISG      2     16         1          25         2          0.000023126602 
458        MPISG      2     16         1          25         2          0.000053882599 
459        MPISG      2     16         1          25         2          0.000048875809 
460        MPISG      2     16         1          25         2          0.000051975250 
461        MPISG      2     16         1          25         2          0.000048875809 
462        MPISG      2     16         1          25         2          0.000056743622 
463        MPISG      2     16         1          25         2          0.000051021576 
464        MPISG      2     16         1          25         2          0.000032186508 
465        MPISG      2     16         1          25         2          0.000047683716 
466        MPISG      2     16         1          25         2          0.000071763992 
467        MPISG      2     16         1          25         2          0.000056028366 
468        MPISG      2     16         1          25         2          0.000073909760 
469        MPISG      2     16         1          25         2          0.000048160553 
470        MPISG      2     16         1          25         2          0.000020742416 
471        MPISG      2     16         1          25         2          0.000048637390 
472        MPISG      2     16         1          25         2          0.000055074692 
473        MPISG      2     16         1          25         2          0.000051975250 
474        MPISG      2     16         1          25         2          0.000055551529 
475        MPISG      2     16         1          25         2          0.000053882599 
476        MPISG      2     16         1          25         4          0.000738620758 
477        MPISG      2     16         1          25         4          0.000211000443 
478        MPISG      2     16         1          25         4          0.000316143036 
479        MPISG      2     16         1          25         4          0.000314474106 
480        MPISG      2     16         1          25         4          0.000109195709 
481        MPISG      2     16         1          25         4          0.000090122223 
482        MPISG      2     16         1          25         4          0.000097751617 
483        MPISG      2     16         1          25         4          0.000092267990 
484        MPISG      2     16         1          25         4          0.000114202499 
485        MPISG      2     16         1          25         4          0.000084877014 
486        MPISG      2     16         1          25         4          0.000112295151 
487        MPISG      2     16         1          25         4          0.000082492828 
488        MPISG      2     16         1          25         4          0.000092983246 
489        MPISG      2     16         1          25         4          0.000087738037 
490        MPISG      2     16         1          25         4          0.000095367432 
491        MPISG      2     16         1          25         4          0.000085592270 
492        MPISG      2     16         1          25         4          0.000090837479 
493        MPISG      2     16         1          25         4          0.000091075897 
494        MPISG      2     16         1          25         4          0.000097751617 
495        MPISG      2     16         1          25         4          0.000095605850 
496        MPISG      2     16         1          25         4          0.000090122223 
497        MPISG      2     16         1          25         4          0.000087976456 
498        MPISG      2     16         1          25         4          0.000092506409 
499        MPISG      2     16         1          25         4          0.000043630600 
500        MPISG      2     16         1          25         4          0.000040769577 
501        MPISG      2     16         1          25         8          0.000976085663 
502        MPISG      2     16         1          25         8          0.000320434570 
503        MPISG      2     16         1          25         8          0.000303745270 
504        MPISG      2     16         1          25         8          0.000297307968 
505        MPISG      2     16         1          25         8          0.000180244446 
506        MPISG      2     16         1          25         8          0.000091552734 
507        MPISG      2     16         1          25         8          0.000090122223 
508        MPISG      2     16         1          25         8          0.000090122223 
509        MPISG      2     16         1          25         8          0.000088453293 
510        MPISG      2     16         1          25         8          0.000082731247 
511        MPISG      2     16         1          25         8          0.000088453293 
512        MPISG      2     16         1          25         8          0.000088691711 
513        MPISG      2     16         1          25         8          0.000106096268 
514        MPISG      2     16         1          25         8          0.000093936920 
