N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG      2     16         1          25         2          0.000106811523 
28         MPISG      2     16         1          25         2          0.000097990036 
29         MPISG      2     16         1          25         2          0.000104665756 
30         MPISG      2     16         1          25         2          0.000038623810 
31         MPISG      2     16         1          25         2          0.000046730042 
32         MPISG      2     16         1          25         2          0.000046491623 
33         MPISG      2     16         1          25         2          0.000027656555 
34         MPISG      2     16         1          25         2          0.000046253204 
35         MPISG      2     16         1          25         2          0.000037431717 
36         MPISG      2     16         1          25         2          0.000017166138 
37         MPISG      2     16         1          25         2          0.000036239624 
38         MPISG      2     16         1          25         2          0.000039100647 
39         MPISG      2     16         1          25         2          0.000019550323 
40         MPISG      2     16         1          25         2          0.000017166138 
41         MPISG      2     16         1          25         2          0.000042438507 
42         MPISG      2     16         1          25         2          0.000017881393 
43         MPISG      2     16         1          25         2          0.000016450882 
44         MPISG      2     16         1          25         2          0.000038623810 
45         MPISG      2     16         1          25         2          0.000016689301 
46         MPISG      2     16         1          25         2          0.000037908554 
47         MPISG      2     16         1          25         2          0.000040292740 
48         MPISG      2     16         1          25         2          0.000018119812 
49         MPISG      2     16         1          25         2          0.000042200089 
50         MPISG      2     16         1          25         2          0.000042438507 
51         MPISG      2     16         1          25         2          0.000017166138 
52         MPISG      2     16         1          25         4          0.001058578491 
53         MPISG      2     16         1          25         4          0.000095605850 
54         MPISG      2     16         1          25         4          0.000094175339 
55         MPISG      2     16         1          25         4          0.000093936920 
56         MPISG      2     16         1          25         4          0.000058889389 
57         MPISG      2     16         1          25         4          0.000035524368 
58         MPISG      2     16         1          25         4          0.000034570694 
59         MPISG      2     16         1          25         4          0.000033617020 
60         MPISG      2     16         1          25         4          0.000035524368 
61         MPISG      2     16         1          25         4          0.000033378601 
62         MPISG      2     16         1          25         4          0.000035285950 
63         MPISG      2     16         1          25         4          0.000030994415 
64         MPISG      2     16         1          25         4          0.000034809113 
65         MPISG      2     16         1          25         4          0.000031709671 
66         MPISG      2     16         1          25         4          0.000035285950 
67         MPISG      2     16         1          25         4          0.000034809113 
68         MPISG      2     16         1          25         4          0.000036239624 
69         MPISG      2     16         1          25         4          0.000035285950 
70         MPISG      2     16         1          25         4          0.000036478043 
71         MPISG      2     16         1          25         4          0.000035524368 
72         MPISG      2     16         1          25         4          0.000035047531 
73         MPISG      2     16         1          25         4          0.000034809113 
74         MPISG      2     16         1          25         4          0.000036716461 
75         MPISG      2     16         1          25         4          0.000037908554 
76         MPISG      2     16         1          25         4          0.000035285950 
77         MPISG      2     16         1          25         8          0.001231193542 
78         MPISG      2     16         1          25         8          0.000227212906 
79         MPISG      2     16         1          25         8          0.000390052795 
80         MPISG      2     16         1          25         8          0.000208139420 
81         MPISG      2     16         1          25         8          0.000283718109 
82         MPISG      2     16         1          25         8          0.000077724457 
83         MPISG      2     16         1          25         8          0.000070810318 
84         MPISG      2     16         1          25         8          0.000155210495 
85         MPISG      2     16         1          25         8          0.000153064728 
86         MPISG      2     16         1          25         8          0.000155925751 
87         MPISG      2     16         1          25         8          0.000075817108 
88         MPISG      2     16         1          25         8          0.000169277191 
89         MPISG      2     16         1          25         8          0.000156402588 
90         MPISG      2     16         1          25         8          0.000160932541 
91         MPISG      2     16         1          25         8          0.000075578690 
92         MPISG      2     16         1          25         8          0.000166654587 
93         MPISG      2     16         1          25         8          0.000074386597 
94         MPISG      2     16         1          25         8          0.000165700912 
95         MPISG      2     16         1          25         8          0.000168323517 
96         MPISG      2     16         1          25         8          0.000087738037 
97         MPISG      2     16         1          25         8          0.000100374222 
98         MPISG      2     16         1          25         8          0.000099182129 
99         MPISG      2     16         1          25         8          0.000172615051 
100        MPISG      2     16         1          25         8          0.000081539154 
101        MPISG      2     16         1          25         8          0.000186443329 
102        MPISG      2     16         1          25         16         0.001391887665 
103        MPISG      2     16         1          25         16         0.000528812408 
104        MPISG      2     16         1          25         16         0.000518083572 
105        MPISG      2     16         1          25         16         0.000488281250 
106        MPISG      2     16         1          25         16         0.000285148621 
107        MPISG      2     16         1          25         16         0.000178098679 
108        MPISG      2     16         1          25         16         0.000160217285 
