N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2          MPISG      2     16         1          25         1          0.000024318695 
3          MPISG      2     16         1          25         1          0.000006198883 
4          MPISG      2     16         1          25         1          0.000005245209 
5          MPISG      2     16         1          25         1          0.000005006790 
6          MPISG      2     16         1          25         1          0.000004768372 
7          MPISG      2     16         1          25         1          0.000004529953 
8          MPISG      2     16         1          25         1          0.000005722046 
9          MPISG      2     16         1          25         1          0.000004529953 
10         MPISG      2     16         1          25         1          0.000004768372 
11         MPISG      2     16         1          25         1          0.000004768372 
12         MPISG      2     16         1          25         1          0.000005483627 
13         MPISG      2     16         1          25         1          0.000004529953 
14         MPISG      2     16         1          25         1          0.000011682510 
15         MPISG      2     16         1          25         1          0.000016927719 
16         MPISG      2     16         1          25         1          0.000014543533 
17         MPISG      2     16         1          25         1          0.000013589859 
18         MPISG      2     16         1          25         1          0.000010490417 
19         MPISG      2     16         1          25         1          0.000005245209 
20         MPISG      2     16         1          25         1          0.000005960464 
21         MPISG      2     16         1          25         1          0.000005722046 
22         MPISG      2     16         1          25         1          0.000005960464 
23         MPISG      2     16         1          25         1          0.000005483627 
24         MPISG      2     16         1          25         1          0.000004768372 
25         MPISG      2     16         1          25         1          0.000005483627 
26         MPISG      2     16         1          25         1          0.000004768372 
177        MPISG      2     32         1          25         1          0.000023365021 
178        MPISG      2     32         1          25         1          0.000025033951 
179        MPISG      2     32         1          25         1          0.000021457672 
180        MPISG      2     32         1          25         1          0.000020980835 
181        MPISG      2     32         1          25         1          0.000020503998 
182        MPISG      2     32         1          25         1          0.000021934509 
183        MPISG      2     32         1          25         1          0.000020027161 
184        MPISG      2     32         1          25         1          0.000020265579 
185        MPISG      2     32         1          25         1          0.000021696091 
186        MPISG      2     32         1          25         1          0.000021219254 
187        MPISG      2     32         1          25         1          0.000020265579 
188        MPISG      2     32         1          25         1          0.000006914139 
189        MPISG      2     32         1          25         1          0.000020265579 
190        MPISG      2     32         1          25         1          0.000021219254 
191        MPISG      2     32         1          25         1          0.000020027161 
192        MPISG      2     32         1          25         1          0.000020503998 
193        MPISG      2     32         1          25         1          0.000020503998 
194        MPISG      2     32         1          25         1          0.000020503998 
195        MPISG      2     32         1          25         1          0.000020027161 
196        MPISG      2     32         1          25         1          0.000006437302 
197        MPISG      2     32         1          25         1          0.000021457672 
198        MPISG      2     32         1          25         1          0.000007152557 
199        MPISG      2     32         1          25         1          0.000019788742 
200        MPISG      2     32         1          25         1          0.000020980835 
201        MPISG      2     32         1          25         1          0.000021457672 
352        MPISG      2     64         1          25         1          0.000056266785 
353        MPISG      2     64         1          25         1          0.000026702881 
354        MPISG      2     64         1          25         1          0.000065803528 
355        MPISG      2     64         1          25         1          0.000044822693 
356        MPISG      2     64         1          25         1          0.000059366226 
357        MPISG      2     64         1          25         1          0.000020265579 
358        MPISG      2     64         1          25         1          0.000019788742 
359        MPISG      2     64         1          25         1          0.000019073486 
360        MPISG      2     64         1          25         1          0.000062465668 
361        MPISG      2     64         1          25         1          0.000024557114 
362        MPISG      2     64         1          25         1          0.000072956085 
363        MPISG      2     64         1          25         1          0.000072479248 
364        MPISG      2     64         1          25         1          0.000065803528 
365        MPISG      2     64         1          25         1          0.000063657761 
366        MPISG      2     64         1          25         1          0.000060558319 
367        MPISG      2     64         1          25         1          0.000072956085 
368        MPISG      2     64         1          25         1          0.000063657761 
369        MPISG      2     64         1          25         1          0.000055551529 
370        MPISG      2     64         1          25         1          0.000064134598 
371        MPISG      2     64         1          25         1          0.000063180923 
372        MPISG      2     64         1          25         1          0.000063657761 
373        MPISG      2     64         1          25         1          0.000020742416 
374        MPISG      2     64         1          25         1          0.000063180923 
375        MPISG      2     64         1          25         1          0.000062704086 
376        MPISG      2     64         1          25         1          0.000064611435 
527        MPISG      2     128        1          25         1          0.000149250031 
528        MPISG      2     128        1          25         1          0.000103473663 
529        MPISG      2     128        1          25         1          0.000138998032 
530        MPISG      2     128        1          25         1          0.000315427780 
531        MPISG      2     128        1          25         1          0.000096797943 
532        MPISG      2     128        1          25         1          0.000101327896 
533        MPISG      2     128        1          25         1          0.000291585922 
534        MPISG      2     128        1          25         1          0.000222682953 
535        MPISG      2     128        1          25         1          0.000308513641 
536        MPISG      2     128        1          25         1          0.000100135803 
537        MPISG      2     128        1          25         1          0.000100612640 
538        MPISG      2     128        1          25         1          0.000311613083 
539        MPISG      2     128        1          25         1          0.000102043152 
540        MPISG      2     128        1          25         1          0.000193357468 
541        MPISG      2     128        1          25         1          0.000303268433 
542        MPISG      2     128        1          25         1          0.000283241272 
543        MPISG      2     128        1          25         1          0.000099658966 
544        MPISG      2     128        1          25         1          0.000306606293 
545        MPISG      2     128        1          25         1          0.000309228897 
546        MPISG      2     128        1          25         1          0.000100612640 
547        MPISG      2     128        1          25         1          0.000097513199 
548        MPISG      2     128        1          25         1          0.000309944153 
549        MPISG      2     128        1          25         1          0.000099658966 
550        MPISG      2     128        1          25         1          0.000097513199 
551        MPISG      2     128        1          25         1          0.000097513199 
702        MPISG      2     256        1          25         1          0.000570058823 
