N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG      2     16         1          25         1          0.000024318695 
2          MPISG      2     16         1          25         1          0.000006198883 
3          MPISG      2     16         1          25         1          0.000005245209 
4          MPISG      2     16         1          25         1          0.000005006790 
5          MPISG      2     16         1          25         1          0.000004768372 
6          MPISG      2     16         1          25         1          0.000004529953 
7          MPISG      2     16         1          25         1          0.000005722046 
8          MPISG      2     16         1          25         1          0.000004529953 
9          MPISG      2     16         1          25         1          0.000004768372 
10         MPISG      2     16         1          25         1          0.000004768372 
11         MPISG      2     16         1          25         1          0.000005483627 
12         MPISG      2     16         1          25         1          0.000004529953 
13         MPISG      2     16         1          25         1          0.000011682510 
14         MPISG      2     16         1          25         1          0.000016927719 
15         MPISG      2     16         1          25         1          0.000014543533 
16         MPISG      2     16         1          25         1          0.000013589859 
17         MPISG      2     16         1          25         1          0.000010490417 
18         MPISG      2     16         1          25         1          0.000005245209 
19         MPISG      2     16         1          25         1          0.000005960464 
20         MPISG      2     16         1          25         1          0.000005722046 
21         MPISG      2     16         1          25         1          0.000005960464 
22         MPISG      2     16         1          25         1          0.000005483627 
23         MPISG      2     16         1          25         1          0.000004768372 
24         MPISG      2     16         1          25         1          0.000005483627 
25         MPISG      2     16         1          25         1          0.000004768372 
26         MPISG      2     16         1          25         2          0.000106811523 
27         MPISG      2     16         1          25         2          0.000097990036 
28         MPISG      2     16         1          25         2          0.000104665756 
29         MPISG      2     16         1          25         2          0.000038623810 
30         MPISG      2     16         1          25         2          0.000046730042 
31         MPISG      2     16         1          25         2          0.000046491623 
32         MPISG      2     16         1          25         2          0.000027656555 
33         MPISG      2     16         1          25         2          0.000046253204 
34         MPISG      2     16         1          25         2          0.000037431717 
35         MPISG      2     16         1          25         2          0.000017166138 
36         MPISG      2     16         1          25         2          0.000036239624 
37         MPISG      2     16         1          25         2          0.000039100647 
38         MPISG      2     16         1          25         2          0.000019550323 
39         MPISG      2     16         1          25         2          0.000017166138 
40         MPISG      2     16         1          25         2          0.000042438507 
41         MPISG      2     16         1          25         2          0.000017881393 
42         MPISG      2     16         1          25         2          0.000016450882 
43         MPISG      2     16         1          25         2          0.000038623810 
44         MPISG      2     16         1          25         2          0.000016689301 
45         MPISG      2     16         1          25         2          0.000037908554 
46         MPISG      2     16         1          25         2          0.000040292740 
47         MPISG      2     16         1          25         2          0.000018119812 
48         MPISG      2     16         1          25         2          0.000042200089 
49         MPISG      2     16         1          25         2          0.000042438507 
50         MPISG      2     16         1          25         2          0.000017166138 
51         MPISG      2     16         1          25         4          0.001058578491 
52         MPISG      2     16         1          25         4          0.000095605850 
53         MPISG      2     16         1          25         4          0.000094175339 
54         MPISG      2     16         1          25         4          0.000093936920 
55         MPISG      2     16         1          25         4          0.000058889389 
56         MPISG      2     16         1          25         4          0.000035524368 
57         MPISG      2     16         1          25         4          0.000034570694 
58         MPISG      2     16         1          25         4          0.000033617020 
59         MPISG      2     16         1          25         4          0.000035524368 
60         MPISG      2     16         1          25         4          0.000033378601 
61         MPISG      2     16         1          25         4          0.000035285950 
62         MPISG      2     16         1          25         4          0.000030994415 
63         MPISG      2     16         1          25         4          0.000034809113 
64         MPISG      2     16         1          25         4          0.000031709671 
65         MPISG      2     16         1          25         4          0.000035285950 
66         MPISG      2     16         1          25         4          0.000034809113 
67         MPISG      2     16         1          25         4          0.000036239624 
68         MPISG      2     16         1          25         4          0.000035285950 
69         MPISG      2     16         1          25         4          0.000036478043 
70         MPISG      2     16         1          25         4          0.000035524368 
71         MPISG      2     16         1          25         4          0.000035047531 
72         MPISG      2     16         1          25         4          0.000034809113 
73         MPISG      2     16         1          25         4          0.000036716461 
74         MPISG      2     16         1          25         4          0.000037908554 
75         MPISG      2     16         1          25         4          0.000035285950 
76         MPISG      2     16         1          25         8          0.001231193542 
77         MPISG      2     16         1          25         8          0.000227212906 
78         MPISG      2     16         1          25         8          0.000390052795 
79         MPISG      2     16         1          25         8          0.000208139420 
80         MPISG      2     16         1          25         8          0.000283718109 
81         MPISG      2     16         1          25         8          0.000077724457 
82         MPISG      2     16         1          25         8          0.000070810318 
83         MPISG      2     16         1          25         8          0.000155210495 
84         MPISG      2     16         1          25         8          0.000153064728 
85         MPISG      2     16         1          25         8          0.000155925751 
86         MPISG      2     16         1          25         8          0.000075817108 
87         MPISG      2     16         1          25         8          0.000169277191 
88         MPISG      2     16         1          25         8          0.000156402588 
89         MPISG      2     16         1          25         8          0.000160932541 
90         MPISG      2     16         1          25         8          0.000075578690 
91         MPISG      2     16         1          25         8          0.000166654587 
92         MPISG      2     16         1          25         8          0.000074386597 
93         MPISG      2     16         1          25         8          0.000165700912 
94         MPISG      2     16         1          25         8          0.000168323517 
95         MPISG      2     16         1          25         8          0.000087738037 
96         MPISG      2     16         1          25         8          0.000100374222 
97         MPISG      2     16         1          25         8          0.000099182129 
98         MPISG      2     16         1          25         8          0.000172615051 
99         MPISG      2     16         1          25         8          0.000081539154 
100        MPISG      2     16         1          25         8          0.000186443329 
101        MPISG      2     16         1          25         16         0.001391887665 
102        MPISG      2     16         1          25         16         0.000528812408 
103        MPISG      2     16         1          25         16         0.000518083572 
104        MPISG      2     16         1          25         16         0.000488281250 
105        MPISG      2     16         1          25         16         0.000285148621 
106        MPISG      2     16         1          25         16         0.000178098679 
107        MPISG      2     16         1          25         16         0.000160217285 
108        MPISG      2     16         1          25         16         0.000161647797 
109        MPISG      2     16         1          25         16         0.000157833099 
110        MPISG      2     16         1          25         16         0.000158071518 
111        MPISG      2     16         1          25         16         0.000153541565 
112        MPISG      2     16         1          25         16         0.000154972076 
113        MPISG      2     16         1          25         16         0.000155687332 
114        MPISG      2     16         1          25         16         0.000160932541 
115        MPISG      2     16         1          25         16         0.000150203705 
116        MPISG      2     16         1          25         16         0.000153064728 
117        MPISG      2     16         1          25         16         0.000150918961 
118        MPISG      2     16         1          25         16         0.000155925751 
119        MPISG      2     16         1          25         16         0.000149011612 
120        MPISG      2     16         1          25         16         0.000156879425 
121        MPISG      2     16         1          25         16         0.000148057938 
122        MPISG      2     16         1          25         16         0.000149965286 
123        MPISG      2     16         1          25         16         0.000144481659 
124        MPISG      2     16         1          25         16         0.000151157379 
125        MPISG      2     16         1          25         16         0.000148057938 
126        MPISG      2     16         1          25         16         0.001619815826 
127        MPISG      2     16         1          25         16         0.000485181808 
128        MPISG      2     16         1          25         16         0.000468254089 
129        MPISG      2     16         1          25         16         0.000465393066 
130        MPISG      2     16         1          25         16         0.000262498856 
131        MPISG      2     16         1          25         16         0.000151872635 
132        MPISG      2     16         1          25         16         0.000150442123 
133        MPISG      2     16         1          25         16         0.000155448914 
134        MPISG      2     16         1          25         16         0.000147104263 
135        MPISG      2     16         1          25         16         0.000146389008 
136        MPISG      2     16         1          25         16         0.000148773193 
137        MPISG      2     16         1          25         16         0.000156641006 
138        MPISG      2     16         1          25         16         0.000212907791 
139        MPISG      2     16         1          25         16         0.000179052353 
140        MPISG      2     16         1          25         16         0.000187873840 
141        MPISG      2     16         1          25         16         0.000185012817 
142        MPISG      2     16         1          25         16         0.000175952911 
143        MPISG      2     16         1          25         16         0.000164985657 
144        MPISG      2     16         1          25         16         0.000168323517 
145        MPISG      2     16         1          25         16         0.000175952911 
146        MPISG      2     16         1          25         16         0.000177621841 
147        MPISG      2     16         1          25         16         0.000161886215 
148        MPISG      2     16         1          25         16         0.000161647797 
149        MPISG      2     16         1          25         16         0.000161886215 
150        MPISG      2     16         1          25         16         0.000153303146 
151        MPISG      2     16         1          25         16         0.001908779144 
152        MPISG      2     16         1          25         16         0.000560760498 
153        MPISG      2     16         1          25         16         0.000509023666 
154        MPISG      2     16         1          25         16         0.000499725342 
155        MPISG      2     16         1          25         16         0.000297307968 
156        MPISG      2     16         1          25         16         0.000175476074 
157        MPISG      2     16         1          25         16         0.000166416168 
158        MPISG      2     16         1          25         16         0.000164508820 
159        MPISG      2     16         1          25         16         0.000164270401 
160        MPISG      2     16         1          25         16         0.000178813934 
161        MPISG      2     16         1          25         16         0.000162839890 
162        MPISG      2     16         1          25         16         0.000164747238 
163        MPISG      2     16         1          25         16         0.000159502029 
164        MPISG      2     16         1          25         16         0.000166893005 
165        MPISG      2     16         1          25         16         0.000166654587 
166        MPISG      2     16         1          25         16         0.000172615051 
167        MPISG      2     16         1          25         16         0.000156879425 
168        MPISG      2     16         1          25         16         0.000158786774 
169        MPISG      2     16         1          25         16         0.000157356262 
170        MPISG      2     16         1          25         16         0.000175476074 
171        MPISG      2     16         1          25         16         0.000154018402 
172        MPISG      2     16         1          25         16         0.000160932541 
173        MPISG      2     16         1          25         16         0.000169754028 
174        MPISG      2     16         1          25         16         0.000162839890 
175        MPISG      2     16         1          25         16         0.000156164169 
176        MPISG      2     32         1          25         1          0.000023365021 
177        MPISG      2     32         1          25         1          0.000025033951 
178        MPISG      2     32         1          25         1          0.000021457672 
179        MPISG      2     32         1          25         1          0.000020980835 
180        MPISG      2     32         1          25         1          0.000020503998 
181        MPISG      2     32         1          25         1          0.000021934509 
182        MPISG      2     32         1          25         1          0.000020027161 
183        MPISG      2     32         1          25         1          0.000020265579 
184        MPISG      2     32         1          25         1          0.000021696091 
185        MPISG      2     32         1          25         1          0.000021219254 
186        MPISG      2     32         1          25         1          0.000020265579 
187        MPISG      2     32         1          25         1          0.000006914139 
188        MPISG      2     32         1          25         1          0.000020265579 
189        MPISG      2     32         1          25         1          0.000021219254 
190        MPISG      2     32         1          25         1          0.000020027161 
191        MPISG      2     32         1          25         1          0.000020503998 
192        MPISG      2     32         1          25         1          0.000020503998 
193        MPISG      2     32         1          25         1          0.000020503998 
194        MPISG      2     32         1          25         1          0.000020027161 
195        MPISG      2     32         1          25         1          0.000006437302 
196        MPISG      2     32         1          25         1          0.000021457672 
197        MPISG      2     32         1          25         1          0.000007152557 
198        MPISG      2     32         1          25         1          0.000019788742 
199        MPISG      2     32         1          25         1          0.000020980835 
200        MPISG      2     32         1          25         1          0.000021457672 
201        MPISG      2     32         1          25         2          0.000095844269 
202        MPISG      2     32         1          25         2          0.000073909760 
203        MPISG      2     32         1          25         2          0.000069618225 
204        MPISG      2     32         1          25         2          0.000063180923 
205        MPISG      2     32         1          25         2          0.000082969666 
206        MPISG      2     32         1          25         2          0.000032424927 
207        MPISG      2     32         1          25         2          0.000064611435 
208        MPISG      2     32         1          25         2          0.000075578690 
209        MPISG      2     32         1          25         2          0.000028133392 
210        MPISG      2     32         1          25         2          0.000030040741 
211        MPISG      2     32         1          25         2          0.000066280365 
212        MPISG      2     32         1          25         2          0.000064134598 
213        MPISG      2     32         1          25         2          0.000061511993 
214        MPISG      2     32         1          25         2          0.000059843063 
215        MPISG      2     32         1          25         2          0.000061035156 
216        MPISG      2     32         1          25         2          0.000028610229 
217        MPISG      2     32         1          25         2          0.000060081482 
218        MPISG      2     32         1          25         2          0.000058650970 
219        MPISG      2     32         1          25         2          0.000025272369 
220        MPISG      2     32         1          25         2          0.000029802322 
221        MPISG      2     32         1          25         2          0.000060319901 
222        MPISG      2     32         1          25         2          0.000058412552 
223        MPISG      2     32         1          25         2          0.000063657761 
224        MPISG      2     32         1          25         2          0.000056505203 
225        MPISG      2     32         1          25         2          0.000030040741 
226        MPISG      2     32         1          25         4          0.000231981277 
227        MPISG      2     32         1          25         4          0.000220775604 
228        MPISG      2     32         1          25         4          0.000629901886 
229        MPISG      2     32         1          25         4          0.000137329102 
230        MPISG      2     32         1          25         4          0.000069141388 
231        MPISG      2     32         1          25         4          0.000127553940 
232        MPISG      2     32         1          25         4          0.000149250031 
233        MPISG      2     32         1          25         4          0.000136137009 
234        MPISG      2     32         1          25         4          0.000137329102 
235        MPISG      2     32         1          25         4          0.000133275986 
236        MPISG      2     32         1          25         4          0.000065565109 
237        MPISG      2     32         1          25         4          0.000133514404 
238        MPISG      2     32         1          25         4          0.000132322311 
239        MPISG      2     32         1          25         4          0.000131130219 
240        MPISG      2     32         1          25         4          0.000135898590 
241        MPISG      2     32         1          25         4          0.000133514404 
242        MPISG      2     32         1          25         4          0.000066995621 
243        MPISG      2     32         1          25         4          0.000134944916 
244        MPISG      2     32         1          25         4          0.000138759613 
245        MPISG      2     32         1          25         4          0.000130891800 
246        MPISG      2     32         1          25         4          0.000136375427 
247        MPISG      2     32         1          25         4          0.000136137009 
248        MPISG      2     32         1          25         4          0.000136613846 
249        MPISG      2     32         1          25         4          0.000132322311 
250        MPISG      2     32         1          25         4          0.000126123428 
251        MPISG      2     32         1          25         8          0.001175403595 
252        MPISG      2     32         1          25         8          0.000435113907 
253        MPISG      2     32         1          25         8          0.000151872635 
254        MPISG      2     32         1          25         8          0.000140190125 
255        MPISG      2     32         1          25         8          0.000131368637 
256        MPISG      2     32         1          25         8          0.000129222870 
257        MPISG      2     32         1          25         8          0.000123023987 
258        MPISG      2     32         1          25         8          0.000132560730 
259        MPISG      2     32         1          25         8          0.000132083893 
260        MPISG      2     32         1          25         8          0.000129699707 
261        MPISG      2     32         1          25         8          0.000139474869 
262        MPISG      2     32         1          25         8          0.000133275986 
263        MPISG      2     32         1          25         8          0.000161170959 
264        MPISG      2     32         1          25         8          0.000175714493 
265        MPISG      2     32         1          25         8          0.000152826309 
266        MPISG      2     32         1          25         8          0.000152111053 
267        MPISG      2     32         1          25         8          0.000138998032 
268        MPISG      2     32         1          25         8          0.000145673752 
269        MPISG      2     32         1          25         8          0.000146150589 
270        MPISG      2     32         1          25         8          0.000154972076 
271        MPISG      2     32         1          25         8          0.000146389008 
272        MPISG      2     32         1          25         8          0.000150203705 
273        MPISG      2     32         1          25         8          0.000149250031 
274        MPISG      2     32         1          25         8          0.000149488449 
275        MPISG      2     32         1          25         8          0.000148534775 
276        MPISG      2     32         1          25         16         0.002052783966 
277        MPISG      2     32         1          25         16         0.001067161560 
278        MPISG      2     32         1          25         16         0.000414133072 
279        MPISG      2     32         1          25         16         0.000354528427 
280        MPISG      2     32         1          25         16         0.000379562378 
281        MPISG      2     32         1          25         16         0.000321865082 
282        MPISG      2     32         1          25         16         0.000297784805 
283        MPISG      2     32         1          25         16         0.000328779221 
284        MPISG      2     32         1          25         16         0.000310897827 
285        MPISG      2     32         1          25         16         0.000301122665 
286        MPISG      2     32         1          25         16         0.000294685364 
287        MPISG      2     32         1          25         16         0.000295877457 
288        MPISG      2     32         1          25         16         0.000306129456 
289        MPISG      2     32         1          25         16         0.000316143036 
290        MPISG      2     32         1          25         16         0.000308036804 
291        MPISG      2     32         1          25         16         0.000307559967 
292        MPISG      2     32         1          25         16         0.000299692154 
293        MPISG      2     32         1          25         16         0.000327348709 
294        MPISG      2     32         1          25         16         0.000319957733 
295        MPISG      2     32         1          25         16         0.000318050385 
296        MPISG      2     32         1          25         16         0.000325202942 
297        MPISG      2     32         1          25         16         0.000325202942 
298        MPISG      2     32         1          25         16         0.000313043594 
299        MPISG      2     32         1          25         16         0.000319242477 
300        MPISG      2     32         1          25         16         0.000324726105 
301        MPISG      2     32         1          25         32         0.001693487167 
302        MPISG      2     32         1          25         32         0.000422716141 
303        MPISG      2     32         1          25         32         0.000386238098 
304        MPISG      2     32         1          25         32         0.000397443771 
305        MPISG      2     32         1          25         32         0.000379562378 
306        MPISG      2     32         1          25         32         0.000383377075 
307        MPISG      2     32         1          25         32         0.000385522842 
308        MPISG      2     32         1          25         32         0.000379562378 
309        MPISG      2     32         1          25         32         0.000390052795 
310        MPISG      2     32         1          25         32         0.000381469727 
