N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1          MPISG           2     16         1          25         0          1          0.000023126602 
2          MPISG           2     16         1          25         0          1          0.000011205673 
3          MPISG           2     16         1          25         0          1          0.000013351440 
4          MPISG           2     16         1          25         0          1          0.000009059906 
5          MPISG           2     16         1          25         0          1          0.000008106232 
6          MPISG           2     16         1          25         0          1          0.000005483627 
7          MPISG           2     16         1          25         0          1          0.000008106232 
8          MPISG           2     16         1          25         0          1          0.000006198883 
9          MPISG           2     16         1          25         0          1          0.000006198883 
10         MPISG           2     16         1          25         0          1          0.000006675720 
11         MPISG           2     16         1          25         0          1          0.000007152557 
12         MPISG           2     16         1          25         0          1          0.000006914139 
13         MPISG           2     16         1          25         0          1          0.000008106232 
14         MPISG           2     16         1          25         0          1          0.000006198883 
15         MPISG           2     16         1          25         0          1          0.000005245209 
16         MPISG           2     16         1          25         0          1          0.000006198883 
17         MPISG           2     16         1          25         0          1          0.000006914139 
18         MPISG           2     16         1          25         0          1          0.000006437302 
19         MPISG           2     16         1          25         0          1          0.000006437302 
20         MPISG           2     16         1          25         0          1          0.000005960464 
21         MPISG           2     16         1          25         0          1          0.000005722046 
22         MPISG           2     16         1          25         0          1          0.000006437302 
23         MPISG           2     16         1          25         0          1          0.000006437302 
24         MPISG           2     16         1          25         0          1          0.000007867813 
25         MPISG           2     16         1          25         0          1          0.000006198883 
26         MPISG           2     16         1          25         0          2          0.000060081482 
27         MPISG           2     16         1          25         0          2          0.000044107437 
28         MPISG           2     16         1          25         0          2          0.000036001205 
29         MPISG           2     16         1          25         0          2          0.000033617020 
30         MPISG           2     16         1          25         0          2          0.000021934509 
31         MPISG           2     16         1          25         0          2          0.000015974045 
32         MPISG           2     16         1          25         0          2          0.000014543533 
33         MPISG           2     16         1          25         0          2          0.000015735626 
34         MPISG           2     16         1          25         0          2          0.000014305115 
35         MPISG           2     16         1          25         0          2          0.000016212463 
36         MPISG           2     16         1          25         0          2          0.000015020370 
37         MPISG           2     16         1          25         0          2          0.000016212463 
38         MPISG           2     16         1          25         0          2          0.000014543533 
39         MPISG           2     16         1          25         0          2          0.000016927719 
40         MPISG           2     16         1          25         0          2          0.000015735626 
41         MPISG           2     16         1          25         0          2          0.000015497208 
42         MPISG           2     16         1          25         0          2          0.000015974045 
43         MPISG           2     16         1          25         0          2          0.000015735626 
44         MPISG           2     16         1          25         0          2          0.000015020370 
45         MPISG           2     16         1          25         0          2          0.000021934509 
46         MPISG           2     16         1          25         0          2          0.000015258789 
47         MPISG           2     16         1          25         0          2          0.000017642975 
48         MPISG           2     16         1          25         0          2          0.000015735626 
49         MPISG           2     16         1          25         0          2          0.000015497208 
50         MPISG           2     16         1          25         0          2          0.000017642975 
51         MPISG           2     16         1          25         0          4          0.000669002533 
52         MPISG           2     16         1          25         0          4          0.000496387482 
53         MPISG           2     16         1          25         0          4          0.000102996826 
54         MPISG           2     16         1          25         0          4          0.000110149384 
55         MPISG           2     16         1          25         0          4          0.000057697296 
56         MPISG           2     16         1          25         0          4          0.000036954880 
57         MPISG           2     16         1          25         0          4          0.000035524368 
58         MPISG           2     16         1          25         0          4          0.000034332275 
59         MPISG           2     16         1          25         0          4          0.000037193298 
60         MPISG           2     16         1          25         0          4          0.000033617020 
61         MPISG           2     16         1          25         0          4          0.000033617020 
62         MPISG           2     16         1          25         0          4          0.000043869019 
63         MPISG           2     16         1          25         0          4          0.000043630600 
64         MPISG           2     16         1          25         0          4          0.000034570694 
65         MPISG           2     16         1          25         0          4          0.000043630600 
66         MPISG           2     16         1          25         0          4          0.000044107437 
67         MPISG           2     16         1          25         0          4          0.000037908554 
68         MPISG           2     16         1          25         0          4          0.000032901764 
69         MPISG           2     16         1          25         0          4          0.000040531158 
70         MPISG           2     16         1          25         0          4          0.000038146973 
71         MPISG           2     16         1          25         0          4          0.000034332275 
72         MPISG           2     16         1          25         0          4          0.000037908554 
73         MPISG           2     16         1          25         0          4          0.000033617020 
74         MPISG           2     16         1          25         0          4          0.000038862228 
75         MPISG           2     16         1          25         0          4          0.000036954880 
76         MPISG           2     16         1          25         0          8          0.001297712326 
77         MPISG           2     16         1          25         0          8          0.000258207321 
78         MPISG           2     16         1          25         0          8          0.000260353088 
79         MPISG           2     16         1          25         0          8          0.000253200531 
80         MPISG           2     16         1          25         0          8          0.000136852264 
81         MPISG           2     16         1          25         0          8          0.000109195709 
82         MPISG           2     16         1          25         0          8          0.000100612640 
83         MPISG           2     16         1          25         0          8          0.000084638596 
84         MPISG           2     16         1          25         0          8          0.000085830688 
85         MPISG           2     16         1          25         0          8          0.000087022781 
86         MPISG           2     16         1          25         0          8          0.000083923340 
87         MPISG           2     16         1          25         0          8          0.000075817108 
88         MPISG           2     16         1          25         0          8          0.000084161758 
89         MPISG           2     16         1          25         0          8          0.000108718872 
90         MPISG           2     16         1          25         0          8          0.000091552734 
91         MPISG           2     16         1          25         0          8          0.000085353851 
92         MPISG           2     16         1          25         0          8          0.000082969666 
93         MPISG           2     16         1          25         0          8          0.000078439713 
94         MPISG           2     16         1          25         0          8          0.000082492828 
95         MPISG           2     16         1          25         0          8          0.000078201294 
96         MPISG           2     16         1          25         0          8          0.000080108643 
97         MPISG           2     16         1          25         0          8          0.000078678131 
98         MPISG           2     16         1          25         0          8          0.000081777573 
99         MPISG           2     16         1          25         0          8          0.000083684921 
100        MPISG           2     16         1          25         0          8          0.000080347061 
101        MPISG           2     16         1          25         0          16         0.001712083817 
102        MPISG           2     16         1          25         0          16         0.000536441803 
103        MPISG           2     16         1          25         0          16         0.000524044037 
104        MPISG           2     16         1          25         0          16         0.000495433807 
105        MPISG           2     16         1          25         0          16         0.000286579132 
106        MPISG           2     16         1          25         0          16         0.000162839890 
107        MPISG           2     16         1          25         0          16         0.000161409378 
108        MPISG           2     16         1          25         0          16         0.000172138214 
109        MPISG           2     16         1          25         0          16         0.000161409378 
110        MPISG           2     16         1          25         0          16         0.000159978867 
111        MPISG           2     16         1          25         0          16         0.000161886215 
112        MPISG           2     16         1          25         0          16         0.000166177750 
113        MPISG           2     16         1          25         0          16         0.000163555145 
114        MPISG           2     16         1          25         0          16         0.000151872635 
115        MPISG           2     16         1          25         0          16         0.000147819519 
116        MPISG           2     16         1          25         0          16         0.000159025192 
117        MPISG           2     16         1          25         0          16         0.000151634216 
118        MPISG           2     16         1          25         0          16         0.000155687332 
119        MPISG           2     16         1          25         0          16         0.000148296356 
120        MPISG           2     16         1          25         0          16         0.000155687332 
121        MPISG           2     16         1          25         0          16         0.000143766403 
122        MPISG           2     16         1          25         0          16         0.000145673752 
123        MPISG           2     16         1          25         0          16         0.000149488449 
124        MPISG           2     16         1          25         0          16         0.000148534775 
125        MPISG           2     16         1          25         0          16         0.000154256821 
126        MPISG           2     16         1          25         0          16         0.001088142395 
