N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2477       MPIBLOCKOPT     4     16         1          25         0          4          0.001071214676 
2478       MPIBLOCKOPT     4     16         1          25         0          4          0.000123739243 
2479       MPIBLOCKOPT     4     16         1          25         0          4          0.000096559525 
2480       MPIBLOCKOPT     4     16         1          25         0          4          0.000103473663 
2481       MPIBLOCKOPT     4     16         1          25         0          4          0.000098466873 
2482       MPIBLOCKOPT     4     16         1          25         0          4          0.000098705292 
2483       MPIBLOCKOPT     4     16         1          25         0          4          0.000080108643 
2484       MPIBLOCKOPT     4     16         1          25         0          4          0.000091075897 
2485       MPIBLOCKOPT     4     16         1          25         0          4          0.000096797943 
2486       MPIBLOCKOPT     4     16         1          25         0          4          0.000069856644 
2487       MPIBLOCKOPT     4     16         1          25         0          4          0.000067234039 
2488       MPIBLOCKOPT     4     16         1          25         0          4          0.000067234039 
2489       MPIBLOCKOPT     4     16         1          25         0          4          0.000064373016 
2490       MPIBLOCKOPT     4     16         1          25         0          4          0.000064134598 
2491       MPIBLOCKOPT     4     16         1          25         0          4          0.000056505203 
2492       MPIBLOCKOPT     4     16         1          25         0          4          0.000055789948 
2493       MPIBLOCKOPT     4     16         1          25         0          4          0.000065565109 
2494       MPIBLOCKOPT     4     16         1          25         0          4          0.000055551529 
2495       MPIBLOCKOPT     4     16         1          25         0          4          0.000065803528 
2496       MPIBLOCKOPT     4     16         1          25         0          4          0.000071048737 
2497       MPIBLOCKOPT     4     16         1          25         0          4          0.000070571899 
2498       MPIBLOCKOPT     4     16         1          25         0          4          0.000054359436 
2499       MPIBLOCKOPT     4     16         1          25         0          4          0.000055313110 
2500       MPIBLOCKOPT     4     16         1          25         0          4          0.000054359436 
2501       MPIBLOCKOPT     4     16         1          25         0          4          0.000064611435 
2502       MPIBLOCKOPT     4     16         1          25         0          16         0.001425027847 
2503       MPIBLOCKOPT     4     16         1          25         0          16         0.000152587891 
2504       MPIBLOCKOPT     4     16         1          25         0          16         0.000143051147 
2505       MPIBLOCKOPT     4     16         1          25         0          16         0.000141143799 
2506       MPIBLOCKOPT     4     16         1          25         0          16         0.000138998032 
2507       MPIBLOCKOPT     4     16         1          25         0          16         0.000144004822 
2508       MPIBLOCKOPT     4     16         1          25         0          16         0.000156402588 
2509       MPIBLOCKOPT     4     16         1          25         0          16         0.000143766403 
2510       MPIBLOCKOPT     4     16         1          25         0          16         0.000153779984 
2511       MPIBLOCKOPT     4     16         1          25         0          16         0.000150918961 
2512       MPIBLOCKOPT     4     16         1          25         0          16         0.000141859055 
2513       MPIBLOCKOPT     4     16         1          25         0          16         0.000139474869 
2514       MPIBLOCKOPT     4     16         1          25         0          16         0.000144720078 
2515       MPIBLOCKOPT     4     16         1          25         0          16         0.000148057938 
2516       MPIBLOCKOPT     4     16         1          25         0          16         0.000157833099 
2517       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2518       MPIBLOCKOPT     4     16         1          25         0          16         0.000153064728 
2519       MPIBLOCKOPT     4     16         1          25         0          16         0.000138521194 
2520       MPIBLOCKOPT     4     16         1          25         0          16         0.000142812729 
2521       MPIBLOCKOPT     4     16         1          25         0          16         0.000131368637 
2522       MPIBLOCKOPT     4     16         1          25         0          16         0.000113964081 
2523       MPIBLOCKOPT     4     16         1          25         0          16         0.000113248825 
2524       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2525       MPIBLOCKOPT     4     16         1          25         0          16         0.000104427338 
2526       MPIBLOCKOPT     4     16         1          25         0          16         0.000097513199 
2527       MPIBLOCKOPT     4     16         1          25         0          16         0.001253843307 
2528       MPIBLOCKOPT     4     16         1          25         0          16         0.000135421753 
2529       MPIBLOCKOPT     4     16         1          25         0          16         0.000139713287 
2530       MPIBLOCKOPT     4     16         1          25         0          16         0.000132083893 
2531       MPIBLOCKOPT     4     16         1          25         0          16         0.000121355057 
2532       MPIBLOCKOPT     4     16         1          25         0          16         0.000189065933 
2533       MPIBLOCKOPT     4     16         1          25         0          16         0.000165462494 
2534       MPIBLOCKOPT     4     16         1          25         0          16         0.000169754028 
2535       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2536       MPIBLOCKOPT     4     16         1          25         0          16         0.000123739243 
2537       MPIBLOCKOPT     4     16         1          25         0          16         0.000175714493 
2538       MPIBLOCKOPT     4     16         1          25         0          16         0.000172615051 
2539       MPIBLOCKOPT     4     16         1          25         0          16         0.000152587891 
2540       MPIBLOCKOPT     4     16         1          25         0          16         0.000127553940 
2541       MPIBLOCKOPT     4     16         1          25         0          16         0.000145196915 
2542       MPIBLOCKOPT     4     16         1          25         0          16         0.000126123428 
2543       MPIBLOCKOPT     4     16         1          25         0          16         0.000150918961 
2544       MPIBLOCKOPT     4     16         1          25         0          16         0.000122308731 
2545       MPIBLOCKOPT     4     16         1          25         0          16         0.000172615051 
2546       MPIBLOCKOPT     4     16         1          25         0          16         0.000143051147 
2547       MPIBLOCKOPT     4     16         1          25         0          16         0.000138044357 
2548       MPIBLOCKOPT     4     16         1          25         0          16         0.000130176544 
2549       MPIBLOCKOPT     4     16         1          25         0          16         0.000109910965 
2550       MPIBLOCKOPT     4     16         1          25         0          16         0.000103712082 
2551       MPIBLOCKOPT     4     16         1          25         0          16         0.000098228455 
2552       MPIBLOCKOPT     4     16         1          25         0          16         0.001395225525 
2553       MPIBLOCKOPT     4     16         1          25         0          16         0.000141620636 
2554       MPIBLOCKOPT     4     16         1          25         0          16         0.000168800354 
2555       MPIBLOCKOPT     4     16         1          25         0          16         0.000169038773 
2556       MPIBLOCKOPT     4     16         1          25         0          16         0.000153541565 
2557       MPIBLOCKOPT     4     16         1          25         0          16         0.000154256821 
2558       MPIBLOCKOPT     4     16         1          25         0          16         0.000149011612 
2559       MPIBLOCKOPT     4     16         1          25         0          16         0.000144243240 
2560       MPIBLOCKOPT     4     16         1          25         0          16         0.000147104263 
2561       MPIBLOCKOPT     4     16         1          25         0          16         0.000154972076 
2562       MPIBLOCKOPT     4     16         1          25         0          16         0.000152826309 
2563       MPIBLOCKOPT     4     16         1          25         0          16         0.000147581100 
2564       MPIBLOCKOPT     4     16         1          25         0          16         0.000155925751 
