N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2          MPISG           2     16         1          25         0          1          0.000023126602 
3          MPISG           2     16         1          25         0          1          0.000011205673 
4          MPISG           2     16         1          25         0          1          0.000013351440 
5          MPISG           2     16         1          25         0          1          0.000009059906 
6          MPISG           2     16         1          25         0          1          0.000008106232 
7          MPISG           2     16         1          25         0          1          0.000005483627 
8          MPISG           2     16         1          25         0          1          0.000008106232 
9          MPISG           2     16         1          25         0          1          0.000006198883 
10         MPISG           2     16         1          25         0          1          0.000006198883 
11         MPISG           2     16         1          25         0          1          0.000006675720 
12         MPISG           2     16         1          25         0          1          0.000007152557 
13         MPISG           2     16         1          25         0          1          0.000006914139 
14         MPISG           2     16         1          25         0          1          0.000008106232 
15         MPISG           2     16         1          25         0          1          0.000006198883 
16         MPISG           2     16         1          25         0          1          0.000005245209 
17         MPISG           2     16         1          25         0          1          0.000006198883 
18         MPISG           2     16         1          25         0          1          0.000006914139 
19         MPISG           2     16         1          25         0          1          0.000006437302 
20         MPISG           2     16         1          25         0          1          0.000006437302 
21         MPISG           2     16         1          25         0          1          0.000005960464 
22         MPISG           2     16         1          25         0          1          0.000005722046 
23         MPISG           2     16         1          25         0          1          0.000006437302 
24         MPISG           2     16         1          25         0          1          0.000006437302 
25         MPISG           2     16         1          25         0          1          0.000007867813 
26         MPISG           2     16         1          25         0          1          0.000006198883 
177        MPISG           2     32         1          25         0          1          0.000023603439 
178        MPISG           2     32         1          25         0          1          0.000014305115 
179        MPISG           2     32         1          25         0          1          0.000013589859 
180        MPISG           2     32         1          25         0          1          0.000007867813 
181        MPISG           2     32         1          25         0          1          0.000011205673 
182        MPISG           2     32         1          25         0          1          0.000012874603 
183        MPISG           2     32         1          25         0          1          0.000015974045 
184        MPISG           2     32         1          25         0          1          0.000015735626 
185        MPISG           2     32         1          25         0          1          0.000011682510 
186        MPISG           2     32         1          25         0          1          0.000009536743 
187        MPISG           2     32         1          25         0          1          0.000010490417 
188        MPISG           2     32         1          25         0          1          0.000010251999 
189        MPISG           2     32         1          25         0          1          0.000010490417 
190        MPISG           2     32         1          25         0          1          0.000010251999 
191        MPISG           2     32         1          25         0          1          0.000009536743 
192        MPISG           2     32         1          25         0          1          0.000009775162 
193        MPISG           2     32         1          25         0          1          0.000009298325 
194        MPISG           2     32         1          25         0          1          0.000010013580 
195        MPISG           2     32         1          25         0          1          0.000010490417 
196        MPISG           2     32         1          25         0          1          0.000008583069 
197        MPISG           2     32         1          25         0          1          0.000009059906 
198        MPISG           2     32         1          25         0          1          0.000010967255 
199        MPISG           2     32         1          25         0          1          0.000008821487 
200        MPISG           2     32         1          25         0          1          0.000010013580 
201        MPISG           2     32         1          25         0          1          0.000012636185 
352        MPISG           2     64         1          25         0          1          0.000044107437 
353        MPISG           2     64         1          25         0          1          0.000029802322 
354        MPISG           2     64         1          25         0          1          0.000033855438 
355        MPISG           2     64         1          25         0          1          0.000029563904 
356        MPISG           2     64         1          25         0          1          0.000029802322 
357        MPISG           2     64         1          25         0          1          0.000029563904 
358        MPISG           2     64         1          25         0          1          0.000023603439 
359        MPISG           2     64         1          25         0          1          0.000029802322 
360        MPISG           2     64         1          25         0          1          0.000032901764 
361        MPISG           2     64         1          25         0          1          0.000030994415 
362        MPISG           2     64         1          25         0          1          0.000030994415 
363        MPISG           2     64         1          25         0          1          0.000031709671 
364        MPISG           2     64         1          25         0          1          0.000032424927 
365        MPISG           2     64         1          25         0          1          0.000031232834 
366        MPISG           2     64         1          25         0          1          0.000034809113 
367        MPISG           2     64         1          25         0          1          0.000030517578 
368        MPISG           2     64         1          25         0          1          0.000032424927 
369        MPISG           2     64         1          25         0          1          0.000034093857 
370        MPISG           2     64         1          25         0          1          0.000031948090 
371        MPISG           2     64         1          25         0          1          0.000031948090 
372        MPISG           2     64         1          25         0          1          0.000033855438 
373        MPISG           2     64         1          25         0          1          0.000031471252 
374        MPISG           2     64         1          25         0          1          0.000032901764 
375        MPISG           2     64         1          25         0          1          0.000032901764 
376        MPISG           2     64         1          25         0          1          0.000030994415 
527        MPISG           2     128        1          25         0          1          0.000142097473 
528        MPISG           2     128        1          25         0          1          0.000130176544 
529        MPISG           2     128        1          25         0          1          0.000133037567 
530        MPISG           2     128        1          25         0          1          0.000137567520 
531        MPISG           2     128        1          25         0          1          0.000139951706 
532        MPISG           2     128        1          25         0          1          0.000134706497 
533        MPISG           2     128        1          25         0          1          0.000133752823 
534        MPISG           2     128        1          25         0          1          0.000143289566 
535        MPISG           2     128        1          25         0          1          0.000133037567 
536        MPISG           2     128        1          25         0          1          0.000134944916 
537        MPISG           2     128        1          25         0          1          0.000138521194 
538        MPISG           2     128        1          25         0          1          0.000133037567 
539        MPISG           2     128        1          25         0          1          0.000138282776 
540        MPISG           2     128        1          25         0          1          0.000129461288 
541        MPISG           2     128        1          25         0          1          0.000141620636 
542        MPISG           2     128        1          25         0          1          0.000123977661 
543        MPISG           2     128        1          25         0          1          0.000138282776 
544        MPISG           2     128        1          25         0          1          0.000156164169 
545        MPISG           2     128        1          25         0          1          0.000135421753 
546        MPISG           2     128        1          25         0          1          0.000128030777 
547        MPISG           2     128        1          25         0          1          0.000132799149 
548        MPISG           2     128        1          25         0          1          0.000142097473 
549        MPISG           2     128        1          25         0          1          0.000143051147 
550        MPISG           2     128        1          25         0          1          0.000136137009 
551        MPISG           2     128        1          25         0          1          0.000134706497 
702        MPISG           2     256        1          25         0          1          0.000579118729 
703        MPISG           2     256        1          25         0          1          0.000539541245 
704        MPISG           2     256        1          25         0          1          0.000585794449 
705        MPISG           2     256        1          25         0          1          0.000469923019 
706        MPISG           2     256        1          25         0          1          0.000535011292 
707        MPISG           2     256        1          25         0          1          0.000503301620 
708        MPISG           2     256        1          25         0          1          0.000551700592 
709        MPISG           2     256        1          25         0          1          0.000565052032 
710        MPISG           2     256        1          25         0          1          0.000530004501 
711        MPISG           2     256        1          25         0          1          0.000539064407 
712        MPISG           2     256        1          25         0          1          0.000599384308 
713        MPISG           2     256        1          25         0          1          0.000566959381 
714        MPISG           2     256        1          25         0          1          0.000537395477 
715        MPISG           2     256        1          25         0          1          0.000552415848 
716        MPISG           2     256        1          25         0          1          0.000519990921 
717        MPISG           2     256        1          25         0          1          0.000549077988 
718        MPISG           2     256        1          25         0          1          0.000572681427 
719        MPISG           2     256        1          25         0          1          0.000490188599 
720        MPISG           2     256        1          25         0          1          0.000537633896 
721        MPISG           2     256        1          25         0          1          0.000559568405 
722        MPISG           2     256        1          25         0          1          0.000557184219 
723        MPISG           2     256        1          25         0          1          0.000542163849 
724        MPISG           2     256        1          25         0          1          0.000455856323 
725        MPISG           2     256        1          25         0          1          0.000522613525 
726        MPISG           2     256        1          25         0          1          0.000561952591 
877        MPISG           2     512        1          25         0          1          0.002730369568 
878        MPISG           2     512        1          25         0          1          0.002314329147 
879        MPISG           2     512        1          25         0          1          0.002252817154 
