N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
1          MPISG           2     16         1          25         1          0.000014185905  0.000014185905  1.00       100.00    %
2          MPISG           2     16         1          25         2          0.000041747093  0.000014185905  0.34       16.99     %
3          MPISG           2     16         1          25         4          0.000077128410  0.000014185905  0.18       4.60      %
4          MPISG           2     16         1          25         8          0.000071692467  0.000014185905  0.20       2.47      %
5          MPISG           2     16         1          25         16         0.000151634216  0.000014185905  0.09       0.58      %
6          MPISG           2     16         1          25         32         0.000157380104  0.000014185905  0.09       0.28      %
7          MPISG           2     16         1          25         64         0.000174808502  0.000014185905  0.08       0.13      %
8          MPISG           2     32         1          25         1          0.000021886826  0.000021886826  1.00       100.00    %
9          MPISG           2     32         1          25         2          0.000059056282  0.000021886826  0.37       18.53     %
10         MPISG           2     32         1          25         4          0.000131726265  0.000021886826  0.17       4.15      %
11         MPISG           2     32         1          25         8          0.000141167641  0.000021886826  0.16       1.94      %
12         MPISG           2     32         1          25         16         0.000400876999  0.000021886826  0.05       0.34      %
13         MPISG           2     32         1          25         32         0.000375413895  0.000021886826  0.06       0.18      %
14         MPISG           2     32         1          25         64         0.000394296646  0.000021886826  0.06       0.09      %
15         MPISG           2     64         1          25         1          0.000036740303  0.000036740303  1.00       100.00    %
16         MPISG           2     64         1          25         2          0.000106000900  0.000036740303  0.35       17.33     %
17         MPISG           2     64         1          25         4          0.000261902809  0.000036740303  0.14       3.51      %
18         MPISG           2     64         1          25         8          0.000403189659  0.000036740303  0.09       1.14      %
19         MPISG           2     64         1          25         16         0.000713562965  0.000036740303  0.05       0.32      %
20         MPISG           2     64         1          25         32         0.000862336159  0.000036740303  0.04       0.13      %
21         MPISG           2     64         1          25         64         0.001518535614  0.000036740303  0.02       0.04      %
22         MPISG           2     128        1          25         1          0.000136184692  0.000136184692  1.00       100.00    %
23         MPISG           2     128        1          25         2          0.000154566765  0.000136184692  0.88       44.05     %
24         MPISG           2     128        1          25         4          0.000334048271  0.000136184692  0.41       10.19     %
25         MPISG           2     128        1          25         8          0.000812435150  0.000136184692  0.17       2.10      %
26         MPISG           2     128        1          25         16         0.002279877663  0.000136184692  0.06       0.37      %
27         MPISG           2     128        1          25         32         0.001469492912  0.000136184692  0.09       0.29      %
28         MPISG           2     128        1          25         64         0.003029298782  0.000136184692  0.04       0.07      %
29         MPISG           2     256        1          25         1          0.000439739227  0.000439739227  1.00       100.00    %
30         MPISG           2     256        1          25         2          0.000471425056  0.000439739227  0.93       46.64     %
31         MPISG           2     256        1          25         4          0.000852370262  0.000439739227  0.52       12.90     %
32         MPISG           2     256        1          25         8          0.002052617073  0.000439739227  0.21       2.68      %
33         MPISG           2     256        1          25         16         0.006340336800  0.000439739227  0.07       0.43      %
34         MPISG           2     256        1          25         32         0.003194737434  0.000439739227  0.14       0.43      %
35         MPISG           2     256        1          25         64         0.006157875061  0.000439739227  0.07       0.11      %
36         MPISG           2     512        1          25         1          0.002186346054  0.002186346054  1.00       100.00    %
37         MPISG           2     512        1          25         2          0.001734685898  0.002186346054  1.26       63.02     %
38         MPISG           2     512        1          25         4          0.002158570290  0.002186346054  1.01       25.32     %
39         MPISG           2     512        1          25         8          0.004951334000  0.002186346054  0.44       5.52      %
40         MPISG           2     512        1          25         16         0.017749667168  0.002186346054  0.12       0.77      %
41         MPISG           2     512        1          25         32         0.006768870354  0.002186346054  0.32       1.01      %
42         MPISG           2     512        1          25         64         0.012304067612  0.002186346054  0.18       0.28      %
43         MPISG           2     1024       1          25         1          0.009962725639  0.009962725639  1.00       100.00    %
44         MPISG           2     1024       1          25         2          0.007368564606  0.009962725639  1.35       67.60     %
45         MPISG           2     1024       1          25         4          0.006947588921  0.009962725639  1.43       35.85     %
46         MPISG           2     1024       1          25         8          0.011759376526  0.009962725639  0.85       10.59     %
47         MPISG           2     1024       1          25         16         0.036736249924  0.009962725639  0.27       1.69      %
48         MPISG           2     1024       1          25         32         0.014307212830  0.009962725639  0.70       2.18      %
49         MPISG           2     1024       1          25         64         0.026438474655  0.009962725639  0.38       0.59      %
50         MPISG           2     2048       1          25         1          0.046392035484  0.046392035484  1.00       100.00    %
51         MPISG           2     2048       1          25         2          0.029445457458  0.046392035484  1.58       78.78     %
52         MPISG           2     2048       1          25         4          0.025018358231  0.046392035484  1.85       46.36     %
53         MPISG           2     2048       1          25         8          0.034802317619  0.046392035484  1.33       16.66     %
54         MPISG           2     2048       1          25         16         0.086826372147  0.046392035484  0.53       3.34      %
55         MPISG           2     2048       1          25         32         0.037333059311  0.046392035484  1.24       3.88      %
56         MPISG           2     2048       1          25         64         0.064253592491  0.046392035484  0.72       1.13      %
57         MPISG           2     4096       1          25         1          0.215335512161  0.215335512161  1.00       100.00    %
58         MPISG           2     4096       1          25         2          0.144519805908  0.215335512161  1.49       74.50     %
59         MPISG           2     4096       1          25         4          0.137715792656  0.215335512161  1.56       39.09     %
60         MPISG           2     4096       1          25         8          0.142300033569  0.215335512161  1.51       18.92     %
61         MPISG           2     4096       1          25         16         0.253335928917  0.215335512161  0.85       5.31      %
62         MPISG           2     4096       1          25         32         0.138625884056  0.215335512161  1.55       4.85      %
63         MPISG           2     4096       1          25         64         0.145102214813  0.215335512161  1.48       2.32      %
64         MPIBLOCKOPT     4     16         1          25         1          0.000028371811  0.000028371811  1.00       100.00    %
65         MPIBLOCKOPT     4     16         1          25         4          0.000086808205  0.000028371811  0.33       8.17      %
66         MPIBLOCKOPT     4     16         1          25         16         0.000138664246  0.000028371811  0.20       1.28      %
67         MPIBLOCKOPT     4     16         1          25         32         0.000143361092  0.000028371811  0.20       0.62      %
68         MPIBLOCKOPT     4     16         1          25         64         0.000133872032  0.000028371811  0.21       0.33      %
69         MPIBLOCKOPT     4     32         1          25         1          0.000044775009  0.000044775009  1.00       100.00    %
70         MPIBLOCKOPT     4     32         1          25         4          0.000177478790  0.000044775009  0.25       6.31      %
71         MPIBLOCKOPT     4     32         1          25         16         0.000191330910  0.000044775009  0.23       1.46      %
72         MPIBLOCKOPT     4     64         1          25         1          0.000105547905  0.000105547905  1.00       100.00    %
73         MPIBLOCKOPT     4     64         1          25         4          0.000324773788  0.000105547905  0.32       8.12      %
74         MPIBLOCKOPT     4     64         1          25         16         0.000364494324  0.000105547905  0.29       1.81      %
75         MPIBLOCKOPT     4     64         1          25         64         0.000500130653  0.000105547905  0.21       0.33      %
76         MPIBLOCKOPT     4     128        1          25         1          0.000224232674  0.000224232674  1.00       100.00    %
77         MPIBLOCKOPT     4     128        1          25         4          0.000480008125  0.000224232674  0.47       11.68     %
78         MPIBLOCKOPT     4     128        1          25         16         0.000751781464  0.000224232674  0.30       1.86      %
79         MPIBLOCKOPT     4     128        1          25         64         0.001215338707  0.000224232674  0.18       0.29      %
