N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
27         MPISG           2     16         1          25         2          0.000068426132 
28         MPISG           2     16         1          25         2          0.000048160553 
29         MPISG           2     16         1          25         2          0.000112295151 
30         MPISG           2     16         1          25         2          0.000101804733 
31         MPISG           2     16         1          25         2          0.000023841858 
32         MPISG           2     16         1          25         2          0.000046491623 
33         MPISG           2     16         1          25         2          0.000043392181 
34         MPISG           2     16         1          25         2          0.000045537949 
35         MPISG           2     16         1          25         2          0.000043392181 
36         MPISG           2     16         1          25         2          0.000046014786 
37         MPISG           2     16         1          25         2          0.000042438507 
38         MPISG           2     16         1          25         2          0.000019788742 
39         MPISG           2     16         1          25         2          0.000042915344 
40         MPISG           2     16         1          25         2          0.000045299530 
41         MPISG           2     16         1          25         2          0.000040769577 
42         MPISG           2     16         1          25         2          0.000017642975 
43         MPISG           2     16         1          25         2          0.000039577484 
44         MPISG           2     16         1          25         2          0.000018119812 
45         MPISG           2     16         1          25         2          0.000039577484 
46         MPISG           2     16         1          25         2          0.000017881393 
47         MPISG           2     16         1          25         2          0.000039815903 
48         MPISG           2     16         1          25         2          0.000042676926 
49         MPISG           2     16         1          25         2          0.000038623810 
50         MPISG           2     16         1          25         2          0.000042915344 
51         MPISG           2     16         1          25         2          0.000034570694 
52         MPISG           2     16         1          25         4          0.000321149826 
53         MPISG           2     16         1          25         4          0.000571489334 
54         MPISG           2     16         1          25         4          0.000212192535 
55         MPISG           2     16         1          25         4          0.000105619431 
56         MPISG           2     16         1          25         4          0.000059843063 
57         MPISG           2     16         1          25         4          0.000083684921 
58         MPISG           2     16         1          25         4          0.000047683716 
59         MPISG           2     16         1          25         4          0.000091552734 
60         MPISG           2     16         1          25         4          0.000076532364 
61         MPISG           2     16         1          25         4          0.000038385391 
62         MPISG           2     16         1          25         4          0.000092029572 
63         MPISG           2     16         1          25         4          0.000069141388 
64         MPISG           2     16         1          25         4          0.000034332275 
65         MPISG           2     16         1          25         4          0.000078439713 
66         MPISG           2     16         1          25         4          0.000074625015 
67         MPISG           2     16         1          25         4          0.000037670135 
68         MPISG           2     16         1          25         4          0.000087499619 
69         MPISG           2     16         1          25         4          0.000077486038 
70         MPISG           2     16         1          25         4          0.000076055527 
71         MPISG           2     16         1          25         4          0.000077009201 
72         MPISG           2     16         1          25         4          0.000077724457 
73         MPISG           2     16         1          25         4          0.000080585480 
74         MPISG           2     16         1          25         4          0.000048875809 
75         MPISG           2     16         1          25         4          0.000084877014 
76         MPISG           2     16         1          25         4          0.000037670135 
77         MPISG           2     16         1          25         8          0.000715255737 
78         MPISG           2     16         1          25         8          0.000237703323 
79         MPISG           2     16         1          25         8          0.000211238861 
80         MPISG           2     16         1          25         8          0.000214576721 
81         MPISG           2     16         1          25         8          0.000134468079 
82         MPISG           2     16         1          25         8          0.000072956085 
83         MPISG           2     16         1          25         8          0.000071525574 
84         MPISG           2     16         1          25         8          0.000067710876 
85         MPISG           2     16         1          25         8          0.000073671341 
86         MPISG           2     16         1          25         8          0.000074148178 
87         MPISG           2     16         1          25         8          0.000070095062 
88         MPISG           2     16         1          25         8          0.000068664551 
89         MPISG           2     16         1          25         8          0.000070810318 
90         MPISG           2     16         1          25         8          0.000069141388 
91         MPISG           2     16         1          25         8          0.000070810318 
92         MPISG           2     16         1          25         8          0.000070095062 
93         MPISG           2     16         1          25         8          0.000071048737 
94         MPISG           2     16         1          25         8          0.000070333481 
95         MPISG           2     16         1          25         8          0.000072240829 
96         MPISG           2     16         1          25         8          0.000071287155 
97         MPISG           2     16         1          25         8          0.000072479248 
98         MPISG           2     16         1          25         8          0.000071048737 
99         MPISG           2     16         1          25         8          0.000069141388 
100        MPISG           2     16         1          25         8          0.000074148178 
101        MPISG           2     16         1          25         8          0.000072717667 
102        MPISG           2     16         1          25         16         0.001641035080 
103        MPISG           2     16         1          25         16         0.000522136688 
104        MPISG           2     16         1          25         16         0.000488042831 
105        MPISG           2     16         1          25         16         0.000572204590 
106        MPISG           2     16         1          25         16         0.000325441360 
107        MPISG           2     16         1          25         16         0.000161647797 
108        MPISG           2     16         1          25         16         0.000159740448 
109        MPISG           2     16         1          25         16         0.000179529190 
110        MPISG           2     16         1          25         16         0.000172138214 
111        MPISG           2     16         1          25         16         0.000159502029 
112        MPISG           2     16         1          25         16         0.000145435333 
113        MPISG           2     16         1          25         16         0.000147581100 
114        MPISG           2     16         1          25         16         0.000149011612 
115        MPISG           2     16         1          25         16         0.000145673752 
116        MPISG           2     16         1          25         16         0.000147104263 
117        MPISG           2     16         1          25         16         0.000141859055 
118        MPISG           2     16         1          25         16         0.000143766403 
119        MPISG           2     16         1          25         16         0.000163316727 
120        MPISG           2     16         1          25         16         0.000149726868 
121        MPISG           2     16         1          25         16         0.000143289566 
122        MPISG           2     16         1          25         16         0.000148296356 
123        MPISG           2     16         1          25         16         0.000143527985 
124        MPISG           2     16         1          25         16         0.000144481659 
125        MPISG           2     16         1          25         16         0.000146627426 
126        MPISG           2     16         1          25         16         0.000147104263 
127        MPISG           2     16         1          25         16         0.001593351364 
128        MPISG           2     16         1          25         16         0.000534057617 
129        MPISG           2     16         1          25         16         0.000509977341 
130        MPISG           2     16         1          25         16         0.000476121902 
131        MPISG           2     16         1          25         16         0.000297069550 
132        MPISG           2     16         1          25         16         0.000172615051 
133        MPISG           2     16         1          25         16         0.000162839890 
134        MPISG           2     16         1          25         16         0.000161409378 
135        MPISG           2     16         1          25         16         0.000155925751 
136        MPISG           2     16         1          25         16         0.000153303146 
137        MPISG           2     16         1          25         16         0.000156164169 
138        MPISG           2     16         1          25         16         0.000158071518 
139        MPISG           2     16         1          25         16         0.000156879425 
140        MPISG           2     16         1          25         16         0.000151634216 
141        MPISG           2     16         1          25         16         0.000155687332 
142        MPISG           2     16         1          25         16         0.000147104263 
143        MPISG           2     16         1          25         16         0.000149250031 
144        MPISG           2     16         1          25         16         0.000147581100 
145        MPISG           2     16         1          25         16         0.000148773193 
146        MPISG           2     16         1          25         16         0.000154495239 
147        MPISG           2     16         1          25         16         0.000252723694 
148        MPISG           2     16         1          25         16         0.000185728073 
149        MPISG           2     16         1          25         16         0.000155448914 
150        MPISG           2     16         1          25         16         0.000156879425 
151        MPISG           2     16         1          25         16         0.000150203705 
152        MPISG           2     16         1          25         16         0.001901388168 
153        MPISG           2     16         1          25         16         0.000553369522 
154        MPISG           2     16         1          25         16         0.000495672226 
155        MPISG           2     16         1          25         16         0.000520944595 
156        MPISG           2     16         1          25         16         0.000296592712 
157        MPISG           2     16         1          25         16         0.000171899796 
158        MPISG           2     16         1          25         16         0.000158548355 
159        MPISG           2     16         1          25         16         0.000150442123 
160        MPISG           2     16         1          25         16         0.000164031982 
161        MPISG           2     16         1          25         16         0.000159978867 
162        MPISG           2     16         1          25         16         0.000150203705 
163        MPISG           2     16         1          25         16         0.000163793564 
164        MPISG           2     16         1          25         16         0.000169277191 
165        MPISG           2     16         1          25         16         0.000295639038 
166        MPISG           2     16         1          25         16         0.000207424164 
167        MPISG           2     16         1          25         16         0.000179052353 
168        MPISG           2     16         1          25         16         0.000186920166 
169        MPISG           2     16         1          25         16         0.000183343887 
170        MPISG           2     16         1          25         16         0.000162601471 
171        MPISG           2     16         1          25         16         0.000186920166 
172        MPISG           2     16         1          25         16         0.000188589096 
173        MPISG           2     16         1          25         16         0.000171899796 
174        MPISG           2     16         1          25         16         0.000165939331 
175        MPISG           2     16         1          25         16         0.000157833099 
176        MPISG           2     16         1          25         16         0.000168800354 
202        MPISG           2     32         1          25         2          0.000089883804 
203        MPISG           2     32         1          25         2          0.000171661377 
204        MPISG           2     32         1          25         2          0.000041484833 
205        MPISG           2     32         1          25         2          0.000068187714 
206        MPISG           2     32         1          25         2          0.000070333481 
207        MPISG           2     32         1          25         2          0.000061750412 
208        MPISG           2     32         1          25         2          0.000056743622 
209        MPISG           2     32         1          25         2          0.000037670135 
210        MPISG           2     32         1          25         2          0.000061035156 
211        MPISG           2     32         1          25         2          0.000060081482 
212        MPISG           2     32         1          25         2          0.000029802322 
213        MPISG           2     32         1          25         2          0.000062704086 
214        MPISG           2     32         1          25         2          0.000033378601 
215        MPISG           2     32         1          25         2          0.000028610229 
216        MPISG           2     32         1          25         2          0.000056982040 
217        MPISG           2     32         1          25         2          0.000028371811 
218        MPISG           2     32         1          25         2          0.000025749207 
219        MPISG           2     32         1          25         2          0.000059843063 
220        MPISG           2     32         1          25         2          0.000061035156 
221        MPISG           2     32         1          25         2          0.000083446503 
222        MPISG           2     32         1          25         2          0.000059366226 
223        MPISG           2     32         1          25         2          0.000058650970 
224        MPISG           2     32         1          25         2          0.000065803528 
225        MPISG           2     32         1          25         2          0.000058412552 
226        MPISG           2     32         1          25         2          0.000058412552 
227        MPISG           2     32         1          25         4          0.001191616058 
228        MPISG           2     32         1          25         4          0.000218153000 
229        MPISG           2     32         1          25         4          0.000072717667 
230        MPISG           2     32         1          25         4          0.000061273575 
231        MPISG           2     32         1          25         4          0.000125169754 
232        MPISG           2     32         1          25         4          0.000133514404 
233        MPISG           2     32         1          25         4          0.000132560730 
234        MPISG           2     32         1          25         4          0.000129222870 
235        MPISG           2     32         1          25         4          0.000132799149 
236        MPISG           2     32         1          25         4          0.000144958496 
237        MPISG           2     32         1          25         4          0.000121116638 
238        MPISG           2     32         1          25         4          0.000060319901 
239        MPISG           2     32         1          25         4          0.000126600266 
240        MPISG           2     32         1          25         4          0.000131130219 
241        MPISG           2     32         1          25         4          0.000137567520 
242        MPISG           2     32         1          25         4          0.000134706497 
243        MPISG           2     32         1          25         4          0.000108003616 
244        MPISG           2     32         1          25         4          0.000137805939 
245        MPISG           2     32         1          25         4          0.000138044357 
246        MPISG           2     32         1          25         4          0.000146627426 
247        MPISG           2     32         1          25         4          0.000125408173 
248        MPISG           2     32         1          25         4          0.000132322311 
249        MPISG           2     32         1          25         4          0.000132560730 
250        MPISG           2     32         1          25         4          0.000131845474 
251        MPISG           2     32         1          25         4          0.000139474869 
252        MPISG           2     32         1          25         8          0.000924110413 
253        MPISG           2     32         1          25         8          0.000435113907 
254        MPISG           2     32         1          25         8          0.000146865845 
255        MPISG           2     32         1          25         8          0.000125169754 
256        MPISG           2     32         1          25         8          0.000125408173 
257        MPISG           2     32         1          25         8          0.000126838684 
258        MPISG           2     32         1          25         8          0.000135660172 
259        MPISG           2     32         1          25         8          0.000125885010 
260        MPISG           2     32         1          25         8          0.000164508820 
261        MPISG           2     32         1          25         8          0.000161170959 
262        MPISG           2     32         1          25         8          0.000144243240 
263        MPISG           2     32         1          25         8          0.000141620636 
264        MPISG           2     32         1          25         8          0.000202417374 
265        MPISG           2     32         1          25         8          0.000165939331 
266        MPISG           2     32         1          25         8          0.000138759613 
267        MPISG           2     32         1          25         8          0.000133991241 
268        MPISG           2     32         1          25         8          0.000136375427 
269        MPISG           2     32         1          25         8          0.000142812729 
270        MPISG           2     32         1          25         8          0.000134468079 
271        MPISG           2     32         1          25         8          0.000141620636 
272        MPISG           2     32         1          25         8          0.000141382217 
273        MPISG           2     32         1          25         8          0.000144958496 
274        MPISG           2     32         1          25         8          0.000138998032 
275        MPISG           2     32         1          25         8          0.000140905380 
276        MPISG           2     32         1          25         8          0.000145673752 
277        MPISG           2     32         1          25         16         0.002087593079 
278        MPISG           2     32         1          25         16         0.001049757004 
279        MPISG           2     32         1          25         16         0.000488758087 
280        MPISG           2     32         1          25         16         0.000388860703 
281        MPISG           2     32         1          25         16         0.000425100327 
282        MPISG           2     32         1          25         16         0.000431060791 
283        MPISG           2     32         1          25         16         0.000407218933 
284        MPISG           2     32         1          25         16         0.000406980515 
285        MPISG           2     32         1          25         16         0.000413894653 
286        MPISG           2     32         1          25         16         0.000374317169 
287        MPISG           2     32         1          25         16         0.000370979309 
288        MPISG           2     32         1          25         16         0.000410079956 
289        MPISG           2     32         1          25         16         0.000373125076 
290        MPISG           2     32         1          25         16         0.000375270844 
291        MPISG           2     32         1          25         16         0.000439405441 
292        MPISG           2     32         1          25         16         0.000371932983 
293        MPISG           2     32         1          25         16         0.000372409821 
294        MPISG           2     32         1          25         16         0.000454902649 
295        MPISG           2     32         1          25         16         0.000395536423 
296        MPISG           2     32         1          25         16         0.000386238098 
297        MPISG           2     32         1          25         16         0.000458955765 
298        MPISG           2     32         1          25         16         0.000382184982 
299        MPISG           2     32         1          25         16         0.000392675400 
300        MPISG           2     32         1          25         16         0.000461816788 
301        MPISG           2     32         1          25         16         0.000370264053 
302        MPISG           2     32         1          25         32         0.001649379730 
303        MPISG           2     32         1          25         32         0.000382184982 
304        MPISG           2     32         1          25         32         0.000383615494 
305        MPISG           2     32         1          25         32         0.000376701355 
306        MPISG           2     32         1          25         32         0.000368833542 
307        MPISG           2     32         1          25         32         0.000370025635 
308        MPISG           2     32         1          25         32         0.000374555588 
309        MPISG           2     32         1          25         32         0.000374317169 
310        MPISG           2     32         1          25         32         0.000371217728 
311        MPISG           2     32         1          25         32         0.000378608704 
312        MPISG           2     32         1          25         32         0.000397682190 
313        MPISG           2     32         1          25         32         0.000386476517 
314        MPISG           2     32         1          25         32         0.000387668610 
315        MPISG           2     32         1          25         32         0.000371217728 
316        MPISG           2     32         1          25         32         0.000372171402 
317        MPISG           2     32         1          25         32         0.000376939774 
318        MPISG           2     32         1          25         32         0.000385046005 
319        MPISG           2     32         1          25         32         0.000371694565 
320        MPISG           2     32         1          25         32         0.000377178192 
321        MPISG           2     32         1          25         32         0.000375986099 
322        MPISG           2     32         1          25         32         0.000375270844 
323        MPISG           2     32         1          25         32         0.000372648239 
324        MPISG           2     32         1          25         32         0.000372409821 
325        MPISG           2     32         1          25         32         0.000370979309 
326        MPISG           2     32         1          25         32         0.000378131866 
327        MPISG           2     32         1          25         32         0.001696348190 
328        MPISG           2     32         1          25         32         0.000422000885 
329        MPISG           2     32         1          25         32         0.000390529633 
330        MPISG           2     32         1          25         32         0.000403642654 
331        MPISG           2     32         1          25         32         0.000404834747 
332        MPISG           2     32         1          25         32         0.000393867493 
333        MPISG           2     32         1          25         32         0.000394821167 
