N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
2          MPISG           2     16         1          25         1          0.000014185905  0.000014185905  1.00       100.00    %
9          MPISG           2     32         1          25         1          0.000021886826  0.000021886826  1.00       100.00    %
16         MPISG           2     64         1          25         1          0.000036740303  0.000036740303  1.00       100.00    %
23         MPISG           2     128        1          25         1          0.000136184692  0.000136184692  1.00       100.00    %
30         MPISG           2     256        1          25         1          0.000439739227  0.000439739227  1.00       100.00    %
37         MPISG           2     512        1          25         1          0.002186346054  0.002186346054  1.00       100.00    %
44         MPISG           2     1024       1          25         1          0.009962725639  0.009962725639  1.00       100.00    %
51         MPISG           2     2048       1          25         1          0.046392035484  0.046392035484  1.00       100.00    %
58         MPISG           2     4096       1          25         1          0.215335512161  0.215335512161  1.00       100.00    %
65         MPIBLOCKOPT     4     16         1          25         1          0.000028371811  0.000028371811  1.00       100.00    %
70         MPIBLOCKOPT     4     32         1          25         1          0.000044775009  0.000044775009  1.00       100.00    %
73         MPIBLOCKOPT     4     64         1          25         1          0.000105547905  0.000105547905  1.00       100.00    %
77         MPIBLOCKOPT     4     128        1          25         1          0.000224232674  0.000224232674  1.00       100.00    %
81         MPIBLOCKOPT     4     256        1          25         1          0.000537943840  0.000537943840  1.00       100.00    %
85         MPIBLOCKOPT     4     512        1          25         1          0.002602291107  0.002602291107  1.00       100.00    %
89         MPIBLOCKOPT     4     1024       1          25         1          0.009663796425  0.009663796425  1.00       100.00    %
93         MPIBLOCKOPT     4     2048       1          25         1          0.043047451973  0.043047451973  1.00       100.00    %
97         MPIBLOCKOPT     4     4096       1          25         1          0.257599616051  0.257599616051  1.00       100.00    %
