N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1602       MPIBLOCKOPT     4     16         1          25         4          0.000454664230 
1603       MPIBLOCKOPT     4     16         1          25         4          0.000092506409 
1604       MPIBLOCKOPT     4     16         1          25         4          0.000085115433 
1605       MPIBLOCKOPT     4     16         1          25         4          0.000164985657 
1606       MPIBLOCKOPT     4     16         1          25         4          0.000087738037 
1607       MPIBLOCKOPT     4     16         1          25         4          0.000083208084 
1608       MPIBLOCKOPT     4     16         1          25         4          0.000081539154 
1609       MPIBLOCKOPT     4     16         1          25         4          0.000086307526 
1610       MPIBLOCKOPT     4     16         1          25         4          0.000150918961 
1611       MPIBLOCKOPT     4     16         1          25         4          0.000068902969 
1612       MPIBLOCKOPT     4     16         1          25         4          0.000057935715 
1613       MPIBLOCKOPT     4     16         1          25         4          0.000091075897 
1614       MPIBLOCKOPT     4     16         1          25         4          0.000054121017 
1615       MPIBLOCKOPT     4     16         1          25         4          0.000091552734 
1616       MPIBLOCKOPT     4     16         1          25         4          0.000084877014 
1617       MPIBLOCKOPT     4     16         1          25         4          0.000052690506 
1618       MPIBLOCKOPT     4     16         1          25         4          0.000053882599 
1619       MPIBLOCKOPT     4     16         1          25         4          0.000083446503 
1620       MPIBLOCKOPT     4     16         1          25         4          0.000087022781 
1621       MPIBLOCKOPT     4     16         1          25         4          0.000063657761 
1622       MPIBLOCKOPT     4     16         1          25         4          0.000108718872 
1623       MPIBLOCKOPT     4     16         1          25         4          0.000087738037 
1624       MPIBLOCKOPT     4     16         1          25         4          0.000096082687 
1625       MPIBLOCKOPT     4     16         1          25         4          0.000097751617 
1626       MPIBLOCKOPT     4     16         1          25         4          0.000092029572 
1627       MPIBLOCKOPT     4     16         1          25         16         0.001311779022 
1628       MPIBLOCKOPT     4     16         1          25         16         0.000147104263 
1629       MPIBLOCKOPT     4     16         1          25         16         0.000147104263 
1630       MPIBLOCKOPT     4     16         1          25         16         0.000152826309 
1631       MPIBLOCKOPT     4     16         1          25         16         0.000134706497 
1632       MPIBLOCKOPT     4     16         1          25         16         0.000138044357 
1633       MPIBLOCKOPT     4     16         1          25         16         0.000136852264 
1634       MPIBLOCKOPT     4     16         1          25         16         0.000147104263 
1635       MPIBLOCKOPT     4     16         1          25         16         0.000134468079 
1636       MPIBLOCKOPT     4     16         1          25         16         0.000137567520 
1637       MPIBLOCKOPT     4     16         1          25         16         0.000143051147 
1638       MPIBLOCKOPT     4     16         1          25         16         0.000139713287 
1639       MPIBLOCKOPT     4     16         1          25         16         0.000144481659 
1640       MPIBLOCKOPT     4     16         1          25         16         0.000139951706 
1641       MPIBLOCKOPT     4     16         1          25         16         0.000147342682 
1642       MPIBLOCKOPT     4     16         1          25         16         0.000142574310 
1643       MPIBLOCKOPT     4     16         1          25         16         0.000146389008 
1644       MPIBLOCKOPT     4     16         1          25         16         0.000137805939 
1645       MPIBLOCKOPT     4     16         1          25         16         0.000136375427 
1646       MPIBLOCKOPT     4     16         1          25         16         0.000120162964 
1647       MPIBLOCKOPT     4     16         1          25         16         0.000116348267 
1648       MPIBLOCKOPT     4     16         1          25         16         0.000108957291 
1649       MPIBLOCKOPT     4     16         1          25         16         0.000104904175 
1650       MPIBLOCKOPT     4     16         1          25         16         0.000108957291 
1651       MPIBLOCKOPT     4     16         1          25         16         0.000096321106 
1652       MPIBLOCKOPT     4     16         1          25         16         0.001290082932 
1653       MPIBLOCKOPT     4     16         1          25         16         0.000182867050 
1654       MPIBLOCKOPT     4     16         1          25         16         0.000163078308 
1655       MPIBLOCKOPT     4     16         1          25         16         0.000144481659 
1656       MPIBLOCKOPT     4     16         1          25         16         0.000138998032 
1657       MPIBLOCKOPT     4     16         1          25         16         0.000153303146 
1658       MPIBLOCKOPT     4     16         1          25         16         0.000139474869 
1659       MPIBLOCKOPT     4     16         1          25         16         0.000142574310 
1660       MPIBLOCKOPT     4     16         1          25         16         0.000141859055 
1661       MPIBLOCKOPT     4     16         1          25         16         0.000143289566 
1662       MPIBLOCKOPT     4     16         1          25         16         0.000148296356 
1663       MPIBLOCKOPT     4     16         1          25         16         0.000148296356 
1664       MPIBLOCKOPT     4     16         1          25         16         0.000143289566 
1665       MPIBLOCKOPT     4     16         1          25         16         0.000148296356 
1666       MPIBLOCKOPT     4     16         1          25         16         0.000144481659 
1667       MPIBLOCKOPT     4     16         1          25         16         0.000153541565 
1668       MPIBLOCKOPT     4     16         1          25         16         0.000146865845 
1669       MPIBLOCKOPT     4     16         1          25         16         0.000148296356 
1670       MPIBLOCKOPT     4     16         1          25         16         0.000132560730 
1671       MPIBLOCKOPT     4     16         1          25         16         0.000122785568 
1672       MPIBLOCKOPT     4     16         1          25         16         0.000128030777 
1673       MPIBLOCKOPT     4     16         1          25         16         0.000114679337 
1674       MPIBLOCKOPT     4     16         1          25         16         0.000135421753 
1675       MPIBLOCKOPT     4     16         1          25         16         0.000126123428 
1676       MPIBLOCKOPT     4     16         1          25         16         0.000109672546 
1677       MPIBLOCKOPT     4     16         1          25         16         0.001275062561 
1678       MPIBLOCKOPT     4     16         1          25         16         0.000170946121 
1679       MPIBLOCKOPT     4     16         1          25         16         0.000141382217 
1680       MPIBLOCKOPT     4     16         1          25         16         0.000130653381 
1681       MPIBLOCKOPT     4     16         1          25         16         0.000135898590 
1682       MPIBLOCKOPT     4     16         1          25         16         0.000126123428 
1683       MPIBLOCKOPT     4     16         1          25         16         0.000127792358 
1684       MPIBLOCKOPT     4     16         1          25         16         0.000151395798 
1685       MPIBLOCKOPT     4     16         1          25         16         0.000140428543 
1686       MPIBLOCKOPT     4     16         1          25         16         0.000140905380 
1687       MPIBLOCKOPT     4     16         1          25         16         0.000136613846 
1688       MPIBLOCKOPT     4     16         1          25         16         0.000135183334 
1689       MPIBLOCKOPT     4     16         1          25         16         0.000137329102 
1690       MPIBLOCKOPT     4     16         1          25         16         0.000135660172 
1691       MPIBLOCKOPT     4     16         1          25         16         0.000150680542 
1692       MPIBLOCKOPT     4     16         1          25         16         0.000145673752 
1693       MPIBLOCKOPT     4     16         1          25         16         0.000146150589 
1694       MPIBLOCKOPT     4     16         1          25         16         0.000121116638 
1695       MPIBLOCKOPT     4     16         1          25         16         0.000129222870 
1696       MPIBLOCKOPT     4     16         1          25         16         0.000123977661 
1697       MPIBLOCKOPT     4     16         1          25         16         0.000113725662 
1698       MPIBLOCKOPT     4     16         1          25         16         0.000129938126 
1699       MPIBLOCKOPT     4     16         1          25         16         0.000112056732 
1700       MPIBLOCKOPT     4     16         1          25         16         0.000109434128 
1701       MPIBLOCKOPT     4     16         1          25         16         0.000118970871 
1727       MPIBLOCKOPT     4     32         1          25         4          0.001213550568 
1728       MPIBLOCKOPT     4     32         1          25         4          0.000194311142 
1729       MPIBLOCKOPT     4     32         1          25         4          0.000207185745 
1730       MPIBLOCKOPT     4     32         1          25         4          0.000347852707 
1731       MPIBLOCKOPT     4     32         1          25         4          0.000224590302 
1732       MPIBLOCKOPT     4     32         1          25         4          0.000180006027 
1733       MPIBLOCKOPT     4     32         1          25         4          0.000172853470 
1734       MPIBLOCKOPT     4     32         1          25         4          0.000180721283 
1735       MPIBLOCKOPT     4     32         1          25         4          0.000196456909 
1736       MPIBLOCKOPT     4     32         1          25         4          0.000173568726 
1737       MPIBLOCKOPT     4     32         1          25         4          0.000185012817 
1738       MPIBLOCKOPT     4     32         1          25         4          0.000150442123 
1739       MPIBLOCKOPT     4     32         1          25         4          0.000174999237 
1740       MPIBLOCKOPT     4     32         1          25         4          0.000185489655 
1741       MPIBLOCKOPT     4     32         1          25         4          0.000181913376 
1742       MPIBLOCKOPT     4     32         1          25         4          0.000180721283 
1743       MPIBLOCKOPT     4     32         1          25         4          0.000172615051 
1744       MPIBLOCKOPT     4     32         1          25         4          0.000166654587 
1745       MPIBLOCKOPT     4     32         1          25         4          0.000118255615 
1746       MPIBLOCKOPT     4     32         1          25         4          0.000170230865 
1747       MPIBLOCKOPT     4     32         1          25         4          0.000168800354 
1748       MPIBLOCKOPT     4     32         1          25         4          0.000169754028 
1749       MPIBLOCKOPT     4     32         1          25         4          0.000121831894 
1750       MPIBLOCKOPT     4     32         1          25         4          0.000198364258 
1751       MPIBLOCKOPT     4     32         1          25         4          0.000172376633 
1752       MPIBLOCKOPT     4     32         1          25         16         0.001412391663 
1753       MPIBLOCKOPT     4     32         1          25         16         0.000313282013 
1754       MPIBLOCKOPT     4     32         1          25         16         0.000313043594 
1755       MPIBLOCKOPT     4     32         1          25         16         0.000305175781 
1756       MPIBLOCKOPT     4     32         1          25         16         0.000309467316 
1757       MPIBLOCKOPT     4     32         1          25         16         0.000299930573 
1758       MPIBLOCKOPT     4     32         1          25         16         0.000304698944 
1759       MPIBLOCKOPT     4     32         1          25         16         0.000307559967 
1760       MPIBLOCKOPT     4     32         1          25         16         0.000298500061 
