N°        Compile         Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
1          MPISG           2     16         1          25         1          0.000024318695 
2          MPISG           2     16         1          25         1          0.000016450882 
3          MPISG           2     16         1          25         1          0.000014543533 
4          MPISG           2     16         1          25         1          0.000014066696 
5          MPISG           2     16         1          25         1          0.000004768372 
6          MPISG           2     16         1          25         1          0.000004768372 
7          MPISG           2     16         1          25         1          0.000015974045 
8          MPISG           2     16         1          25         1          0.000013351440 
9          MPISG           2     16         1          25         1          0.000013589859 
10         MPISG           2     16         1          25         1          0.000013351440 
11         MPISG           2     16         1          25         1          0.000016212463 
12         MPISG           2     16         1          25         1          0.000013589859 
13         MPISG           2     16         1          25         1          0.000015735626 
14         MPISG           2     16         1          25         1          0.000005245209 
15         MPISG           2     16         1          25         1          0.000013351440 
16         MPISG           2     16         1          25         1          0.000013351440 
17         MPISG           2     16         1          25         1          0.000016450882 
18         MPISG           2     16         1          25         1          0.000013351440 
19         MPISG           2     16         1          25         1          0.000016450882 
20         MPISG           2     16         1          25         1          0.000015974045 
21         MPISG           2     16         1          25         1          0.000014781952 
22         MPISG           2     16         1          25         1          0.000015735626 
23         MPISG           2     16         1          25         1          0.000013113022 
24         MPISG           2     16         1          25         1          0.000015497208 
25         MPISG           2     16         1          25         1          0.000013113022 
26         MPISG           2     16         1          25         2          0.000068426132 
27         MPISG           2     16         1          25         2          0.000048160553 
28         MPISG           2     16         1          25         2          0.000112295151 
29         MPISG           2     16         1          25         2          0.000101804733 
30         MPISG           2     16         1          25         2          0.000023841858 
31         MPISG           2     16         1          25         2          0.000046491623 
32         MPISG           2     16         1          25         2          0.000043392181 
33         MPISG           2     16         1          25         2          0.000045537949 
34         MPISG           2     16         1          25         2          0.000043392181 
35         MPISG           2     16         1          25         2          0.000046014786 
36         MPISG           2     16         1          25         2          0.000042438507 
37         MPISG           2     16         1          25         2          0.000019788742 
38         MPISG           2     16         1          25         2          0.000042915344 
39         MPISG           2     16         1          25         2          0.000045299530 
40         MPISG           2     16         1          25         2          0.000040769577 
41         MPISG           2     16         1          25         2          0.000017642975 
42         MPISG           2     16         1          25         2          0.000039577484 
43         MPISG           2     16         1          25         2          0.000018119812 
44         MPISG           2     16         1          25         2          0.000039577484 
45         MPISG           2     16         1          25         2          0.000017881393 
46         MPISG           2     16         1          25         2          0.000039815903 
47         MPISG           2     16         1          25         2          0.000042676926 
48         MPISG           2     16         1          25         2          0.000038623810 
49         MPISG           2     16         1          25         2          0.000042915344 
50         MPISG           2     16         1          25         2          0.000034570694 
51         MPISG           2     16         1          25         4          0.000321149826 
52         MPISG           2     16         1          25         4          0.000571489334 
53         MPISG           2     16         1          25         4          0.000212192535 
54         MPISG           2     16         1          25         4          0.000105619431 
55         MPISG           2     16         1          25         4          0.000059843063 
